frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.35,-1.87,5.35,-1.87,1.87,1.29,0.48,7.22,7.22,7.22
20.20,5.33,-1.86,5.34,-1.86,1.86,1.28,0.50,7.19,7.20,7.19
20.40,5.32,-1.85,5.32,-1.85,1.85,1.28,0.51,7.17,7.17,7.17
20.61,5.31,-1.84,5.31,-1.84,1.84,1.28,0.53,7.15,7.15,7.15
20.81,5.30,-1.83,5.31,-1.82,1.82,1.27,0.55,7.13,7.13,7.13
21.02,5.30,-1.80,5.30,-1.81,1.80,1.27,0.56,7.11,7.11,7.11
21.23,5.30,-1.78,5.30,-1.78,1.78,1.27,0.58,7.09,7.09,7.09
21.44,5.30,-1.76,5.31,-1.76,1.76,1.27,0.60,7.07,7.07,7.07
21.66,5.31,-1.73,5.31,-1.74,1.74,1.26,0.62,7.05,7.05,7.05
21.87,5.32,-1.71,5.32,-1.71,1.71,1.26,0.64,7.04,7.03,7.04
22.09,5.33,-1.68,5.34,-1.68,1.68,1.26,0.66,7.02,7.02,7.02
22.31,5.35,-1.65,5.35,-1.65,1.65,1.25,0.68,7.00,7.00,7.01
22.54,5.37,-1.62,5.38,-1.62,1.61,1.25,0.70,6.99,6.99,7.00
22.76,5.40,-1.58,5.40,-1.58,1.58,1.25,0.72,6.98,6.98,6.98
22.99,5.43,-1.54,5.43,-1.54,1.54,1.24,0.74,6.97,6.97,6.97
23.22,5.46,-1.50,5.46,-1.50,1.50,1.24,0.76,6.96,6.96,6.96
23.45,5.49,-1.46,5.49,-1.46,1.46,1.23,0.78,6.95,6.95,6.95
23.69,5.52,-1.42,5.52,-1.42,1.42,1.23,0.81,6.94,6.95,6.94
23.92,5.56,-1.39,5.56,-1.38,1.38,1.23,0.83,6.94,6.94,6.94
24.16,5.58,-1.35,5.59,-1.35,1.35,1.22,0.86,6.93,6.93,6.93
24.40,5.61,-1.31,5.61,-1.31,1.31,1.22,0.88,6.93,6.93,6.93
24.65,5.63,-1.28,5.64,-1.29,1.29,1.21,0.90,6.92,6.92,6.92
24.89,5.65,-1.26,5.65,-1.26,1.26,1.21,0.93,6.92,6.92,6.92
25.14,5.66,-1.24,5.67,-1.24,1.25,1.21,0.95,6.91,6.91,6.91
25.39,5.67,-1.22,5.67,-1.23,1.23,1.20,0.98,6.91,6.91,6.90
25.65,5.67,-1.22,5.68,-1.22,1.22,1.20,1.00,6.90,6.90,6.89
25.91,5.67,-1.21,5.67,-1.22,1.22,1.19,1.03,6.89,6.89,6.88
26.16,5.66,-1.22,5.66,-1.22,1.21,1.19,1.05,6.88,6.88,6.88
26.43,5.65,-1.23,5.66,-1.22,1.21,1.18,1.08,6.87,6.87,6.88
26.69,5.65,-1.22,5.66,-1.22,1.21,1.18,1.10,6.87,6.87,6.87
