frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.37,5.54,9.37,5.55,-5.54,-5.27,-1.91,3.83,3.83,3.83
20.20,9.36,5.53,9.36,5.53,-5.53,-5.31,-1.96,3.83,3.83,3.83
20.40,9.35,5.51,9.35,5.51,-5.51,-5.35,-2.02,3.84,3.84,3.84
20.61,9.33,5.48,9.33,5.49,-5.49,-5.39,-2.07,3.84,3.84,3.85
20.81,9.32,5.47,9.32,5.47,-5.47,-5.42,-2.13,3.85,3.85,3.85
21.02,9.31,5.45,9.31,5.45,-5.46,-5.45,-2.19,3.85,3.85,3.86
21.23,9.30,5.44,9.30,5.44,-5.44,-5.47,-2.25,3.86,3.86,3.86
21.44,9.29,5.42,9.29,5.42,-5.42,-5.50,-2.32,3.87,3.87,3.87
21.66,9.28,5.40,9.28,5.41,-5.40,-5.51,-2.38,3.88,3.87,3.88
21.87,9.27,5.39,9.27,5.39,-5.39,-5.53,-2.45,3.88,3.88,3.88
22.09,9.25,5.36,9.25,5.37,-5.37,-5.54,-2.52,3.88,3.89,3.89
22.31,9.24,5.34,9.24,5.35,-5.35,-5.54,-2.59,3.89,3.89,3.90
22.54,9.23,5.33,9.23,5.33,-5.33,-5.55,-2.66,3.90,3.90,3.90
22.76,9.21,5.30,9.21,5.31,-5.31,-5.54,-2.74,3.90,3.91,3.91
22.99,9.20,5.29,9.20,5.28,-5.28,-5.54,-2.81,3.92,3.92,3.91
23.22,9.18,5.26,9.18,5.26,-5.26,-5.53,-2.89,3.92,3.92,3.92
23.45,9.17,5.24,9.17,5.23,-5.24,-5.52,-2.97,3.93,3.93,3.93
23.69,9.15,5.21,9.15,5.21,-5.21,-5.50,-3.05,3.94,3.94,3.94
23.92,9.14,5.19,9.14,5.19,-5.18,-5.48,-3.13,3.96,3.95,3.95
24.16,9.12,5.16,9.12,5.16,-5.16,-5.46,-3.22,3.96,3.96,3.96
24.40,9.11,5.14,9.11,5.13,-5.13,-5.43,-3.30,3.98,3.98,3.97
24.65,9.09,5.10,9.09,5.10,-5.10,-5.40,-3.39,3.99,3.99,3.99
24.89,9.08,5.08,9.08,5.08,-5.08,-5.37,-3.47,4.00,4.00,4.00
25.14,9.06,5.05,9.06,5.05,-5.05,-5.33,-3.56,4.01,4.01,4.01
25.39,9.04,5.02,9.04,5.02,-5.02,-5.29,-3.65,4.02,4.02,4.02
25.65,9.02,4.99,9.02,4.99,-4.99,-5.25,-3.74,4.03,4.03,4.03
25.91,9.01,4.96,9.01,4.96,-4.96,-5.21,-3.83,4.05,4.05,4.05
26.16,8.99,4.93,8.99,4.93,-4.93,-5.16,-3.92,4.06,4.06,4.06
26.43,8.97,4.90,8.97,4.90,-4.90,-5.11,-4.00,4.07,4.07,4.07
26.69,8.94,4.86,8.94,4.86,-4.86,-5.06,-4.09,4.08,4.08,4.08
26.96,8.92,4.82,8.92,4.83,-4.83,-5.01,-4.18,4.09,4.09,4.10
27.23,8.90,4.79,8.90,4.79,-4.79,-4.96,-4.26,4.11,4.11,4.11
27.50,8.88,4.75,8.88,4.76,-4.76,-4.91,-4.34,4.12,4.12,4.13
27.77,8.86,4.72,8.86,4.72,-4.72,-4.85,-4.42,4.14,4.14,4.14
28.05,8.84,4.69,8.84,4.68,-4.68,-4.80,-4.50,4.16,4.15,4.15
28.33,8.81,4.65,8.81,4.65,-4.65,-4.74,-4.57,4.16,4.17,4.16
