frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.78,-15.54,-14.79,-15.55,6.00,5.79,2.69,-8.78,-8.79,0.76
20.20,-14.65,-15.42,-14.65,-15.41,6.00,5.81,2.76,-8.65,-8.65,0.77
20.40,-14.52,-15.30,-14.51,-15.28,6.00,5.84,2.84,-8.52,-8.51,0.78
20.61,-14.39,-15.17,-14.38,-15.16,6.00,5.86,2.92,-8.39,-8.38,0.78
20.81,-14.26,-15.04,-14.26,-15.04,6.00,5.89,3.01,-8.26,-8.26,0.79
21.02,-14.13,-14.92,-14.15,-14.94,6.00,5.91,3.09,-8.13,-8.15,0.79
21.23,-14.07,-14.87,-14.07,-14.86,6.00,5.93,3.18,-8.07,-8.07,0.79
21.44,-14.01,-14.80,-14.01,-14.80,6.00,5.95,3.27,-8.01,-8.01,0.79
21.66,-13.95,-14.75,-13.96,-14.75,6.00,5.97,3.37,-7.95,-7.96,0.79
21.87,-13.89,-14.68,-13.89,-14.69,6.00,5.98,3.46,-7.89,-7.89,0.79
22.09,-13.81,-14.61,-13.80,-14.60,6.00,6.00,3.56,-7.81,-7.80,0.80
22.31,-13.69,-14.49,-13.69,-14.49,6.00,6.01,3.67,-7.69,-7.69,0.80
22.54,-13.56,-14.36,-13.57,-14.36,6.00,6.03,3.77,-7.56,-7.57,0.79
22.76,-13.44,-14.22,-13.44,-14.23,6.00,6.04,3.88,-7.44,-7.44,0.78
22.99,-13.32,-14.10,-13.32,-14.10,6.00,6.05,3.99,-7.32,-7.32,0.78
23.22,-13.21,-13.99,-13.21,-13.99,6.00,6.06,4.10,-7.21,-7.21,0.78
23.45,-13.11,-13.88,-13.11,-13.89,6.00,6.07,4.22,-7.11,-7.11,0.77
23.69,-13.01,-13.78,-13.01,-13.78,6.00,6.08,4.34,-7.01,-7.01,0.77
23.92,-12.91,-13.68,-12.91,-13.68,6.00,6.08,4.46,-6.91,-6.91,0.77
24.16,-12.80,-13.57,-12.80,-13.57,6.00,6.09,4.58,-6.80,-6.80,0.77
24.40,-12.68,-13.45,-12.68,-13.45,6.00,6.09,4.71,-6.68,-6.68,0.77
24.65,-12.57,-13.34,-12.57,-13.34,6.00,6.10,4.83,-6.57,-6.57,0.77
24.89,-12.45,-13.22,-12.45,-13.22,6.00,6.10,4.96,-6.45,-6.45,0.77
