frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.41,5.17,6.42,5.17,-5.13,-4.83,-2.67,1.28,1.29,1.24
20.20,6.41,5.16,6.40,5.15,-5.14,-4.86,-2.74,1.27,1.27,1.25
20.40,6.40,5.14,6.40,5.14,-5.15,-4.90,-2.82,1.25,1.25,1.26
20.61,6.40,5.14,6.39,5.13,-5.15,-4.93,-2.90,1.25,1.24,1.26
20.81,6.39,5.12,6.39,5.12,-5.16,-4.96,-2.98,1.23,1.23,1.27
21.02,6.39,5.12,6.40,5.13,-5.17,-5.00,-3.06,1.22,1.23,1.27
21.23,6.43,5.15,6.43,5.15,-5.18,-5.03,-3.15,1.25,1.25,1.28
21.44,6.48,5.20,6.48,5.20,-5.19,-5.06,-3.24,1.29,1.28,1.28
21.66,6.52,5.24,6.52,5.24,-5.21,-5.09,-3.33,1.31,1.31,1.28
21.87,6.56,5.28,6.55,5.27,-5.23,-5.13,-3.42,1.33,1.32,1.28
22.09,6.57,5.28,6.57,5.28,-5.24,-5.16,-3.52,1.33,1.32,1.29
22.31,6.56,5.27,6.56,5.27,-5.26,-5.19,-3.62,1.30,1.31,1.29
22.54,6.54,5.26,6.54,5.26,-5.27,-5.22,-3.72,1.27,1.27,1.28
22.76,6.53,5.26,6.52,5.25,-5.28,-5.25,-3.82,1.25,1.25,1.27
22.99,6.51,5.24,6.53,5.26,-5.29,-5.28,-3.93,1.22,1.24,1.27
23.22,6.55,5.28,6.55,5.28,-5.31,-5.31,-4.03,1.24,1.24,1.27
23.45,6.59,5.33,6.59,5.32,-5.33,-5.34,-4.14,1.26,1.26,1.26
23.69,6.63,5.37,6.63,5.37,-5.35,-5.37,-4.26,1.28,1.28,1.26
23.92,6.68,5.42,6.67,5.41,-5.38,-5.40,-4.37,1.30,1.29,1.26
24.16,6.69,5.43,6.69,5.43,-5.40,-5.43,-4.49,1.29,1.29,1.26
24.40,6.70,5.44,6.70,5.44,-5.43,-5.46,-4.61,1.27,1.27,1.26
24.65,6.71,5.45,6.71,5.44,-5.46,-5.49,-4.73,1.25,1.25,1.26
24.89,6.72,5.46,6.72,5.46,-5.49,-5.52,-4.85,1.23,1.24,1.26
25.14,6.74,5.48,6.75,5.49,-5.51,-5.55,-4.98,1.23,1.24,1.26
25.39,6.79,5.54,6.79,5.53,-5.54,-5.57,-5.10,1.25,1.25,1.25
25.65,6.83,5.58,6.83,5.58,-5.57,-5.60,-5.23,1.26,1.26,1.25
25.91,6.87,5.62,6.87,5.62,-5.61,-5.63,-5.35,1.26,1.27,1.25
26.16,6.91,5.66,6.90,5.65,-5.64,-5.65,-5.48,1.27,1.26,1.25
26.43,6.93,5.68,6.93,5.68,-5.68,-5.68,-5.61,1.25,1.26,1.25
26.69,6.96,5.71,6.96,5.71,-5.71,-5.70,-5.73,1.25,1.25,1.25
26.96,6.99,5.74,6.99,5.73,-5.74,-5.73,-5.85,1.25,1.24,1.25
27.23,7.01,5.76,7.01,5.76,-5.77,-5.75,-5.98,1.24,1.25,1.25
27.50,7.04,5.79,7.04,5.79,-5.79,-5.78,-6.09,1.25,1.26,1.25
27.77,7.07,5.82,7.07,5.82,-5.80,-5.80,-6.21,1.27,1.26,1.25
28.05,7.09,5.84,7.08,5.83,-5.82,-5.83,-6.32,1.27,1.27,1.25
28.33,7.09,5.84,7.09,5.84,-5.83,-5.85,-6.43,1.26,1.26,1.25
28.62,7.09,5.84,7.09,5.83,-5.84,-5.87,-6.53,1.25,1.25,1.25
28.90,7.09,5.83,7.10,5.84,-5.85,-5.89,-6.62,1.24,1.24,1.26
29.19,7.11,5.85,7.11,5.85,-5.87,-5.91,-6.71,1.24,1.25,1.26
29.48,7.14,5.88,7.14,5.87,-5.88,-5.93,-6.79,1.26,1.26,1.26
29.78,7.17,5.90,7.17,5.90,-5.89,-5.96,-6.86,1.28,1.27,1.27
30.08,7.19,5.92,7.19,5.92,-5.91,-5.98,-6.93,1.28,1.28,1.27
30.38,7.21,5.94,7.21,5.94,-5.93,-6.00,-6.98,1.28,1.27,1.27
30.68,7.22,5.95,7.22,5.95,-5.95,-6.01,-7.03,1.27,1.27,1.27
30.99,7.24,5.97,7.24,5.97,-5.97,-6.03,-7.07,1.27,1.27,1.27
31.30,7.25,5.98,7.26,5.98,-5.97,-6.05,-7.09,1.27,1.28,1.27
31.61,7.27,6.00,7.27,6.00,-5.98,-6.07,-7.11,1.29,1.29,1.27
31.93,7.29,6.02,7.28,6.01,-5.98,-6.09,-7.12,1.31,1.29,1.27
32.24,7.27,6.01,7.26,6.00,-5.99,-6.10,-7.12,1.28,1.27,1.26
32.57,7.24,5.98,7.24,5.98,-6.01,-6.12,-7.11,1.23,1.24,1.26
32.89,7.22,5.96,7.23,5.98,-6.02,-6.14,-7.09,1.20,1.21,1.26
33.22,7.25,6.00,7.26,6.00,-6.04,-6.15,-7.07,1.21,1.22,1.25
33.55,7.31,6.06,7.31,6.06,-6.06,-6.17,-7.04,1.25,1.24,1.25
33.89,7.37,6.13,7.36,6.11,-6.08,-6.18,-7.00,1.29,1.27,1.24
34.23,7.39,6.15,7.39,6.14,-6.11,-6.19,-6.95,1.28,1.28,1.24
34.57,7.39,6.15,7.39,6.15,-6.13,-6.21,-6.91,1.26,1.26,1.24
34.92,7.39,6.15,7.39,6.15,-6.15,-6.22,-6.85,1.24,1.24,1.24
35.27,7.39,6.15,7.39,6.15,-6.16,-6.23,-6.80,1.23,1.23,1.24
35.62,7.39,6.15,7.39,6.15,-6.16,-6.24,-6.74,1.23,1.23,1.24
35.97,7.39,6.15,7.39,6.15,-6.15,-6.26,-6.68,1.24,1.24,1.24
36.33,7.39,6.15,7.39,6.15,-6.14,-6.27,-6.61,1.25,1.25,1.24
36.70,7.39,6.15,7.39,6.15,-6.13,-6.28,-6.55,1.26,1.26,1.24
37.06,7.39,6.15,7.38,6.14,-6.13,-6.29,-6.49,1.26,1.25,1.24
37.43,7.37,6.13,7.37,6.12,-6.13,-6.30,-6.42,1.24,1.23,1.24
37.81,7.35,6.10,7.36,6.11,-6.15,-6.31,-6.36,1.20,1.22,1.25
38.19,7.37,6.12,7.38,6.13,-6.17,-6.32,-6.30,1.20,1.21,1.25
38.57,7.43,6.18,7.42,6.17,-6.19,-6.32,-6.24,1.24,1.23,1.25
38.95,7.48,6.22,7.48,6.22,-6.22,-6.33,-6.18,1.26,1.26,1.26
39.34,7.53,6.27,7.53,6.27,-6.25,-6.34,-6.13,1.28,1.29,1.26
39.74,7.57,6.31,7.57,6.31,-6.28,-6.35,-6.08,1.29,1.29,1.26
40.14,7.60,6.34,7.59,6.33,-6.30,-6.35,-6.03,1.30,1.29,1.26
40.54,7.59,6.33,7.60,6.33,-6.32,-6.36,-5.99,1.27,1.27,1.26
40.94,7.59,6.33,7.59,6.33,-6.34,-6.36,-5.95,1.25,1.26,1.26
41.35,7.59,6.33,7.59,6.33,-6.34,-6.37,-5.91,1.25,1.25,1.26
41.76,7.59,6.34,7.59,6.33,-6.34,-6.37,-5.87,1.25,1.25,1.25
42.18,7.59,6.34,7.59,6.34,-6.34,-6.38,-5.85,1.25,1.25,1.25
42.60,7.59,6.34,7.59,6.34,-6.34,-6.38,-5.82,1.25,1.25,1.25
43.03,7.59,6.34,7.59,6.34,-6.34,-6.38,-5.80,1.25,1.25,1.25
43.46,7.59,6.34,7.59,6.34,-6.34,-6.39,-5.78,1.25,1.25,1.25
43.90,7.59,6.35,7.59,6.34,-6.35,-6.39,-5.77,1.24,1.24,1.24
44.33,7.59,6.35,7.59,6.35,-6.35,-6.39,-5.76,1.24,1.24,1.24
44.78,7.59,6.35,7.59,6.35,-6.35,-6.39,-5.76,1.24,1.24,1.24
45.23,7.59,6.35,7.59,6.35,-6.35,-6.39,-5.76,1.24,1.24,1.24
45.68,7.59,6.35,7.59,6.35,-6.34,-6.39,-5.77,1.25,1.25,1.24
46.13,7.59,6.34,7.59,6.34,-6.34,-6.39,-5.77,1.25,1.25,1.25
46.60,7.59,6.34,7.59,6.34,-6.34,-6.39,-5.79,1.25,1.25,1.25
47.06,7.59,6.33,7.59,6.33,-6.33,-6.39,-5.81,1.26,1.26,1.26
47.53,7.59,6.32,7.59,6.32,-6.32,-6.39,-5.83,1.27,1.27,1.27
48.01,7.59,6.31,7.59,6.31,-6.31,-6.39,-5.85,1.28,1.28,1.28
48.49,7.59,6.30,7.59,6.30,-6.30,-6.39,-5.88,1.29,1.29,1.29
48.97,7.59,6.29,7.59,6.29,-6.29,-6.39,-5.92,1.30,1.30,1.30
49.46,7.59,6.28,7.59,6.28,-6.27,-6.39,-5.95,1.32,1.32,1.31
49.96,7.59,6.26,7.59,6.26,-6.26,-6.39,-5.99,1.33,1.33,1.33
50.46,7.59,6.25,7.59,6.25,-6.25,-6.38,-6.03,1.34,1.34,1.34
50.96,7.59,6.23,7.59,6.23,-6.24,-6.38,-6.08,1.35,1.35,1.36
51.47,7.59,6.22,7.59,6.22,-6.22,-6.38,-6.12,1.37,1.37,1.37
51.99,7.59,6.21,7.59,6.21,-6.20,-6.37,-6.17,1.39,1.39,1.38
52.51,7.59,6.20,7.59,6.20,-6.18,-6.37,-6.22,1.41,1.41,1.39
53.03,7.59,6.19,7.59,6.19,-6.17,-6.37,-6.28,1.42,1.42,1.40
53.56,7.59,6.18,7.58,6.17,-6.16,-6.36,-6.33,1.43,1.42,1.41
54.10,7.58,6.15,7.57,6.14,-6.16,-6.36,-6.38,1.42,1.40,1.43
54.64,7.55,6.11,7.56,6.12,-6.16,-6.35,-6.43,1.39,1.40,1.44
55.18,7.56,6.11,7.59,6.14,-6.17,-6.35,-6.48,1.39,1.42,1.45
55.74,7.65,6.20,7.63,6.17,-6.17,-6.34,-6.53,1.47,1.46,1.45
56.29,7.69,6.23,7.67,6.21,-6.18,-6.34,-6.58,1.51,1.49,1.46
56.86,7.69,6.22,7.70,6.23,-6.20,-6.33,-6.63,1.49,1.50,1.47
57.42,7.69,6.22,7.69,6.22,-6.21,-6.33,-6.67,1.48,1.49,1.47
58.00,7.69,6.22,7.69,6.22,-6.22,-6.32,-6.71,1.47,1.47,1.47
58.58,7.69,6.22,7.69,6.22,-6.22,-6.32,-6.75,1.47,1.47,1.47
59.16,7.69,6.22,7.69,6.22,-6.23,-6.31,-6.78,1.46,1.46,1.47
59.76,7.69,6.22,7.69,6.22,-6.23,-6.31,-6.81,1.46,1.46,1.47
60.35,7.69,6.23,7.69,6.23,-6.23,-6.30,-6.83,1.46,1.46,1.46
