frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.70,-5.32,-4.70,-5.32,5.32,5.27,1.33,0.62,0.62,0.62
20.20,-4.66,-5.26,-4.67,-5.26,5.26,5.20,1.37,0.60,0.59,0.60
20.40,-4.63,-5.20,-4.63,-5.20,5.20,5.14,1.41,0.57,0.57,0.56
20.61,-4.59,-5.14,-4.59,-5.14,5.13,5.07,1.46,0.54,0.54,0.55
20.81,-4.54,-5.07,-4.55,-5.07,5.07,5.00,1.50,0.53,0.52,0.52
21.02,-4.51,-5.01,-4.50,-5.00,5.00,4.93,1.54,0.49,0.50,0.49
21.23,-4.45,-4.93,-4.46,-4.93,4.93,4.87,1.59,0.48,0.47,0.47
21.44,-4.41,-4.87,-4.41,-4.87,4.86,4.80,1.64,0.45,0.45,0.45
21.66,-4.36,-4.80,-4.36,-4.79,4.79,4.73,1.69,0.43,0.43,0.43
21.87,-4.31,-4.72,-4.31,-4.72,4.71,4.67,1.74,0.40,0.41,0.41
22.09,-4.24,-4.63,-4.25,-4.64,4.64,4.60,1.79,0.40,0.39,0.39
22.31,-4.19,-4.56,-4.19,-4.56,4.56,4.54,1.84,0.37,0.37,0.37
22.54,-4.14,-4.49,-4.14,-4.48,4.49,4.47,1.90,0.34,0.35,0.34
22.76,-4.08,-4.40,-4.09,-4.41,4.41,4.41,1.95,0.33,0.33,0.32
22.99,-4.03,-4.33,-4.04,-4.34,4.34,4.34,2.01,0.31,0.31,0.30
23.22,-3.99,-4.27,-3.99,-4.27,4.27,4.28,2.07,0.28,0.29,0.28
23.45,-3.94,-4.21,-3.94,-4.21,4.21,4.21,2.13,0.27,0.27,0.27
23.69,-3.89,-4.14,-3.89,-4.15,4.14,4.15,2.19,0.25,0.25,0.25
23.92,-3.84,-4.08,-3.85,-4.08,4.08,4.09,2.25,0.24,0.24,0.24
24.16,-3.80,-4.02,-3.80,-4.02,4.02,4.03,2.32,0.22,0.22,0.22
24.40,-3.75,-3.96,-3.75,-3.96,3.96,3.97,2.38,0.20,0.20,0.21
24.65,-3.70,-3.90,-3.70,-3.90,3.89,3.90,2.44,0.19,0.19,0.20
24.89,-3.65,-3.83,-3.65,-3.83,3.83,3.84,2.51,0.18,0.18,0.18
25.14,-3.60,-3.77,-3.60,-3.77,3.77,3.78,2.58,0.16,0.17,0.17
