frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.81,-18.67,-14.80,-18.67,6.00,4.82,2.85,-8.81,-8.80,3.86
20.20,-14.75,-18.65,-14.75,-18.65,6.00,4.87,2.93,-8.75,-8.75,3.90
20.40,-14.70,-18.63,-14.69,-18.63,6.00,4.93,3.02,-8.70,-8.69,3.94
20.61,-14.64,-18.60,-14.64,-18.60,6.00,4.98,3.10,-8.64,-8.64,3.96
20.81,-14.58,-18.57,-14.58,-18.58,6.00,5.04,3.19,-8.58,-8.58,4.00
21.02,-14.52,-18.55,-14.52,-18.55,6.00,5.09,3.28,-8.52,-8.52,4.04
21.23,-14.46,-18.51,-14.46,-18.52,6.00,5.15,3.37,-8.46,-8.46,4.06
21.44,-14.40,-18.47,-14.40,-18.48,6.00,5.20,3.47,-8.40,-8.40,4.08
21.66,-14.34,-18.43,-14.34,-18.43,6.00,5.25,3.57,-8.34,-8.34,4.10
21.87,-14.28,-18.38,-14.27,-18.38,6.00,5.31,3.67,-8.28,-8.27,4.11
22.09,-14.21,-18.33,-14.21,-18.33,6.00,5.36,3.77,-8.21,-8.21,4.13
22.31,-14.15,-18.28,-14.14,-18.28,6.00,5.41,3.88,-8.15,-8.14,4.14
22.54,-14.08,-18.21,-14.08,-18.22,6.00,5.46,3.99,-8.08,-8.08,4.14
22.76,-14.02,-18.16,-14.01,-18.16,6.00,5.51,4.10,-8.02,-8.01,4.15
22.99,-13.95,-18.09,-13.95,-18.10,6.00,5.56,4.22,-7.95,-7.95,4.15
23.22,-13.89,-18.04,-13.88,-18.04,6.00,5.61,4.34,-7.89,-7.88,4.15
23.45,-13.82,-17.98,-13.82,-17.98,6.00,5.65,4.46,-7.82,-7.82,4.16
23.69,-13.75,-17.92,-13.75,-17.93,6.00,5.70,4.58,-7.75,-7.75,4.17
23.92,-13.68,-17.87,-13.68,-17.87,6.00,5.75,4.71,-7.68,-7.68,4.19
24.16,-13.61,-17.82,-13.61,-17.81,6.00,5.79,4.84,-7.61,-7.61,4.21
24.40,-13.54,-17.76,-13.54,-17.76,6.00,5.83,4.97,-7.54,-7.54,4.22
24.65,-13.47,-17.69,-13.47,-17.70,6.00,5.88,5.10,-7.47,-7.47,4.22
24.89,-13.39,-17.64,-13.40,-17.64,6.00,5.92,5.24,-7.39,-7.40,4.24
25.14,-13.33,-17.58,-13.32,-17.57,6.00,5.95,5.37,-7.33,-7.32,4.25
25.39,-13.24,-17.51,-13.25,-17.51,6.00,5.99,5.51,-7.24,-7.25,4.26
25.65,-13.17,-17.44,-13.17,-17.44,6.00,6.03,5.65,-7.17,-7.17,4.27
25.91,-13.10,-17.38,-13.09,-17.37,6.00,6.06,5.79,-7.10,-7.09,4.28
26.16,-13.01,-17.30,-13.02,-17.31,6.00,6.09,5.93,-7.01,-7.02,4.29
26.43,-12.94,-17.24,-12.94,-17.24,6.00,6.13,6.07,-6.94,-6.94,4.30
26.69,-12.86,-17.17,-12.86,-17.17,6.00,6.15,6.20,-6.86,-6.86,4.32
26.96,-12.78,-17.10,-12.78,-17.11,6.00,6.18,6.34,-6.78,-6.78,4.33
27.23,-12.70,-17.03,-12.70,-17.04,6.00,6.21,6.47,-6.70,-6.70,4.34
27.50,-12.62,-16.97,-12.62,-16.97,6.00,6.23,6.60,-6.62,-6.62,4.36
27.77,-12.53,-16.89,-12.53,-16.89,6.00,6.25,6.73,-6.53,-6.53,4.36
28.05,-12.45,-16.82,-12.45,-16.82,6.00,6.26,6.85,-6.45,-6.45,4.37
28.33,-12.37,-16.74,-12.36,-16.74,6.00,6.28,6.97,-6.37,-6.36,4.37
28.62,-12.28,-16.67,-12.28,-16.67,6.00,6.29,7.08,-6.28,-6.28,4.39
28.90,-12.19,-16.59,-12.19,-16.59,6.00,6.30,7.18,-6.19,-6.19,4.40
29.19,-12.10,-16.51,-12.10,-16.51,6.00,6.31,7.27,-6.10,-6.10,4.41
29.48,-12.01,-16.44,-12.01,-16.44,6.00,6.31,7.36,-6.01,-6.01,4.43
29.78,-11.93,-16.37,-11.92,-16.36,6.00,6.32,7.43,-5.93,-5.92,4.44
30.08,-11.83,-16.28,-11.82,-16.27,6.00,6.31,7.50,-5.83,-5.82,4.45
30.38,-11.70,-16.16,-11.70,-16.16,6.00,6.31,7.55,-5.70,-5.70,4.46
30.68,-11.57,-16.03,-11.57,-16.04,6.00,6.30,7.60,-5.57,-5.57,4.47
30.99,-11.45,-15.92,-11.45,-15.92,6.00,6.29,7.63,-5.45,-5.45,4.47
31.30,-11.33,-15.81,-11.33,-15.81,6.00,6.28,7.65,-5.33,-5.33,4.48
31.61,-11.21,-15.71,-11.21,-15.70,6.00,6.26,7.65,-5.21,-5.21,4.50
31.93,-11.09,-15.59,-11.09,-15.59,6.00,6.25,7.65,-5.09,-5.09,4.50
32.24,-10.97,-15.48,-10.98,-15.49,6.00,6.23,7.63,-4.97,-4.98,4.51
32.57,-10.87,-15.39,-10.87,-15.38,6.00,6.21,7.61,-4.87,-4.87,4.52
32.89,-10.76,-15.29,-10.75,-15.28,6.00,6.19,7.57,-4.76,-4.75,4.54
33.22,-10.63,-15.16,-10.63,-15.17,6.00,6.16,7.53,-4.63,-4.63,4.54
33.55,-10.50,-15.06,-10.50,-15.05,6.00,6.14,7.47,-4.50,-4.50,4.55
33.89,-10.38,-14.93,-10.38,-14.93,6.00,6.12,7.41,-4.38,-4.38,4.55
34.23,-10.26,-14.83,-10.25,-14.82,6.00,6.10,7.34,-4.26,-4.25,4.57
34.57,-10.13,-14.69,-10.13,-14.70,6.00,6.08,7.26,-4.13,-4.13,4.57
34.92,-10.01,-14.58,-10.01,-14.59,6.00,6.06,7.18,-4.01,-4.01,4.58
35.27,-9.89,-14.47,-9.89,-14.47,6.00,6.05,7.09,-3.89,-3.89,4.58
35.62,-9.78,-14.36,-9.78,-14.36,6.00,6.04,7.00,-3.78,-3.78,4.58
35.97,-9.67,-14.25,-9.67,-14.26,6.00,6.03,6.90,-3.67,-3.67,4.58
36.33,-9.57,-14.16,-9.56,-14.15,6.00,6.02,6.81,-3.57,-3.56,4.60
36.70,-9.47,-14.06,-9.46,-14.06,6.00,6.02,6.71,-3.47,-3.46,4.60
37.06,-9.37,-13.95,-9.37,-13.96,6.00,6.01,6.61,-3.37,-3.37,4.58
37.43,-9.27,-13.87,-9.27,-13.86,6.00,6.01,6.52,-3.27,-3.27,4.59
37.81,-9.18,-13.77,-9.18,-13.77,6.00,6.01,6.42,-3.18,-3.18,4.59
38.19,-9.08,-13.66,-9.08,-13.67,6.00,6.01,6.32,-3.08,-3.08,4.59
38.57,-8.97,-13.56,-8.97,-13.56,6.00,6.01,6.23,-2.97,-2.97,4.59
38.95,-8.85,-13.44,-8.85,-13.43,6.00,6.02,6.14,-2.85,-2.85,4.58
39.34,-8.72,-13.30,-8.73,-13.31,6.00,6.02,6.05,-2.72,-2.73,4.58
39.74,-8.60,-13.16,-8.60,-13.16,6.00,6.02,5.96,-2.60,-2.60,4.56
40.14,-8.46,-13.03,-8.45,-13.02,6.00,6.02,5.88,-2.46,-2.45,4.57
40.54,-8.30,-12.86,-8.30,-12.87,6.00,6.01,5.79,-2.30,-2.30,4.56
40.94,-8.15,-12.71,-8.15,-12.71,6.00,6.01,5.72,-2.15,-2.15,4.56
41.35,-7.99,-12.55,-7.99,-12.55,6.00,6.01,5.64,-1.99,-1.99,4.56
41.76,-7.82,-12.38,-7.82,-12.38,6.00,6.00,5.57,-1.82,-1.82,4.56
42.18,-7.66,-12.22,-7.66,-12.22,6.00,6.00,5.51,-1.66,-1.66,4.56
42.60,-7.48,-12.04,-7.49,-12.05,6.00,5.99,5.44,-1.48,-1.49,4.56
43.03,-7.32,-11.88,-7.31,-11.88,6.00,5.99,5.38,-1.32,-1.31,4.57
43.46,-7.14,-11.70,-7.13,-11.69,6.00,5.98,5.33,-1.14,-1.13,4.56
43.90,-6.95,-11.50,-6.95,-11.51,6.00,5.97,5.28,-0.95,-0.95,4.56
44.33,-6.76,-11.32,-6.76,-11.31,6.00,5.97,5.23,-0.76,-0.76,4.55
44.78,-6.58,-11.12,-6.58,-11.13,6.00,5.96,5.19,-0.58,-0.58,4.55
45.23,-6.40,-10.95,-6.40,-10.95,6.00,5.96,5.15,-0.40,-0.40,4.55
45.68,-6.23,-10.77,-6.23,-10.78,6.00,5.95,5.12,-0.23,-0.23,4.55
46.13,-6.06,-10.62,-6.06,-10.62,6.00,5.95,5.08,-0.06,-0.06,4.55
46.60,-5.91,-10.47,-5.91,-10.46,6.00,5.95,5.06,0.09,0.09,4.56
47.06,-5.76,-10.31,-5.76,-10.32,6.00,5.95,5.03,0.24,0.24,4.56
47.53,-5.63,-10.19,-5.62,-10.19,6.00,5.95,5.01,0.37,0.38,4.56
48.01,-5.50,-10.07,-5.50,-10.07,6.00,5.95,5.00,0.50,0.50,4.58
48.49,-5.38,-9.95,-5.38,-9.95,6.00,5.95,4.98,0.62,0.62,4.57
48.97,-5.27,-9.82,-5.26,-9.82,6.00,5.96,4.97,0.73,0.74,4.55
49.46,-5.15,-9.69,-5.14,-9.69,6.00,5.97,4.97,0.85,0.86,4.55
49.96,-5.03,-9.56,-5.03,-9.57,6.00,5.98,4.96,0.97,0.97,4.53
50.46,-4.91,-9.45,-4.91,-9.44,6.00,6.00,4.96,1.09,1.09,4.54
50.96,-4.80,-9.33,-4.79,-9.32,6.00,6.01,4.96,1.20,1.21,4.53
51.47,-4.68,-9.19,-4.67,-9.20,6.00,6.03,4.96,1.32,1.33,4.52
51.99,-4.55,-9.06,-4.55,-9.07,6.00,6.04,4.97,1.45,1.45,4.52
52.51,-4.42,-8.94,-4.42,-8.93,6.00,6.06,4.97,1.58,1.58,4.52
53.03,-4.28,-8.78,-4.27,-8.78,6.00,6.08,4.98,1.72,1.73,4.51
53.56,-4.13,-8.63,-4.13,-8.62,6.00,6.09,4.99,1.87,1.87,4.50
