frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.86,-17.43,-13.86,-17.43,6.00,5.93,2.68,-7.86,-7.86,3.57
20.20,-13.75,-17.36,-13.76,-17.36,6.00,5.93,2.76,-7.75,-7.76,3.61
20.40,-13.65,-17.30,-13.65,-17.29,6.00,5.93,2.84,-7.65,-7.65,3.65
20.61,-13.55,-17.21,-13.55,-17.22,6.00,5.93,2.92,-7.55,-7.55,3.67
20.81,-13.44,-17.15,-13.44,-17.15,6.00,5.94,3.00,-7.44,-7.44,3.71
21.02,-13.33,-17.08,-13.33,-17.07,6.00,5.94,3.09,-7.33,-7.33,3.75
21.23,-13.22,-16.99,-13.22,-16.99,6.00,5.94,3.17,-7.22,-7.22,3.77
21.44,-13.11,-16.90,-13.11,-16.90,6.00,5.94,3.26,-7.11,-7.11,3.79
21.66,-13.00,-16.81,-13.00,-16.80,6.00,5.94,3.35,-7.00,-7.00,3.80
21.87,-12.89,-16.71,-12.89,-16.71,6.00,5.94,3.45,-6.89,-6.89,3.81
22.09,-12.78,-16.62,-12.79,-16.62,6.00,5.94,3.55,-6.78,-6.79,3.83
22.31,-12.68,-16.53,-12.68,-16.52,6.00,5.94,3.65,-6.68,-6.68,3.84
22.54,-12.57,-16.42,-12.57,-16.42,6.00,5.94,3.75,-6.57,-6.57,3.84
22.76,-12.46,-16.32,-12.46,-16.31,6.00,5.95,3.86,-6.46,-6.46,3.85
22.99,-12.35,-16.21,-12.36,-16.21,6.00,5.95,3.97,-6.35,-6.36,3.85
23.22,-12.25,-16.12,-12.25,-16.11,6.00,5.95,4.08,-6.25,-6.25,3.86
23.45,-12.14,-16.01,-12.14,-16.01,6.00,5.95,4.19,-6.14,-6.14,3.87
23.69,-12.03,-15.92,-12.03,-15.92,6.00,5.95,4.31,-6.03,-6.03,3.88
23.92,-11.92,-15.82,-11.92,-15.82,6.00,5.95,4.42,-5.92,-5.92,3.90
24.16,-11.81,-15.73,-11.81,-15.73,6.00,5.95,4.54,-5.81,-5.81,3.92
24.40,-11.70,-15.63,-11.70,-15.63,6.00,5.95,4.67,-5.70,-5.70,3.93
24.65,-11.59,-15.52,-11.60,-15.53,6.00,5.96,4.79,-5.59,-5.60,3.93
24.89,-11.49,-15.44,-11.49,-15.43,6.00,5.96,4.92,-5.49,-5.49,3.95
25.14,-11.38,-15.34,-11.38,-15.34,6.00,5.96,5.04,-5.38,-5.38,3.96
25.39,-11.27,-15.24,-11.28,-15.24,6.00,5.96,5.17,-5.27,-5.28,3.97
25.65,-11.17,-15.15,-11.17,-15.15,6.00,5.96,5.30,-5.17,-5.17,3.98
25.91,-11.07,-15.05,-11.06,-15.05,6.00,5.96,5.43,-5.07,-5.06,3.99
26.16,-10.95,-14.95,-10.96,-14.95,6.00,5.96,5.56,-4.95,-4.96,3.99
26.43,-10.84,-14.85,-10.85,-14.85,6.00,5.97,5.69,-4.84,-4.85,4.00
26.69,-10.74,-14.77,-10.74,-14.76,6.00,5.97,5.82,-4.74,-4.74,4.02
26.96,-10.63,-14.67,-10.63,-14.67,6.00,5.97,5.95,-4.63,-4.63,4.03
27.23,-10.52,-14.57,-10.53,-14.57,6.00,5.97,6.07,-4.52,-4.53,4.04
27.50,-10.42,-14.48,-10.42,-14.48,6.00,5.97,6.20,-4.42,-4.42,4.06
27.77,-10.31,-14.37,-10.31,-14.38,6.00,5.97,6.31,-4.31,-4.31,4.06
28.05,-10.21,-14.29,-10.21,-14.29,6.00,5.97,6.43,-4.21,-4.21,4.08
28.33,-10.11,-14.19,-10.11,-14.19,6.00,5.98,6.54,-4.11,-4.11,4.08
28.62,-10.01,-14.11,-10.01,-14.10,6.00,5.98,6.65,-4.01,-4.01,4.10
28.90,-9.90,-14.01,-9.91,-14.01,6.00,5.98,6.74,-3.90,-3.91,4.11
29.19,-9.81,-13.93,-9.81,-13.93,6.00,5.98,6.84,-3.81,-3.81,4.12
29.48,-9.71,-13.85,-9.71,-13.84,6.00,5.98,6.92,-3.71,-3.71,4.13
29.78,-9.61,-13.76,-9.62,-13.76,6.00,5.98,7.00,-3.61,-3.62,4.14
30.08,-9.52,-13.68,-9.52,-13.68,6.00,5.99,7.07,-3.52,-3.52,4.15
30.38,-9.43,-13.59,-9.43,-13.59,6.00,5.99,7.13,-3.43,-3.43,4.16
30.68,-9.34,-13.51,-9.34,-13.51,6.00,5.99,7.17,-3.34,-3.34,4.17
30.99,-9.25,-13.43,-9.25,-13.43,6.00,5.99,7.22,-3.25,-3.25,4.18
31.30,-9.16,-13.35,-9.16,-13.35,6.00,5.99,7.24,-3.16,-3.16,4.19
31.61,-9.07,-13.28,-9.07,-13.27,6.00,5.99,7.27,-3.07,-3.07,4.20
31.93,-8.98,-13.19,-8.99,-13.19,6.00,6.00,7.27,-2.98,-2.99,4.20
32.24,-8.90,-13.11,-8.90,-13.11,6.00,6.00,7.28,-2.90,-2.90,4.21
32.57,-8.81,-13.03,-8.81,-13.04,6.00,6.00,7.26,-2.81,-2.81,4.22
32.89,-8.73,-12.97,-8.73,-12.96,6.00,6.00,7.25,-2.73,-2.73,4.24
33.22,-8.64,-12.88,-8.65,-12.89,6.00,6.00,7.22,-2.64,-2.65,4.24
33.55,-8.56,-12.82,-8.56,-12.81,6.00,6.00,7.19,-2.56,-2.56,4.25
33.89,-8.48,-12.74,-8.48,-12.74,6.00,6.01,7.15,-2.48,-2.48,4.25
34.23,-8.39,-12.66,-8.40,-12.66,6.00,6.01,7.10,-2.39,-2.40,4.27
34.57,-8.31,-12.58,-8.31,-12.59,6.00,6.01,7.05,-2.31,-2.31,4.27
34.92,-8.23,-12.51,-8.23,-12.51,6.00,6.01,6.99,-2.23,-2.23,4.28
35.27,-8.15,-12.44,-8.16,-12.44,6.00,6.01,6.93,-2.15,-2.16,4.28
35.62,-8.08,-12.37,-8.08,-12.37,6.00,6.01,6.87,-2.08,-2.08,4.28
35.97,-8.01,-12.29,-8.01,-12.29,6.00,6.02,6.80,-2.01,-2.01,4.28
36.33,-7.92,-12.22,-7.93,-12.22,6.00,6.02,6.74,-1.92,-1.93,4.30
36.70,-7.84,-12.14,-7.84,-12.14,6.00,6.02,6.67,-1.84,-1.84,4.30
37.06,-7.76,-12.05,-7.76,-12.05,6.00,6.02,6.60,-1.76,-1.76,4.28
37.43,-7.68,-11.97,-7.68,-11.97,6.00,6.02,6.53,-1.68,-1.68,4.29
37.81,-7.60,-11.89,-7.60,-11.89,6.00,6.02,6.46,-1.60,-1.60,4.29
38.19,-7.52,-11.81,-7.53,-11.82,6.00,6.03,6.39,-1.52,-1.53,4.28
38.57,-7.45,-11.74,-7.45,-11.74,6.00,6.03,6.33,-1.45,-1.45,4.29
38.95,-7.38,-11.66,-7.38,-11.66,6.00,6.03,6.27,-1.38,-1.38,4.28
39.34,-7.30,-11.58,-7.30,-11.58,6.00,6.03,6.20,-1.30,-1.30,4.27
39.74,-7.22,-11.49,-7.23,-11.49,6.00,6.03,6.15,-1.22,-1.23,4.26
40.14,-7.15,-11.42,-7.15,-11.42,6.00,6.03,6.09,-1.15,-1.15,4.27
40.54,-7.08,-11.34,-7.08,-11.34,6.00,6.04,6.04,-1.08,-1.08,4.25
40.94,-7.01,-11.27,-7.01,-11.27,6.00,6.04,5.99,-1.01,-1.01,4.26
41.35,-6.94,-11.20,-6.94,-11.20,6.00,6.04,5.95,-0.94,-0.94,4.26
41.76,-6.87,-11.13,-6.87,-11.13,6.00,6.04,5.91,-0.87,-0.87,4.25
42.18,-6.80,-11.06,-6.81,-11.06,6.00,6.04,5.87,-0.80,-0.81,4.26
42.60,-6.74,-11.00,-6.74,-11.00,6.00,6.04,5.84,-0.74,-0.74,4.25
43.03,-6.68,-10.94,-6.68,-10.94,6.00,6.05,5.81,-0.68,-0.68,4.26
43.46,-6.62,-10.88,-6.62,-10.88,6.00,6.05,5.79,-0.62,-0.62,4.26
43.90,-6.56,-10.81,-6.57,-10.82,6.00,6.05,5.77,-0.56,-0.57,4.25
44.33,-6.51,-10.76,-6.51,-10.75,6.00,6.05,5.75,-0.51,-0.51,4.25
44.78,-6.45,-10.69,-6.45,-10.70,6.00,6.05,5.74,-0.45,-0.45,4.24
45.23,-6.39,-10.64,-6.40,-10.64,6.00,6.05,5.74,-0.39,-0.40,4.24
45.68,-6.34,-10.58,-6.34,-10.58,6.00,6.05,5.74,-0.34,-0.34,4.24
46.13,-6.28,-10.53,-6.28,-10.53,6.00,6.05,5.74,-0.28,-0.28,4.24
46.60,-6.22,-10.48,-6.22,-10.47,6.00,6.05,5.75,-0.22,-0.22,4.26
47.06,-6.16,-10.41,-6.17,-10.42,6.00,6.06,5.76,-0.16,-0.17,4.25
47.53,-6.11,-10.37,-6.11,-10.37,6.00,6.06,5.77,-0.11,-0.11,4.25
48.01,-6.05,-10.32,-6.06,-10.32,6.00,6.06,5.79,-0.05,-0.06,4.27
48.49,-6.00,-10.26,-6.00,-10.26,6.00,6.06,5.81,-0.00,-0.00,4.26
48.97,-5.95,-10.20,-5.95,-10.20,6.00,6.06,5.84,0.05,0.05,4.24
49.46,-5.89,-10.13,-5.90,-10.13,6.00,6.06,5.87,0.11,0.10,4.24
49.96,-5.84,-10.06,-5.84,-10.07,6.00,6.06,5.90,0.16,0.16,4.22
50.46,-5.78,-10.01,-5.78,-10.01,6.00,6.06,5.93,0.22,0.22,4.23
50.96,-5.72,-9.95,-5.72,-9.94,6.00,6.06,5.97,0.28,0.28,4.22
51.47,-5.66,-9.87,-5.66,-9.87,6.00,6.06,6.01,0.34,0.34,4.20
51.99,-5.59,-9.80,-5.59,-9.80,6.00,6.06,6.05,0.41,0.41,4.21
52.51,-5.52,-9.73,-5.53,-9.73,6.00,6.06,6.09,0.48,0.47,4.21
53.03,-5.46,-9.66,-5.46,-9.66,6.00,6.06,6.14,0.54,0.54,4.20
53.56,-5.39,-9.58,-5.39,-9.58,6.00,6.06,6.18,0.61,0.61,4.19
54.10,-5.32,-9.49,-5.33,-9.50,6.00,6.06,6.23,0.68,0.67,4.17
54.64,-5.25,-9.41,-5.25,-9.41,6.00,6.06,6.27,0.75,0.75,4.16
55.18,-5.18,-9.33,-5.18,-9.32,6.00,6.06,6.32,0.82,0.82,4.15
55.74,-5.10,-9.23,-5.11,-9.24,6.00,6.06,6.36,0.90,0.89,4.13
56.29,-5.03,-9.16,-5.03,-9.15,6.00,6.06,6.40,0.97,0.97,4.12
56.86,-4.95,-9.06,-4.95,-9.05,6.00,6.06,6.44,1.05,1.05,4.10
57.42,-4.87,-8.95,-4.88,-8.96,6.00,6.06,6.47,1.13,1.12,4.08
58.00,-4.80,-8.87,-4.80,-8.87,6.00,6.06,6.51,1.20,1.20,4.07
58.58,-4.73,-8.79,-4.73,-8.79,6.00,6.06,6.53,1.27,1.27,4.05
59.16,-4.66,-8.70,-4.66,-8.70,6.00,6.05,6.56,1.34,1.34,4.04
59.76,-4.59,-8.62,-4.59,-8.62,6.00,6.05,6.58,1.41,1.41,4.03
60.35,-4.52,-8.53,-4.52,-8.53,6.00,6.05,6.59,1.48,1.48,4.00
60.96,-4.45,-8.43,-4.45,-8.43,6.00,6.05,6.60,1.55,1.55,3.98
61.57,-4.38,-8.33,-4.38,-8.33,6.00,6.05,6.60,1.62,1.62,3.94
62.18,-4.31,-8.23,-4.31,-8.23,6.00,6.05,6.60,1.69,1.69,3.92
62.80,-4.24,-8.13,-4.24,-8.13,6.00,6.05,6.59,1.76,1.76,3.89
63.43,-4.18,-8.05,-4.18,-8.05,6.00,6.04,6.57,1.82,1.82,3.86
64.07,-4.12,-7.96,-4.13,-7.97,6.00,6.04,6.55,1.88,1.87,3.84
64.71,-4.07,-7.89,-4.07,-7.89,6.00,6.04,6.52,1.93,1.93,3.82
65.35,-4.02,-7.82,-4.02,-7.82,6.00,6.04,6.49,1.98,1.98,3.79
66.01,-3.97,-7.75,-3.98,-7.75,6.00,6.04,6.45,2.03,2.02,3.77
66.67,-3.93,-7.68,-3.93,-7.68,6.00,6.03,6.41,2.07,2.07,3.74
67.33,-3.89,-7.61,-3.89,-7.61,6.00,6.03,6.36,2.11,2.11,3.72
68.01,-3.85,-7.55,-3.86,-7.55,6.00,6.03,6.31,2.15,2.14,3.69
68.69,-3.82,-7.49,-3.82,-7.49,6.00,6.03,6.25,2.18,2.18,3.66
69.37,-3.79,-7.44,-3.79,-7.43,6.00,6.02,6.19,2.21,2.21,3.64
70.07,-3.75,-7.37,-3.75,-7.37,6.00,6.02,6.13,2.25,2.25,3.62
