frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.19,4.77,6.19,4.77,-4.77,-4.72,-2.72,1.42,1.42,1.42
20.20,6.21,4.82,6.21,4.82,-4.82,-4.77,-2.80,1.39,1.39,1.39
20.40,6.24,4.87,6.24,4.87,-4.87,-4.81,-2.88,1.37,1.37,1.37
20.61,6.26,4.91,6.26,4.92,-4.92,-4.85,-2.96,1.34,1.34,1.35
20.81,6.29,4.96,6.29,4.96,-4.97,-4.89,-3.05,1.32,1.32,1.33
21.02,6.31,5.00,6.31,5.01,-5.01,-4.94,-3.14,1.30,1.30,1.31
21.23,6.34,5.05,6.34,5.06,-5.06,-4.98,-3.23,1.28,1.28,1.29
21.44,6.37,5.10,6.37,5.10,-5.10,-5.02,-3.32,1.27,1.27,1.27
21.66,6.40,5.15,6.40,5.15,-5.15,-5.06,-3.41,1.25,1.25,1.25
21.87,6.42,5.18,6.42,5.19,-5.19,-5.10,-3.51,1.23,1.23,1.24
22.09,6.45,5.23,6.45,5.23,-5.23,-5.15,-3.61,1.22,1.22,1.22
22.31,6.48,5.27,6.48,5.27,-5.27,-5.19,-3.72,1.21,1.21,1.21
22.54,6.51,5.31,6.51,5.31,-5.31,-5.23,-3.82,1.20,1.20,1.20
22.76,6.53,5.34,6.53,5.35,-5.35,-5.27,-3.93,1.18,1.19,1.19
22.99,6.56,5.38,6.56,5.38,-5.38,-5.31,-4.04,1.18,1.17,1.18
23.22,6.58,5.41,6.58,5.42,-5.42,-5.35,-4.16,1.16,1.17,1.17
23.45,6.61,5.45,6.61,5.45,-5.45,-5.39,-4.28,1.16,1.16,1.16
23.69,6.64,5.49,6.64,5.49,-5.49,-5.43,-4.40,1.15,1.15,1.15
23.92,6.66,5.51,6.66,5.52,-5.52,-5.47,-4.52,1.14,1.14,1.15
24.16,6.69,5.55,6.69,5.55,-5.55,-5.51,-4.64,1.14,1.14,1.14
24.40,6.72,5.58,6.72,5.58,-5.59,-5.55,-4.77,1.13,1.13,1.14
24.65,6.75,5.62,6.75,5.62,-5.62,-5.59,-4.90,1.13,1.13,1.13
24.89,6.78,5.65,6.78,5.66,-5.65,-5.63,-5.03,1.13,1.13,1.13
25.14,6.81,5.69,6.81,5.69,-5.69,-5.66,-5.16,1.12,1.12,1.12
25.39,6.83,5.71,6.83,5.72,-5.72,-5.70,-5.30,1.11,1.11,1.12
25.65,6.86,5.75,6.86,5.75,-5.75,-5.74,-5.43,1.11,1.11,1.11
25.91,6.89,5.78,6.89,5.78,-5.78,-5.78,-5.57,1.10,1.10,1.11
26.16,6.92,5.82,6.92,5.82,-5.82,-5.81,-5.71,1.10,1.10,1.10
26.43,6.94,5.84,6.94,5.85,-5.85,-5.85,-5.84,1.09,1.10,1.10
26.69,6.97,5.88,6.97,5.88,-5.88,-5.89,-5.98,1.09,1.09,1.09
26.96,7.00,5.91,6.99,5.91,-5.91,-5.92,-6.11,1.09,1.08,1.09
27.23,7.02,5.93,7.02,5.94,-5.94,-5.96,-6.24,1.08,1.08,1.09
27.50,7.05,5.97,7.05,5.97,-5.97,-5.99,-6.37,1.08,1.08,1.08
27.77,7.08,6.00,7.08,6.01,-6.01,-6.02,-6.50,1.07,1.07,1.08
28.05,7.11,6.04,7.11,6.04,-6.04,-6.06,-6.63,1.07,1.07,1.07
28.33,7.13,6.06,7.13,6.07,-6.07,-6.09,-6.75,1.06,1.07,1.07
28.62,7.16,6.09,7.16,6.10,-6.10,-6.12,-6.86,1.06,1.06,1.07
28.90,7.19,6.13,7.19,6.13,-6.13,-6.16,-6.97,1.06,1.06,1.06
29.19,7.22,6.16,7.22,6.16,-6.16,-6.19,-7.07,1.06,1.06,1.06
29.48,7.24,6.18,7.24,6.19,-6.19,-6.22,-7.16,1.05,1.06,1.06
29.78,7.27,6.21,7.27,6.21,-6.22,-6.25,-7.25,1.05,1.05,1.06
30.08,7.30,6.24,7.30,6.24,-6.25,-6.28,-7.33,1.05,1.05,1.06
30.38,7.33,6.27,7.33,6.28,-6.28,-6.31,-7.40,1.05,1.05,1.06
30.68,7.37,6.32,7.37,6.32,-6.31,-6.34,-7.46,1.05,1.05,1.05
30.99,7.40,6.35,7.40,6.35,-6.35,-6.37,-7.51,1.05,1.05,1.05
