frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.02,4.67,15.02,4.68,-4.67,-4.74,-2.26,10.34,10.34,10.34
20.20,15.02,4.70,15.02,4.70,-4.70,-4.74,-2.33,10.32,10.32,10.31
20.40,15.02,4.72,15.02,4.72,-4.72,-4.75,-2.39,10.29,10.29,10.29
20.61,15.02,4.74,15.02,4.75,-4.75,-4.75,-2.46,10.27,10.27,10.27
20.81,15.02,4.77,15.02,4.77,-4.77,-4.75,-2.53,10.25,10.25,10.25
21.02,15.02,4.79,15.02,4.79,-4.79,-4.75,-2.61,10.23,10.23,10.23
21.23,15.02,4.81,15.02,4.81,-4.81,-4.76,-2.68,10.21,10.21,10.21
21.44,15.02,4.83,15.02,4.83,-4.83,-4.76,-2.76,10.19,10.19,10.19
21.66,15.02,4.85,15.02,4.85,-4.84,-4.76,-2.84,10.17,10.17,10.17
21.87,15.02,4.86,15.02,4.86,-4.86,-4.77,-2.92,10.16,10.16,10.16
22.09,15.02,4.88,15.02,4.88,-4.87,-4.77,-3.00,10.14,10.14,10.14
22.31,15.02,4.89,15.02,4.89,-4.89,-4.77,-3.09,10.13,10.13,10.13
22.54,15.02,4.90,15.02,4.90,-4.90,-4.78,-3.17,10.12,10.12,10.12
22.76,15.02,4.91,15.02,4.91,-4.91,-4.78,-3.27,10.11,10.11,10.11
22.99,15.02,4.92,15.02,4.92,-4.92,-4.78,-3.36,10.09,10.09,10.10
23.22,15.02,4.93,15.02,4.93,-4.93,-4.79,-3.45,10.09,10.09,10.09
23.45,15.02,4.94,15.02,4.94,-4.94,-4.79,-3.55,10.08,10.08,10.08
23.69,15.02,4.95,15.02,4.95,-4.95,-4.79,-3.65,10.07,10.07,10.06
23.92,15.02,4.95,15.02,4.96,-4.96,-4.80,-3.75,10.06,10.06,10.06
24.16,15.02,4.97,15.02,4.96,-4.96,-4.80,-3.85,10.05,10.05,10.05
24.40,15.02,4.97,15.02,4.97,-4.97,-4.80,-3.95,10.05,10.05,10.05
24.65,15.02,4.98,15.02,4.97,-4.98,-4.81,-4.06,10.04,10.04,10.04
24.89,15.02,4.98,15.02,4.98,-4.98,-4.81,-4.17,10.03,10.03,10.04
25.14,15.02,4.99,15.02,4.99,-4.99,-4.82,-4.27,10.03,10.03,10.03
25.39,15.02,5.00,15.02,5.00,-5.00,-4.82,-4.38,10.02,10.02,10.02
25.65,15.02,5.00,15.02,5.00,-5.00,-4.82,-4.49,10.02,10.02,10.02
25.91,15.02,5.01,15.02,5.01,-5.01,-4.83,-4.60,10.01,10.01,10.01
26.16,15.02,5.01,15.02,5.01,-5.01,-4.83,-4.71,10.00,10.00,10.00
26.43,15.02,5.01,15.02,5.02,-5.02,-4.84,-4.82,10.00,10.00,10.00
26.69,15.02,5.03,15.02,5.02,-5.02,-4.84,-4.93,9.99,9.99,9.99
26.96,15.02,5.03,15.02,5.03,-5.03,-4.84,-5.04,9.99,9.99,9.99
27.23,15.02,5.04,15.02,5.03,-5.03,-4.85,-5.14,9.98,9.98,9.98
27.50,15.02,5.04,15.02,5.04,-5.04,-4.85,-5.25,9.98,9.98,9.98
27.77,15.02,5.04,15.02,5.04,-5.04,-4.86,-5.34,9.97,9.97,9.98
28.05,15.02,5.05,15.02,5.05,-5.05,-4.86,-5.44,9.97,9.97,9.97
28.33,15.02,5.05,15.02,5.05,-5.05,-4.87,-5.53,9.96,9.96,9.96
28.62,15.02,5.06,15.02,5.06,-5.06,-4.87,-5.62,9.96,9.96,9.96
28.90,15.02,5.07,15.02,5.06,-5.06,-4.88,-5.70,9.96,9.96,9.95
29.19,15.02,5.07,15.02,5.07,-5.07,-4.88,-5.78,9.95,9.95,9.95
29.48,15.02,5.07,15.02,5.07,-5.07,-4.89,-5.85,9.95,9.95,9.95
29.78,15.02,5.07,15.02,5.07,-5.07,-4.89,-5.91,9.94,9.94,9.95
30.08,15.02,5.07,15.02,5.08,-5.08,-4.90,-5.97,9.94,9.94,9.94
30.38,15.02,5.09,15.02,5.08,-5.08,-4.90,-6.02,9.94,9.94,9.93
30.68,15.02,5.09,15.02,5.09,-5.09,-4.91,-6.06,9.93,9.93,9.93
30.99,15.02,5.09,15.02,5.09,-5.09,-4.91,-6.09,9.92,9.93,9.93
31.30,15.02,5.09,15.02,5.10,-5.10,-4.92,-6.11,9.92,9.92,9.93
31.61,15.03,5.11,15.02,5.11,-5.11,-4.92,-6.13,9.92,9.92,9.91
31.93,15.03,5.12,15.03,5.12,-5.12,-4.93,-6.14,9.91,9.91,9.91
32.24,15.03,5.12,15.03,5.13,-5.13,-4.94,-6.14,9.90,9.91,9.91
32.57,15.04,5.14,15.03,5.13,-5.13,-4.94,-6.13,9.90,9.90,9.90
32.89,15.04,5.14,15.04,5.14,-5.14,-4.95,-6.12,9.90,9.90,9.89
33.22,15.04,5.15,15.04,5.15,-5.15,-4.95,-6.09,9.89,9.89,9.89
33.55,15.04,5.16,15.04,5.16,-5.16,-4.96,-6.07,9.88,9.88,9.88
33.89,15.04,5.16,15.04,5.16,-5.16,-4.97,-6.03,9.88,9.88,9.88
34.23,15.04,5.17,15.03,5.17,-5.17,-4.97,-5.99,9.87,9.87,9.87
34.57,15.03,5.17,15.03,5.17,-5.17,-4.98,-5.95,9.86,9.86,9.86
34.92,15.03,5.17,15.03,5.17,-5.17,-4.98,-5.90,9.85,9.85,9.86
35.27,15.03,5.18,15.02,5.18,-5.18,-4.99,-5.85,9.85,9.85,9.85
35.62,15.02,5.18,15.02,5.18,-5.18,-5.00,-5.79,9.84,9.84,9.84
35.97,15.02,5.18,15.02,5.18,-5.18,-5.00,-5.74,9.84,9.84,9.84
36.33,15.01,5.18,15.01,5.18,-5.18,-5.01,-5.68,9.83,9.83,9.83
36.70,15.01,5.18,15.01,5.18,-5.18,-5.02,-5.62,9.83,9.83,9.83
37.06,15.00,5.17,15.00,5.18,-5.17,-5.02,-5.56,9.82,9.82,9.82
37.43,14.99,5.18,14.99,5.17,-5.17,-5.03,-5.50,9.82,9.82,9.81
37.81,14.98,5.17,14.97,5.17,-5.17,-5.04,-5.44,9.81,9.80,9.81
38.19,14.96,5.16,14.96,5.16,-5.17,-5.05,-5.38,9.79,9.79,9.80
38.57,14.95,5.16,14.95,5.16,-5.16,-5.05,-5.32,9.78,9.78,9.79
38.95,14.94,5.16,14.94,5.16,-5.16,-5.06,-5.27,9.78,9.77,9.78
39.34,14.93,5.16,14.93,5.16,-5.16,-5.07,-5.21,9.77,9.77,9.77
39.74,14.92,5.16,14.92,5.16,-5.16,-5.07,-5.16,9.76,9.76,9.76
40.14,14.91,5.16,14.90,5.16,-5.15,-5.08,-5.11,9.75,9.75,9.75
40.54,14.89,5.15,14.89,5.15,-5.15,-5.09,-5.07,9.74,9.74,9.74
40.94,14.88,5.14,14.88,5.15,-5.14,-5.10,-5.02,9.73,9.74,9.73
41.35,14.87,5.14,14.86,5.13,-5.14,-5.11,-4.98,9.73,9.73,9.73
41.76,14.85,5.13,14.85,5.13,-5.13,-5.11,-4.95,9.72,9.72,9.72
42.18,14.83,5.11,14.83,5.12,-5.11,-5.12,-4.91,9.71,9.72,9.72
42.60,14.82,5.11,14.82,5.11,-5.10,-5.13,-4.88,9.71,9.71,9.71
43.03,14.81,5.10,14.80,5.09,-5.09,-5.14,-4.85,9.71,9.71,9.71
43.46,14.79,5.08,14.79,5.08,-5.09,-5.14,-4.83,9.70,9.70,9.70
43.90,14.77,5.07,14.77,5.07,-5.08,-5.15,-4.81,9.69,9.69,9.70
44.33,14.76,5.07,14.76,5.07,-5.07,-5.16,-4.79,9.68,9.68,9.69
44.78,14.75,5.07,14.75,5.07,-5.07,-5.17,-4.78,9.68,9.68,9.68
45.23,14.75,5.07,14.74,5.07,-5.07,-5.18,-4.77,9.68,9.67,9.67
45.68,14.74,5.07,14.74,5.07,-5.07,-5.19,-4.77,9.67,9.67,9.66
46.13,14.73,5.07,14.73,5.07,-5.07,-5.19,-4.76,9.65,9.66,9.66
46.60,14.72,5.07,14.72,5.08,-5.08,-5.20,-4.76,9.64,9.64,9.65
47.06,14.72,5.08,14.71,5.08,-5.08,-5.21,-4.77,9.64,9.63,9.64
47.53,14.71,5.09,14.71,5.09,-5.08,-5.22,-4.78,9.62,9.62,9.62
48.01,14.70,5.09,14.70,5.09,-5.09,-5.23,-4.79,9.61,9.61,9.61
48.49,14.69,5.09,14.69,5.09,-5.09,-5.24,-4.80,9.60,9.60,9.60
48.97,14.68,5.09,14.68,5.09,-5.10,-5.24,-4.82,9.58,9.58,9.58
49.46,14.67,5.09,14.67,5.10,-5.10,-5.25,-4.84,9.57,9.57,9.57
49.96,14.66,5.10,14.66,5.10,-5.10,-5.26,-4.86,9.55,9.56,9.56
50.46,14.66,5.11,14.65,5.11,-5.11,-5.27,-4.89,9.55,9.55,9.55
50.96,14.65,5.11,14.65,5.11,-5.11,-5.28,-4.92,9.54,9.54,9.54
51.47,14.65,5.11,14.64,5.11,-5.11,-5.29,-4.95,9.54,9.53,9.53
51.99,14.64,5.12,14.63,5.12,-5.11,-5.30,-4.98,9.52,9.52,9.52
52.51,14.62,5.11,14.62,5.12,-5.11,-5.30,-5.01,9.50,9.51,9.51
53.03,14.61,5.12,14.61,5.12,-5.11,-5.31,-5.05,9.50,9.50,9.49
53.56,14.59,5.11,14.59,5.11,-5.11,-5.32,-5.08,9.48,9.48,9.48
54.10,14.58,5.11,14.57,5.10,-5.10,-5.33,-5.12,9.47,9.47,9.47
54.64,14.55,5.09,14.55,5.10,-5.10,-5.34,-5.15,9.45,9.45,9.46
55.18,14.53,5.09,14.53,5.09,-5.10,-5.35,-5.19,9.43,9.44,9.44
55.74,14.52,5.10,14.51,5.09,-5.09,-5.36,-5.22,9.42,9.42,9.42
56.29,14.50,5.08,14.50,5.09,-5.09,-5.36,-5.26,9.40,9.41,9.41
56.86,14.49,5.09,14.49,5.09,-5.09,-5.37,-5.29,9.39,9.39,9.40
57.42,14.48,5.10,14.48,5.09,-5.10,-5.38,-5.32,9.38,9.38,9.38
58.00,14.47,5.10,14.47,5.10,-5.10,-5.39,-5.35,9.37,9.37,9.37
58.58,14.45,5.10,14.45,5.10,-5.10,-5.40,-5.38,9.35,9.35,9.35
59.16,14.44,5.11,14.44,5.10,-5.10,-5.41,-5.40,9.34,9.34,9.33
59.76,14.42,5.10,14.42,5.10,-5.10,-5.42,-5.42,9.32,9.32,9.32
60.35,14.40,5.10,14.40,5.10,-5.10,-5.42,-5.44,9.30,9.29,9.29
60.96,14.37,5.10,14.37,5.10,-5.10,-5.43,-5.46,9.27,9.27,9.27
61.57,14.35,5.10,14.35,5.10,-5.10,-5.44,-5.47,9.25,9.25,9.25
62.18,14.33,5.10,14.33,5.10,-5.10,-5.45,-5.48,9.22,9.22,9.23
62.80,14.31,5.11,14.31,5.11,-5.11,-5.46,-5.48,9.20,9.20,9.20
63.43,14.29,5.11,14.29,5.12,-5.12,-5.46,-5.48,9.17,9.18,9.18
64.07,14.28,5.13,14.27,5.12,-5.12,-5.47,-5.48,9.15,9.15,9.15
64.71,14.26,5.13,14.26,5.13,-5.14,-5.48,-5.48,9.12,9.12,9.12
65.35,14.24,5.14,14.24,5.15,-5.15,-5.49,-5.47,9.09,9.09,9.10
66.01,14.23,5.16,14.23,5.16,-5.16,-5.49,-5.45,9.07,9.07,9.07
66.67,14.22,5.18,14.21,5.17,-5.18,-5.50,-5.44,9.04,9.04,9.04
67.33,14.20,5.19,14.20,5.19,-5.19,-5.51,-5.42,9.01,9.01,9.01
68.01,14.18,5.20,14.18,5.20,-5.20,-5.52,-5.40,8.98,8.98,8.98
68.69,14.17,5.22,14.16,5.21,-5.21,-5.52,-5.38,8.96,8.95,8.95
69.37,14.14,5.22,14.14,5.23,-5.22,-5.53,-5.36,8.92,8.92,8.92
70.07,14.12,5.24,14.12,5.23,-5.23,-5.54,-5.33,8.89,8.89,8.88
70.77,14.09,5.24,14.09,5.24,-5.23,-5.54,-5.30,8.85,8.85,8.85
71.48,14.06,5.23,14.06,5.24,-5.24,-5.55,-5.28,8.82,8.82,8.82
72.19,14.03,5.24,14.03,5.24,-5.24,-5.56,-5.25,8.79,8.78,8.79
72.91,14.00,5.24,14.00,5.24,-5.25,-5.56,-5.23,8.75,8.75,8.75
73.64,13.97,5.25,13.97,5.25,-5.25,-5.57,-5.20,8.71,8.72,8.72
74.38,13.95,5.26,13.95,5.26,-5.26,-5.58,-5.18,8.69,8.68,8.69
75.12,13.93,5.28,13.92,5.27,-5.28,-5.58,-5.16,8.65,8.65,8.65
75.87,13.90,5.28,13.90,5.29,-5.29,-5.59,-5.13,8.61,8.61,8.62
76.63,13.89,5.31,13.89,5.30,-5.31,-5.59,-5.11,8.58,8.58,8.58
77.40,13.87,5.33,13.87,5.33,-5.33,-5.60,-5.10,8.54,8.54,8.54
78.17,13.86,5.35,13.86,5.35,-5.35,-5.61,-5.08,8.51,8.51,8.51
78.95,13.84,5.37,13.84,5.37,-5.37,-5.61,-5.07,8.47,8.47,8.47
79.74,13.82,5.40,13.82,5.39,-5.39,-5.62,-5.06,8.43,8.43,8.42
80.54,13.79,5.40,13.79,5.41,-5.40,-5.62,-5.06,8.39,8.39,8.39
81.35,13.77,5.43,13.76,5.42,-5.42,-5.63,-5.05,8.35,8.35,8.34
82.16,13.73,5.43,13.73,5.43,-5.43,-5.63,-5.05,8.30,8.30,8.30
82.98,13.70,5.45,13.70,5.45,-5.44,-5.64,-5.06,8.25,8.25,8.25
83.81,13.67,5.46,13.66,5.46,-5.46,-5.65,-5.06,8.21,8.20,8.20
84.65,13.63,5.46,13.63,5.47,-5.48,-5.65,-5.07,8.15,8.15,8.17
85.50,13.61,5.49,13.60,5.49,-5.50,-5.66,-5.09,8.11,8.11,8.12
86.35,13.58,5.51,13.58,5.51,-5.52,-5.66,-5.11,8.06,8.06,8.07
87.22,13.57,5.55,13.57,5.55,-5.55,-5.67,-5.13,8.02,8.02,8.02
88.09,13.55,5.58,13.55,5.58,-5.58,-5.68,-5.16,7.97,7.97,7.97
88.97,13.53,5.61,13.53,5.61,-5.60,-5.68,-5.19,7.92,7.92,7.92
89.86,13.50,5.63,13.50,5.64,-5.63,-5.69,-5.22,7.87,7.87,7.87
90.76,13.48,5.66,13.48,5.66,-5.66,-5.69,-5.26,7.82,7.82,7.81
91.66,13.45,5.69,13.45,5.69,-5.68,-5.70,-5.30,7.77,7.77,7.76
92.58,13.42,5.71,13.41,5.71,-5.70,-5.71,-5.35,7.71,7.71,7.71
93.51,13.38,5.72,13.38,5.72,-5.72,-5.71,-5.39,7.65,7.65,7.65
94.44,13.34,5.74,13.34,5.74,-5.75,-5.72,-5.45,7.59,7.59,7.60
95.39,13.31,5.76,13.31,5.76,-5.77,-5.73,-5.50,7.54,7.54,7.55
96.34,13.28,5.79,13.28,5.79,-5.79,-5.74,-5.56,7.48,7.49,7.49
97.30,13.26,5.81,13.26,5.82,-5.82,-5.74,-5.62,7.44,7.44,7.45
98.28,13.24,5.85,13.24,5.85,-5.85,-5.75,-5.69,7.39,7.39,7.39
99.26,13.22,5.88,13.22,5.88,-5.87,-5.76,-5.76,7.34,7.34,7.33
100.25,13.19,5.91,13.19,5.91,-5.90,-5.77,-5.83,7.29,7.28,7.28
101.25,13.16,5.93,13.15,5.93,-5.93,-5.78,-5.90,7.23,7.23,7.22
102.27,13.11,5.94,13.12,5.95,-5.95,-5.79,-5.98,7.16,7.17,7.17
