frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.09,7.50,9.09,7.50,-7.51,-7.04,-3.32,1.58,1.58,1.59
20.20,9.08,7.49,9.08,7.50,-7.50,-7.05,-3.41,1.58,1.59,1.59
20.40,9.07,7.49,9.07,7.49,-7.48,-7.05,-3.50,1.59,1.59,1.58
20.61,9.05,7.47,9.06,7.48,-7.47,-7.05,-3.60,1.58,1.58,1.58
20.81,9.04,7.47,9.04,7.47,-7.46,-7.05,-3.70,1.58,1.58,1.57
21.02,9.02,7.45,9.02,7.45,-7.45,-7.05,-3.80,1.57,1.57,1.57
21.23,8.99,7.43,9.00,7.44,-7.44,-7.05,-3.91,1.55,1.56,1.56
21.44,8.98,7.42,8.98,7.42,-7.43,-7.05,-4.02,1.55,1.55,1.56
21.66,8.96,7.41,8.96,7.41,-7.42,-7.05,-4.13,1.55,1.55,1.55
21.87,8.95,7.40,8.95,7.41,-7.40,-7.05,-4.25,1.55,1.55,1.55
22.09,8.94,7.40,8.94,7.39,-7.39,-7.05,-4.36,1.55,1.54,1.54
22.31,8.92,7.38,8.92,7.39,-7.39,-7.05,-4.49,1.54,1.54,1.54
22.54,8.91,7.37,8.91,7.38,-7.38,-7.06,-4.61,1.53,1.53,1.54
22.76,8.90,7.37,8.90,7.37,-7.37,-7.06,-4.74,1.53,1.53,1.53
22.99,8.89,7.36,8.89,7.36,-7.36,-7.06,-4.87,1.53,1.53,1.53
23.22,8.88,7.36,8.88,7.36,-7.35,-7.06,-5.00,1.53,1.52,1.52
23.45,8.86,7.34,8.86,7.35,-7.35,-7.06,-5.14,1.52,1.52,1.52
23.69,8.85,7.33,8.85,7.34,-7.34,-7.06,-5.28,1.52,1.52,1.52
23.92,8.84,7.33,8.84,7.33,-7.33,-7.06,-5.42,1.52,1.51,1.51
24.16,8.83,7.32,8.83,7.32,-7.32,-7.06,-5.57,1.52,1.51,1.51
24.40,8.81,7.30,8.81,7.30,-7.30,-7.06,-5.72,1.51,1.51,1.51
24.65,8.79,7.28,8.80,7.29,-7.29,-7.06,-5.87,1.50,1.50,1.51
24.89,8.78,7.28,8.78,7.28,-7.28,-7.07,-6.02,1.50,1.50,1.50
25.14,8.77,7.27,8.77,7.27,-7.27,-7.07,-6.18,1.50,1.50,1.50
25.39,8.76,7.26,8.76,7.26,-7.26,-7.07,-6.33,1.50,1.50,1.50
25.65,8.75,7.25,8.75,7.25,-7.25,-7.07,-6.49,1.50,1.50,1.50
25.91,8.74,7.24,8.74,7.24,-7.24,-7.07,-6.65,1.50,1.50,1.50
26.16,8.72,7.22,8.72,7.23,-7.23,-7.07,-6.81,1.49,1.50,1.50
26.43,8.71,7.21,8.71,7.22,-7.22,-7.07,-6.97,1.49,1.49,1.50
26.69,8.70,7.21,8.70,7.21,-7.21,-7.07,-7.13,1.49,1.49,1.49
26.96,8.69,7.20,8.69,7.20,-7.20,-7.07,-7.29,1.49,1.49,1.49
27.23,8.68,7.19,8.68,7.19,-7.19,-7.07,-7.44,1.49,1.49,1.49
27.50,8.67,7.18,8.67,7.18,-7.19,-7.08,-7.59,1.48,1.49,1.49
27.77,8.66,7.17,8.66,7.18,-7.18,-7.08,-7.74,1.48,1.48,1.49
28.05,8.66,7.18,8.66,7.18,-7.18,-7.08,-7.89,1.48,1.48,1.48
