frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.54,2.18,9.54,2.19,-2.19,-2.27,-1.44,7.35,7.35,7.35
20.20,9.56,2.22,9.56,2.22,-2.22,-2.29,-1.48,7.34,7.34,7.33
20.40,9.58,2.26,9.58,2.25,-2.26,-2.32,-1.52,7.32,7.33,7.32
20.61,9.61,2.28,9.60,2.29,-2.29,-2.34,-1.56,7.32,7.32,7.32
20.81,9.63,2.33,9.63,2.32,-2.32,-2.36,-1.61,7.31,7.31,7.30
21.02,9.65,2.36,9.65,2.36,-2.35,-2.39,-1.65,7.30,7.30,7.29
21.23,9.68,2.40,9.68,2.39,-2.39,-2.41,-1.70,7.29,7.29,7.28
21.44,9.70,2.41,9.70,2.41,-2.42,-2.43,-1.74,7.28,7.28,7.29
21.66,9.72,2.44,9.72,2.44,-2.45,-2.46,-1.79,7.27,7.28,7.28
21.87,9.75,2.48,9.75,2.47,-2.47,-2.48,-1.84,7.27,7.27,7.27
22.09,9.77,2.51,9.77,2.51,-2.50,-2.50,-1.90,7.27,7.26,7.26
22.31,9.79,2.53,9.79,2.53,-2.53,-2.53,-1.95,7.26,7.26,7.26
22.54,9.81,2.56,9.81,2.56,-2.56,-2.55,-2.00,7.25,7.25,7.25
22.76,9.84,2.58,9.84,2.58,-2.59,-2.57,-2.06,7.25,7.25,7.26
22.99,9.86,2.61,9.86,2.61,-2.61,-2.59,-2.12,7.25,7.25,7.25
23.22,9.88,2.64,9.88,2.64,-2.63,-2.62,-2.18,7.24,7.25,7.24
23.45,9.90,2.66,9.90,2.66,-2.66,-2.64,-2.23,7.24,7.24,7.24
23.69,9.92,2.68,9.92,2.68,-2.68,-2.66,-2.30,7.24,7.24,7.24
23.92,9.94,2.70,9.94,2.70,-2.70,-2.69,-2.36,7.24,7.24,7.24
24.16,9.96,2.72,9.96,2.72,-2.73,-2.71,-2.42,7.23,7.24,7.24
24.40,9.99,2.74,9.99,2.74,-2.75,-2.73,-2.49,7.24,7.24,7.25
24.65,10.01,2.76,10.01,2.77,-2.77,-2.76,-2.55,7.23,7.23,7.24
24.89,10.03,2.80,10.03,2.80,-2.80,-2.78,-2.62,7.23,7.23,7.23
25.14,10.05,2.83,10.05,2.83,-2.82,-2.80,-2.68,7.23,7.23,7.22
25.39,10.08,2.86,10.08,2.86,-2.85,-2.83,-2.75,7.23,7.23,7.22
25.65,10.10,2.89,10.10,2.88,-2.88,-2.85,-2.82,7.22,7.22,7.21
25.91,10.12,2.91,10.12,2.91,-2.91,-2.87,-2.89,7.21,7.21,7.21
26.16,10.14,2.92,10.14,2.93,-2.93,-2.89,-2.96,7.21,7.21,7.22
26.43,10.16,2.95,10.16,2.95,-2.96,-2.92,-3.02,7.20,7.21,7.21
26.69,10.19,2.98,10.19,2.98,-2.98,-2.94,-3.09,7.21,7.21,7.21
26.96,10.21,3.00,10.21,3.01,-3.00,-2.96,-3.16,7.21,7.21,7.21
27.23,10.23,3.03,10.23,3.03,-3.02,-2.99,-3.22,7.21,7.21,7.20
27.50,10.25,3.05,10.24,3.05,-3.05,-3.01,-3.29,7.20,7.20,7.19
27.77,10.26,3.06,10.26,3.06,-3.07,-3.03,-3.35,7.19,7.20,7.20
28.05,10.28,3.08,10.28,3.08,-3.09,-3.06,-3.41,7.19,7.20,7.20
28.33,10.31,3.11,10.31,3.10,-3.11,-3.08,-3.47,7.20,7.20,7.20
28.62,10.33,3.13,10.33,3.13,-3.13,-3.10,-3.53,7.20,7.20,7.20
28.90,10.35,3.14,10.35,3.15,-3.14,-3.12,-3.58,7.21,7.21,7.21
29.19,10.37,3.16,10.37,3.17,-3.16,-3.15,-3.63,7.21,7.21,7.21
29.48,10.39,3.18,10.39,3.18,-3.18,-3.17,-3.68,7.21,7.21,7.21
29.78,10.41,3.21,10.41,3.20,-3.20,-3.19,-3.73,7.21,7.21,7.20
30.08,10.42,3.20,10.42,3.21,-3.21,-3.22,-3.77,7.21,7.21,7.22
30.38,10.44,3.23,10.44,3.23,-3.23,-3.24,-3.81,7.21,7.21,7.21
30.68,10.46,3.25,10.46,3.25,-3.25,-3.26,-3.84,7.21,7.21,7.21
30.99,10.48,3.27,10.48,3.27,-3.27,-3.29,-3.87,7.21,7.21,7.21
31.30,10.50,3.29,10.50,3.30,-3.29,-3.31,-3.89,7.20,7.21,7.21
31.61,10.52,3.32,10.52,3.32,-3.32,-3.33,-3.92,7.20,7.20,7.20
31.93,10.54,3.35,10.54,3.34,-3.34,-3.36,-3.93,7.20,7.20,7.19
32.24,10.55,3.36,10.55,3.37,-3.36,-3.38,-3.95,7.19,7.19,7.19
32.57,10.57,3.39,10.57,3.39,-3.39,-3.40,-3.96,7.18,7.18,7.18
32.89,10.58,3.40,10.58,3.41,-3.41,-3.42,-3.96,7.17,7.17,7.17
33.22,10.60,3.43,10.60,3.43,-3.43,-3.45,-3.97,7.17,7.17,7.17
33.55,10.62,3.45,10.62,3.45,-3.45,-3.47,-3.97,7.17,7.16,7.17
33.89,10.63,3.47,10.63,3.48,-3.47,-3.49,-3.97,7.16,7.16,7.16
34.23,10.65,3.50,10.65,3.50,-3.49,-3.52,-3.96,7.16,7.15,7.14
34.57,10.66,3.52,10.66,3.52,-3.52,-3.54,-3.96,7.14,7.14,7.14
34.92,10.67,3.54,10.67,3.54,-3.54,-3.57,-3.95,7.13,7.13,7.13
35.27,10.68,3.54,10.68,3.56,-3.56,-3.59,-3.94,7.12,7.12,7.14
35.62,10.69,3.59,10.69,3.58,-3.59,-3.61,-3.93,7.10,7.11,7.10
35.97,10.71,3.61,10.71,3.61,-3.61,-3.64,-3.92,7.10,7.10,7.10
36.33,10.72,3.63,10.72,3.64,-3.64,-3.66,-3.91,7.08,7.09,7.09
36.70,10.74,3.67,10.74,3.66,-3.66,-3.68,-3.90,7.08,7.08,7.07
37.06,10.75,3.69,10.75,3.69,-3.69,-3.71,-3.89,7.06,7.06,7.06
37.43,10.76,3.71,10.76,3.72,-3.71,-3.73,-3.88,7.05,7.05,7.04
37.81,10.77,3.74,10.77,3.74,-3.74,-3.76,-3.87,7.03,7.03,7.03
38.19,10.77,3.76,10.77,3.76,-3.76,-3.78,-3.86,7.00,7.01,7.01
38.57,10.78,3.79,10.78,3.79,-3.79,-3.81,-3.85,6.99,6.99,6.99
38.95,10.78,3.81,10.78,3.81,-3.82,-3.83,-3.85,6.96,6.96,6.97
39.34,10.79,3.85,10.79,3.84,-3.85,-3.86,-3.84,6.94,6.94,6.94
39.74,10.80,3.87,10.80,3.87,-3.87,-3.88,-3.84,6.93,6.92,6.93
40.14,10.81,3.91,10.81,3.90,-3.90,-3.91,-3.84,6.91,6.91,6.90
40.54,10.82,3.93,10.82,3.93,-3.93,-3.93,-3.85,6.89,6.89,6.89
40.94,10.83,3.97,10.83,3.96,-3.96,-3.96,-3.85,6.87,6.87,6.86
41.35,10.83,3.98,10.83,3.98,-3.98,-3.98,-3.86,6.85,6.85,6.85
41.76,10.84,4.01,10.84,4.01,-4.01,-4.01,-3.87,6.83,6.83,6.83
42.18,10.84,4.02,10.84,4.03,-4.03,-4.03,-3.89,6.80,6.81,6.82
42.60,10.85,4.06,10.85,4.06,-4.06,-4.06,-3.90,6.79,6.79,6.79
43.03,10.85,4.09,10.85,4.08,-4.08,-4.09,-3.92,6.77,6.77,6.76
43.46,10.85,4.10,10.85,4.11,-4.10,-4.11,-3.95,6.75,6.75,6.75
43.90,10.85,4.13,10.85,4.13,-4.12,-4.14,-3.97,6.73,6.72,6.72
44.33,10.85,4.15,10.85,4.15,-4.15,-4.17,-4.00,6.70,6.70,6.70
44.78,10.84,4.17,10.84,4.17,-4.17,-4.20,-4.03,6.67,6.68,6.67
45.23,10.84,4.18,10.84,4.19,-4.19,-4.22,-4.07,6.65,6.65,6.66
