frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-26.85,-23.74,-26.85,-23.74,6.00,6.13,2.70,-20.85,-20.85,-3.11
20.20,-26.71,-23.69,-26.71,-23.69,6.00,6.11,2.78,-20.71,-20.71,-3.02
20.40,-26.56,-23.63,-26.56,-23.63,6.00,6.09,2.85,-20.56,-20.56,-2.93
20.61,-26.42,-23.56,-26.42,-23.57,6.00,6.07,2.94,-20.42,-20.42,-2.86
20.81,-26.27,-23.50,-26.27,-23.50,6.00,6.05,3.02,-20.27,-20.27,-2.77
21.02,-26.13,-23.44,-26.13,-23.43,6.00,6.04,3.11,-20.13,-20.13,-2.69
21.23,-25.98,-23.35,-25.98,-23.35,6.00,6.03,3.19,-19.98,-19.98,-2.63
21.44,-25.84,-23.27,-25.84,-23.27,6.00,6.01,3.29,-19.84,-19.84,-2.57
21.66,-25.69,-23.19,-25.69,-23.18,6.00,6.00,3.38,-19.69,-19.69,-2.50
21.87,-25.54,-23.09,-25.54,-23.09,6.00,5.99,3.48,-19.54,-19.54,-2.45
22.09,-25.40,-23.00,-25.40,-23.00,6.00,5.98,3.58,-19.40,-19.40,-2.40
22.31,-25.25,-22.90,-25.25,-22.90,6.00,5.98,3.68,-19.25,-19.25,-2.35
22.54,-25.10,-22.80,-25.10,-22.80,6.00,5.97,3.78,-19.10,-19.10,-2.30
22.76,-24.95,-22.69,-24.95,-22.69,6.00,5.96,3.89,-18.95,-18.95,-2.26
22.99,-24.81,-22.59,-24.81,-22.58,6.00,5.96,4.00,-18.81,-18.81,-2.22
23.22,-24.66,-22.48,-24.66,-22.48,6.00,5.96,4.12,-18.66,-18.66,-2.19
23.45,-24.51,-22.37,-24.51,-22.37,6.00,5.96,4.23,-18.51,-18.51,-2.14
23.69,-24.36,-22.27,-24.36,-22.26,6.00,5.96,4.35,-18.36,-18.36,-2.10
23.92,-24.21,-22.15,-24.21,-22.16,6.00,5.96,4.47,-18.21,-18.21,-2.06
24.16,-24.06,-22.05,-24.06,-22.05,6.00,5.96,4.59,-18.06,-18.06,-2.01
24.40,-23.91,-21.94,-23.91,-21.94,6.00,5.96,4.72,-17.91,-17.91,-1.97
24.65,-23.77,-21.83,-23.77,-21.83,6.00,5.96,4.85,-17.77,-17.77,-1.94
24.89,-23.62,-21.72,-23.62,-21.72,6.00,5.96,4.98,-17.62,-17.62,-1.90
25.14,-23.47,-21.61,-23.47,-21.61,6.00,5.96,5.11,-17.47,-17.47,-1.86
25.39,-23.32,-21.50,-23.32,-21.50,6.00,5.97,5.24,-17.32,-17.32,-1.82
25.65,-23.17,-21.39,-23.17,-21.39,6.00,5.97,5.37,-17.17,-17.17,-1.78
25.91,-23.02,-21.27,-23.02,-21.28,6.00,5.98,5.51,-17.02,-17.02,-1.75
26.16,-22.88,-21.17,-22.88,-21.16,6.00,5.98,5.64,-16.88,-16.88,-1.71
26.43,-22.73,-21.05,-22.73,-21.05,6.00,5.99,5.77,-16.73,-16.73,-1.68
26.69,-22.58,-20.94,-22.58,-20.94,6.00,5.99,5.91,-16.58,-16.58,-1.64
26.96,-22.43,-20.83,-22.44,-20.83,6.00,6.00,6.04,-16.43,-16.44,-1.60
27.23,-22.29,-20.72,-22.29,-20.72,6.00,6.00,6.17,-16.29,-16.29,-1.57
27.50,-22.14,-20.61,-22.14,-20.60,6.00,6.01,6.29,-16.14,-16.14,-1.53
27.77,-21.99,-20.48,-21.99,-20.49,6.00,6.01,6.42,-15.99,-15.99,-1.50
28.05,-21.84,-20.37,-21.84,-20.37,6.00,6.02,6.53,-15.84,-15.84,-1.47
28.33,-21.70,-20.25,-21.70,-20.26,6.00,6.03,6.65,-15.70,-15.70,-1.45
28.62,-21.55,-20.15,-21.55,-20.15,6.00,6.03,6.76,-15.55,-15.55,-1.41
28.90,-21.41,-20.04,-21.41,-20.04,6.00,6.04,6.86,-15.41,-15.41,-1.37
29.19,-21.27,-19.93,-21.27,-19.94,6.00,6.04,6.95,-15.27,-15.27,-1.34
29.48,-21.13,-19.84,-21.13,-19.83,6.00,6.05,7.04,-15.13,-15.13,-1.29
29.78,-20.99,-19.72,-20.99,-19.72,6.00,6.05,7.11,-14.99,-14.99,-1.27
30.08,-20.84,-19.61,-20.85,-19.61,6.00,6.06,7.18,-14.84,-14.85,-1.23
30.38,-20.70,-19.50,-20.70,-19.50,6.00,6.06,7.24,-14.70,-14.70,-1.20
30.68,-20.56,-19.40,-20.56,-19.39,6.00,6.06,7.29,-14.56,-14.56,-1.16
30.99,-20.42,-19.28,-20.42,-19.29,6.00,6.07,7.33,-14.42,-14.42,-1.15
31.30,-20.29,-19.19,-20.29,-19.18,6.00,6.07,7.35,-14.29,-14.29,-1.11
31.61,-20.16,-19.08,-20.16,-19.08,6.00,6.07,7.37,-14.16,-14.16,-1.08
31.93,-20.03,-18.98,-20.03,-18.98,6.00,6.08,7.38,-14.03,-14.03,-1.05
32.24,-19.90,-18.87,-19.90,-18.88,6.00,6.08,7.37,-13.90,-13.90,-1.03
32.57,-19.78,-18.78,-19.78,-18.78,6.00,6.08,7.36,-13.78,-13.78,-1.00
32.89,-19.65,-18.69,-19.65,-18.68,6.00,6.08,7.34,-13.65,-13.65,-0.96
33.22,-19.53,-18.59,-19.53,-18.58,6.00,6.08,7.31,-13.53,-13.53,-0.94
33.55,-19.40,-18.47,-19.40,-18.48,6.00,6.09,7.27,-13.40,-13.40,-0.93
33.89,-19.28,-18.37,-19.28,-18.38,6.00,6.09,7.22,-13.28,-13.28,-0.91
