frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.55,-8.04,-4.55,-8.04,6.00,5.99,2.19,1.45,1.45,3.49
20.20,-4.47,-7.94,-4.47,-7.95,6.00,6.00,2.26,1.53,1.53,3.47
20.40,-4.38,-7.84,-4.39,-7.85,6.00,6.02,2.32,1.62,1.61,3.46
20.61,-4.30,-7.76,-4.30,-7.76,6.00,6.03,2.39,1.70,1.70,3.46
20.81,-4.22,-7.66,-4.22,-7.66,6.00,6.04,2.46,1.78,1.78,3.44
21.02,-4.13,-7.56,-4.14,-7.57,6.00,6.04,2.54,1.87,1.86,3.43
21.23,-4.05,-7.47,-4.05,-7.48,6.00,6.05,2.61,1.95,1.95,3.42
21.44,-3.97,-7.40,-3.97,-7.39,6.00,6.05,2.69,2.03,2.03,3.43
21.66,-3.88,-7.30,-3.88,-7.30,6.00,6.05,2.77,2.12,2.12,3.42
21.87,-3.80,-7.21,-3.80,-7.21,6.00,6.04,2.85,2.20,2.20,3.41
22.09,-3.71,-7.11,-3.71,-7.11,6.00,6.03,2.94,2.29,2.29,3.40
22.31,-3.63,-7.03,-3.63,-7.02,6.00,6.02,3.02,2.37,2.37,3.40
22.54,-3.54,-6.93,-3.54,-6.94,6.00,6.01,3.11,2.46,2.46,3.39
22.76,-3.46,-6.86,-3.46,-6.85,6.00,5.99,3.20,2.54,2.54,3.40
22.99,-3.37,-6.76,-3.37,-6.76,6.00,5.97,3.29,2.63,2.63,3.39
23.22,-3.29,-6.67,-3.29,-6.67,6.00,5.95,3.39,2.71,2.71,3.38
23.45,-3.21,-6.59,-3.21,-6.58,6.00,5.93,3.48,2.79,2.79,3.38
23.69,-3.12,-6.50,-3.12,-6.50,6.01,5.90,3.58,2.88,2.88,3.38
23.92,-3.04,-6.41,-3.04,-6.41,6.01,5.87,3.68,2.97,2.98,3.37
24.16,-2.95,-6.32,-2.95,-6.33,6.02,5.84,3.79,3.07,3.06,3.37
24.40,-2.87,-6.25,-2.87,-6.25,6.01,5.80,3.89,3.14,3.14,3.38
24.65,-2.79,-6.17,-2.79,-6.17,6.00,5.77,3.99,3.20,3.21,3.38
24.89,-2.71,-6.08,-2.71,-6.08,5.97,5.73,4.10,3.26,3.26,3.37
25.14,-2.62,-5.98,-2.62,-5.99,5.93,5.69,4.21,3.31,3.31,3.36
25.39,-2.54,-5.90,-2.54,-5.90,5.88,5.64,4.31,3.34,3.34,3.36
25.65,-2.46,-5.81,-2.46,-5.81,5.82,5.60,4.42,3.36,3.36,3.35
25.91,-2.38,-5.73,-2.38,-5.73,5.75,5.55,4.53,3.36,3.36,3.35
26.16,-2.30,-5.66,-2.30,-5.65,5.66,5.50,4.63,3.36,3.36,3.36
26.43,-2.22,-5.57,-2.22,-5.57,5.57,5.45,4.74,3.35,3.36,3.35
26.69,-2.13,-5.48,-2.14,-5.48,5.48,5.39,4.84,3.35,3.35,3.35
26.96,-2.05,-5.40,-2.05,-5.39,5.40,5.34,4.94,3.34,3.34,3.34
27.23,-1.97,-5.31,-1.97,-5.31,5.31,5.28,5.04,3.34,3.34,3.33
27.50,-1.89,-5.22,-1.89,-5.23,5.23,5.22,5.13,3.34,3.34,3.33
27.77,-1.81,-5.15,-1.81,-5.15,5.15,5.16,5.22,3.34,3.34,3.34
28.05,-1.74,-5.08,-1.74,-5.08,5.08,5.10,5.31,3.33,3.34,3.34
28.33,-1.66,-5.00,-1.66,-5.00,5.00,5.03,5.39,3.34,3.34,3.34
28.62,-1.58,-4.92,-1.59,-4.93,4.92,4.97,5.46,3.34,3.34,3.34
28.90,-1.51,-4.86,-1.51,-4.85,4.85,4.90,5.53,3.34,3.34,3.35
29.19,-1.43,-4.78,-1.43,-4.77,4.77,4.84,5.59,3.34,3.34,3.34
29.48,-1.35,-4.69,-1.35,-4.70,4.70,4.77,5.64,3.35,3.35,3.34
29.78,-1.28,-4.62,-1.28,-4.63,4.63,4.70,5.68,3.35,3.35,3.34
30.08,-1.20,-4.56,-1.20,-4.55,4.55,4.63,5.71,3.35,3.35,3.36
30.38,-1.13,-4.48,-1.13,-4.48,4.48,4.56,5.73,3.35,3.35,3.35
30.68,-1.06,-4.41,-1.06,-4.41,4.41,4.49,5.74,3.35,3.35,3.35
30.99,-0.99,-4.34,-0.99,-4.34,4.34,4.42,5.75,3.35,3.35,3.34
31.30,-0.93,-4.28,-0.93,-4.27,4.27,4.34,5.74,3.34,3.34,3.34
31.61,-0.86,-4.20,-0.86,-4.20,4.20,4.27,5.72,3.34,3.34,3.34
31.93,-0.80,-4.13,-0.80,-4.13,4.13,4.19,5.69,3.33,3.33,3.33
32.24,-0.74,-4.07,-0.74,-4.06,4.07,4.12,5.65,3.33,3.33,3.33
32.57,-0.68,-4.00,-0.68,-4.00,4.00,4.05,5.60,3.32,3.32,3.31
32.89,-0.62,-3.93,-0.62,-3.93,3.93,3.97,5.54,3.31,3.31,3.31
33.22,-0.56,-3.87,-0.56,-3.87,3.87,3.90,5.47,3.31,3.31,3.31
33.55,-0.50,-3.81,-0.50,-3.80,3.80,3.82,5.39,3.30,3.30,3.31
33.89,-0.44,-3.74,-0.44,-3.74,3.73,3.74,5.31,3.29,3.29,3.29
34.23,-0.38,-3.66,-0.38,-3.66,3.67,3.67,5.22,3.28,3.29,3.28
34.57,-0.32,-3.60,-0.32,-3.60,3.60,3.59,5.12,3.28,3.28,3.28
34.92,-0.25,-3.52,-0.26,-3.53,3.53,3.51,5.02,3.28,3.27,3.27
35.27,-0.20,-3.48,-0.20,-3.46,3.46,3.44,4.91,3.26,3.26,3.27
35.62,-0.14,-3.38,-0.14,-3.39,3.39,3.36,4.79,3.25,3.25,3.24
35.97,-0.08,-3.32,-0.08,-3.32,3.32,3.29,4.68,3.24,3.24,3.24
36.33,-0.03,-3.25,-0.03,-3.25,3.25,3.21,4.56,3.22,3.23,3.22
36.70,0.03,-3.18,0.03,-3.18,3.18,3.13,4.43,3.21,3.21,3.21
37.06,0.08,-3.12,0.08,-3.12,3.11,3.06,4.31,3.19,3.19,3.20
37.43,0.14,-3.04,0.14,-3.05,3.04,2.98,4.18,3.18,3.18,3.18
37.81,0.19,-2.98,0.19,-2.97,2.97,2.91,4.05,3.16,3.16,3.17
38.19,0.25,-2.90,0.25,-2.90,2.90,2.83,3.92,3.14,3.15,3.14
38.57,0.31,-2.82,0.30,-2.82,2.82,2.75,3.80,3.13,3.13,3.13
38.95,0.36,-2.75,0.36,-2.75,2.75,2.68,3.67,3.11,3.11,3.11
39.34,0.41,-2.67,0.41,-2.67,2.68,2.60,3.54,3.09,3.09,3.08
39.74,0.46,-2.61,0.46,-2.61,2.61,2.53,3.41,3.07,3.07,3.07
40.14,0.51,-2.53,0.50,-2.54,2.54,2.45,3.28,3.05,3.04,3.04
40.54,0.55,-2.48,0.55,-2.47,2.47,2.38,3.16,3.02,3.02,3.03
40.94,0.60,-2.40,0.60,-2.40,2.41,2.31,3.03,3.00,3.00,3.00
41.35,0.65,-2.34,0.64,-2.34,2.34,2.23,2.91,2.99,2.98,2.98
41.76,0.69,-2.28,0.69,-2.28,2.27,2.16,2.79,2.96,2.96,2.97
42.18,0.74,-2.21,0.74,-2.21,2.20,2.09,2.67,2.94,2.94,2.95
42.60,0.79,-2.14,0.79,-2.14,2.14,2.01,2.55,2.92,2.92,2.93
43.03,0.84,-2.06,0.84,-2.06,2.07,1.94,2.43,2.90,2.91,2.90
43.46,0.89,-1.99,0.89,-1.99,2.00,1.87,2.31,2.89,2.89,2.88
