frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.63,7.36,5.63,7.37,-7.37,-7.27,-3.51,-1.74,-1.74,-1.74
20.20,5.64,7.40,5.63,7.40,-7.40,-7.28,-3.60,-1.76,-1.76,-1.77
20.40,5.64,7.42,5.64,7.43,-7.42,-7.28,-3.70,-1.79,-1.78,-1.79
20.61,5.65,7.45,5.65,7.45,-7.45,-7.29,-3.80,-1.80,-1.81,-1.80
20.81,5.65,7.47,5.65,7.47,-7.48,-7.29,-3.91,-1.83,-1.83,-1.83
21.02,5.66,7.50,5.66,7.50,-7.50,-7.30,-4.02,-1.85,-1.85,-1.85
21.23,5.66,7.52,5.66,7.53,-7.53,-7.30,-4.13,-1.87,-1.87,-1.87
21.44,5.67,7.55,5.67,7.55,-7.55,-7.31,-4.24,-1.88,-1.88,-1.89
21.66,5.67,7.57,5.67,7.57,-7.57,-7.31,-4.36,-1.90,-1.90,-1.91
21.87,5.68,7.59,5.68,7.60,-7.59,-7.32,-4.48,-1.91,-1.92,-1.92
22.09,5.68,7.61,5.68,7.61,-7.61,-7.32,-4.60,-1.93,-1.93,-1.94
22.31,5.69,7.63,5.69,7.63,-7.63,-7.33,-4.73,-1.94,-1.94,-1.95
22.54,5.69,7.64,5.69,7.65,-7.65,-7.33,-4.86,-1.96,-1.96,-1.96
22.76,5.70,7.66,5.69,7.66,-7.66,-7.34,-4.99,-1.96,-1.97,-1.97
22.99,5.70,7.67,5.70,7.67,-7.67,-7.34,-5.13,-1.98,-1.98,-1.98
23.22,5.70,7.68,5.70,7.69,-7.69,-7.35,-5.27,-1.99,-1.99,-1.99
23.45,5.71,7.70,5.70,7.70,-7.70,-7.36,-5.41,-1.99,-2.00,-2.00
23.69,5.71,7.71,5.71,7.71,-7.71,-7.36,-5.56,-2.00,-2.00,-2.01
23.92,5.72,7.72,5.72,7.72,-7.72,-7.37,-5.71,-2.00,-2.01,-2.01
24.16,5.72,7.73,5.72,7.73,-7.73,-7.37,-5.86,-2.02,-2.01,-2.02
24.40,5.73,7.74,5.73,7.74,-7.74,-7.38,-6.02,-2.02,-2.02,-2.02
24.65,5.73,7.75,5.73,7.75,-7.75,-7.39,-6.18,-2.03,-2.02,-2.03
24.89,5.74,7.76,5.73,7.76,-7.76,-7.39,-6.34,-2.03,-2.03,-2.03
25.14,5.74,7.77,5.74,7.77,-7.77,-7.40,-6.50,-2.04,-2.04,-2.04
