frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.16,-8.52,-2.16,-8.51,6.00,6.34,2.54,3.84,3.84,6.35
20.20,-2.09,-8.43,-2.10,-8.44,6.00,6.32,2.62,3.91,3.90,6.33
20.40,-2.03,-8.36,-2.03,-8.36,6.00,6.29,2.69,3.97,3.97,6.32
20.61,-1.97,-8.29,-1.96,-8.28,6.00,6.27,2.77,4.03,4.04,6.32
20.81,-1.89,-8.20,-1.90,-8.20,6.00,6.25,2.85,4.11,4.10,6.30
21.02,-1.82,-8.12,-1.82,-8.12,6.00,6.22,2.94,4.18,4.18,6.29
21.23,-1.75,-8.04,-1.75,-8.04,6.00,6.20,3.02,4.25,4.25,6.28
21.44,-1.68,-7.97,-1.68,-7.97,6.00,6.18,3.11,4.32,4.32,6.29
21.66,-1.62,-7.90,-1.61,-7.89,6.00,6.16,3.20,4.38,4.39,6.28
21.87,-1.54,-7.81,-1.54,-7.82,6.00,6.13,3.29,4.46,4.46,6.27
22.09,-1.47,-7.73,-1.47,-7.74,6.00,6.11,3.39,4.53,4.53,6.26
22.31,-1.40,-7.66,-1.40,-7.66,6.00,6.10,3.49,4.60,4.60,6.26
22.54,-1.34,-7.58,-1.33,-7.59,6.00,6.08,3.59,4.66,4.67,6.25
22.76,-1.25,-7.51,-1.26,-7.51,6.00,6.06,3.69,4.75,4.74,6.26
22.99,-1.18,-7.43,-1.18,-7.43,6.00,6.04,3.80,4.82,4.82,6.25
23.22,-1.11,-7.35,-1.11,-7.36,6.00,6.03,3.91,4.89,4.89,6.24
23.45,-1.04,-7.28,-1.04,-7.28,6.00,6.01,4.02,4.96,4.96,6.24
23.69,-0.98,-7.21,-0.97,-7.20,6.00,6.00,4.13,5.02,5.03,6.23
23.92,-0.89,-7.13,-0.90,-7.13,6.00,5.98,4.25,5.11,5.10,6.23
24.16,-0.82,-7.06,-0.82,-7.06,6.00,5.97,4.36,5.18,5.18,6.23
24.40,-0.75,-7.00,-0.75,-6.99,6.00,5.96,4.48,5.25,5.25,6.24
24.65,-0.68,-6.92,-0.68,-6.91,6.00,5.95,4.60,5.32,5.32,6.24
24.89,-0.60,-6.83,-0.60,-6.84,6.00,5.94,4.73,5.40,5.40,6.23
25.14,-0.53,-6.75,-0.53,-6.76,6.00,5.93,4.85,5.47,5.47,6.22
25.39,-0.46,-6.68,-0.46,-6.68,6.00,5.93,4.98,5.54,5.54,6.22
25.65,-0.39,-6.60,-0.39,-6.61,6.00,5.92,5.10,5.61,5.61,6.21
25.91,-0.33,-6.53,-0.32,-6.53,6.00,5.91,5.23,5.67,5.68,6.21
26.16,-0.24,-6.46,-0.25,-6.46,6.01,5.91,5.35,5.76,5.76,6.22
26.43,-0.18,-6.38,-0.17,-6.38,6.01,5.90,5.48,5.84,5.84,6.20
26.69,-0.10,-6.31,-0.10,-6.31,6.01,5.89,5.60,5.91,5.91,6.20
26.96,-0.03,-6.23,-0.03,-6.22,6.01,5.88,5.72,5.99,5.98,6.20
27.23,0.04,-6.15,0.05,-6.15,6.00,5.87,5.84,6.05,6.05,6.19
27.50,0.13,-6.06,0.12,-6.07,5.98,5.86,5.95,6.11,6.10,6.19
27.77,0.20,-6.00,0.20,-6.00,5.95,5.84,6.06,6.15,6.15,6.20
28.05,0.27,-5.93,0.27,-5.92,5.91,5.82,6.17,6.17,6.18,6.20
28.33,0.35,-5.85,0.34,-5.85,5.85,5.79,6.26,6.20,6.20,6.19
28.62,0.41,-5.78,0.42,-5.78,5.79,5.76,6.36,6.21,6.21,6.19
28.90,0.49,-5.72,0.49,-5.71,5.72,5.72,6.44,6.21,6.21,6.20
29.19,0.57,-5.63,0.56,-5.63,5.65,5.68,6.51,6.21,6.21,6.20
29.48,0.64,-5.56,0.64,-5.56,5.57,5.63,6.58,6.20,6.21,6.20
29.78,0.71,-5.48,0.71,-5.49,5.49,5.57,6.63,6.20,6.20,6.20
30.08,0.78,-5.43,0.78,-5.42,5.42,5.51,6.67,6.20,6.20,6.21
30.38,0.85,-5.35,0.86,-5.34,5.34,5.45,6.71,6.20,6.20,6.20
30.68,0.94,-5.27,0.93,-5.27,5.27,5.37,6.72,6.21,6.20,6.20
30.99,1.01,-5.18,1.01,-5.19,5.20,5.30,6.73,6.21,6.20,6.20
31.30,1.07,-5.12,1.08,-5.12,5.12,5.22,6.72,6.20,6.20,6.20
31.61,1.15,-5.05,1.14,-5.05,5.05,5.13,6.71,6.19,6.19,6.19
31.93,1.20,-4.98,1.21,-4.98,4.97,5.05,6.67,6.18,6.18,6.18
32.24,1.28,-4.90,1.28,-4.90,4.90,4.96,6.63,6.17,6.18,6.18
32.57,1.35,-4.81,1.35,-4.82,4.82,4.87,6.57,6.18,6.17,6.17
32.89,1.43,-4.74,1.42,-4.74,4.75,4.78,6.50,6.17,6.17,6.16
33.22,1.49,-4.68,1.49,-4.67,4.68,4.69,6.42,6.16,6.16,6.16
33.55,1.56,-4.60,1.55,-4.60,4.60,4.60,6.33,6.16,6.16,6.16
33.89,1.62,-4.53,1.62,-4.53,4.53,4.51,6.23,6.14,6.14,6.15
34.23,1.69,-4.45,1.68,-4.45,4.45,4.42,6.12,6.14,6.13,6.13
34.57,1.75,-4.38,1.75,-4.38,4.38,4.33,6.00,6.12,6.12,6.13
34.92,1.81,-4.30,1.82,-4.31,4.30,4.24,5.88,6.12,6.12,6.12
35.27,1.88,-4.24,1.88,-4.23,4.22,4.15,5.74,6.11,6.11,6.12
35.62,1.96,-4.13,1.95,-4.14,4.15,4.07,5.61,6.10,6.10,6.09
35.97,2.03,-4.06,2.02,-4.06,4.07,3.98,5.47,6.09,6.09,6.09
36.33,2.09,-3.99,2.09,-3.98,3.99,3.90,5.33,6.07,6.07,6.07
36.70,2.15,-3.90,2.15,-3.91,3.91,3.81,5.18,6.06,6.06,6.06
37.06,2.22,-3.83,2.22,-3.83,3.82,3.73,5.03,6.04,6.04,6.04
37.43,2.29,-3.74,2.29,-3.74,3.74,3.65,4.88,6.03,6.03,6.03
37.81,2.36,-3.66,2.35,-3.66,3.66,3.57,4.73,6.01,6.01,6.02
38.19,2.42,-3.58,2.42,-3.58,3.58,3.48,4.58,5.99,6.00,5.99
38.57,2.49,-3.49,2.48,-3.49,3.49,3.40,4.42,5.98,5.98,5.98
38.95,2.55,-3.41,2.55,-3.41,3.41,3.33,4.27,5.96,5.95,5.95
39.34,2.61,-3.32,2.61,-3.32,3.32,3.25,4.12,5.93,5.93,5.93
39.74,2.67,-3.25,2.67,-3.24,3.24,3.17,3.97,5.91,5.91,5.91
40.14,2.72,-3.16,2.73,-3.16,3.16,3.09,3.82,5.88,5.89,5.89
40.54,2.79,-3.08,2.79,-3.08,3.08,3.01,3.67,5.87,5.87,5.87
40.94,2.86,-2.99,2.86,-2.99,2.99,2.94,3.52,5.85,5.85,5.84
41.35,2.92,-2.91,2.92,-2.91,2.91,2.86,3.37,5.83,5.83,5.83
41.76,2.99,-2.83,2.98,-2.83,2.83,2.78,3.23,5.82,5.81,5.81
42.18,3.04,-2.76,3.04,-2.75,2.75,2.71,3.09,5.79,5.79,5.80
42.60,3.10,-2.67,3.09,-2.68,2.67,2.63,2.95,5.77,5.77,5.77
43.03,3.15,-2.60,3.15,-2.60,2.59,2.55,2.81,5.74,5.74,5.74
43.46,3.21,-2.52,3.21,-2.51,2.51,2.48,2.67,5.72,5.72,5.72
43.90,3.27,-2.42,3.27,-2.43,2.43,2.40,2.54,5.71,5.70,5.70
44.33,3.33,-2.35,3.33,-2.35,2.35,2.32,2.40,5.68,5.68,5.68
44.78,3.39,-2.27,3.39,-2.27,2.27,2.25,2.27,5.65,5.65,5.65
45.23,3.44,-2.19,3.44,-2.19,2.18,2.17,2.14,5.63,5.62,5.63
45.68,3.50,-2.10,3.50,-2.10,2.09,2.09,2.01,5.59,5.59,5.59
46.13,3.56,-2.00,3.56,-2.00,2.01,2.01,1.89,5.56,5.56,5.56
46.60,3.61,-1.91,3.61,-1.91,1.91,1.93,1.76,5.53,5.53,5.53
47.06,3.68,-1.82,3.67,-1.82,1.82,1.86,1.64,5.50,5.49,5.50
