frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.83,0.54,2.83,0.53,-0.54,-0.48,-0.34,2.30,2.30,2.30
20.20,2.85,0.52,2.86,0.52,-0.52,-0.49,-0.35,2.33,2.34,2.34
20.40,2.88,0.51,2.88,0.51,-0.51,-0.50,-0.36,2.38,2.37,2.38
20.61,2.90,0.51,2.91,0.50,-0.50,-0.50,-0.37,2.40,2.41,2.40
20.81,2.93,0.50,2.93,0.49,-0.49,-0.51,-0.38,2.44,2.44,2.44
21.02,2.95,0.48,2.96,0.49,-0.49,-0.52,-0.39,2.47,2.47,2.48
21.23,2.98,0.49,2.98,0.48,-0.49,-0.53,-0.40,2.50,2.49,2.50
21.44,3.00,0.49,3.00,0.49,-0.49,-0.53,-0.41,2.52,2.52,2.52
21.66,3.02,0.49,3.03,0.50,-0.49,-0.54,-0.42,2.53,2.53,2.53
21.87,3.05,0.51,3.05,0.50,-0.50,-0.55,-0.43,2.55,2.55,2.55
22.09,3.07,0.51,3.07,0.51,-0.52,-0.56,-0.44,2.56,2.56,2.56
22.31,3.09,0.52,3.10,0.53,-0.53,-0.56,-0.45,2.56,2.57,2.57
22.54,3.12,0.55,3.12,0.54,-0.55,-0.57,-0.46,2.58,2.57,2.57
22.76,3.14,0.56,3.15,0.57,-0.56,-0.58,-0.47,2.58,2.58,2.58
22.99,3.17,0.59,3.17,0.59,-0.58,-0.59,-0.49,2.59,2.59,2.58
23.22,3.19,0.60,3.20,0.60,-0.60,-0.59,-0.50,2.60,2.60,2.59
23.45,3.22,0.62,3.22,0.62,-0.61,-0.60,-0.51,2.61,2.61,2.60
23.69,3.24,0.63,3.24,0.63,-0.62,-0.61,-0.52,2.62,2.62,2.61
23.92,3.26,0.63,3.27,0.63,-0.64,-0.62,-0.54,2.63,2.63,2.63
24.16,3.28,0.63,3.29,0.64,-0.65,-0.62,-0.55,2.64,2.64,2.65
24.40,3.31,0.65,3.31,0.65,-0.66,-0.63,-0.56,2.66,2.65,2.66
24.65,3.33,0.67,3.33,0.67,-0.67,-0.64,-0.58,2.67,2.67,2.66
24.89,3.35,0.67,3.36,0.68,-0.67,-0.65,-0.59,2.68,2.68,2.68
25.14,3.37,0.68,3.37,0.69,-0.68,-0.66,-0.60,2.69,2.69,2.69
25.39,3.39,0.70,3.39,0.69,-0.70,-0.66,-0.62,2.70,2.70,2.70
25.65,3.41,0.71,3.41,0.71,-0.71,-0.67,-0.63,2.71,2.71,2.71
25.91,3.43,0.72,3.43,0.72,-0.72,-0.68,-0.64,2.72,2.72,2.72
26.16,3.45,0.73,3.45,0.73,-0.73,-0.69,-0.66,2.73,2.73,2.73
26.43,3.47,0.74,3.48,0.74,-0.74,-0.70,-0.67,2.74,2.74,2.74
26.69,3.50,0.75,3.50,0.75,-0.75,-0.71,-0.69,2.76,2.75,2.76
26.96,3.52,0.76,3.52,0.76,-0.76,-0.71,-0.70,2.77,2.77,2.77
27.23,3.54,0.77,3.54,0.77,-0.76,-0.72,-0.71,2.78,2.78,2.77
27.50,3.56,0.77,3.56,0.77,-0.77,-0.73,-0.73,2.79,2.79,2.79
27.77,3.57,0.78,3.58,0.78,-0.78,-0.74,-0.74,2.79,2.80,2.79
28.05,3.59,0.78,3.59,0.79,-0.79,-0.75,-0.75,2.80,2.80,2.81
28.33,3.61,0.80,3.61,0.80,-0.80,-0.76,-0.76,2.82,2.82,2.81
