frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.84,-12.62,-7.83,-12.61,6.00,6.08,2.86,-1.84,-1.83,4.78
20.20,-7.75,-12.50,-7.75,-12.50,6.00,6.08,2.94,-1.75,-1.75,4.75
20.40,-7.65,-12.38,-7.66,-12.39,6.00,6.07,3.02,-1.65,-1.66,4.73
20.61,-7.58,-12.29,-7.57,-12.28,6.00,6.06,3.11,-1.58,-1.57,4.71
20.81,-7.48,-12.17,-7.48,-12.17,6.00,6.05,3.20,-1.48,-1.48,4.69
21.02,-7.40,-12.06,-7.40,-12.06,6.00,6.04,3.29,-1.40,-1.40,4.67
21.23,-7.31,-11.95,-7.30,-11.95,6.00,6.04,3.38,-1.31,-1.30,4.65
21.44,-7.21,-11.84,-7.22,-11.84,6.00,6.03,3.48,-1.21,-1.22,4.63
21.66,-7.13,-11.73,-7.12,-11.73,6.00,6.02,3.58,-1.13,-1.12,4.61
21.87,-7.03,-11.63,-7.03,-11.63,6.00,6.01,3.68,-1.03,-1.03,4.60
22.09,-6.94,-11.52,-6.94,-11.52,6.00,6.00,3.78,-0.94,-0.94,4.58
22.31,-6.85,-11.42,-6.85,-11.42,6.00,6.00,3.89,-0.85,-0.85,4.57
22.54,-6.77,-11.32,-6.77,-11.32,6.00,5.99,4.00,-0.77,-0.77,4.56
22.76,-6.67,-11.22,-6.68,-11.22,6.00,5.98,4.12,-0.67,-0.68,4.54
22.99,-6.59,-11.12,-6.59,-11.12,6.00,5.97,4.23,-0.59,-0.59,4.53
23.22,-6.50,-11.02,-6.50,-11.02,6.00,5.97,4.35,-0.50,-0.50,4.52
23.45,-6.40,-10.92,-6.41,-10.92,6.00,5.96,4.47,-0.40,-0.41,4.51
23.69,-6.32,-10.82,-6.32,-10.82,6.00,5.95,4.60,-0.32,-0.32,4.50
23.92,-6.22,-10.72,-6.22,-10.72,6.00,5.94,4.72,-0.22,-0.22,4.50
24.16,-6.13,-10.62,-6.14,-10.63,6.00,5.94,4.85,-0.13,-0.14,4.49
24.40,-6.04,-10.53,-6.05,-10.53,6.00,5.93,4.98,-0.04,-0.05,4.49
24.65,-5.97,-10.44,-5.96,-10.44,6.00,5.93,5.12,0.03,0.04,4.48
24.89,-5.87,-10.35,-5.87,-10.35,6.00,5.92,5.25,0.13,0.13,4.48
25.14,-5.78,-10.25,-5.79,-10.25,6.00,5.91,5.39,0.22,0.21,4.47
25.39,-5.69,-10.15,-5.69,-10.15,6.00,5.91,5.53,0.31,0.31,4.46
25.65,-5.61,-10.06,-5.61,-10.06,6.00,5.90,5.67,0.39,0.39,4.45
25.91,-5.52,-9.96,-5.52,-9.96,6.00,5.90,5.81,0.48,0.48,4.44
26.16,-5.42,-9.87,-5.43,-9.87,6.00,5.89,5.95,0.58,0.57,4.44
26.43,-5.34,-9.78,-5.33,-9.77,6.00,5.89,6.08,0.66,0.67,4.44
26.69,-5.25,-9.67,-5.25,-9.68,6.00,5.89,6.22,0.75,0.75,4.43
26.96,-5.16,-9.58,-5.16,-9.59,6.00,5.88,6.36,0.84,0.84,4.43
27.23,-5.08,-9.49,-5.07,-9.49,6.00,5.88,6.49,0.92,0.93,4.42
27.50,-4.99,-9.40,-4.98,-9.40,6.00,5.88,6.62,1.01,1.02,4.42
27.77,-4.89,-9.31,-4.90,-9.31,6.00,5.87,6.75,1.11,1.10,4.41
28.05,-4.80,-9.21,-4.81,-9.21,6.00,5.87,6.87,1.20,1.19,4.40
28.33,-4.72,-9.13,-4.72,-9.12,6.00,5.87,6.99,1.28,1.28,4.40
28.62,-4.64,-9.04,-4.64,-9.03,6.00,5.87,7.10,1.36,1.36,4.40
28.90,-4.55,-8.94,-4.56,-8.95,6.00,5.87,7.20,1.45,1.44,4.39
29.19,-4.48,-8.86,-4.47,-8.86,6.00,5.88,7.29,1.52,1.53,4.39
29.48,-4.38,-8.77,-4.39,-8.77,6.00,5.88,7.37,1.62,1.61,4.38
29.78,-4.31,-8.69,-4.31,-8.69,6.00,5.88,7.45,1.69,1.69,4.38
30.08,-4.23,-8.61,-4.23,-8.60,6.00,5.88,7.51,1.77,1.77,4.38
30.38,-4.15,-8.52,-4.15,-8.52,6.00,5.89,7.56,1.85,1.85,4.37
30.68,-4.07,-8.43,-4.06,-8.43,6.00,5.89,7.60,1.93,1.94,4.37
30.99,-3.99,-8.35,-3.99,-8.35,6.00,5.90,7.63,2.01,2.01,4.37
31.30,-3.92,-8.28,-3.92,-8.28,6.00,5.91,7.64,2.08,2.08,4.36
