frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.73,-14.14,-6.73,-14.15,6.00,6.10,0.93,-0.73,-0.73,7.41
20.20,-6.31,-13.78,-6.31,-13.78,6.00,6.00,0.96,-0.31,-0.31,7.47
20.40,-5.88,-13.40,-5.89,-13.41,6.00,5.91,0.99,0.12,0.11,7.52
20.61,-5.48,-13.06,-5.46,-13.04,6.00,5.82,1.02,0.52,0.54,7.58
20.81,-5.03,-12.66,-5.04,-12.67,6.00,5.72,1.05,0.97,0.96,7.63
21.02,-4.61,-12.30,-4.61,-12.30,6.00,5.63,1.09,1.39,1.39,7.69
21.23,-4.19,-11.93,-4.19,-11.93,6.00,5.53,1.12,1.81,1.81,7.74
21.44,-3.77,-11.56,-3.78,-11.57,6.00,5.43,1.16,2.23,2.22,7.79
21.66,-3.38,-11.22,-3.36,-11.20,6.00,5.34,1.19,2.62,2.64,7.84
21.87,-2.93,-10.81,-2.94,-10.83,6.00,5.24,1.23,3.07,3.06,7.89
22.09,-2.53,-10.47,-2.53,-10.46,6.00,5.14,1.27,3.47,3.47,7.94
22.31,-2.11,-10.09,-2.12,-10.10,6.00,5.05,1.31,3.89,3.88,7.99
22.54,-1.73,-9.75,-1.72,-9.75,6.00,4.95,1.35,4.27,4.28,8.03
22.76,-1.31,-9.39,-1.31,-9.38,6.00,4.85,1.39,4.69,4.69,8.08
22.99,-0.90,-9.02,-0.91,-9.02,6.01,4.75,1.44,5.10,5.10,8.12
23.22,-0.50,-8.67,-0.51,-8.67,6.02,4.66,1.48,5.52,5.52,8.17
23.45,-0.11,-8.32,-0.11,-8.32,6.04,4.56,1.53,5.93,5.93,8.21
23.69,0.27,-7.98,0.28,-7.97,6.05,4.46,1.57,6.32,6.33,8.25
23.92,0.68,-7.61,0.68,-7.62,6.03,4.36,1.62,6.71,6.71,8.29
24.16,1.07,-7.27,1.07,-7.27,5.98,4.26,1.67,7.05,7.05,8.34
24.40,1.46,-6.92,1.46,-6.92,5.90,4.16,1.71,7.36,7.36,8.38
24.65,1.82,-6.60,1.84,-6.59,5.78,4.06,1.76,7.60,7.61,8.42
24.89,2.22,-6.24,2.22,-6.25,5.62,3.96,1.81,7.84,7.83,8.46
25.14,2.58,-5.92,2.59,-5.91,5.42,3.86,1.86,8.00,8.01,8.50
25.39,2.96,-5.58,2.95,-5.59,5.19,3.76,1.91,8.16,8.14,8.54
25.65,3.31,-5.27,3.32,-5.27,4.94,3.66,1.96,8.24,8.25,8.58
25.91,3.66,-4.96,3.67,-4.95,4.66,3.56,2.00,8.32,8.33,8.62
26.16,4.04,-4.62,4.02,-4.64,4.38,3.45,2.05,8.43,8.40,8.66
26.43,4.35,-4.33,4.37,-4.32,4.11,3.35,2.10,8.47,8.48,8.69
