frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.78,-9.13,-5.78,-9.13,6.00,6.39,2.66,0.22,0.22,3.35
20.20,-5.73,-9.06,-5.73,-9.06,6.00,6.38,2.74,0.27,0.27,3.33
20.40,-5.69,-8.99,-5.68,-8.99,6.00,6.37,2.81,0.31,0.32,3.30
20.61,-5.64,-8.92,-5.64,-8.92,6.00,6.35,2.90,0.36,0.36,3.28
20.81,-5.60,-8.86,-5.60,-8.85,6.00,6.34,2.98,0.40,0.40,3.26
21.02,-5.56,-8.79,-5.55,-8.79,6.00,6.33,3.06,0.44,0.45,3.23
21.23,-5.51,-8.72,-5.51,-8.72,6.00,6.32,3.15,0.49,0.49,3.21
21.44,-5.47,-8.66,-5.46,-8.65,6.00,6.30,3.24,0.53,0.54,3.19
21.66,-5.42,-8.59,-5.42,-8.59,6.00,6.29,3.33,0.58,0.58,3.17
21.87,-5.38,-8.53,-5.37,-8.53,6.00,6.27,3.43,0.62,0.63,3.15
22.09,-5.33,-8.46,-5.33,-8.46,6.00,6.26,3.53,0.67,0.67,3.13
22.31,-5.29,-8.40,-5.28,-8.39,6.00,6.25,3.63,0.71,0.72,3.11
22.54,-5.24,-8.32,-5.23,-8.32,6.00,6.23,3.73,0.76,0.77,3.08
22.76,-5.18,-8.23,-5.18,-8.24,6.00,6.22,3.84,0.82,0.82,3.06
22.99,-5.13,-8.17,-5.13,-8.17,6.00,6.20,3.95,0.87,0.87,3.04
23.22,-5.08,-8.09,-5.07,-8.09,6.00,6.18,4.06,0.92,0.93,3.02
23.45,-5.02,-8.02,-5.02,-8.02,6.00,6.17,4.17,0.98,0.98,3.01
23.69,-4.96,-7.94,-4.96,-7.95,6.00,6.15,4.29,1.04,1.04,2.99
23.92,-4.90,-7.87,-4.89,-7.87,6.00,6.14,4.41,1.10,1.11,2.98
24.16,-4.83,-7.78,-4.83,-7.79,6.00,6.12,4.53,1.17,1.17,2.96
24.40,-4.78,-7.72,-4.77,-7.72,6.00,6.10,4.65,1.22,1.23,2.94
24.65,-4.71,-7.64,-4.71,-7.64,6.00,6.09,4.78,1.29,1.29,2.93
24.89,-4.65,-7.56,-4.65,-7.56,6.00,6.07,4.90,1.35,1.35,2.91
25.14,-4.58,-7.48,-4.58,-7.48,6.00,6.05,5.03,1.42,1.42,2.90
25.39,-4.52,-7.41,-4.51,-7.40,6.00,6.03,5.16,1.48,1.49,2.89
25.65,-4.45,-7.33,-4.45,-7.33,6.00,6.02,5.29,1.55,1.55,2.88
25.91,-4.38,-7.25,-4.38,-7.25,6.00,6.00,5.42,1.62,1.62,2.87
26.16,-4.32,-7.18,-4.31,-7.17,6.00,5.98,5.55,1.68,1.69,2.86
26.43,-4.25,-7.09,-4.25,-7.09,6.00,5.96,5.68,1.75,1.75,2.84
26.69,-4.18,-7.01,-4.18,-7.01,6.00,5.94,5.81,1.82,1.82,2.83
26.96,-4.11,-6.93,-4.11,-6.93,6.00,5.92,5.93,1.89,1.89,2.82
27.23,-4.05,-6.86,-4.05,-6.85,6.00,5.90,6.06,1.95,1.95,2.81
27.50,-3.99,-6.78,-3.98,-6.78,6.00,5.88,6.18,2.01,2.02,2.80
27.77,-3.92,-6.71,-3.92,-6.71,6.00,5.86,6.29,2.08,2.08,2.80
28.05,-3.86,-6.64,-3.86,-6.64,6.00,5.84,6.41,2.14,2.14,2.78
28.33,-3.81,-6.58,-3.80,-6.58,6.00,5.82,6.51,2.19,2.20,2.77
28.62,-3.74,-6.51,-3.74,-6.51,6.00,5.79,6.61,2.26,2.26,2.77
28.90,-3.69,-6.45,-3.68,-6.45,6.00,5.77,6.70,2.31,2.32,2.76
29.19,-3.63,-6.39,-3.62,-6.38,6.00,5.75,6.79,2.38,2.38,2.76
29.48,-3.56,-6.31,-3.56,-6.31,6.01,5.73,6.86,2.45,2.45,2.75
29.78,-3.50,-6.25,-3.50,-6.24,6.01,5.70,6.93,2.51,2.51,2.75
30.08,-3.44,-6.18,-3.44,-6.18,6.01,5.68,6.99,2.57,2.57,2.74
30.38,-3.39,-6.12,-3.38,-6.12,6.00,5.66,7.03,2.61,2.61,2.74
30.68,-3.33,-6.05,-3.33,-6.05,5.98,5.63,7.06,2.65,2.65,2.72
30.99,-3.27,-5.98,-3.27,-5.99,5.96,5.61,7.09,2.69,2.68,2.71
31.30,-3.23,-5.94,-3.22,-5.93,5.93,5.58,7.10,2.70,2.70,2.71
31.61,-3.18,-5.88,-3.18,-5.88,5.89,5.56,7.10,2.71,2.71,2.70
31.93,-3.14,-5.83,-3.14,-5.83,5.84,5.53,7.09,2.70,2.70,2.69
32.24,-3.10,-5.78,-3.09,-5.78,5.79,5.51,7.06,2.69,2.69,2.69
