frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.46,-8.17,-12.45,-8.17,6.00,5.17,2.19,-6.46,-6.45,-4.29
20.20,-12.34,-8.14,-12.34,-8.14,6.00,5.25,2.26,-6.34,-6.34,-4.20
20.40,-12.22,-8.11,-12.22,-8.11,6.00,5.33,2.33,-6.22,-6.22,-4.11
20.61,-12.11,-8.07,-12.10,-8.07,6.00,5.41,2.39,-6.11,-6.10,-4.04
20.81,-11.99,-8.04,-11.99,-8.04,6.00,5.49,2.47,-5.99,-5.99,-3.95
21.02,-11.87,-8.00,-11.87,-7.99,6.00,5.56,2.54,-5.87,-5.87,-3.87
21.23,-11.75,-7.94,-11.74,-7.94,6.00,5.63,2.62,-5.75,-5.74,-3.81
21.44,-11.61,-7.87,-11.62,-7.88,6.00,5.70,2.69,-5.61,-5.62,-3.75
21.66,-11.50,-7.82,-11.50,-7.81,6.00,5.76,2.77,-5.50,-5.50,-3.68
21.87,-11.37,-7.74,-11.37,-7.75,6.00,5.82,2.86,-5.37,-5.37,-3.63
22.09,-11.25,-7.68,-11.25,-7.68,6.00,5.87,2.94,-5.25,-5.25,-3.58
22.31,-11.13,-7.60,-11.13,-7.60,6.00,5.92,3.03,-5.13,-5.13,-3.53
22.54,-11.01,-7.53,-11.01,-7.53,6.00,5.96,3.12,-5.01,-5.01,-3.48
22.76,-10.89,-7.44,-10.89,-7.44,6.00,6.00,3.21,-4.89,-4.89,-3.44
22.99,-10.77,-7.36,-10.76,-7.36,6.00,6.03,3.30,-4.77,-4.76,-3.40
23.22,-10.64,-7.27,-10.64,-7.28,6.00,6.05,3.40,-4.64,-4.64,-3.36
23.45,-10.52,-7.20,-10.51,-7.20,6.00,6.07,3.49,-4.52,-4.51,-3.31
23.69,-10.39,-7.11,-10.39,-7.12,6.00,6.08,3.59,-4.39,-4.39,-3.27
23.92,-10.26,-7.03,-10.26,-7.04,6.00,6.09,3.70,-4.26,-4.26,-3.23
24.16,-10.14,-6.95,-10.14,-6.95,6.00,6.08,3.80,-4.14,-4.14,-3.18
24.40,-10.01,-6.87,-10.01,-6.86,6.00,6.07,3.90,-4.01,-4.01,-3.14
24.65,-9.89,-6.77,-9.89,-6.78,6.00,6.06,4.01,-3.89,-3.89,-3.11
24.89,-9.75,-6.68,-9.76,-6.69,6.00,6.04,4.12,-3.75,-3.76,-3.07
25.14,-9.63,-6.60,-9.63,-6.60,6.00,6.01,4.23,-3.63,-3.63,-3.03
25.39,-9.50,-6.51,-9.51,-6.51,6.01,5.97,4.34,-3.49,-3.50,-3.00
25.65,-9.38,-6.42,-9.38,-6.42,6.02,5.93,4.44,-3.36,-3.36,-2.96
25.91,-9.26,-6.33,-9.25,-6.33,6.02,5.88,4.55,-3.24,-3.24,-2.93
26.16,-9.12,-6.24,-9.13,-6.24,6.01,5.83,4.66,-3.11,-3.12,-2.89
26.43,-9.00,-6.14,-9.00,-6.15,5.99,5.77,4.77,-3.01,-3.01,-2.86
26.69,-8.88,-6.06,-8.87,-6.05,5.96,5.71,4.88,-2.91,-2.91,-2.82
26.96,-8.75,-5.97,-8.75,-5.96,5.92,5.64,4.98,-2.83,-2.83,-2.78
27.23,-8.62,-5.87,-8.62,-5.87,5.86,5.57,5.08,-2.76,-2.76,-2.75
27.50,-8.50,-5.79,-8.49,-5.78,5.79,5.49,5.18,-2.71,-2.71,-2.71
27.77,-8.36,-5.68,-8.37,-5.69,5.70,5.42,5.27,-2.66,-2.66,-2.68
28.05,-8.25,-5.60,-8.24,-5.60,5.61,5.33,5.36,-2.63,-2.63,-2.64
28.33,-8.12,-5.49,-8.12,-5.50,5.51,5.25,5.44,-2.60,-2.60,-2.62
28.62,-8.00,-5.41,-7.99,-5.41,5.42,5.16,5.52,-2.58,-2.58,-2.58
28.90,-7.87,-5.32,-7.87,-5.32,5.32,5.07,5.59,-2.55,-2.55,-2.54
29.19,-7.75,-5.23,-7.74,-5.23,5.23,4.98,5.65,-2.52,-2.51,-2.52
29.48,-7.62,-5.15,-7.62,-5.14,5.14,4.88,5.70,-2.48,-2.48,-2.47
29.78,-7.49,-5.04,-7.49,-5.05,5.05,4.79,5.75,-2.44,-2.44,-2.45
30.08,-7.37,-4.96,-7.37,-4.96,4.96,4.69,5.78,-2.41,-2.41,-2.41
30.38,-7.25,-4.87,-7.25,-4.87,4.87,4.60,5.81,-2.38,-2.38,-2.38
30.68,-7.13,-4.79,-7.13,-4.78,4.78,4.50,5.82,-2.34,-2.35,-2.34
30.99,-7.02,-4.70,-7.01,-4.69,4.69,4.40,5.82,-2.33,-2.32,-2.32
31.30,-6.89,-4.60,-6.89,-4.61,4.60,4.30,5.82,-2.29,-2.29,-2.28
31.61,-6.77,-4.51,-6.77,-4.51,4.51,4.21,5.80,-2.26,-2.26,-2.25
31.93,-6.65,-4.42,-6.65,-4.42,4.42,4.11,5.77,-2.23,-2.23,-2.23
32.24,-6.52,-4.32,-6.53,-4.32,4.33,4.01,5.73,-2.20,-2.20,-2.21
32.57,-6.41,-4.23,-6.41,-4.23,4.23,3.92,5.68,-2.17,-2.17,-2.18
32.89,-6.29,-4.15,-6.28,-4.14,4.14,3.82,5.62,-2.14,-2.14,-2.14
33.22,-6.17,-4.04,-6.17,-4.05,4.05,3.72,5.55,-2.12,-2.12,-2.12
33.55,-6.05,-3.95,-6.06,-3.95,3.95,3.63,5.47,-2.10,-2.10,-2.10
33.89,-5.95,-3.86,-5.94,-3.86,3.86,3.54,5.38,-2.09,-2.08,-2.08
34.23,-5.83,-3.77,-5.83,-3.77,3.76,3.45,5.29,-2.06,-2.06,-2.06
34.57,-5.71,-3.67,-5.71,-3.67,3.66,3.35,5.19,-2.04,-2.04,-2.04
34.92,-5.59,-3.56,-5.59,-3.56,3.57,3.26,5.08,-2.02,-2.02,-2.03
35.27,-5.47,-3.47,-5.47,-3.46,3.46,3.17,4.97,-2.00,-2.01,-2.00
35.62,-5.36,-3.36,-5.36,-3.36,3.36,3.09,4.85,-1.99,-1.99,-1.99
35.97,-5.24,-3.26,-5.24,-3.26,3.26,3.00,4.73,-1.98,-1.98,-1.99
36.33,-5.13,-3.16,-5.13,-3.16,3.16,2.91,4.61,-1.97,-1.97,-1.97
36.70,-5.02,-3.06,-5.01,-3.05,3.05,2.83,4.48,-1.96,-1.96,-1.96
37.06,-4.89,-2.94,-4.90,-2.95,2.95,2.75,4.35,-1.95,-1.95,-1.95
37.43,-4.77,-2.84,-4.78,-2.84,2.84,2.67,4.22,-1.93,-1.94,-1.94
37.81,-4.67,-2.74,-4.66,-2.74,2.73,2.59,4.09,-1.93,-1.93,-1.93
38.19,-4.55,-2.63,-4.55,-2.63,2.62,2.51,3.95,-1.93,-1.93,-1.92
38.57,-4.44,-2.52,-4.43,-2.52,2.51,2.43,3.82,-1.92,-1.92,-1.91
38.95,-4.31,-2.40,-4.32,-2.40,2.40,2.35,3.69,-1.91,-1.91,-1.92
39.34,-4.20,-2.29,-4.21,-2.29,2.30,2.28,3.56,-1.91,-1.91,-1.92
39.74,-4.10,-2.18,-4.10,-2.18,2.19,2.20,3.42,-1.91,-1.91,-1.91
40.14,-4.00,-2.08,-4.00,-2.08,2.09,2.13,3.29,-1.91,-1.91,-1.92
40.54,-3.90,-1.98,-3.90,-1.98,1.98,2.06,3.16,-1.91,-1.91,-1.92
40.94,-3.80,-1.88,-3.80,-1.88,1.88,1.99,3.03,-1.91,-1.91,-1.91
41.35,-3.71,-1.79,-3.70,-1.79,1.79,1.92,2.90,-1.92,-1.91,-1.92
41.76,-3.61,-1.70,-3.60,-1.70,1.69,1.85,2.78,-1.91,-1.91,-1.91
42.18,-3.51,-1.60,-3.51,-1.60,1.59,1.78,2.65,-1.91,-1.91,-1.90
42.60,-3.41,-1.50,-3.41,-1.50,1.50,1.71,2.53,-1.91,-1.91,-1.91
43.03,-3.31,-1.40,-3.31,-1.40,1.40,1.65,2.40,-1.91,-1.91,-1.90
43.46,-3.22,-1.31,-3.21,-1.30,1.30,1.58,2.28,-1.91,-1.91,-1.91
43.90,-3.12,-1.20,-3.12,-1.20,1.21,1.52,2.16,-1.91,-1.92,-1.92
44.33,-3.04,-1.11,-3.03,-1.11,1.11,1.46,2.05,-1.92,-1.92,-1.93
44.78,-2.95,-1.02,-2.95,-1.02,1.02,1.40,1.93,-1.93,-1.93,-1.93
45.23,-2.87,-0.93,-2.87,-0.93,0.93,1.34,1.82,-1.94,-1.94,-1.94
45.68,-2.79,-0.85,-2.79,-0.85,0.85,1.27,1.70,-1.94,-1.94,-1.94
46.13,-2.72,-0.77,-2.71,-0.77,0.77,1.22,1.59,-1.94,-1.94,-1.95
46.60,-2.64,-0.69,-2.64,-0.69,0.70,1.16,1.48,-1.94,-1.94,-1.94
47.06,-2.57,-0.63,-2.57,-0.63,0.63,1.10,1.37,-1.94,-1.94,-1.94
47.53,-2.51,-0.56,-2.51,-0.57,0.56,1.04,1.27,-1.94,-1.94,-1.94
48.01,-2.45,-0.52,-2.45,-0.51,0.50,0.99,1.16,-1.95,-1.95,-1.93
48.49,-2.40,-0.45,-2.39,-0.45,0.44,0.93,1.06,-1.95,-1.95,-1.95
48.97,-2.34,-0.38,-2.34,-0.39,0.39,0.87,0.95,-1.95,-1.95,-1.95
49.46,-2.30,-0.34,-2.29,-0.33,0.34,0.82,0.85,-1.96,-1.95,-1.96
49.96,-2.25,-0.28,-2.25,-0.29,0.29,0.77,0.75,-1.95,-1.95,-1.97
50.46,-2.21,-0.26,-2.21,-0.25,0.25,0.71,0.65,-1.95,-1.96,-1.95
50.96,-2.17,-0.22,-2.17,-0.22,0.22,0.66,0.56,-1.95,-1.95,-1.94
51.47,-2.14,-0.18,-2.13,-0.19,0.19,0.61,0.46,-1.95,-1.94,-1.95
51.99,-2.10,-0.16,-2.10,-0.16,0.17,0.55,0.37,-1.93,-1.94,-1.94
52.51,-2.08,-0.15,-2.08,-0.15,0.15,0.50,0.28,-1.93,-1.93,-1.93
53.03,-2.06,-0.14,-2.06,-0.14,0.14,0.45,0.19,-1.92,-1.92,-1.92
53.56,-2.05,-0.13,-2.04,-0.13,0.13,0.40,0.10,-1.92,-1.92,-1.92
54.10,-2.04,-0.12,-2.03,-0.12,0.12,0.35,0.02,-1.91,-1.91,-1.92
54.64,-2.03,-0.12,-2.03,-0.12,0.12,0.30,-0.07,-1.91,-1.91,-1.91
55.18,-2.03,-0.12,-2.03,-0.12,0.12,0.25,-0.15,-1.91,-1.91,-1.91
55.74,-2.03,-0.12,-2.02,-0.12,0.11,0.20,-0.23,-1.91,-1.91,-1.91
56.29,-2.03,-0.12,-2.02,-0.11,0.11,0.15,-0.30,-1.92,-1.91,-1.91
56.86,-2.02,-0.10,-2.02,-0.11,0.11,0.10,-0.38,-1.91,-1.92,-1.91
57.42,-2.02,-0.09,-2.02,-0.10,0.10,0.05,-0.45,-1.92,-1.92,-1.92
58.00,-2.02,-0.09,-2.01,-0.09,0.09,-0.00,-0.52,-1.92,-1.92,-1.93
58.58,-2.01,-0.08,-2.01,-0.08,0.09,-0.05,-0.58,-1.92,-1.92,-1.93
59.16,-2.01,-0.07,-2.00,-0.07,0.07,-0.10,-0.65,-1.93,-1.93,-1.93
59.76,-2.00,-0.06,-2.00,-0.06,0.06,-0.15,-0.71,-1.94,-1.94,-1.94
60.35,-2.00,-0.05,-1.99,-0.05,0.03,-0.20,-0.76,-1.96,-1.96,-1.95
60.96,-1.99,-0.02,-1.98,-0.01,0.01,-0.25,-0.82,-1.98,-1.98,-1.96
61.57,-1.97,0.02,-1.97,0.02,-0.02,-0.30,-0.87,-1.99,-1.99,-1.99
62.18,-1.95,0.07,-1.95,0.06,-0.06,-0.34,-0.91,-2.00,-2.00,-2.01
62.80,-1.93,0.09,-1.92,0.10,-0.10,-0.39,-0.96,-2.02,-2.02,-2.02
63.43,-1.90,0.15,-1.90,0.15,-0.14,-0.44,-1.00,-2.04,-2.04,-2.05
64.07,-1.87,0.19,-1.87,0.19,-0.19,-0.49,-1.04,-2.05,-2.05,-2.05
64.71,-1.83,0.24,-1.83,0.23,-0.23,-0.54,-1.07,-2.06,-2.07,-2.06
65.35,-1.80,0.27,-1.79,0.28,-0.29,-0.59,-1.10,-2.08,-2.08,-2.07
66.01,-1.75,0.33,-1.74,0.34,-0.34,-0.64,-1.13,-2.08,-2.08,-2.08
66.67,-1.69,0.40,-1.69,0.39,-0.39,-0.69,-1.16,-2.08,-2.08,-2.09
67.33,-1.63,0.46,-1.63,0.46,-0.45,-0.74,-1.19,-2.08,-2.08,-2.09
68.01,-1.58,0.51,-1.57,0.52,-0.52,-0.78,-1.21,-2.09,-2.09,-2.09
68.69,-1.51,0.58,-1.51,0.58,-0.58,-0.83,-1.23,-2.09,-2.09,-2.09
69.37,-1.44,0.65,-1.44,0.65,-0.65,-0.88,-1.25,-2.09,-2.09,-2.09
70.07,-1.37,0.72,-1.37,0.72,-0.72,-0.93,-1.27,-2.09,-2.09,-2.09
70.77,-1.30,0.79,-1.29,0.79,-0.79,-0.98,-1.28,-2.09,-2.08,-2.08
71.48,-1.22,0.87,-1.22,0.87,-0.87,-1.03,-1.30,-2.08,-2.08,-2.09
72.19,-1.14,0.95,-1.14,0.95,-0.94,-1.08,-1.31,-2.08,-2.09,-2.09
72.91,-1.08,1.02,-1.07,1.02,-1.02,-1.13,-1.33,-2.10,-2.10,-2.09
73.64,-1.01,1.10,-1.00,1.10,-1.11,-1.18,-1.34,-2.11,-2.11,-2.11
74.38,-0.93,1.18,-0.93,1.18,-1.19,-1.23,-1.35,-2.12,-2.12,-2.10
75.12,-0.85,1.26,-0.84,1.27,-1.27,-1.28,-1.36,-2.12,-2.12,-2.11
75.87,-0.76,1.35,-0.75,1.35,-1.36,-1.33,-1.38,-2.11,-2.11,-2.11
76.63,-0.67,1.45,-0.67,1.44,-1.44,-1.38,-1.39,-2.10,-2.11,-2.11
77.40,-0.59,1.53,-0.59,1.52,-1.51,-1.43,-1.40,-2.10,-2.10,-2.11
78.17,-0.53,1.59,-0.52,1.59,-1.58,-1.47,-1.42,-2.11,-2.10,-2.12
78.95,-0.46,1.65,-0.46,1.65,-1.65,-1.52,-1.43,-2.10,-2.10,-2.11
79.74,-0.40,1.70,-0.40,1.70,-1.70,-1.57,-1.45,-2.10,-2.10,-2.10
80.54,-0.34,1.75,-0.34,1.75,-1.75,-1.62,-1.46,-2.09,-2.09,-2.09
