frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.65,2.70,2.64,2.69,-2.67,-2.83,-1.89,-0.01,-0.02,-0.05
20.20,2.65,2.70,2.67,2.72,-2.71,-2.87,-1.95,-0.06,-0.05,-0.05
20.40,2.70,2.75,2.70,2.75,-2.76,-2.90,-2.00,-0.06,-0.06,-0.05
20.61,2.74,2.79,2.74,2.79,-2.81,-2.94,-2.05,-0.07,-0.07,-0.05
20.81,2.80,2.85,2.80,2.85,-2.86,-2.98,-2.11,-0.06,-0.06,-0.04
21.02,2.86,2.91,2.86,2.90,-2.91,-3.02,-2.17,-0.05,-0.05,-0.04
21.23,2.92,2.96,2.92,2.96,-2.96,-3.05,-2.23,-0.04,-0.04,-0.04
21.44,2.98,3.02,2.98,3.02,-3.01,-3.09,-2.29,-0.03,-0.03,-0.04
21.66,3.04,3.08,3.04,3.08,-3.07,-3.13,-2.36,-0.03,-0.03,-0.04
21.87,3.09,3.13,3.09,3.13,-3.12,-3.17,-2.42,-0.03,-0.03,-0.04
22.09,3.13,3.17,3.13,3.17,-3.17,-3.20,-2.49,-0.04,-0.04,-0.04
22.31,3.17,3.21,3.18,3.21,-3.22,-3.24,-2.56,-0.05,-0.04,-0.03
22.54,3.23,3.26,3.23,3.27,-3.27,-3.28,-2.63,-0.04,-0.04,-0.03
22.76,3.29,3.32,3.29,3.32,-3.32,-3.32,-2.70,-0.03,-0.03,-0.03
22.99,3.35,3.38,3.34,3.37,-3.37,-3.36,-2.78,-0.01,-0.02,-0.03
23.22,3.38,3.41,3.39,3.42,-3.41,-3.40,-2.85,-0.03,-0.02,-0.03
23.45,3.43,3.46,3.43,3.46,-3.46,-3.43,-2.93,-0.03,-0.03,-0.03
23.69,3.48,3.51,3.48,3.50,-3.51,-3.47,-3.01,-0.03,-0.03,-0.03
23.92,3.52,3.55,3.52,3.55,-3.55,-3.51,-3.09,-0.03,-0.03,-0.02
24.16,3.56,3.59,3.57,3.59,-3.60,-3.55,-3.17,-0.04,-0.03,-0.02
24.40,3.62,3.65,3.62,3.64,-3.64,-3.59,-3.25,-0.02,-0.02,-0.02
24.65,3.67,3.69,3.67,3.69,-3.69,-3.63,-3.34,-0.02,-0.02,-0.02
24.89,3.72,3.74,3.72,3.74,-3.73,-3.67,-3.42,-0.01,-0.01,-0.02
25.14,3.76,3.78,3.76,3.78,-3.78,-3.71,-3.51,-0.02,-0.02,-0.02
25.39,3.80,3.82,3.81,3.82,-3.82,-3.75,-3.60,-0.02,-0.02,-0.02
25.65,3.85,3.87,3.85,3.87,-3.87,-3.79,-3.68,-0.02,-0.02,-0.02
25.91,3.90,3.92,3.90,3.91,-3.91,-3.82,-3.77,-0.01,-0.01,-0.01
