frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.89,-9.25,-2.89,-9.24,6.00,6.58,2.62,3.11,3.11,6.35
20.20,-2.80,-9.13,-2.80,-9.14,6.00,6.55,2.69,3.20,3.20,6.33
20.40,-2.71,-9.03,-2.71,-9.04,6.00,6.51,2.77,3.29,3.29,6.32
20.61,-2.63,-8.95,-2.63,-8.94,6.00,6.48,2.85,3.37,3.37,6.32
20.81,-2.54,-8.84,-2.54,-8.84,6.00,6.44,2.93,3.46,3.46,6.30
21.02,-2.45,-8.74,-2.46,-8.75,6.00,6.40,3.02,3.55,3.54,6.29
21.23,-2.37,-8.65,-2.37,-8.65,6.00,6.37,3.11,3.63,3.63,6.28
21.44,-2.28,-8.57,-2.29,-8.57,6.00,6.33,3.20,3.72,3.71,6.29
21.66,-2.20,-8.48,-2.20,-8.48,6.00,6.30,3.29,3.80,3.80,6.28
21.87,-2.12,-8.39,-2.12,-8.39,6.00,6.26,3.39,3.88,3.88,6.27
22.09,-2.03,-8.29,-2.04,-8.29,6.00,6.22,3.48,3.97,3.96,6.26
22.31,-1.95,-8.21,-1.95,-8.21,6.00,6.18,3.58,4.05,4.05,6.26
22.54,-1.88,-8.12,-1.88,-8.13,6.00,6.15,3.69,4.12,4.12,6.25
22.76,-1.80,-8.06,-1.80,-8.05,6.00,6.11,3.79,4.20,4.20,6.25
22.99,-1.72,-7.97,-1.72,-7.97,6.00,6.07,3.90,4.28,4.28,6.24
23.22,-1.64,-7.88,-1.64,-7.88,6.00,6.03,4.01,4.36,4.36,6.23
23.45,-1.56,-7.80,-1.56,-7.80,6.00,5.99,4.12,4.44,4.44,6.23
23.69,-1.49,-7.72,-1.49,-7.72,6.00,5.95,4.24,4.51,4.51,6.23
23.92,-1.41,-7.64,-1.41,-7.64,6.00,5.91,4.36,4.59,4.59,6.23
24.16,-1.34,-7.57,-1.34,-7.57,6.00,5.87,4.48,4.66,4.66,6.23
24.40,-1.26,-7.50,-1.26,-7.50,6.00,5.83,4.60,4.74,4.74,6.24
24.65,-1.18,-7.42,-1.19,-7.43,6.00,5.79,4.73,4.82,4.81,6.24
24.89,-1.12,-7.35,-1.12,-7.35,6.00,5.75,4.85,4.88,4.88,6.23
25.14,-1.05,-7.27,-1.05,-7.27,6.00,5.71,4.98,4.95,4.95,6.22
25.39,-0.97,-7.19,-0.97,-7.18,6.00,5.67,5.11,5.03,5.03,6.21
25.65,-0.88,-7.09,-0.89,-7.10,6.00,5.63,5.23,5.12,5.11,6.20
25.91,-0.82,-7.03,-0.82,-7.03,6.00,5.58,5.36,5.18,5.18,6.20
