frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.74,1.09,2.74,1.09,-1.08,-1.40,-1.22,1.66,1.66,1.65
20.20,2.78,1.13,2.78,1.13,-1.13,-1.43,-1.25,1.65,1.66,1.65
20.40,2.83,1.18,2.83,1.17,-1.17,-1.45,-1.29,1.66,1.65,1.65
20.61,2.87,1.21,2.87,1.21,-1.22,-1.48,-1.33,1.65,1.65,1.66
20.81,2.92,1.26,2.92,1.26,-1.26,-1.50,-1.37,1.66,1.66,1.66
21.02,2.97,1.31,2.97,1.30,-1.31,-1.53,-1.41,1.66,1.66,1.66
21.23,3.02,1.36,3.02,1.36,-1.36,-1.55,-1.45,1.66,1.66,1.66
21.44,3.07,1.40,3.07,1.40,-1.41,-1.58,-1.49,1.67,1.67,1.67
21.66,3.13,1.46,3.13,1.46,-1.45,-1.60,-1.53,1.68,1.67,1.67
21.87,3.18,1.51,3.18,1.51,-1.50,-1.63,-1.58,1.68,1.68,1.67
22.09,3.23,1.56,3.23,1.56,-1.55,-1.66,-1.62,1.68,1.68,1.67
22.31,3.28,1.60,3.28,1.60,-1.60,-1.69,-1.67,1.68,1.68,1.68
22.54,3.32,1.65,3.32,1.65,-1.65,-1.71,-1.72,1.67,1.68,1.67
22.76,3.37,1.69,3.37,1.69,-1.70,-1.74,-1.77,1.67,1.67,1.68
22.99,3.42,1.74,3.42,1.74,-1.74,-1.77,-1.82,1.68,1.68,1.68
23.22,3.47,1.79,3.47,1.79,-1.79,-1.80,-1.87,1.68,1.68,1.68
23.45,3.53,1.85,3.53,1.84,-1.85,-1.82,-1.92,1.68,1.68,1.68
23.69,3.58,1.90,3.58,1.90,-1.90,-1.85,-1.98,1.68,1.68,1.68
23.92,3.63,1.94,3.63,1.95,-1.96,-1.88,-2.03,1.67,1.68,1.69
24.16,3.69,2.01,3.69,2.00,-2.01,-1.91,-2.09,1.68,1.67,1.68
24.40,3.74,2.06,3.74,2.06,-2.06,-1.94,-2.15,1.68,1.68,1.68
24.65,3.79,2.11,3.80,2.12,-2.11,-1.97,-2.21,1.68,1.68,1.68
24.89,3.85,2.18,3.84,2.17,-2.16,-2.00,-2.26,1.69,1.68,1.67
25.14,3.88,2.21,3.88,2.22,-2.20,-2.03,-2.32,1.68,1.68,1.67
25.39,3.91,2.25,3.91,2.25,-2.24,-2.06,-2.38,1.67,1.67,1.66
