frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.30,-3.06,0.30,-3.06,3.06,3.03,0.26,3.35,3.36,3.36
20.20,0.36,-2.97,0.36,-2.98,2.98,2.96,0.27,3.33,3.33,3.33
20.40,0.42,-2.89,0.41,-2.89,2.89,2.89,0.28,3.31,3.31,3.31
20.61,0.48,-2.81,0.48,-2.81,2.81,2.83,0.29,3.29,3.29,3.29
20.81,0.54,-2.73,0.54,-2.73,2.73,2.76,0.30,3.27,3.27,3.27
21.02,0.60,-2.65,0.60,-2.65,2.65,2.69,0.31,3.24,3.25,3.25
21.23,0.67,-2.56,0.66,-2.56,2.57,2.63,0.32,3.23,3.23,3.23
21.44,0.73,-2.48,0.73,-2.48,2.48,2.56,0.34,3.21,3.21,3.21
21.66,0.79,-2.40,0.79,-2.40,2.40,2.49,0.35,3.19,3.19,3.19
21.87,0.86,-2.32,0.85,-2.32,2.32,2.42,0.36,3.18,3.17,3.18
22.09,0.92,-2.24,0.92,-2.24,2.24,2.36,0.37,3.15,3.16,3.16
22.31,0.99,-2.16,0.99,-2.16,2.16,2.29,0.39,3.14,3.15,3.15
22.54,1.06,-2.07,1.06,-2.07,2.08,2.22,0.40,3.14,3.14,3.14
22.76,1.14,-1.99,1.14,-1.99,2.00,2.15,0.41,3.13,3.13,3.13
22.99,1.21,-1.91,1.20,-1.91,1.92,2.09,0.43,3.12,3.12,3.12
23.22,1.27,-1.84,1.27,-1.84,1.84,2.02,0.44,3.10,3.10,3.11
23.45,1.33,-1.77,1.33,-1.77,1.76,1.95,0.46,3.09,3.09,3.10
23.69,1.40,-1.69,1.40,-1.69,1.69,1.88,0.47,3.08,3.09,3.09
23.92,1.48,-1.61,1.47,-1.61,1.62,1.82,0.49,3.10,3.09,3.09
24.16,1.55,-1.53,1.54,-1.54,1.55,1.75,0.50,3.10,3.09,3.08
24.40,1.60,-1.48,1.59,-1.48,1.48,1.68,0.52,3.08,3.08,3.08
24.65,1.64,-1.43,1.64,-1.43,1.42,1.61,0.53,3.06,3.07,3.07
24.89,1.70,-1.37,1.70,-1.37,1.36,1.55,0.55,3.06,3.06,3.07
25.14,1.76,-1.30,1.76,-1.30,1.30,1.48,0.56,3.06,3.06,3.06
25.39,1.82,-1.23,1.81,-1.24,1.24,1.41,0.58,3.06,3.06,3.05
25.65,1.87,-1.18,1.86,-1.18,1.19,1.35,0.59,3.05,3.05,3.05
25.91,1.91,-1.13,1.91,-1.13,1.13,1.28,0.61,3.04,3.04,3.04
26.16,1.96,-1.08,1.96,-1.08,1.07,1.21,0.62,3.03,3.03,3.04
26.43,2.02,-1.02,2.01,-1.02,1.02,1.15,0.63,3.03,3.03,3.04
26.69,2.07,-0.96,2.07,-0.97,0.96,1.08,0.65,3.03,3.03,3.03
26.96,2.12,-0.91,2.12,-0.91,0.91,1.01,0.66,3.02,3.03,3.03
27.23,2.18,-0.84,2.17,-0.85,0.85,0.95,0.67,3.03,3.03,3.02
27.50,2.23,-0.79,2.23,-0.79,0.80,0.88,0.68,3.02,3.02,3.02
27.77,2.29,-0.73,2.28,-0.73,0.74,0.82,0.69,3.02,3.02,3.02
28.05,2.33,-0.68,2.33,-0.68,0.68,0.75,0.70,3.01,3.01,3.01
28.33,2.38,-0.63,2.38,-0.63,0.63,0.69,0.70,3.00,3.00,3.01
28.62,2.43,-0.58,2.43,-0.57,0.57,0.63,0.71,3.00,3.00,3.01
28.90,2.49,-0.51,2.49,-0.52,0.52,0.56,0.71,3.00,3.00,3.00
29.19,2.55,-0.45,2.54,-0.46,0.46,0.50,0.71,3.01,3.00,3.00
29.48,2.60,-0.40,2.60,-0.40,0.41,0.43,0.71,3.00,3.00,3.00
29.78,2.65,-0.35,2.65,-0.35,0.35,0.37,0.70,2.99,3.00,3.00
30.08,2.71,-0.29,2.70,-0.30,0.29,0.31,0.70,3.00,2.99,3.00
30.38,2.75,-0.24,2.75,-0.24,0.23,0.25,0.69,2.98,2.98,2.99
30.68,2.81,-0.18,2.81,-0.18,0.18,0.19,0.68,2.98,2.98,2.99
30.99,2.87,-0.12,2.87,-0.12,0.12,0.13,0.67,2.99,2.99,2.99
31.30,2.94,-0.05,2.93,-0.06,0.07,0.06,0.65,3.00,3.00,2.99
31.61,2.99,0.01,2.98,-0.00,0.01,0.00,0.63,3.00,2.99,2.98
31.93,3.02,0.04,3.02,0.04,-0.04,-0.05,0.61,2.97,2.98,2.98
32.24,3.06,0.08,3.06,0.09,-0.10,-0.11,0.59,2.96,2.96,2.98
32.57,3.11,0.14,3.11,0.13,-0.15,-0.17,0.56,2.96,2.96,2.97
32.89,3.16,0.19,3.16,0.19,-0.20,-0.23,0.53,2.96,2.96,2.97
33.22,3.22,0.25,3.22,0.25,-0.25,-0.29,0.50,2.97,2.97,2.97
33.55,3.27,0.31,3.27,0.30,-0.29,-0.34,0.47,2.97,2.97,2.96
33.89,3.32,0.36,3.31,0.35,-0.34,-0.40,0.43,2.97,2.97,2.96
34.23,3.35,0.39,3.35,0.39,-0.39,-0.45,0.40,2.96,2.96,2.96
34.57,3.38,0.43,3.38,0.43,-0.43,-0.51,0.36,2.94,2.95,2.95
34.92,3.42,0.47,3.42,0.47,-0.48,-0.56,0.32,2.94,2.94,2.95
35.27,3.47,0.52,3.46,0.52,-0.52,-0.62,0.27,2.94,2.94,2.95
35.62,3.51,0.57,3.51,0.56,-0.56,-0.67,0.23,2.94,2.94,2.94
35.97,3.55,0.61,3.55,0.61,-0.61,-0.72,0.18,2.94,2.94,2.94
36.33,3.59,0.65,3.59,0.65,-0.65,-0.77,0.13,2.94,2.94,2.94
36.70,3.63,0.69,3.63,0.69,-0.69,-0.82,0.08,2.93,2.94,2.94
37.06,3.68,0.74,3.67,0.74,-0.74,-0.87,0.03,2.94,2.94,2.94
37.43,3.72,0.79,3.71,0.78,-0.78,-0.92,-0.02,2.94,2.93,2.93
37.81,3.75,0.82,3.75,0.82,-0.82,-0.97,-0.07,2.93,2.93,2.93
38.19,3.79,0.86,3.79,0.86,-0.86,-1.01,-0.13,2.92,2.92,2.93
38.57,3.83,0.91,3.82,0.90,-0.91,-1.06,-0.18,2.92,2.92,2.92
38.95,3.87,0.95,3.86,0.95,-0.95,-1.10,-0.24,2.92,2.91,2.92
39.34,3.90,0.99,3.90,0.99,-1.00,-1.15,-0.30,2.90,2.90,2.91
39.74,3.94,1.03,3.94,1.03,-1.04,-1.19,-0.36,2.90,2.90,2.91
40.14,3.99,1.09,3.98,1.08,-1.08,-1.23,-0.41,2.90,2.90,2.90
40.54,4.03,1.13,4.03,1.13,-1.12,-1.27,-0.48,2.91,2.91,2.90
40.94,4.07,1.17,4.07,1.17,-1.16,-1.31,-0.54,2.91,2.91,2.90
41.35,4.10,1.20,4.10,1.20,-1.19,-1.35,-0.60,2.91,2.91,2.90
41.76,4.13,1.23,4.12,1.23,-1.22,-1.39,-0.66,2.90,2.90,2.90
42.18,4.15,1.25,4.15,1.25,-1.25,-1.42,-0.72,2.89,2.90,2.90
42.60,4.18,1.28,4.18,1.27,-1.28,-1.46,-0.79,2.89,2.89,2.90
43.03,4.21,1.30,4.21,1.30,-1.32,-1.50,-0.85,2.89,2.89,2.91
43.46,4.25,1.34,4.25,1.34,-1.35,-1.53,-0.92,2.90,2.90,2.91
43.90,4.29,1.38,4.29,1.38,-1.38,-1.56,-0.98,2.91,2.91,2.91
44.33,4.33,1.42,4.33,1.42,-1.41,-1.59,-1.05,2.92,2.92,2.91
44.78,4.37,1.46,4.36,1.45,-1.44,-1.62,-1.12,2.93,2.92,2.91
45.23,4.39,1.48,4.39,1.48,-1.47,-1.65,-1.19,2.92,2.92,2.91
45.68,4.42,1.51,4.41,1.51,-1.50,-1.68,-1.26,2.91,2.91,2.91
46.13,4.44,1.53,4.44,1.53,-1.54,-1.71,-1.33,2.90,2.90,2.91
46.60,4.47,1.56,4.47,1.56,-1.57,-1.74,-1.40,2.89,2.89,2.91
47.06,4.51,1.60,4.50,1.60,-1.61,-1.76,-1.47,2.89,2.89,2.91
