frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.65,-1.00,2.66,-1.00,1.01,0.74,0.34,3.67,3.67,3.66
20.20,2.64,-1.00,2.64,-1.01,1.01,0.74,0.35,3.66,3.65,3.65
20.40,2.63,-1.01,2.63,-1.01,1.01,0.74,0.36,3.64,3.64,3.65
20.61,2.63,-1.00,2.63,-1.01,1.00,0.74,0.37,3.64,3.63,3.64
20.81,2.62,-1.00,2.62,-1.00,0.99,0.74,0.38,3.62,3.62,3.63
21.02,2.61,-1.00,2.63,-0.99,0.98,0.74,0.39,3.59,3.61,3.62
21.23,2.64,-0.97,2.64,-0.98,0.97,0.74,0.40,3.61,3.60,3.62
21.44,2.66,-0.96,2.66,-0.95,0.95,0.74,0.41,3.61,3.61,3.62
21.66,2.69,-0.92,2.69,-0.92,0.92,0.74,0.42,3.62,3.62,3.61
21.87,2.72,-0.89,2.72,-0.89,0.90,0.74,0.43,3.62,3.62,3.61
22.09,2.74,-0.86,2.74,-0.86,0.87,0.74,0.44,3.61,3.61,3.60
22.31,2.76,-0.84,2.77,-0.84,0.84,0.73,0.45,3.60,3.60,3.60
22.54,2.78,-0.81,2.79,-0.81,0.81,0.73,0.46,3.60,3.60,3.59
22.76,2.81,-0.79,2.81,-0.79,0.79,0.73,0.47,3.60,3.60,3.60
22.99,2.83,-0.77,2.83,-0.77,0.77,0.73,0.49,3.60,3.60,3.60
23.22,2.84,-0.75,2.85,-0.75,0.75,0.72,0.50,3.60,3.60,3.59
23.45,2.85,-0.74,2.85,-0.74,0.74,0.72,0.51,3.59,3.59,3.59
23.69,2.86,-0.73,2.86,-0.72,0.73,0.71,0.52,3.59,3.59,3.59
23.92,2.87,-0.72,2.87,-0.72,0.72,0.71,0.54,3.59,3.59,3.59
24.16,2.88,-0.71,2.88,-0.71,0.71,0.70,0.55,3.59,3.59,3.60
24.40,2.89,-0.71,2.89,-0.71,0.70,0.70,0.56,3.60,3.60,3.61
24.65,2.90,-0.70,2.90,-0.70,0.70,0.69,0.58,3.60,3.60,3.61
