frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.39,-11.35,-6.39,-11.35,6.00,6.49,2.84,-0.39,-0.39,4.96
20.20,-6.30,-11.26,-6.30,-11.26,6.00,6.47,2.92,-0.30,-0.30,4.96
20.40,-6.21,-11.17,-6.21,-11.17,6.00,6.46,3.01,-0.21,-0.21,4.96
20.61,-6.11,-11.08,-6.11,-11.08,6.00,6.45,3.09,-0.11,-0.11,4.97
20.81,-6.02,-10.99,-6.02,-10.99,6.00,6.44,3.18,-0.02,-0.02,4.97
21.02,-5.93,-10.90,-5.93,-10.89,6.00,6.43,3.27,0.07,0.07,4.97
21.23,-5.83,-10.80,-5.83,-10.80,6.00,6.41,3.36,0.17,0.17,4.97
21.44,-5.72,-10.69,-5.72,-10.70,6.00,6.40,3.46,0.28,0.28,4.98
21.66,-5.62,-10.60,-5.62,-10.59,6.00,6.39,3.56,0.38,0.38,4.98
21.87,-5.52,-10.49,-5.52,-10.49,6.00,6.37,3.66,0.48,0.48,4.98
22.09,-5.41,-10.38,-5.41,-10.39,6.00,6.36,3.77,0.59,0.59,4.97
22.31,-5.31,-10.29,-5.31,-10.28,6.00,6.34,3.87,0.69,0.69,4.98
22.54,-5.20,-10.18,-5.20,-10.18,6.00,6.33,3.98,0.80,0.80,4.97
22.76,-5.09,-10.07,-5.09,-10.07,6.00,6.32,4.10,0.91,0.91,4.98
22.99,-4.98,-9.96,-4.99,-9.97,6.00,6.30,4.21,1.02,1.01,4.98
23.22,-4.89,-9.87,-4.89,-9.87,6.00,6.29,4.33,1.11,1.11,4.98
23.45,-4.79,-9.77,-4.79,-9.78,6.00,6.27,4.45,1.21,1.21,4.98
23.69,-4.70,-9.68,-4.70,-9.68,6.00,6.25,4.57,1.30,1.30,4.98
23.92,-4.60,-9.59,-4.60,-9.58,6.00,6.24,4.70,1.40,1.40,4.99
24.16,-4.50,-9.48,-4.50,-9.49,6.00,6.22,4.83,1.50,1.50,4.98
24.40,-4.40,-9.38,-4.40,-9.38,6.00,6.21,4.96,1.60,1.60,4.98
24.65,-4.30,-9.28,-4.30,-9.27,6.00,6.19,5.09,1.70,1.70,4.98
24.89,-4.19,-9.16,-4.19,-9.17,6.00,6.17,5.23,1.81,1.81,4.97
25.14,-4.10,-9.07,-4.10,-9.06,6.00,6.15,5.36,1.90,1.90,4.97
25.39,-4.01,-8.97,-4.01,-8.97,6.00,6.14,5.50,1.99,1.99,4.96
25.65,-3.92,-8.88,-3.92,-8.87,6.00,6.12,5.64,2.08,2.08,4.96
25.91,-3.83,-8.78,-3.83,-8.78,6.00,6.10,5.78,2.17,2.17,4.95
26.16,-3.75,-8.69,-3.75,-8.69,6.00,6.08,5.92,2.25,2.25,4.95
26.43,-3.67,-8.61,-3.66,-8.60,6.00,6.06,6.05,2.33,2.34,4.94
26.69,-3.58,-8.51,-3.58,-8.52,6.00,6.04,6.19,2.42,2.42,4.93
26.96,-3.50,-8.43,-3.50,-8.44,6.00,6.02,6.33,2.50,2.50,4.93
27.23,-3.43,-8.36,-3.43,-8.35,6.00,6.00,6.46,2.57,2.57,4.93
27.50,-3.35,-8.27,-3.35,-8.28,6.00,5.98,6.59,2.65,2.65,4.92
27.77,-3.28,-8.20,-3.28,-8.20,6.00,5.96,6.71,2.72,2.72,4.92
28.05,-3.21,-8.14,-3.21,-8.13,6.00,5.94,6.83,2.79,2.79,4.93
28.33,-3.14,-8.07,-3.14,-8.07,6.00,5.92,6.94,2.86,2.86,4.93
28.62,-3.07,-8.00,-3.07,-8.00,6.00,5.89,7.05,2.93,2.93,4.93
28.90,-2.99,-7.92,-2.99,-7.91,6.00,5.87,7.15,3.01,3.01,4.93
29.19,-2.89,-7.82,-2.88,-7.81,6.00,5.85,7.24,3.11,3.12,4.93
29.48,-2.76,-7.68,-2.76,-7.68,6.00,5.83,7.32,3.24,3.24,4.92
29.78,-2.63,-7.55,-2.64,-7.56,6.00,5.80,7.39,3.37,3.36,4.92
30.08,-2.53,-7.44,-2.54,-7.46,6.00,5.78,7.45,3.47,3.46,4.91
30.38,-2.47,-7.38,-2.47,-7.38,6.00,5.75,7.50,3.53,3.53,4.91
30.68,-2.42,-7.33,-2.41,-7.32,6.00,5.73,7.53,3.58,3.59,4.91
30.99,-2.36,-7.26,-2.35,-7.25,6.00,5.70,7.56,3.64,3.65,4.90
31.30,-2.27,-7.17,-2.27,-7.17,6.00,5.68,7.57,3.73,3.73,4.90
31.61,-2.18,-7.07,-2.18,-7.07,6.00,5.65,7.57,3.82,3.82,4.89
31.93,-2.08,-6.97,-2.09,-6.97,6.00,5.62,7.55,3.92,3.91,4.88
32.24,-2.01,-6.88,-2.01,-6.88,6.00,5.60,7.53,3.99,3.99,4.87
32.57,-1.94,-6.80,-1.94,-6.80,6.00,5.57,7.48,4.06,4.06,4.86
32.89,-1.87,-6.73,-1.87,-6.73,6.00,5.54,7.43,4.13,4.13,4.86
33.22,-1.80,-6.66,-1.80,-6.65,6.00,5.51,7.37,4.20,4.20,4.86
33.55,-1.72,-6.56,-1.72,-6.57,6.00,5.48,7.30,4.28,4.28,4.85
33.89,-1.64,-6.47,-1.64,-6.48,6.00,5.46,7.22,4.36,4.36,4.83
34.23,-1.56,-6.39,-1.56,-6.39,6.01,5.43,7.13,4.45,4.45,4.83
34.57,-1.48,-6.30,-1.48,-6.30,6.01,5.40,7.03,4.53,4.53,4.82
34.92,-1.40,-6.22,-1.40,-6.22,6.01,5.36,6.93,4.61,4.61,4.82
35.27,-1.32,-6.14,-1.31,-6.13,6.00,5.33,6.82,4.68,4.69,4.82
35.62,-1.24,-6.05,-1.24,-6.05,5.99,5.30,6.70,4.75,4.76,4.81
35.97,-1.16,-5.96,-1.18,-5.98,5.97,5.27,6.59,4.81,4.80,4.80
36.33,-1.14,-5.94,-1.15,-5.95,5.94,5.24,6.47,4.81,4.80,4.80
36.70,-1.13,-5.93,-1.12,-5.91,5.91,5.20,6.34,4.78,4.79,4.80
37.06,-1.10,-5.89,-1.08,-5.88,5.86,5.17,6.22,4.76,4.77,4.79
37.43,-1.01,-5.80,-1.01,-5.81,5.80,5.14,6.10,4.79,4.78,4.79
37.81,-0.92,-5.72,-0.93,-5.72,5.73,5.10,5.97,4.81,4.80,4.80
38.19,-0.84,-5.64,-0.84,-5.64,5.65,5.07,5.85,4.81,4.81,4.80
38.57,-0.77,-5.56,-0.77,-5.56,5.57,5.03,5.72,4.80,4.80,4.79
38.95,-0.70,-5.49,-0.69,-5.48,5.49,4.99,5.60,4.79,4.79,4.79
39.34,-0.61,-5.39,-0.61,-5.40,5.39,4.96,5.48,4.78,4.78,4.79
39.74,-0.53,-5.31,-0.53,-5.31,5.30,4.92,5.36,4.77,4.77,4.78
40.14,-0.44,-5.22,-0.44,-5.22,5.21,4.88,5.25,4.77,4.77,4.78
40.54,-0.35,-5.13,-0.35,-5.12,5.12,4.84,5.13,4.77,4.77,4.78
40.94,-0.25,-5.02,-0.26,-5.03,5.04,4.80,5.02,4.79,4.78,4.77
41.35,-0.18,-4.94,-0.17,-4.93,4.95,4.76,4.91,4.77,4.78,4.76
41.76,-0.10,-4.84,-0.10,-4.85,4.87,4.72,4.81,4.77,4.77,4.74
42.18,-0.05,-4.78,-0.06,-4.80,4.79,4.68,4.70,4.74,4.73,4.73
42.60,-0.03,-4.74,-0.03,-4.74,4.72,4.64,4.60,4.69,4.69,4.72
43.03,0.00,-4.70,0.03,-4.67,4.65,4.60,4.51,4.65,4.68,4.70
43.46,0.10,-4.58,0.10,-4.58,4.58,4.56,4.41,4.68,4.68,4.68
43.90,0.20,-4.46,0.17,-4.50,4.51,4.52,4.32,4.71,4.68,4.66
44.33,0.22,-4.43,0.21,-4.44,4.44,4.47,4.24,4.66,4.65,4.65
44.78,0.22,-4.41,0.24,-4.39,4.38,4.43,4.15,4.60,4.62,4.63
45.23,0.27,-4.35,0.30,-4.32,4.32,4.38,4.07,4.59,4.61,4.62
45.68,0.38,-4.22,0.36,-4.24,4.25,4.34,4.00,4.63,4.61,4.60
46.13,0.45,-4.14,0.42,-4.18,4.19,4.29,3.92,4.64,4.60,4.59
46.60,0.45,-4.14,0.46,-4.13,4.12,4.25,3.85,4.57,4.58,4.59
47.06,0.46,-4.12,0.50,-4.08,4.06,4.20,3.78,4.52,4.56,4.58
47.53,0.57,-4.00,0.56,-4.02,3.99,4.15,3.72,4.56,4.55,4.58
48.01,0.67,-3.91,0.65,-3.93,3.93,4.11,3.66,4.60,4.58,4.58
48.49,0.73,-3.85,0.74,-3.84,3.87,4.06,3.60,4.60,4.61,4.58
48.97,0.80,-3.78,0.80,-3.78,3.81,4.01,3.54,4.61,4.61,4.59
49.46,0.85,-3.74,0.85,-3.74,3.76,3.96,3.49,4.61,4.61,4.59
49.96,0.90,-3.69,0.89,-3.71,3.71,3.91,3.43,4.61,4.59,4.59
50.46,0.92,-3.68,0.92,-3.68,3.66,3.86,3.38,4.58,4.58,4.60
50.96,0.95,-3.65,0.98,-3.63,3.61,3.81,3.34,4.56,4.59,4.60
51.47,1.04,-3.56,1.04,-3.56,3.56,3.76,3.29,4.60,4.60,4.61
51.99,1.13,-3.47,1.09,-3.51,3.50,3.71,3.25,4.63,4.59,4.60
52.51,1.13,-3.46,1.13,-3.45,3.45,3.65,3.20,4.58,4.58,4.59
53.03,1.14,-3.44,1.19,-3.39,3.39,3.60,3.16,4.53,4.58,4.58
53.56,1.26,-3.31,1.25,-3.32,3.33,3.55,3.12,4.59,4.58,4.57
54.10,1.36,-3.20,1.32,-3.23,3.26,3.50,3.09,4.62,4.59,4.56
54.64,1.36,-3.18,1.36,-3.18,3.20,3.44,3.05,4.56,4.56,4.54
55.18,1.36,-3.16,1.36,-3.16,3.13,3.39,3.01,4.49,4.49,4.52
55.74,1.36,-3.14,1.39,-3.11,3.06,3.33,2.98,4.42,4.45,4.50
56.29,1.43,-3.03,1.45,-3.02,2.99,3.28,2.94,4.42,4.44,4.46
56.86,1.56,-2.88,1.52,-2.92,2.93,3.22,2.91,4.49,4.45,4.44
57.42,1.59,-2.82,1.58,-2.83,2.87,3.17,2.87,4.46,4.45,4.41
58.00,1.59,-2.79,1.60,-2.78,2.82,3.11,2.84,4.41,4.42,4.38
58.58,1.59,-2.76,1.59,-2.75,2.77,3.06,2.80,4.36,4.37,4.35
59.16,1.59,-2.72,1.59,-2.72,2.73,3.00,2.77,4.32,4.32,4.31
59.76,1.59,-2.69,1.59,-2.69,2.68,2.94,2.73,4.27,4.27,4.28
60.35,1.59,-2.65,1.59,-2.66,2.64,2.89,2.69,4.23,4.22,4.24
60.96,1.59,-2.62,1.58,-2.63,2.58,2.83,2.65,4.18,4.16,4.21
61.57,1.59,-2.59,1.61,-2.57,2.53,2.77,2.61,4.12,4.13,4.18
62.18,1.63,-2.52,1.67,-2.48,2.46,2.71,2.57,4.09,4.13,4.15
62.80,1.77,-2.34,1.74,-2.38,2.39,2.66,2.53,4.16,4.13,4.11
63.43,1.81,-2.27,1.79,-2.28,2.32,2.60,2.49,4.13,4.12,4.08
64.07,1.81,-2.23,1.82,-2.22,2.26,2.54,2.45,4.07,4.08,4.04
64.71,1.81,-2.19,1.81,-2.19,2.20,2.48,2.40,4.01,4.02,4.00
65.35,1.81,-2.15,1.81,-2.15,2.15,2.42,2.36,3.96,3.96,3.96
66.01,1.81,-2.12,1.81,-2.12,2.11,2.36,2.31,3.92,3.92,3.93
66.67,1.81,-2.10,1.81,-2.10,2.09,2.31,2.26,3.90,3.90,3.91
67.33,1.81,-2.08,1.81,-2.07,2.07,2.25,2.21,3.88,3.88,3.89
68.01,1.81,-2.05,1.81,-2.05,2.06,2.19,2.16,3.87,3.87,3.86
68.69,1.81,-2.02,1.81,-2.03,2.05,2.13,2.11,3.86,3.86,3.84
69.37,1.81,-2.01,1.81,-2.01,2.02,2.07,2.06,3.83,3.83,3.82
70.07,1.81,-2.00,1.81,-2.01,1.99,2.01,2.01,3.80,3.79,3.81
70.77,1.81,-1.99,1.80,-2.00,1.95,1.96,1.96,3.76,3.75,3.80
71.48,1.81,-1.98,1.83,-1.95,1.91,1.90,1.90,3.72,3.74,3.79
72.19,1.86,-1.91,1.90,-1.88,1.87,1.84,1.85,3.73,3.76,3.77
72.91,2.02,-1.75,1.97,-1.79,1.83,1.78,1.80,3.85,3.80,3.77
73.64,2.04,-1.71,2.03,-1.72,1.78,1.73,1.74,3.82,3.82,3.75
74.38,2.04,-1.70,2.05,-1.69,1.74,1.67,1.69,3.78,3.79,3.74
75.12,2.04,-1.68,2.04,-1.68,1.69,1.61,1.64,3.73,3.73,3.72
75.87,2.04,-1.66,2.03,-1.67,1.63,1.55,1.58,3.67,3.67,3.70
76.63,2.04,-1.64,2.04,-1.64,1.58,1.50,1.53,3.62,3.62,3.68
77.40,2.06,-1.60,2.08,-1.58,1.54,1.44,1.48,3.60,3.62,3.66
78.17,2.13,-1.51,2.15,-1.49,1.50,1.39,1.43,3.63,3.65,3.65
78.95,2.26,-1.36,2.22,-1.40,1.44,1.33,1.37,3.70,3.66,3.62
79.74,2.27,-1.33,2.27,-1.33,1.38,1.28,1.32,3.65,3.65,3.60
80.54,2.27,-1.31,2.28,-1.30,1.31,1.22,1.27,3.58,3.59,3.58
81.35,2.27,-1.29,2.27,-1.29,1.24,1.17,1.22,3.51,3.51,3.56
82.16,2.29,-1.25,2.31,-1.22,1.18,1.11,1.17,3.47,3.49,3.54
82.98,2.37,-1.15,2.38,-1.14,1.12,1.06,1.12,3.49,3.50,3.52
83.81,2.48,-1.02,2.45,-1.05,1.08,1.01,1.07,3.56,3.52,3.50
84.65,2.50,-0.98,2.50,-0.99,1.04,0.96,1.02,3.54,3.53,3.48
85.50,2.50,-0.97,2.51,-0.96,1.01,0.90,0.97,3.51,3.51,3.47
86.35,2.50,-0.96,2.50,-0.95,0.97,0.85,0.92,3.47,3.47,3.46
87.22,2.50,-0.94,2.50,-0.94,0.94,0.80,0.88,3.44,3.44,3.44
88.09,2.50,-0.93,2.50,-0.93,0.91,0.75,0.83,3.41,3.41,3.43
88.97,2.50,-0.91,2.49,-0.92,0.87,0.70,0.78,3.37,3.36,3.41
89.86,2.50,-0.89,2.51,-0.89,0.83,0.65,0.74,3.33,3.34,3.39
90.76,2.52,-0.85,2.56,-0.81,0.79,0.60,0.69,3.31,3.35,3.37
91.66,2.65,-0.71,2.63,-0.73,0.74,0.56,0.65,3.39,3.37,3.36
92.58,2.72,-0.62,2.69,-0.65,0.69,0.51,0.60,3.41,3.38,3.34
93.51,2.72,-0.61,2.73,-0.60,0.64,0.46,0.56,3.37,3.37,3.33
94.44,2.72,-0.59,2.73,-0.58,0.60,0.42,0.52,3.32,3.33,3.31
95.39,2.72,-0.57,2.72,-0.57,0.57,0.37,0.47,3.29,3.29,3.29
96.34,2.72,-0.56,2.72,-0.56,0.54,0.32,0.43,3.26,3.26,3.28
97.30,2.72,-0.54,2.72,-0.54,0.53,0.28,0.39,3.25,3.25,3.26
98.28,2.72,-0.52,2.72,-0.52,0.51,0.24,0.35,3.23,3.23,3.24
99.26,2.72,-0.50,2.72,-0.50,0.50,0.19,0.31,3.22,3.22,3.22
100.25,2.72,-0.47,2.72,-0.48,0.48,0.15,0.27,3.20,3.20,3.19
101.25,2.72,-0.46,2.72,-0.45,0.45,0.11,0.23,3.17,3.17,3.18
102.27,2.72,-0.43,2.72,-0.43,0.43,0.07,0.19,3.15,3.15,3.15
103.29,2.72,-0.40,2.72,-0.40,0.40,0.03,0.15,3.12,3.12,3.12
104.32,2.72,-0.36,2.72,-0.36,0.37,-0.01,0.11,3.09,3.09,3.08
105.37,2.72,-0.32,2.72,-0.33,0.34,-0.05,0.07,3.06,3.06,3.04
106.42,2.72,-0.28,2.72,-0.28,0.29,-0.09,0.04,3.01,3.01,3.00
107.48,2.72,-0.24,2.72,-0.23,0.23,-0.12,0.00,2.95,2.95,2.96
108.56,2.72,-0.18,2.70,-0.20,0.15,-0.16,-0.03,2.87,2.86,2.90
109.64,2.72,-0.13,2.73,-0.12,0.07,-0.19,-0.07,2.79,2.80,2.85
110.74,2.73,-0.07,2.79,-0.01,-0.01,-0.23,-0.10,2.72,2.78,2.80
111.85,2.92,0.17,2.87,0.12,-0.10,-0.26,-0.13,2.82,2.77,2.75
112.97,2.95,0.25,2.93,0.23,-0.19,-0.30,-0.16,2.76,2.74,2.70
114.10,2.95,0.30,2.97,0.32,-0.28,-0.33,-0.19,2.68,2.69,2.65
115.24,2.95,0.35,2.95,0.35,-0.35,-0.36,-0.22,2.60,2.60,2.60
116.39,2.95,0.40,2.95,0.40,-0.41,-0.39,-0.25,2.54,2.54,2.55
117.55,2.95,0.44,2.95,0.44,-0.45,-0.42,-0.28,2.50,2.50,2.51
118.73,2.95,0.48,2.96,0.49,-0.46,-0.45,-0.30,2.49,2.50,2.47
119.92,2.95,0.51,2.95,0.51,-0.47,-0.48,-0.33,2.48,2.48,2.44
121.12,2.94,0.54,2.89,0.49,-0.46,-0.50,-0.35,2.48,2.43,2.40
122.33,2.80,0.44,2.82,0.45,-0.46,-0.53,-0.37,2.34,2.36,2.36
123.55,2.72,0.38,2.75,0.42,-0.46,-0.56,-0.39,2.26,2.29,2.34
124.79,2.72,0.42,2.71,0.40,-0.46,-0.58,-0.41,2.26,2.26,2.30
126.03,2.72,0.44,2.71,0.43,-0.46,-0.61,-0.43,2.26,2.26,2.28
127.29,2.72,0.46,2.72,0.47,-0.46,-0.63,-0.44,2.26,2.26,2.26
128.57,2.72,0.50,2.72,0.49,-0.48,-0.65,-0.46,2.24,2.24,2.22
129.85,2.72,0.52,2.72,0.52,-0.51,-0.67,-0.47,2.21,2.21,2.20
131.15,2.72,0.54,2.72,0.55,-0.54,-0.69,-0.48,2.18,2.18,2.18
132.46,2.72,0.57,2.72,0.57,-0.57,-0.71,-0.49,2.15,2.15,2.15
133.79,2.72,0.61,2.72,0.60,-0.60,-0.73,-0.51,2.12,2.12,2.11
135.12,2.72,0.63,2.72,0.63,-0.63,-0.75,-0.51,2.09,2.09,2.09
136.48,2.72,0.66,2.72,0.66,-0.65,-0.77,-0.52,2.07,2.07,2.06
137.84,2.72,0.69,2.72,0.68,-0.68,-0.78,-0.53,2.04,2.04,2.03
139.22,2.72,0.71,2.72,0.71,-0.71,-0.80,-0.54,2.01,2.01,2.01
140.61,2.72,0.73,2.72,0.73,-0.73,-0.81,-0.54,1.99,1.99,1.99
142.02,2.72,0.76,2.72,0.76,-0.76,-0.83,-0.55,1.96,1.96,1.96
143.44,2.72,0.79,2.72,0.79,-0.79,-0.84,-0.55,1.93,1.93,1.93
144.87,2.72,0.82,2.72,0.82,-0.82,-0.85,-0.56,1.90,1.90,1.90
146.32,2.72,0.85,2.72,0.85,-0.85,-0.86,-0.56,1.87,1.87,1.87
147.78,2.72,0.89,2.72,0.89,-0.89,-0.88,-0.57,1.83,1.83,1.83
149.26,2.72,0.92,2.72,0.93,-0.93,-0.89,-0.57,1.79,1.79,1.80
150.75,2.72,0.97,2.72,0.97,-0.97,-0.89,-0.57,1.75,1.75,1.75
152.26,2.72,1.01,2.72,1.02,-1.02,-0.90,-0.58,1.70,1.70,1.71
