frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.35,-4.35,-3.35,-4.36,4.36,4.14,1.22,1.00,1.00,1.00
20.20,-3.28,-4.32,-3.28,-4.33,4.33,4.15,1.26,1.04,1.04,1.04
20.40,-3.22,-4.30,-3.22,-4.29,4.29,4.16,1.30,1.07,1.08,1.08
20.61,-3.15,-4.25,-3.15,-4.26,4.26,4.17,1.34,1.11,1.11,1.10
20.81,-3.08,-4.22,-3.08,-4.23,4.22,4.17,1.38,1.14,1.14,1.14
21.02,-3.01,-4.19,-3.02,-4.19,4.19,4.17,1.43,1.17,1.17,1.18
21.23,-2.96,-4.15,-2.96,-4.15,4.15,4.16,1.47,1.18,1.19,1.19
21.44,-2.90,-4.11,-2.90,-4.11,4.10,4.15,1.52,1.20,1.21,1.21
21.66,-2.84,-4.06,-2.84,-4.06,4.06,4.14,1.57,1.22,1.22,1.22
21.87,-2.78,-4.00,-2.78,-4.01,4.01,4.12,1.61,1.23,1.23,1.22
22.09,-2.73,-3.96,-2.73,-3.96,3.96,4.10,1.66,1.23,1.23,1.23
22.31,-2.68,-3.91,-2.68,-3.91,3.91,4.07,1.72,1.23,1.23,1.23
22.54,-2.64,-3.87,-2.64,-3.86,3.86,4.05,1.77,1.22,1.22,1.23
22.76,-2.59,-3.81,-2.59,-3.81,3.81,4.01,1.82,1.22,1.22,1.22
22.99,-2.54,-3.75,-2.55,-3.76,3.76,3.98,1.88,1.22,1.21,1.21
23.22,-2.50,-3.71,-2.50,-3.70,3.71,3.94,1.94,1.21,1.21,1.21
23.45,-2.45,-3.65,-2.45,-3.65,3.66,3.90,1.99,1.21,1.21,1.20
23.69,-2.41,-3.61,-2.41,-3.61,3.61,3.86,2.05,1.20,1.20,1.20
23.92,-2.36,-3.56,-2.36,-3.56,3.57,3.81,2.11,1.20,1.20,1.20
24.16,-2.32,-3.53,-2.32,-3.52,3.52,3.76,2.18,1.20,1.20,1.21
24.40,-2.27,-3.48,-2.27,-3.48,3.47,3.71,2.24,1.20,1.20,1.21
24.65,-2.23,-3.43,-2.23,-3.43,3.42,3.66,2.30,1.19,1.19,1.20
24.89,-2.18,-3.38,-2.18,-3.38,3.37,3.60,2.37,1.19,1.19,1.19
25.14,-2.13,-3.33,-2.13,-3.33,3.32,3.55,2.43,1.19,1.19,1.19
25.39,-2.08,-3.28,-2.08,-3.27,3.27,3.49,2.50,1.19,1.19,1.19
25.65,-2.03,-3.22,-2.03,-3.21,3.23,3.44,2.56,1.19,1.20,1.18
25.91,-1.98,-3.16,-1.98,-3.16,3.18,3.38,2.63,1.20,1.20,1.17
