frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.54,-1.19,4.54,-1.19,1.19,0.88,0.13,5.74,5.74,5.73
20.20,4.57,-1.14,4.57,-1.15,1.15,0.87,0.14,5.72,5.72,5.71
20.40,4.60,-1.10,4.60,-1.10,1.10,0.85,0.14,5.70,5.70,5.70
20.61,4.63,-1.07,4.63,-1.06,1.05,0.84,0.15,5.69,5.69,5.70
20.81,4.67,-1.01,4.67,-1.01,1.01,0.82,0.16,5.68,5.68,5.68
21.02,4.70,-0.97,4.70,-0.97,0.97,0.81,0.17,5.67,5.67,5.67
21.23,4.73,-0.93,4.73,-0.93,0.93,0.80,0.17,5.67,5.67,5.66
21.44,4.76,-0.91,4.76,-0.90,0.90,0.78,0.18,5.66,5.66,5.67
21.66,4.79,-0.87,4.79,-0.87,0.86,0.77,0.19,5.65,5.66,5.66
21.87,4.82,-0.83,4.82,-0.83,0.83,0.75,0.20,5.65,5.65,5.65
22.09,4.84,-0.80,4.85,-0.80,0.80,0.74,0.21,5.65,5.65,5.64
22.31,4.87,-0.77,4.87,-0.77,0.78,0.72,0.22,5.65,5.65,5.64
22.54,4.88,-0.75,4.88,-0.75,0.75,0.70,0.23,5.63,5.64,5.63
22.76,4.90,-0.74,4.90,-0.73,0.73,0.69,0.24,5.63,5.63,5.64
22.99,4.91,-0.72,4.92,-0.71,0.70,0.67,0.25,5.61,5.61,5.63
23.22,4.94,-0.67,4.94,-0.68,0.67,0.66,0.26,5.61,5.61,5.62
23.45,4.96,-0.65,4.97,-0.65,0.65,0.64,0.27,5.61,5.61,5.62
23.69,5.00,-0.61,5.00,-0.61,0.62,0.62,0.28,5.62,5.62,5.62
23.92,5.03,-0.58,5.03,-0.58,0.59,0.61,0.29,5.62,5.62,5.61
24.16,5.06,-0.55,5.06,-0.56,0.56,0.59,0.30,5.62,5.62,5.61
24.40,5.09,-0.53,5.09,-0.53,0.52,0.58,0.32,5.62,5.61,5.62
24.65,5.11,-0.51,5.12,-0.50,0.49,0.56,0.33,5.60,5.61,5.62
24.89,5.14,-0.47,5.14,-0.47,0.47,0.54,0.34,5.61,5.61,5.61
25.14,5.16,-0.44,5.16,-0.44,0.44,0.53,0.35,5.61,5.61,5.60
25.39,5.18,-0.42,5.18,-0.42,0.43,0.51,0.36,5.61,5.61,5.60
25.65,5.19,-0.40,5.19,-0.40,0.42,0.49,0.38,5.61,5.61,5.59
25.91,5.19,-0.40,5.19,-0.40,0.41,0.48,0.39,5.61,5.61,5.59
26.16,5.19,-0.41,5.19,-0.40,0.41,0.46,0.40,5.60,5.60,5.60
26.43,5.17,-0.41,5.17,-0.42,0.41,0.44,0.41,5.59,5.58,5.59
26.69,5.15,-0.43,5.16,-0.43,0.42,0.42,0.42,5.57,5.57,5.59
26.96,5.14,-0.44,5.15,-0.43,0.42,0.41,0.43,5.56,5.57,5.58
27.23,5.15,-0.42,5.15,-0.43,0.42,0.39,0.44,5.57,5.57,5.57
27.50,5.16,-0.41,5.16,-0.42,0.42,0.37,0.45,5.58,5.57,5.57
27.77,5.17,-0.41,5.17,-0.40,0.40,0.36,0.46,5.58,5.58,5.58
28.05,5.19,-0.39,5.19,-0.39,0.39,0.34,0.47,5.58,5.58,5.58
28.33,5.21,-0.37,5.21,-0.37,0.36,0.32,0.47,5.58,5.58,5.58
28.62,5.24,-0.34,5.24,-0.34,0.34,0.30,0.48,5.58,5.58,5.58
28.90,5.27,-0.31,5.27,-0.31,0.31,0.29,0.48,5.58,5.58,5.59
29.19,5.30,-0.28,5.30,-0.28,0.28,0.27,0.49,5.59,5.59,5.58
29.48,5.33,-0.25,5.33,-0.25,0.26,0.25,0.49,5.59,5.59,5.58
29.78,5.36,-0.22,5.36,-0.23,0.23,0.23,0.49,5.59,5.59,5.58
30.08,5.39,-0.21,5.39,-0.20,0.20,0.22,0.49,5.59,5.59,5.60
30.38,5.42,-0.17,5.42,-0.17,0.17,0.20,0.49,5.59,5.59,5.59
30.68,5.45,-0.14,5.45,-0.14,0.14,0.18,0.48,5.59,5.59,5.59
30.99,5.47,-0.11,5.47,-0.11,0.12,0.16,0.48,5.59,5.59,5.58
31.30,5.49,-0.09,5.49,-0.09,0.09,0.14,0.47,5.59,5.58,5.58
31.61,5.50,-0.08,5.50,-0.07,0.08,0.13,0.46,5.58,5.58,5.58
31.93,5.51,-0.06,5.51,-0.06,0.07,0.11,0.45,5.58,5.58,5.57
32.24,5.52,-0.05,5.52,-0.05,0.06,0.09,0.44,5.58,5.57,5.57
32.57,5.51,-0.04,5.51,-0.05,0.05,0.07,0.43,5.56,5.56,5.55
32.89,5.50,-0.05,5.50,-0.05,0.05,0.05,0.42,5.55,5.55,5.55
33.22,5.49,-0.06,5.49,-0.06,0.05,0.03,0.40,5.54,5.54,5.55
33.55,5.49,-0.06,5.49,-0.05,0.04,0.02,0.38,5.54,5.53,5.55
33.89,5.49,-0.04,5.49,-0.05,0.04,-0.00,0.36,5.53,5.53,5.53
34.23,5.49,-0.03,5.49,-0.03,0.04,-0.02,0.34,5.53,5.53,5.52
34.57,5.49,-0.03,5.49,-0.03,0.03,-0.04,0.32,5.52,5.52,5.52
34.92,5.49,-0.02,5.49,-0.02,0.02,-0.06,0.30,5.51,5.51,5.51
35.27,5.49,-0.02,5.49,-0.01,0.01,-0.08,0.27,5.50,5.50,5.51
35.62,5.49,0.01,5.49,0.00,-0.00,-0.10,0.25,5.49,5.49,5.48
35.97,5.49,0.01,5.49,0.01,-0.01,-0.12,0.22,5.48,5.48,5.48
36.33,5.49,0.03,5.49,0.03,-0.03,-0.14,0.19,5.46,5.46,5.46
36.70,5.49,0.04,5.49,0.04,-0.04,-0.16,0.16,5.45,5.45,5.45
37.06,5.49,0.06,5.49,0.05,-0.05,-0.18,0.13,5.44,5.44,5.44
37.43,5.49,0.07,5.49,0.07,-0.07,-0.20,0.10,5.42,5.42,5.42
37.81,5.49,0.08,5.49,0.09,-0.09,-0.22,0.07,5.40,5.40,5.41
38.19,5.49,0.11,5.49,0.10,-0.11,-0.24,0.04,5.39,5.39,5.38
38.57,5.49,0.12,5.49,0.12,-0.13,-0.26,0.01,5.37,5.37,5.37
38.95,5.49,0.15,5.49,0.15,-0.15,-0.28,-0.02,5.35,5.35,5.35
39.34,5.49,0.17,5.49,0.17,-0.17,-0.30,-0.05,5.33,5.33,5.32
39.74,5.49,0.19,5.49,0.19,-0.19,-0.32,-0.09,5.31,5.31,5.31
40.14,5.49,0.21,5.49,0.21,-0.21,-0.34,-0.12,5.29,5.29,5.28
40.54,5.49,0.23,5.49,0.23,-0.23,-0.36,-0.16,5.27,5.27,5.27
40.94,5.49,0.25,5.49,0.25,-0.25,-0.38,-0.19,5.25,5.25,5.24
41.35,5.49,0.27,5.49,0.27,-0.27,-0.40,-0.23,5.23,5.23,5.22
41.76,5.49,0.28,5.49,0.28,-0.29,-0.43,-0.26,5.21,5.21,5.21
42.18,5.49,0.30,5.49,0.30,-0.31,-0.45,-0.30,5.19,5.19,5.19
42.60,5.49,0.33,5.49,0.32,-0.33,-0.47,-0.33,5.17,5.17,5.17
43.03,5.49,0.35,5.49,0.35,-0.35,-0.49,-0.37,5.15,5.15,5.14
43.46,5.49,0.37,5.49,0.37,-0.37,-0.52,-0.41,5.12,5.12,5.12
43.90,5.49,0.40,5.49,0.39,-0.39,-0.54,-0.45,5.10,5.10,5.10
44.33,5.49,0.41,5.49,0.41,-0.42,-0.56,-0.48,5.08,5.08,5.08
44.78,5.49,0.44,5.49,0.44,-0.44,-0.59,-0.52,5.05,5.05,5.05
45.23,5.49,0.46,5.49,0.46,-0.47,-0.61,-0.56,5.02,5.02,5.03
45.68,5.49,0.50,5.49,0.50,-0.50,-0.64,-0.60,4.99,4.99,5.00
46.13,5.49,0.53,5.49,0.53,-0.53,-0.66,-0.64,4.96,4.96,4.96
46.60,5.49,0.56,5.49,0.56,-0.56,-0.69,-0.68,4.93,4.93,4.93
47.06,5.49,0.59,5.49,0.59,-0.60,-0.71,-0.72,4.90,4.90,4.90
47.53,5.49,0.62,5.49,0.63,-0.63,-0.74,-0.76,4.86,4.86,4.87
48.01,5.49,0.67,5.49,0.67,-0.67,-0.76,-0.80,4.82,4.82,4.82
48.49,5.49,0.70,5.49,0.70,-0.70,-0.79,-0.84,4.79,4.79,4.79
48.97,5.49,0.74,5.49,0.74,-0.74,-0.82,-0.88,4.75,4.75,4.75
49.46,5.49,0.77,5.49,0.78,-0.78,-0.84,-0.92,4.71,4.71,4.72
49.96,5.49,0.83,5.49,0.82,-0.81,-0.87,-0.96,4.68,4.68,4.67
50.46,5.49,0.85,5.49,0.85,-0.85,-0.90,-1.00,4.65,4.65,4.64
50.96,5.49,0.88,5.49,0.88,-0.88,-0.93,-1.05,4.61,4.61,4.61
51.47,5.49,0.91,5.49,0.91,-0.91,-0.95,-1.09,4.58,4.58,4.58
51.99,5.49,0.94,5.49,0.94,-0.95,-0.98,-1.13,4.55,4.55,4.55
52.51,5.49,0.98,5.49,0.98,-0.98,-1.01,-1.17,4.51,4.51,4.51
53.03,5.49,1.00,5.49,1.01,-1.01,-1.04,-1.21,4.48,4.48,4.49
53.56,5.49,1.05,5.49,1.04,-1.05,-1.07,-1.25,4.44,4.44,4.44
54.10,5.49,1.08,5.49,1.08,-1.08,-1.10,-1.29,4.41,4.41,4.41
54.64,5.49,1.12,5.49,1.12,-1.12,-1.13,-1.33,4.37,4.37,4.37
55.18,5.49,1.16,5.49,1.16,-1.16,-1.16,-1.37,4.34,4.34,4.33
55.74,5.49,1.20,5.49,1.19,-1.19,-1.20,-1.41,4.30,4.30,4.29
56.29,5.49,1.22,5.49,1.22,-1.22,-1.23,-1.44,4.27,4.27,4.27
56.86,5.49,1.25,5.49,1.25,-1.25,-1.26,-1.48,4.24,4.24,4.25
57.42,5.49,1.28,5.49,1.28,-1.28,-1.29,-1.51,4.22,4.22,4.21
58.00,5.49,1.31,5.49,1.31,-1.30,-1.33,-1.55,4.19,4.19,4.18
58.58,5.49,1.32,5.49,1.33,-1.33,-1.36,-1.58,4.16,4.16,4.17
59.16,5.49,1.35,5.49,1.35,-1.36,-1.39,-1.61,4.13,4.13,4.14
