frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.62,-5.38,-6.62,-5.38,5.38,4.88,1.89,-1.24,-1.23,-1.24
20.20,-6.55,-5.35,-6.55,-5.36,5.36,4.90,1.94,-1.19,-1.20,-1.20
20.40,-6.49,-5.33,-6.49,-5.33,5.33,4.91,2.00,-1.16,-1.16,-1.16
20.61,-6.42,-5.28,-6.42,-5.29,5.29,4.93,2.06,-1.13,-1.13,-1.14
20.81,-6.35,-5.25,-6.35,-5.26,5.26,4.93,2.12,-1.09,-1.09,-1.10
21.02,-6.28,-5.22,-6.28,-5.22,5.22,4.94,2.18,-1.06,-1.06,-1.06
21.23,-6.21,-5.17,-6.21,-5.18,5.17,4.94,2.25,-1.04,-1.04,-1.04
21.44,-6.15,-5.13,-6.15,-5.13,5.13,4.95,2.31,-1.02,-1.02,-1.02
21.66,-6.08,-5.08,-6.08,-5.08,5.08,4.94,2.38,-1.00,-1.00,-1.00
21.87,-6.01,-5.02,-6.01,-5.03,5.02,4.94,2.45,-0.98,-0.98,-0.99
22.09,-5.94,-4.97,-5.94,-4.97,4.97,4.94,2.52,-0.97,-0.97,-0.97
22.31,-5.87,-4.91,-5.87,-4.91,4.91,4.93,2.60,-0.96,-0.96,-0.96
22.54,-5.81,-4.85,-5.81,-4.85,4.85,4.92,2.67,-0.96,-0.96,-0.96
22.76,-5.74,-4.79,-5.74,-4.79,4.79,4.90,2.75,-0.95,-0.95,-0.95
22.99,-5.67,-4.72,-5.67,-4.73,4.73,4.89,2.83,-0.94,-0.94,-0.95
23.22,-5.61,-4.67,-5.61,-4.67,4.68,4.87,2.91,-0.93,-0.93,-0.94
23.45,-5.55,-4.62,-5.55,-4.61,4.62,4.85,3.00,-0.93,-0.92,-0.93
23.69,-5.48,-4.56,-5.48,-4.57,4.57,4.82,3.08,-0.91,-0.92,-0.92
23.92,-5.42,-4.52,-5.42,-4.52,4.52,4.80,3.17,-0.90,-0.91,-0.90
24.16,-5.36,-4.48,-5.35,-4.47,4.46,4.77,3.26,-0.90,-0.89,-0.88
24.40,-5.29,-4.42,-5.29,-4.42,4.41,4.74,3.35,-0.88,-0.88,-0.87
24.65,-5.22,-4.35,-5.22,-4.36,4.36,4.71,3.44,-0.86,-0.87,-0.87
24.89,-5.16,-4.31,-5.16,-4.30,4.31,4.67,3.53,-0.85,-0.85,-0.85
25.14,-5.10,-4.26,-5.09,-4.25,4.25,4.64,3.62,-0.85,-0.84,-0.84
25.39,-5.03,-4.20,-5.03,-4.20,4.20,4.60,3.71,-0.83,-0.83,-0.83
25.65,-4.97,-4.15,-4.97,-4.15,4.15,4.56,3.81,-0.82,-0.82,-0.82
25.91,-4.91,-4.10,-4.91,-4.09,4.10,4.52,3.90,-0.81,-0.81,-0.81
26.16,-4.85,-4.04,-4.85,-4.05,4.05,4.48,3.99,-0.80,-0.80,-0.80
26.43,-4.80,-4.00,-4.80,-4.00,4.00,4.43,4.08,-0.80,-0.79,-0.80
26.69,-4.74,-3.96,-4.74,-3.96,3.96,4.39,4.17,-0.78,-0.78,-0.78
26.96,-4.68,-3.91,-4.68,-3.91,3.91,4.34,4.26,-0.77,-0.77,-0.77
27.23,-4.62,-3.86,-4.62,-3.87,3.86,4.29,4.34,-0.76,-0.76,-0.76
27.50,-4.56,-3.82,-4.56,-3.82,3.82,4.25,4.42,-0.74,-0.74,-0.74
27.77,-4.51,-3.77,-4.51,-3.77,3.77,4.20,4.50,-0.73,-0.73,-0.74
28.05,-4.45,-3.73,-4.45,-3.73,3.73,4.14,4.58,-0.72,-0.72,-0.72
28.33,-4.40,-3.68,-4.40,-3.68,3.69,4.09,4.64,-0.71,-0.71,-0.72
28.62,-4.35,-3.65,-4.35,-3.64,3.65,4.04,4.71,-0.70,-0.70,-0.70
28.90,-4.30,-3.61,-4.30,-3.61,3.61,3.99,4.76,-0.69,-0.69,-0.69
29.19,-4.25,-3.57,-4.25,-3.57,3.57,3.93,4.82,-0.68,-0.68,-0.68
29.48,-4.20,-3.54,-4.20,-3.53,3.53,3.88,4.86,-0.67,-0.67,-0.66
29.78,-4.15,-3.50,-4.15,-3.50,3.49,3.83,4.89,-0.66,-0.66,-0.66
30.08,-4.10,-3.45,-4.10,-3.46,3.46,3.77,4.92,-0.64,-0.65,-0.65
30.38,-4.06,-3.42,-4.06,-3.42,3.42,3.72,4.94,-0.64,-0.64,-0.64
30.68,-4.01,-3.38,-4.01,-3.38,3.39,3.66,4.95,-0.62,-0.63,-0.63
30.99,-3.97,-3.35,-3.97,-3.35,3.35,3.61,4.95,-0.62,-0.62,-0.62
31.30,-3.93,-3.32,-3.93,-3.32,3.32,3.55,4.94,-0.61,-0.61,-0.61
31.61,-3.89,-3.30,-3.89,-3.29,3.29,3.50,4.92,-0.60,-0.60,-0.59
31.93,-3.85,-3.26,-3.85,-3.26,3.26,3.45,4.90,-0.59,-0.59,-0.59
32.24,-3.82,-3.23,-3.82,-3.23,3.24,3.39,4.86,-0.58,-0.58,-0.58
32.57,-3.78,-3.20,-3.78,-3.21,3.21,3.34,4.82,-0.57,-0.57,-0.58
32.89,-3.75,-3.19,-3.75,-3.19,3.19,3.29,4.76,-0.56,-0.56,-0.56
33.22,-3.72,-3.16,-3.72,-3.17,3.17,3.23,4.70,-0.55,-0.55,-0.56
33.55,-3.70,-3.16,-3.70,-3.16,3.15,3.18,4.63,-0.55,-0.55,-0.54
33.89,-3.68,-3.14,-3.68,-3.14,3.13,3.13,4.56,-0.55,-0.54,-0.54
