frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.82,-3.48,-0.82,-3.48,3.48,2.57,1.00,2.66,2.66,2.66
20.20,-0.81,-3.45,-0.81,-3.45,3.44,2.56,1.03,2.64,2.64,2.64
20.40,-0.80,-3.41,-0.79,-3.41,3.41,2.55,1.07,2.62,2.62,2.61
20.61,-0.79,-3.38,-0.78,-3.38,3.38,2.55,1.10,2.59,2.60,2.59
20.81,-0.77,-3.34,-0.77,-3.34,3.35,2.54,1.13,2.58,2.58,2.57
21.02,-0.76,-3.30,-0.76,-3.30,3.31,2.53,1.17,2.56,2.55,2.54
21.23,-0.75,-3.27,-0.75,-3.27,3.28,2.52,1.21,2.53,2.53,2.52
21.44,-0.74,-3.24,-0.74,-3.24,3.24,2.51,1.24,2.50,2.50,2.50
21.66,-0.73,-3.21,-0.72,-3.21,3.20,2.50,1.28,2.48,2.48,2.48
21.87,-0.72,-3.18,-0.71,-3.17,3.17,2.49,1.32,2.45,2.46,2.46
22.09,-0.69,-3.13,-0.69,-3.13,3.13,2.48,1.36,2.44,2.43,2.44
22.31,-0.68,-3.10,-0.67,-3.09,3.09,2.47,1.41,2.41,2.41,2.42
22.54,-0.66,-3.05,-0.65,-3.05,3.05,2.46,1.45,2.39,2.39,2.39
22.76,-0.63,-3.00,-0.63,-3.00,3.00,2.45,1.49,2.38,2.37,2.37
22.99,-0.61,-2.96,-0.61,-2.95,2.96,2.44,1.54,2.35,2.36,2.35
23.22,-0.59,-2.92,-0.58,-2.91,2.92,2.43,1.59,2.33,2.34,2.33
23.45,-0.56,-2.87,-0.56,-2.88,2.88,2.42,1.63,2.32,2.32,2.32
23.69,-0.55,-2.84,-0.54,-2.84,2.84,2.41,1.68,2.30,2.30,2.30
23.92,-0.52,-2.80,-0.52,-2.80,2.81,2.39,1.73,2.29,2.29,2.29
24.16,-0.50,-2.76,-0.50,-2.77,2.77,2.38,1.78,2.27,2.27,2.27
24.40,-0.49,-2.74,-0.48,-2.74,2.73,2.37,1.83,2.25,2.25,2.26
24.65,-0.47,-2.71,-0.46,-2.70,2.70,2.36,1.88,2.23,2.24,2.25
24.89,-0.44,-2.66,-0.44,-2.67,2.66,2.35,1.93,2.23,2.23,2.23
25.14,-0.41,-2.62,-0.41,-2.63,2.63,2.33,1.99,2.22,2.22,2.21
25.39,-0.39,-2.59,-0.38,-2.58,2.59,2.32,2.04,2.20,2.21,2.20
25.65,-0.36,-2.55,-0.36,-2.55,2.55,2.31,2.09,2.19,2.20,2.19
25.91,-0.33,-2.51,-0.33,-2.51,2.51,2.29,2.14,2.19,2.18,2.18
26.16,-0.31,-2.48,-0.31,-2.47,2.47,2.28,2.19,2.17,2.17,2.17
26.43,-0.29,-2.44,-0.28,-2.44,2.44,2.27,2.24,2.15,2.15,2.15
26.69,-0.26,-2.40,-0.26,-2.40,2.40,2.25,2.29,2.14,2.14,2.14
26.96,-0.24,-2.37,-0.23,-2.36,2.36,2.24,2.34,2.13,2.13,2.13
27.23,-0.21,-2.33,-0.21,-2.33,2.33,2.22,2.39,2.12,2.12,2.12
