frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.20,-0.49,-1.20,-0.49,0.48,1.04,0.49,-0.72,-0.72,-0.72
20.20,-1.21,-0.54,-1.22,-0.54,0.54,1.03,0.50,-0.68,-0.68,-0.68
20.40,-1.23,-0.60,-1.23,-0.59,0.59,1.03,0.52,-0.64,-0.64,-0.64
20.61,-1.24,-0.62,-1.24,-0.63,0.63,1.03,0.53,-0.61,-0.61,-0.62
20.81,-1.24,-0.66,-1.25,-0.67,0.67,1.03,0.55,-0.57,-0.58,-0.58
21.02,-1.24,-0.70,-1.25,-0.70,0.70,1.03,0.56,-0.54,-0.54,-0.54
21.23,-1.25,-0.73,-1.25,-0.73,0.73,1.03,0.58,-0.53,-0.52,-0.52
21.44,-1.24,-0.74,-1.25,-0.75,0.75,1.03,0.60,-0.50,-0.50,-0.50
21.66,-1.24,-0.76,-1.24,-0.76,0.76,1.03,0.62,-0.49,-0.48,-0.48
21.87,-1.23,-0.76,-1.23,-0.77,0.76,1.03,0.64,-0.47,-0.47,-0.47
22.09,-1.21,-0.76,-1.22,-0.76,0.76,1.03,0.65,-0.45,-0.46,-0.45
22.31,-1.20,-0.76,-1.20,-0.75,0.75,1.03,0.67,-0.45,-0.45,-0.44
22.54,-1.17,-0.73,-1.18,-0.74,0.73,1.03,0.69,-0.44,-0.44,-0.44
22.76,-1.15,-0.72,-1.15,-0.72,0.72,1.03,0.71,-0.44,-0.44,-0.43
22.99,-1.12,-0.69,-1.12,-0.69,0.70,1.03,0.74,-0.43,-0.43,-0.43
23.22,-1.09,-0.67,-1.09,-0.67,0.67,1.03,0.76,-0.42,-0.42,-0.42
23.45,-1.06,-0.65,-1.06,-0.64,0.65,1.03,0.78,-0.41,-0.41,-0.41
23.69,-1.02,-0.62,-1.03,-0.63,0.63,1.03,0.80,-0.39,-0.40,-0.40
23.92,-0.99,-0.61,-1.00,-0.61,0.61,1.03,0.82,-0.38,-0.38,-0.38
24.16,-0.97,-0.61,-0.97,-0.60,0.60,1.03,0.85,-0.38,-0.37,-0.37
24.40,-0.94,-0.59,-0.95,-0.59,0.58,1.03,0.87,-0.36,-0.36,-0.36
24.65,-0.92,-0.57,-0.92,-0.57,0.57,1.03,0.89,-0.35,-0.35,-0.36
24.89,-0.90,-0.57,-0.90,-0.56,0.57,1.02,0.92,-0.34,-0.33,-0.34
25.14,-0.88,-0.56,-0.89,-0.56,0.57,1.02,0.94,-0.32,-0.32,-0.33
25.39,-0.88,-0.57,-0.88,-0.56,0.56,1.02,0.97,-0.32,-0.31,-0.32
25.65,-0.87,-0.56,-0.88,-0.57,0.57,1.02,0.99,-0.31,-0.31,-0.31
25.91,-0.88,-0.58,-0.88,-0.58,0.57,1.02,1.02,-0.31,-0.31,-0.30
26.16,-0.88,-0.59,-0.88,-0.59,0.58,1.02,1.04,-0.30,-0.29,-0.29
26.43,-0.87,-0.59,-0.88,-0.60,0.60,1.02,1.06,-0.28,-0.28,-0.28
