frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.55,-0.68,-1.54,-0.67,0.67,0.85,0.71,-0.88,-0.88,-0.87
20.20,-1.56,-0.69,-1.56,-0.69,0.69,0.86,0.73,-0.86,-0.87,-0.87
20.40,-1.59,-0.72,-1.58,-0.71,0.72,0.88,0.75,-0.87,-0.87,-0.87
20.61,-1.60,-0.73,-1.61,-0.74,0.74,0.90,0.77,-0.85,-0.86,-0.87
20.81,-1.65,-0.78,-1.64,-0.77,0.77,0.91,0.79,-0.88,-0.87,-0.87
21.02,-1.66,-0.79,-1.66,-0.80,0.79,0.93,0.82,-0.86,-0.87,-0.87
21.23,-1.70,-0.83,-1.69,-0.82,0.82,0.95,0.84,-0.88,-0.87,-0.86
21.44,-1.70,-0.83,-1.71,-0.84,0.85,0.96,0.87,-0.85,-0.86,-0.86
21.66,-1.74,-0.87,-1.73,-0.87,0.87,0.98,0.89,-0.86,-0.86,-0.86
21.87,-1.76,-0.90,-1.76,-0.90,0.90,1.00,0.92,-0.86,-0.86,-0.86
22.09,-1.79,-0.93,-1.79,-0.93,0.93,1.01,0.94,-0.86,-0.86,-0.86
22.31,-1.82,-0.96,-1.81,-0.95,0.95,1.03,0.97,-0.86,-0.86,-0.86
22.54,-1.83,-0.97,-1.84,-0.98,0.98,1.05,1.00,-0.85,-0.86,-0.86
22.76,-1.88,-1.02,-1.87,-1.01,1.01,1.07,1.03,-0.87,-0.86,-0.86
22.99,-1.89,-1.03,-1.89,-1.04,1.04,1.09,1.05,-0.85,-0.86,-0.86
23.22,-1.93,-1.07,-1.92,-1.07,1.06,1.11,1.08,-0.86,-0.86,-0.86
23.45,-1.95,-1.09,-1.95,-1.09,1.09,1.13,1.12,-0.85,-0.85,-0.85
23.69,-1.97,-1.11,-1.97,-1.12,1.12,1.15,1.15,-0.85,-0.85,-0.85
23.92,-2.01,-1.16,-2.00,-1.15,1.15,1.17,1.18,-0.86,-0.85,-0.85
24.16,-2.02,-1.17,-2.03,-1.18,1.18,1.19,1.21,-0.84,-0.85,-0.85
24.40,-2.07,-1.22,-2.05,-1.20,1.21,1.21,1.24,-0.86,-0.85,-0.85
24.65,-2.08,-1.23,-2.08,-1.23,1.24,1.23,1.28,-0.84,-0.85,-0.85
24.89,-2.11,-1.26,-2.11,-1.27,1.27,1.25,1.31,-0.84,-0.85,-0.85
25.14,-2.15,-1.30,-2.14,-1.29,1.30,1.27,1.35,-0.85,-0.85,-0.85
25.39,-2.18,-1.33,-2.18,-1.33,1.33,1.29,1.38,-0.85,-0.85,-0.85
25.65,-2.21,-1.36,-2.21,-1.36,1.36,1.31,1.42,-0.85,-0.85,-0.85
25.91,-2.24,-1.39,-2.23,-1.39,1.39,1.33,1.45,-0.85,-0.84,-0.84
26.16,-2.25,-1.40,-2.26,-1.42,1.42,1.36,1.49,-0.83,-0.84,-0.84
26.43,-2.30,-1.45,-2.29,-1.44,1.45,1.38,1.52,-0.85,-0.84,-0.84
