frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.42,0.67,5.42,0.67,-0.67,-0.19,-0.24,4.75,4.75,4.75
20.20,5.38,0.65,5.37,0.65,-0.65,-0.19,-0.24,4.73,4.72,4.73
20.40,5.33,0.63,5.33,0.63,-0.64,-0.19,-0.25,4.69,4.70,4.70
20.61,5.30,0.62,5.30,0.62,-0.62,-0.20,-0.25,4.68,4.68,4.68
20.81,5.27,0.61,5.26,0.61,-0.61,-0.20,-0.26,4.66,4.65,4.66
21.02,5.23,0.60,5.23,0.60,-0.60,-0.21,-0.27,4.63,4.64,4.63
21.23,5.20,0.59,5.20,0.59,-0.58,-0.21,-0.27,4.61,4.61,4.61
21.44,5.17,0.58,5.16,0.58,-0.57,-0.21,-0.28,4.59,4.59,4.59
21.66,5.13,0.56,5.13,0.56,-0.57,-0.22,-0.29,4.56,4.56,4.57
21.87,5.10,0.55,5.10,0.55,-0.56,-0.22,-0.29,4.54,4.54,4.55
22.09,5.08,0.55,5.07,0.55,-0.55,-0.23,-0.30,4.53,4.52,4.53
22.31,5.05,0.54,5.05,0.54,-0.55,-0.23,-0.31,4.50,4.50,4.50
22.54,5.02,0.54,5.02,0.54,-0.54,-0.24,-0.32,4.48,4.48,4.48
22.76,5.00,0.54,4.99,0.54,-0.54,-0.24,-0.32,4.46,4.45,4.45
22.99,4.97,0.53,4.97,0.54,-0.53,-0.25,-0.33,4.43,4.44,4.43
23.22,4.95,0.53,4.95,0.53,-0.53,-0.25,-0.34,4.42,4.42,4.41
23.45,4.94,0.53,4.93,0.53,-0.53,-0.26,-0.35,4.41,4.40,4.40
23.69,4.91,0.52,4.91,0.53,-0.52,-0.26,-0.36,4.38,4.39,4.38
23.92,4.90,0.52,4.89,0.52,-0.52,-0.27,-0.36,4.38,4.37,4.37
24.16,4.88,0.52,4.87,0.52,-0.52,-0.27,-0.37,4.36,4.35,4.35
24.40,4.85,0.50,4.85,0.51,-0.51,-0.28,-0.38,4.33,4.34,4.34
24.65,4.84,0.51,4.84,0.51,-0.51,-0.28,-0.39,4.32,4.32,4.33
24.89,4.83,0.52,4.82,0.51,-0.51,-0.29,-0.40,4.31,4.31,4.31
25.14,4.82,0.52,4.82,0.51,-0.51,-0.29,-0.41,4.30,4.30,4.30
25.39,4.81,0.52,4.81,0.52,-0.52,-0.30,-0.42,4.29,4.29,4.29
25.65,4.80,0.52,4.80,0.52,-0.52,-0.30,-0.43,4.27,4.28,4.28
25.91,4.80,0.53,4.79,0.53,-0.53,-0.31,-0.44,4.27,4.26,4.27
26.16,4.79,0.53,4.79,0.53,-0.54,-0.32,-0.45,4.25,4.25,4.26
26.43,4.79,0.55,4.78,0.54,-0.54,-0.32,-0.45,4.24,4.24,4.24
26.69,4.78,0.55,4.78,0.55,-0.55,-0.33,-0.46,4.23,4.23,4.23
