frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.19,-2.49,0.19,-2.49,2.49,2.49,0.09,2.68,2.68,2.68
20.20,0.26,-2.42,0.26,-2.42,2.42,2.48,0.09,2.68,2.68,2.68
20.40,0.34,-2.35,0.34,-2.35,2.35,2.47,0.10,2.69,2.69,2.69
20.61,0.41,-2.29,0.41,-2.28,2.28,2.45,0.10,2.69,2.69,2.70
20.81,0.48,-2.22,0.48,-2.22,2.22,2.42,0.10,2.70,2.70,2.70
21.02,0.56,-2.15,0.56,-2.15,2.15,2.40,0.11,2.71,2.70,2.71
21.23,0.63,-2.08,0.63,-2.08,2.08,2.36,0.11,2.71,2.71,2.71
21.44,0.70,-2.02,0.70,-2.01,2.02,2.32,0.12,2.72,2.72,2.72
21.66,0.78,-1.95,0.78,-1.95,1.95,2.28,0.12,2.73,2.72,2.73
21.87,0.85,-1.88,0.85,-1.88,1.88,2.23,0.12,2.73,2.73,2.73
22.09,0.92,-1.82,0.92,-1.82,1.82,2.18,0.13,2.74,2.74,2.74
22.31,0.99,-1.76,0.99,-1.75,1.75,2.13,0.13,2.74,2.74,2.75
22.54,1.07,-1.68,1.07,-1.68,1.68,2.07,0.14,2.75,2.75,2.75
22.76,1.14,-1.62,1.14,-1.62,1.62,2.01,0.14,2.76,2.76,2.76
22.99,1.22,-1.55,1.22,-1.55,1.55,1.95,0.15,2.77,2.77,2.77
23.22,1.29,-1.49,1.29,-1.49,1.49,1.88,0.15,2.77,2.78,2.78
23.45,1.37,-1.42,1.37,-1.42,1.42,1.81,0.16,2.79,2.79,2.79
23.69,1.44,-1.36,1.44,-1.36,1.36,1.74,0.16,2.79,2.80,2.80
23.92,1.52,-1.29,1.52,-1.29,1.29,1.67,0.17,2.81,2.81,2.81
24.16,1.59,-1.23,1.59,-1.23,1.23,1.60,0.17,2.82,2.82,2.82
24.40,1.66,-1.17,1.66,-1.17,1.17,1.53,0.18,2.83,2.83,2.83
24.65,1.74,-1.11,1.74,-1.11,1.11,1.46,0.18,2.84,2.84,2.85
24.89,1.81,-1.05,1.81,-1.05,1.04,1.38,0.19,2.85,2.85,2.86
25.14,1.88,-0.99,1.89,-0.98,0.98,1.31,0.19,2.86,2.87,2.87
25.39,1.96,-0.92,1.96,-0.92,0.92,1.23,0.20,2.88,2.88,2.88
25.65,2.04,-0.85,2.04,-0.85,0.86,1.16,0.20,2.89,2.89,2.89
25.91,2.11,-0.80,2.11,-0.79,0.79,1.08,0.20,2.90,2.91,2.91
26.16,2.19,-0.73,2.19,-0.73,0.73,1.01,0.21,2.92,2.92,2.92
26.43,2.26,-0.67,2.26,-0.67,0.67,0.94,0.21,2.93,2.93,2.93
26.69,2.33,-0.61,2.33,-0.61,0.61,0.87,0.21,2.94,2.94,2.94
26.96,2.41,-0.55,2.41,-0.55,0.55,0.79,0.21,2.96,2.95,2.96
27.23,2.48,-0.49,2.48,-0.49,0.49,0.72,0.22,2.97,2.97,2.97
27.50,2.56,-0.43,2.56,-0.43,0.43,0.65,0.22,2.99,2.99,2.99
27.77,2.63,-0.37,2.63,-0.37,0.37,0.59,0.22,3.00,3.00,3.00
28.05,2.70,-0.32,2.70,-0.31,0.31,0.52,0.21,3.01,3.02,3.02
28.33,2.78,-0.25,2.78,-0.25,0.25,0.45,0.21,3.03,3.03,3.03
28.62,2.85,-0.20,2.85,-0.20,0.19,0.39,0.21,3.04,3.04,3.05
28.90,2.92,-0.14,2.92,-0.14,0.14,0.32,0.21,3.06,3.06,3.06
29.19,3.00,-0.08,3.00,-0.08,0.08,0.26,0.20,3.08,3.08,3.08
29.48,3.07,-0.02,3.07,-0.02,0.02,0.19,0.19,3.09,3.09,3.09
29.78,3.14,0.03,3.14,0.03,-0.04,0.13,0.19,3.10,3.10,3.11
30.08,3.21,0.09,3.21,0.09,-0.09,0.07,0.18,3.12,3.12,3.12
30.38,3.28,0.14,3.28,0.14,-0.15,0.01,0.17,3.13,3.13,3.14
30.68,3.35,0.20,3.35,0.20,-0.20,-0.04,0.15,3.15,3.15,3.15
30.99,3.43,0.26,3.42,0.26,-0.25,-0.10,0.14,3.17,3.17,3.17
31.30,3.49,0.31,3.49,0.31,-0.31,-0.16,0.13,3.18,3.18,3.18
31.61,3.55,0.35,3.55,0.36,-0.36,-0.21,0.11,3.19,3.20,3.20
31.93,3.62,0.41,3.61,0.41,-0.41,-0.26,0.09,3.21,3.21,3.21
