frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.56,-3.35,-2.57,-3.37,3.39,2.80,-0.01,0.83,0.81,0.79
20.20,-2.53,-3.32,-2.51,-3.30,3.30,2.74,-0.01,0.77,0.79,0.79
20.40,-2.45,-3.24,-2.44,-3.23,3.22,2.68,-0.00,0.77,0.78,0.79
20.61,-2.34,-3.13,-2.36,-3.15,3.13,2.61,0.00,0.79,0.77,0.79
20.81,-2.26,-3.05,-2.25,-3.05,3.04,2.55,0.00,0.78,0.78,0.79
21.02,-2.16,-2.95,-2.16,-2.95,2.95,2.48,0.01,0.79,0.79,0.79
21.23,-2.06,-2.85,-2.06,-2.86,2.86,2.41,0.01,0.80,0.79,0.79
21.44,-1.97,-2.76,-1.97,-2.76,2.76,2.35,0.02,0.79,0.80,0.79
21.66,-1.87,-2.66,-1.87,-2.66,2.66,2.28,0.02,0.79,0.79,0.79
21.87,-1.77,-2.56,-1.77,-2.57,2.57,2.21,0.03,0.80,0.79,0.79
22.09,-1.68,-2.47,-1.68,-2.47,2.47,2.15,0.03,0.79,0.79,0.79
22.31,-1.58,-2.37,-1.58,-2.37,2.37,2.08,0.04,0.79,0.79,0.79
22.54,-1.48,-2.27,-1.49,-2.28,2.28,2.01,0.04,0.80,0.79,0.79
22.76,-1.39,-2.18,-1.39,-2.18,2.18,1.94,0.05,0.79,0.79,0.79
22.99,-1.30,-2.09,-1.29,-2.09,2.09,1.87,0.05,0.79,0.79,0.79
23.22,-1.19,-1.98,-1.20,-1.99,1.99,1.80,0.06,0.80,0.79,0.79
23.45,-1.11,-1.90,-1.10,-1.89,1.89,1.73,0.06,0.79,0.79,0.79
23.69,-1.01,-1.80,-1.01,-1.80,1.80,1.65,0.07,0.79,0.79,0.79
23.92,-0.90,-1.69,-0.91,-1.70,1.70,1.58,0.07,0.80,0.79,0.79
24.16,-0.82,-1.61,-0.81,-1.60,1.61,1.51,0.08,0.79,0.80,0.79
24.40,-0.72,-1.51,-0.72,-1.51,1.51,1.43,0.08,0.79,0.79,0.79
24.65,-0.62,-1.41,-0.63,-1.42,1.42,1.36,0.09,0.79,0.79,0.79
24.89,-0.54,-1.33,-0.53,-1.32,1.32,1.29,0.09,0.78,0.79,0.79
25.14,-0.43,-1.22,-0.43,-1.23,1.22,1.21,0.10,0.80,0.79,0.79
25.39,-0.33,-1.12,-0.34,-1.13,1.13,1.13,0.10,0.80,0.79,0.79
25.65,-0.25,-1.04,-0.24,-1.03,1.03,1.06,0.10,0.78,0.80,0.79
