frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.07,8.10,7.07,8.11,-8.10,-8.34,-4.10,-1.03,-1.03,-1.03
20.20,7.11,8.14,7.11,8.14,-8.14,-8.36,-4.21,-1.02,-1.02,-1.03
20.40,7.15,8.17,7.15,8.17,-8.17,-8.37,-4.33,-1.02,-1.02,-1.02
20.61,7.19,8.20,7.19,8.20,-8.20,-8.38,-4.44,-1.01,-1.01,-1.01
20.81,7.22,8.23,7.23,8.23,-8.24,-8.40,-4.56,-1.01,-1.01,-1.01
21.02,7.26,8.26,7.26,8.27,-8.27,-8.41,-4.68,-1.01,-1.01,-1.00
21.23,7.30,8.30,7.30,8.30,-8.30,-8.43,-4.81,-1.00,-1.00,-1.00
21.44,7.34,8.33,7.34,8.33,-8.33,-8.44,-4.94,-0.99,-0.99,-0.99
21.66,7.38,8.36,7.38,8.37,-8.37,-8.45,-5.07,-0.98,-0.98,-0.98
21.87,7.42,8.40,7.42,8.40,-8.40,-8.47,-5.20,-0.97,-0.98,-0.98
22.09,7.46,8.43,7.46,8.43,-8.43,-8.48,-5.34,-0.97,-0.97,-0.97
22.31,7.49,8.45,7.50,8.46,-8.46,-8.50,-5.49,-0.97,-0.96,-0.96
22.54,7.53,8.49,7.53,8.49,-8.49,-8.52,-5.63,-0.96,-0.96,-0.96
22.76,7.56,8.52,7.57,8.52,-8.52,-8.53,-5.78,-0.96,-0.95,-0.95
22.99,7.60,8.55,7.60,8.55,-8.55,-8.55,-5.94,-0.94,-0.94,-0.94
23.22,7.64,8.58,7.64,8.57,-8.57,-8.56,-6.10,-0.93,-0.94,-0.93
23.45,7.67,8.60,7.68,8.60,-8.60,-8.58,-6.26,-0.93,-0.92,-0.92
23.69,7.71,8.63,7.71,8.63,-8.63,-8.59,-6.42,-0.91,-0.91,-0.91
23.92,7.75,8.66,7.75,8.65,-8.65,-8.61,-6.59,-0.90,-0.90,-0.90
24.16,7.78,8.68,7.78,8.68,-8.67,-8.63,-6.76,-0.89,-0.89,-0.89
24.40,7.81,8.70,7.81,8.70,-8.70,-8.64,-6.94,-0.88,-0.88,-0.88
24.65,7.84,8.71,7.85,8.71,-8.72,-8.66,-7.12,-0.87,-0.87,-0.87
24.89,7.88,8.74,7.88,8.74,-8.74,-8.68,-7.30,-0.86,-0.86,-0.86
25.14,7.91,8.76,7.91,8.76,-8.76,-8.69,-7.48,-0.85,-0.85,-0.85
25.39,7.94,8.78,7.94,8.78,-8.78,-8.71,-7.67,-0.84,-0.84,-0.84
25.65,7.97,8.80,7.98,8.80,-8.80,-8.73,-7.86,-0.83,-0.83,-0.83
25.91,8.01,8.82,8.01,8.82,-8.82,-8.74,-8.04,-0.81,-0.81,-0.81
26.16,8.04,8.84,8.04,8.84,-8.84,-8.76,-8.23,-0.80,-0.80,-0.80
