frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.25,4.26,11.25,4.26,-4.25,-4.09,-2.04,7.00,7.00,6.99
20.20,11.25,4.26,11.26,4.26,-4.26,-4.09,-2.10,6.99,6.99,6.99
20.40,11.27,4.28,11.26,4.27,-4.27,-4.09,-2.16,7.00,6.99,6.99
20.61,11.27,4.28,11.27,4.28,-4.28,-4.10,-2.22,6.99,6.99,6.99
20.81,11.27,4.28,11.27,4.28,-4.29,-4.10,-2.28,6.98,6.98,6.99
21.02,11.27,4.28,11.28,4.29,-4.30,-4.10,-2.35,6.97,6.98,6.99
21.23,11.30,4.31,11.30,4.31,-4.31,-4.10,-2.42,6.99,6.99,6.99
21.44,11.32,4.33,11.31,4.32,-4.32,-4.10,-2.49,7.00,7.00,6.99
21.66,11.32,4.33,11.32,4.33,-4.33,-4.11,-2.56,6.99,6.99,6.99
21.87,11.32,4.33,11.32,4.34,-4.34,-4.11,-2.64,6.98,6.98,6.99
22.09,11.32,4.33,11.33,4.34,-4.35,-4.11,-2.71,6.97,6.98,6.99
22.31,11.34,4.36,11.34,4.36,-4.36,-4.11,-2.79,6.99,6.99,6.99
22.54,11.36,4.38,11.35,4.37,-4.36,-4.12,-2.87,7.00,6.99,6.98
22.76,11.36,4.38,11.36,4.38,-4.37,-4.12,-2.95,6.99,6.99,6.98
22.99,11.36,4.38,11.36,4.38,-4.38,-4.12,-3.04,6.98,6.98,6.98
23.22,11.36,4.38,11.36,4.38,-4.39,-4.12,-3.12,6.97,6.97,6.98
23.45,11.36,4.38,11.37,4.39,-4.40,-4.12,-3.21,6.97,6.98,6.98
23.69,11.40,4.42,11.39,4.41,-4.40,-4.13,-3.30,7.00,6.99,6.98
23.92,11.40,4.42,11.40,4.42,-4.41,-4.13,-3.39,6.99,6.99,6.98
24.16,11.40,4.42,11.40,4.42,-4.42,-4.13,-3.48,6.99,6.99,6.98
24.40,11.40,4.42,11.40,4.42,-4.42,-4.13,-3.58,6.98,6.97,6.98
24.65,11.40,4.42,11.40,4.42,-4.43,-4.14,-3.67,6.97,6.96,6.98
24.89,11.40,4.42,11.41,4.43,-4.44,-4.14,-3.77,6.96,6.97,6.98
25.14,11.42,4.45,11.42,4.45,-4.45,-4.14,-3.87,6.97,6.97,6.98
25.39,11.45,4.48,11.44,4.47,-4.46,-4.14,-3.97,6.99,6.98,6.97
25.65,11.45,4.48,11.45,4.48,-4.47,-4.15,-4.07,6.98,6.99,6.97
25.91,11.45,4.48,11.45,4.48,-4.47,-4.15,-4.17,6.98,6.98,6.97
26.16,11.45,4.48,11.45,4.48,-4.48,-4.15,-4.27,6.97,6.97,6.97
26.43,11.45,4.48,11.45,4.48,-4.48,-4.16,-4.36,6.97,6.97,6.97
26.69,11.45,4.48,11.45,4.48,-4.48,-4.16,-4.46,6.97,6.97,6.97
26.96,11.45,4.48,11.45,4.48,-4.48,-4.16,-4.56,6.97,6.97,6.97
27.23,11.45,4.48,11.45,4.48,-4.48,-4.16,-4.65,6.97,6.97,6.97
27.50,11.45,4.49,11.45,4.49,-4.49,-4.17,-4.75,6.97,6.97,6.97
27.77,11.45,4.49,11.45,4.49,-4.49,-4.17,-4.83,6.96,6.96,6.96
28.05,11.45,4.49,11.45,4.49,-4.49,-4.17,-4.92,6.96,6.96,6.96
28.33,11.45,4.49,11.45,4.49,-4.49,-4.18,-5.00,6.96,6.96,6.96
28.62,11.45,4.49,11.45,4.49,-4.49,-4.18,-5.08,6.96,6.96,6.96
28.90,11.45,4.49,11.45,4.49,-4.49,-4.18,-5.15,6.96,6.96,6.96
29.19,11.45,4.49,11.45,4.49,-4.50,-4.19,-5.22,6.96,6.96,6.96
29.48,11.45,4.50,11.45,4.50,-4.50,-4.19,-5.28,6.95,6.95,6.95
29.78,11.45,4.50,11.45,4.50,-4.50,-4.19,-5.34,6.95,6.95,6.95
30.08,11.45,4.50,11.45,4.50,-4.50,-4.20,-5.39,6.95,6.95,6.95
30.38,11.45,4.50,11.45,4.50,-4.50,-4.20,-5.43,6.95,6.95,6.95
30.68,11.45,4.50,11.45,4.51,-4.50,-4.20,-5.46,6.95,6.96,6.95
30.99,11.45,4.51,11.45,4.51,-4.49,-4.21,-5.49,6.96,6.96,6.94
31.30,11.45,4.51,11.44,4.50,-4.49,-4.21,-5.51,6.96,6.95,6.94
31.61,11.42,4.48,11.42,4.48,-4.49,-4.21,-5.52,6.93,6.94,6.94
31.93,11.40,4.46,11.41,4.47,-4.48,-4.22,-5.52,6.92,6.93,6.94
32.24,11.40,4.46,11.40,4.46,-4.48,-4.22,-5.52,6.92,6.92,6.94
32.57,11.40,4.47,11.40,4.47,-4.47,-4.22,-5.51,6.93,6.93,6.93
32.89,11.40,4.47,11.40,4.47,-4.46,-4.23,-5.50,6.94,6.94,6.93
33.22,11.40,4.47,11.40,4.47,-4.46,-4.23,-5.47,6.94,6.94,6.93
33.55,11.39,4.47,11.38,4.46,-4.46,-4.23,-5.44,6.93,6.93,6.93
33.89,11.36,4.44,11.37,4.45,-4.45,-4.24,-5.41,6.91,6.92,6.92
34.23,11.36,4.44,11.36,4.44,-4.45,-4.24,-5.37,6.91,6.91,6.92
34.57,11.36,4.44,11.36,4.44,-4.45,-4.24,-5.33,6.91,6.91,6.92
34.92,11.36,4.45,11.36,4.45,-4.44,-4.25,-5.28,6.92,6.92,6.91
35.27,11.36,4.45,11.35,4.44,-4.44,-4.25,-5.23,6.92,6.91,6.91
35.62,11.34,4.43,11.34,4.43,-4.43,-4.25,-5.17,6.91,6.91,6.91
35.97,11.32,4.42,11.33,4.43,-4.43,-4.26,-5.12,6.89,6.90,6.90
36.33,11.32,4.42,11.32,4.42,-4.43,-4.26,-5.06,6.90,6.90,6.90
36.70,11.32,4.43,11.32,4.42,-4.42,-4.26,-5.00,6.90,6.90,6.89
37.06,11.32,4.43,11.31,4.42,-4.41,-4.27,-4.94,6.91,6.89,6.89
37.43,11.28,4.39,11.29,4.40,-4.40,-4.27,-4.88,6.88,6.89,6.89
37.81,11.27,4.39,11.28,4.40,-4.40,-4.27,-4.82,6.87,6.88,6.88
38.19,11.27,4.39,11.27,4.39,-4.39,-4.28,-4.76,6.88,6.87,6.88
38.57,11.27,4.40,11.26,4.38,-4.38,-4.28,-4.70,6.89,6.87,6.87
38.95,11.23,4.36,11.25,4.38,-4.38,-4.28,-4.65,6.85,6.87,6.87
39.34,11.23,4.37,11.23,4.37,-4.37,-4.29,-4.59,6.86,6.86,6.86
39.74,11.23,4.37,11.22,4.36,-4.37,-4.29,-4.54,6.87,6.85,6.86
40.14,11.21,4.36,11.21,4.36,-4.36,-4.29,-4.48,6.85,6.85,6.85
40.54,11.19,4.34,11.20,4.36,-4.35,-4.30,-4.44,6.84,6.85,6.85
40.94,11.19,4.35,11.19,4.35,-4.34,-4.30,-4.39,6.85,6.84,6.84
41.35,11.19,4.36,11.17,4.34,-4.34,-4.30,-4.34,6.85,6.84,6.83
41.76,11.14,4.31,11.16,4.33,-4.33,-4.31,-4.30,6.81,6.83,6.83
