frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.88,3.49,3.89,3.49,-3.49,-3.78,-1.95,0.39,0.40,0.40
20.20,3.94,3.58,3.94,3.57,-3.57,-3.80,-2.00,0.38,0.37,0.37
20.40,3.98,3.64,3.99,3.64,-3.64,-3.82,-2.06,0.35,0.35,0.35
20.61,4.03,3.70,4.03,3.71,-3.70,-3.83,-2.12,0.33,0.33,0.33
20.81,4.07,3.77,4.07,3.77,-3.77,-3.85,-2.18,0.31,0.31,0.31
21.02,4.11,3.83,4.11,3.82,-3.83,-3.86,-2.24,0.29,0.29,0.29
21.23,4.14,3.88,4.14,3.88,-3.88,-3.88,-2.30,0.26,0.26,0.27
21.44,4.17,3.93,4.18,3.93,-3.93,-3.90,-2.37,0.24,0.25,0.25
21.66,4.20,3.98,4.20,3.97,-3.97,-3.91,-2.43,0.23,0.23,0.23
21.87,4.23,4.02,4.23,4.02,-4.02,-3.93,-2.50,0.22,0.22,0.22
22.09,4.25,4.06,4.25,4.05,-4.05,-3.94,-2.57,0.20,0.20,0.20
22.31,4.27,4.09,4.27,4.08,-4.08,-3.95,-2.65,0.19,0.19,0.19
22.54,4.28,4.11,4.29,4.11,-4.11,-3.97,-2.72,0.17,0.18,0.18
22.76,4.30,4.14,4.30,4.13,-4.13,-3.98,-2.80,0.17,0.17,0.17
22.99,4.30,4.15,4.31,4.15,-4.14,-4.00,-2.88,0.16,0.16,0.16
23.22,4.31,4.17,4.31,4.16,-4.15,-4.01,-2.96,0.16,0.15,0.15
23.45,4.30,4.17,4.30,4.16,-4.16,-4.02,-3.04,0.14,0.14,0.14
23.69,4.29,4.17,4.30,4.16,-4.17,-4.04,-3.12,0.13,0.13,0.13
23.92,4.28,4.16,4.29,4.16,-4.17,-4.05,-3.21,0.12,0.12,0.13
24.16,4.28,4.17,4.28,4.16,-4.17,-4.06,-3.29,0.11,0.11,0.12
24.40,4.28,4.17,4.28,4.17,-4.17,-4.07,-3.38,0.11,0.11,0.12
24.65,4.28,4.18,4.28,4.17,-4.18,-4.08,-3.47,0.11,0.11,0.11
24.89,4.28,4.18,4.28,4.18,-4.18,-4.09,-3.56,0.10,0.10,0.11
25.14,4.28,4.19,4.28,4.19,-4.18,-4.11,-3.65,0.10,0.10,0.10
25.39,4.28,4.20,4.28,4.19,-4.19,-4.12,-3.74,0.09,0.09,0.09
25.65,4.28,4.20,4.28,4.20,-4.20,-4.13,-3.83,0.09,0.09,0.09
25.91,4.28,4.21,4.28,4.20,-4.20,-4.14,-3.92,0.08,0.08,0.08
26.16,4.28,4.21,4.28,4.21,-4.21,-4.15,-4.01,0.08,0.08,0.08
26.43,4.28,4.21,4.28,4.21,-4.21,-4.16,-4.10,0.07,0.07,0.08
26.69,4.28,4.22,4.28,4.21,-4.21,-4.17,-4.19,0.07,0.07,0.07
26.96,4.28,4.22,4.28,4.22,-4.22,-4.17,-4.28,0.07,0.07,0.07
27.23,4.28,4.23,4.28,4.22,-4.22,-4.18,-4.37,0.06,0.06,0.06
27.50,4.28,4.23,4.28,4.23,-4.23,-4.19,-4.45,0.06,0.06,0.06
27.77,4.28,4.23,4.28,4.23,-4.23,-4.20,-4.53,0.05,0.05,0.06
28.05,4.28,4.24,4.28,4.23,-4.23,-4.21,-4.61,0.05,0.05,0.05
28.33,4.28,4.24,4.28,4.24,-4.24,-4.21,-4.68,0.05,0.05,0.05
28.62,4.28,4.24,4.28,4.24,-4.24,-4.22,-4.75,0.04,0.04,0.05
28.90,4.28,4.25,4.28,4.24,-4.24,-4.23,-4.82,0.04,0.04,0.04
29.19,4.28,4.25,4.28,4.25,-4.24,-4.23,-4.88,0.04,0.04,0.04
29.48,4.28,4.25,4.28,4.25,-4.25,-4.24,-4.93,0.04,0.04,0.04
29.78,4.28,4.25,4.28,4.25,-4.25,-4.25,-4.98,0.04,0.04,0.04
30.08,4.28,4.25,4.28,4.25,-4.25,-4.25,-5.02,0.03,0.03,0.04
30.38,4.28,4.26,4.28,4.25,-4.25,-4.26,-5.06,0.03,0.03,0.03
30.68,4.28,4.26,4.28,4.25,-4.25,-4.26,-5.09,0.03,0.03,0.03
30.99,4.28,4.26,4.28,4.26,-4.26,-4.27,-5.11,0.03,0.03,0.03
31.30,4.28,4.26,4.28,4.26,-4.26,-4.27,-5.12,0.02,0.02,0.03
31.61,4.28,4.27,4.28,4.26,-4.26,-4.28,-5.13,0.02,0.02,0.02
31.93,4.28,4.27,4.28,4.27,-4.27,-4.28,-5.14,0.02,0.02,0.02
32.24,4.28,4.27,4.28,4.27,-4.27,-4.28,-5.13,0.01,0.01,0.02
32.57,4.28,4.28,4.28,4.27,-4.27,-4.29,-5.12,0.01,0.01,0.01
32.89,4.28,4.28,4.28,4.28,-4.28,-4.29,-5.10,0.01,0.01,0.01
33.22,4.28,4.28,4.28,4.28,-4.28,-4.29,-5.08,0.01,0.01,0.01
33.55,4.28,4.29,4.28,4.28,-4.28,-4.29,-5.05,0.00,0.00,-0.00
33.89,4.28,4.29,4.28,4.29,-4.28,-4.29,-5.02,-0.00,-0.00,-0.00
34.23,4.28,4.29,4.28,4.29,-4.29,-4.30,-4.98,-0.01,-0.01,-0.00
34.57,4.28,4.30,4.28,4.29,-4.30,-4.30,-4.94,-0.01,-0.01,-0.01
34.92,4.28,4.30,4.28,4.30,-4.30,-4.30,-4.89,-0.02,-0.02,-0.01
35.27,4.28,4.30,4.29,4.30,-4.31,-4.30,-4.85,-0.03,-0.02,-0.01
35.62,4.29,4.32,4.30,4.31,-4.32,-4.30,-4.80,-0.02,-0.02,-0.02
35.97,4.30,4.33,4.30,4.32,-4.32,-4.30,-4.74,-0.02,-0.02,-0.02
36.33,4.31,4.34,4.31,4.33,-4.32,-4.30,-4.69,-0.01,-0.02,-0.02
36.70,4.30,4.33,4.31,4.33,-4.32,-4.30,-4.64,-0.02,-0.02,-0.02
37.06,4.30,4.33,4.30,4.33,-4.32,-4.30,-4.58,-0.02,-0.02,-0.02
