frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.66,-5.78,0.66,-5.78,5.77,5.29,0.47,6.43,6.43,6.44
20.20,0.81,-5.67,0.81,-5.66,5.67,5.30,0.49,6.48,6.48,6.48
20.40,0.96,-5.56,0.96,-5.55,5.55,5.30,0.50,6.52,6.52,6.52
20.61,1.11,-5.43,1.11,-5.44,5.44,5.28,0.52,6.55,6.55,6.54
20.81,1.26,-5.31,1.26,-5.32,5.32,5.25,0.54,6.59,6.58,6.58
21.02,1.40,-5.22,1.40,-5.20,5.20,5.21,0.56,6.60,6.61,6.62
21.23,1.55,-5.09,1.55,-5.09,5.08,5.15,0.58,6.63,6.63,6.64
21.44,1.70,-4.95,1.70,-4.96,4.95,5.08,0.60,6.65,6.65,6.66
21.66,1.85,-4.83,1.85,-4.82,4.82,5.00,0.63,6.67,6.67,6.68
21.87,2.00,-4.68,2.00,-4.69,4.69,4.90,0.65,6.69,6.69,6.69
22.09,2.15,-4.55,2.15,-4.55,4.55,4.79,0.67,6.70,6.70,6.71
22.31,2.30,-4.41,2.30,-4.41,4.41,4.68,0.70,6.71,6.71,6.71
22.54,2.45,-4.27,2.45,-4.27,4.26,4.55,0.72,6.71,6.72,6.71
22.76,2.60,-4.12,2.60,-4.12,4.12,4.42,0.75,6.72,6.72,6.72
22.99,2.75,-3.97,2.75,-3.98,3.98,4.28,0.77,6.73,6.73,6.72
23.22,2.90,-3.83,2.90,-3.83,3.84,4.13,0.80,6.74,6.74,6.73
23.45,3.05,-3.69,3.05,-3.69,3.70,3.99,0.82,6.75,6.75,6.74
23.69,3.20,-3.55,3.20,-3.56,3.56,3.83,0.85,6.76,6.76,6.75
23.92,3.35,-3.42,3.35,-3.42,3.42,3.68,0.88,6.77,6.77,6.77
24.16,3.50,-3.29,3.50,-3.29,3.28,3.52,0.91,6.78,6.78,6.79
24.40,3.65,-3.15,3.65,-3.15,3.14,3.36,0.93,6.79,6.79,6.80
24.65,3.80,-3.00,3.80,-3.00,3.00,3.20,0.96,6.80,6.81,6.80
24.89,3.96,-2.86,3.96,-2.86,2.86,3.04,0.99,6.83,6.82,6.82
25.14,4.10,-2.73,4.11,-2.72,2.73,2.88,1.02,6.83,6.83,6.83
25.39,4.25,-2.59,4.25,-2.59,2.59,2.72,1.04,6.84,6.84,6.84
25.65,4.40,-2.45,4.40,-2.45,2.45,2.56,1.07,6.85,6.85,6.85
25.91,4.55,-2.31,4.55,-2.31,2.31,2.40,1.10,6.86,6.86,6.86
26.16,4.69,-2.17,4.69,-2.18,2.17,2.24,1.12,6.87,6.87,6.87
26.43,4.84,-2.04,4.84,-2.04,2.04,2.09,1.15,6.88,6.88,6.88
26.69,4.99,-1.91,4.99,-1.90,1.91,1.94,1.17,6.90,6.89,6.90
