frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.75,-9.35,-12.75,-9.35,6.00,6.02,2.76,-6.75,-6.75,-3.40
20.20,-12.72,-9.33,-12.72,-9.33,6.00,6.02,2.84,-6.72,-6.72,-3.39
20.40,-12.68,-9.30,-12.69,-9.30,6.00,6.02,2.92,-6.68,-6.69,-3.38
20.61,-12.65,-9.27,-12.66,-9.28,6.00,6.02,3.00,-6.65,-6.66,-3.38
20.81,-12.62,-9.25,-12.62,-9.25,6.00,6.02,3.09,-6.62,-6.62,-3.37
21.02,-12.59,-9.22,-12.59,-9.22,6.00,6.02,3.17,-6.59,-6.59,-3.37
21.23,-12.54,-9.18,-12.54,-9.18,6.00,6.02,3.26,-6.54,-6.54,-3.36
21.44,-12.49,-9.13,-12.50,-9.13,6.00,6.02,3.36,-6.49,-6.50,-3.36
21.66,-12.44,-9.08,-12.45,-9.08,6.00,6.02,3.45,-6.44,-6.45,-3.36
21.87,-12.39,-9.03,-12.39,-9.03,6.00,6.02,3.55,-6.39,-6.39,-3.36
22.09,-12.33,-8.98,-12.33,-8.98,6.00,6.02,3.65,-6.33,-6.33,-3.35
22.31,-12.26,-8.91,-12.26,-8.91,6.00,6.02,3.76,-6.26,-6.26,-3.35
22.54,-12.20,-8.83,-12.19,-8.83,6.00,6.02,3.86,-6.20,-6.19,-3.36
22.76,-12.12,-8.75,-12.12,-8.75,6.00,6.02,3.97,-6.12,-6.12,-3.37
22.99,-12.05,-8.68,-12.06,-8.68,6.00,6.02,4.08,-6.05,-6.06,-3.37
23.22,-11.99,-8.62,-12.00,-8.62,6.00,6.02,4.20,-5.99,-6.00,-3.37
23.45,-11.94,-8.56,-11.94,-8.56,6.00,6.02,4.32,-5.94,-5.94,-3.38
23.69,-11.88,-8.50,-11.88,-8.50,6.00,6.02,4.44,-5.88,-5.88,-3.38
23.92,-11.82,-8.44,-11.82,-8.44,6.00,6.02,4.56,-5.82,-5.82,-3.38
24.16,-11.74,-8.36,-11.74,-8.36,6.00,6.02,4.68,-5.74,-5.74,-3.38
24.40,-11.66,-8.28,-11.66,-8.28,6.00,6.02,4.81,-5.66,-5.66,-3.38
24.65,-11.57,-8.19,-11.57,-8.19,6.00,6.02,4.94,-5.57,-5.57,-3.38
24.89,-11.49,-8.11,-11.50,-8.12,6.00,6.02,5.07,-5.49,-5.50,-3.38
25.14,-11.43,-8.05,-11.44,-8.05,6.00,6.01,5.20,-5.43,-5.44,-3.38
