frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.87,-4.46,0.86,-4.46,4.46,4.03,0.75,5.33,5.32,5.33
20.20,0.91,-4.40,0.91,-4.40,4.39,3.99,0.77,5.30,5.30,5.31
20.40,0.96,-4.32,0.96,-4.32,4.32,3.95,0.80,5.28,5.28,5.28
20.61,1.00,-4.25,1.00,-4.25,4.25,3.91,0.82,5.26,5.26,5.26
20.81,1.06,-4.18,1.06,-4.18,4.18,3.86,0.85,5.24,5.24,5.24
21.02,1.11,-4.10,1.11,-4.10,4.11,3.80,0.88,5.21,5.22,5.21
21.23,1.16,-4.03,1.16,-4.03,4.04,3.75,0.91,5.19,5.19,5.19
21.44,1.21,-3.96,1.20,-3.96,3.96,3.69,0.94,5.17,5.17,5.17
21.66,1.25,-3.89,1.26,-3.89,3.89,3.63,0.97,5.14,5.14,5.15
21.87,1.31,-3.82,1.31,-3.82,3.81,3.56,1.00,5.12,5.12,5.12
22.09,1.37,-3.74,1.36,-3.74,3.73,3.49,1.03,5.10,5.10,5.10
22.31,1.43,-3.66,1.42,-3.66,3.66,3.42,1.07,5.08,5.08,5.08
22.54,1.47,-3.58,1.48,-3.58,3.57,3.35,1.10,5.05,5.06,5.05
22.76,1.55,-3.49,1.54,-3.49,3.49,3.28,1.13,5.04,5.03,5.03
22.99,1.61,-3.41,1.60,-3.41,3.41,3.20,1.17,5.02,5.02,5.01
23.22,1.67,-3.33,1.67,-3.33,3.33,3.13,1.21,5.00,5.00,4.99
23.45,1.74,-3.25,1.73,-3.25,3.25,3.05,1.25,4.99,4.98,4.98
23.69,1.79,-3.17,1.79,-3.17,3.17,2.97,1.28,4.97,4.97,4.96
23.92,1.86,-3.10,1.86,-3.09,3.09,2.89,1.32,4.95,4.95,4.95
24.16,1.92,-3.02,1.92,-3.02,3.02,2.82,1.36,4.93,4.93,4.93
24.40,1.98,-2.94,1.98,-2.94,2.94,2.74,1.40,4.92,4.92,4.92
24.65,2.03,-2.88,2.03,-2.87,2.87,2.66,1.44,4.90,4.90,4.91
24.89,2.10,-2.79,2.10,-2.80,2.80,2.58,1.48,4.89,4.89,4.89
25.14,2.16,-2.72,2.16,-2.72,2.72,2.51,1.52,4.88,4.88,4.88
25.39,2.23,-2.64,2.22,-2.65,2.65,2.43,1.57,4.87,4.87,4.87
25.65,2.29,-2.57,2.29,-2.57,2.57,2.35,1.61,4.85,4.86,4.86
25.91,2.35,-2.49,2.35,-2.49,2.49,2.28,1.65,4.85,4.84,4.85
26.16,2.42,-2.42,2.42,-2.42,2.41,2.20,1.69,4.83,4.83,4.84
26.43,2.48,-2.33,2.48,-2.34,2.34,2.13,1.73,4.82,4.82,4.82
26.69,2.55,-2.26,2.55,-2.26,2.26,2.06,1.76,4.81,4.81,4.81
26.96,2.61,-2.18,2.61,-2.18,2.19,1.99,1.80,4.80,4.80,4.80
27.23,2.67,-2.11,2.67,-2.11,2.11,1.92,1.84,4.79,4.79,4.79
27.50,2.74,-2.04,2.74,-2.04,2.04,1.85,1.87,4.77,4.78,4.77
27.77,2.80,-1.98,2.80,-1.97,1.97,1.78,1.90,4.76,4.77,4.77
28.05,2.87,-1.90,2.86,-1.90,1.90,1.71,1.93,4.76,4.76,4.76
28.33,2.93,-1.83,2.93,-1.83,1.83,1.64,1.96,4.76,4.76,4.75
28.62,2.99,-1.76,2.99,-1.76,1.76,1.58,1.99,4.76,4.75,4.75
28.90,3.05,-1.69,3.05,-1.69,1.69,1.51,2.01,4.74,4.74,4.74
29.19,3.11,-1.63,3.11,-1.63,1.62,1.45,2.03,4.73,4.74,4.74
29.48,3.18,-1.55,3.17,-1.56,1.56,1.39,2.04,4.73,4.73,4.73
29.78,3.23,-1.49,3.23,-1.49,1.49,1.33,2.05,4.72,4.72,4.73
30.08,3.29,-1.42,3.30,-1.42,1.42,1.27,2.06,4.72,4.72,4.72
30.38,3.35,-1.36,3.36,-1.36,1.36,1.21,2.06,4.71,4.71,4.72
30.68,3.42,-1.29,3.42,-1.29,1.29,1.15,2.06,4.71,4.71,4.70
30.99,3.47,-1.22,3.47,-1.23,1.23,1.09,2.05,4.70,4.70,4.69
31.30,3.52,-1.17,3.53,-1.16,1.17,1.04,2.04,4.69,4.69,4.69
