frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.31,7.53,7.31,7.53,-7.53,-7.02,-3.39,-0.22,-0.22,-0.23
20.20,7.31,7.49,7.31,7.50,-7.50,-7.06,-3.48,-0.19,-0.19,-0.19
20.40,7.31,7.46,7.31,7.46,-7.46,-7.10,-3.58,-0.15,-0.15,-0.16
20.61,7.31,7.44,7.31,7.43,-7.43,-7.14,-3.68,-0.13,-0.13,-0.13
20.81,7.31,7.41,7.31,7.40,-7.41,-7.18,-3.78,-0.10,-0.10,-0.10
21.02,7.31,7.38,7.31,7.38,-7.38,-7.21,-3.89,-0.08,-0.08,-0.07
21.23,7.31,7.36,7.31,7.36,-7.36,-7.24,-4.00,-0.06,-0.06,-0.05
21.44,7.31,7.35,7.31,7.34,-7.35,-7.27,-4.11,-0.04,-0.04,-0.04
21.66,7.31,7.34,7.31,7.34,-7.33,-7.30,-4.22,-0.03,-0.03,-0.03
21.87,7.31,7.33,7.31,7.33,-7.32,-7.33,-4.34,-0.02,-0.02,-0.02
22.09,7.31,7.32,7.31,7.32,-7.32,-7.36,-4.46,-0.01,-0.01,-0.01
22.31,7.31,7.31,7.31,7.31,-7.31,-7.38,-4.59,-0.00,-0.00,0.00
22.54,7.31,7.31,7.31,7.31,-7.31,-7.41,-4.72,-0.00,-0.00,0.00
22.76,7.31,7.31,7.31,7.31,-7.31,-7.43,-4.85,0.00,0.00,0.00
22.99,7.31,7.31,7.31,7.31,-7.30,-7.45,-4.98,0.01,0.01,-0.00
23.22,7.31,7.30,7.31,7.30,-7.30,-7.47,-5.12,0.01,0.01,0.01
23.45,7.31,7.30,7.31,7.30,-7.29,-7.49,-5.26,0.01,0.01,0.01
23.69,7.31,7.29,7.31,7.29,-7.29,-7.50,-5.41,0.02,0.02,0.02
23.92,7.31,7.29,7.31,7.29,-7.29,-7.52,-5.56,0.02,0.02,0.02
24.16,7.31,7.28,7.31,7.28,-7.29,-7.53,-5.71,0.02,0.02,0.03
24.40,7.31,7.28,7.31,7.28,-7.29,-7.54,-5.86,0.02,0.02,0.03
24.65,7.31,7.29,7.31,7.29,-7.29,-7.55,-6.02,0.02,0.02,0.02
24.89,7.31,7.29,7.31,7.29,-7.29,-7.56,-6.18,0.02,0.02,0.02
25.14,7.31,7.29,7.31,7.30,-7.29,-7.56,-6.34,0.01,0.01,0.02
25.39,7.31,7.30,7.31,7.30,-7.30,-7.57,-6.50,0.01,0.01,0.01
25.65,7.31,7.30,7.31,7.31,-7.31,-7.57,-6.67,0.00,0.00,0.01
25.91,7.31,7.31,7.31,7.31,-7.31,-7.57,-6.83,-0.00,-0.00,-0.01
26.16,7.31,7.32,7.31,7.32,-7.32,-7.57,-7.00,-0.01,-0.01,-0.02
26.43,7.31,7.33,7.31,7.33,-7.33,-7.57,-7.16,-0.02,-0.02,-0.02
26.69,7.31,7.34,7.31,7.33,-7.33,-7.57,-7.33,-0.02,-0.02,-0.03
26.96,7.31,7.34,7.31,7.34,-7.34,-7.56,-7.49,-0.03,-0.03,-0.03
27.23,7.31,7.35,7.31,7.35,-7.35,-7.56,-7.66,-0.04,-0.04,-0.04
27.50,7.31,7.35,7.31,7.35,-7.36,-7.55,-7.82,-0.06,-0.06,-0.04
27.77,7.31,7.37,7.31,7.36,-7.38,-7.54,-7.97,-0.07,-0.07,-0.06
28.05,7.31,7.37,7.31,7.37,-7.38,-7.53,-8.12,-0.07,-0.07,-0.06
28.33,7.31,7.38,7.31,7.38,-7.38,-7.52,-8.26,-0.07,-0.06,-0.07
28.62,7.31,7.39,7.31,7.39,-7.36,-7.51,-8.40,-0.05,-0.05,-0.08
28.90,7.31,7.39,7.30,7.38,-7.34,-7.50,-8.53,-0.03,-0.04,-0.08
29.19,7.27,7.36,7.26,7.35,-7.32,-7.48,-8.65,-0.05,-0.06,-0.09
29.48,7.20,7.28,7.20,7.29,-7.29,-7.47,-8.75,-0.09,-0.09,-0.09
29.78,7.13,7.23,7.13,7.23,-7.26,-7.45,-8.85,-0.13,-0.13,-0.10
30.08,7.08,7.19,7.09,7.20,-7.24,-7.43,-8.93,-0.16,-0.14,-0.11
30.38,7.08,7.20,7.07,7.19,-7.22,-7.42,-9.00,-0.14,-0.14,-0.12
30.68,7.08,7.20,7.07,7.20,-7.20,-7.40,-9.06,-0.12,-0.13,-0.12
30.99,7.08,7.21,7.08,7.21,-7.20,-7.38,-9.10,-0.12,-0.12,-0.13
31.30,7.08,7.21,7.08,7.21,-7.20,-7.36,-9.13,-0.12,-0.12,-0.13
31.61,7.08,7.21,7.08,7.22,-7.21,-7.34,-9.14,-0.13,-0.13,-0.13
31.93,7.08,7.22,7.08,7.23,-7.23,-7.32,-9.13,-0.15,-0.15,-0.14
32.24,7.08,7.24,7.08,7.24,-7.24,-7.30,-9.11,-0.16,-0.16,-0.17
32.57,7.08,7.25,7.08,7.24,-7.25,-7.27,-9.08,-0.17,-0.17,-0.17
32.89,7.08,7.24,7.08,7.24,-7.25,-7.25,-9.04,-0.17,-0.17,-0.16
33.22,7.08,7.25,7.08,7.25,-7.24,-7.23,-8.98,-0.17,-0.16,-0.17
33.55,7.08,7.25,7.08,7.26,-7.23,-7.21,-8.91,-0.15,-0.14,-0.17
33.89,7.08,7.26,7.07,7.25,-7.20,-7.18,-8.83,-0.13,-0.14,-0.18
34.23,7.03,7.21,7.02,7.20,-7.18,-7.16,-8.74,-0.15,-0.16,-0.18
34.57,6.95,7.15,6.95,7.14,-7.15,-7.14,-8.65,-0.20,-0.20,-0.20
34.92,6.87,7.07,6.89,7.09,-7.12,-7.12,-8.55,-0.25,-0.23,-0.20
35.27,6.85,7.05,6.85,7.06,-7.10,-7.09,-8.44,-0.25,-0.25,-0.20
35.62,6.85,7.06,6.84,7.05,-7.08,-7.07,-8.32,-0.23,-0.24,-0.21
35.97,6.85,7.06,6.85,7.06,-7.07,-7.05,-8.21,-0.22,-0.23,-0.21
36.33,6.85,7.07,6.85,7.07,-7.07,-7.03,-8.09,-0.22,-0.22,-0.22
36.70,6.85,7.08,6.85,7.08,-7.06,-7.01,-7.97,-0.22,-0.22,-0.23
37.06,6.85,7.09,6.84,7.08,-7.06,-6.99,-7.85,-0.21,-0.22,-0.24
