frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.08,-5.65,-2.08,-5.65,5.66,4.88,2.23,3.57,3.57,3.56
20.20,-2.08,-5.64,-2.08,-5.63,5.64,4.94,2.30,3.55,3.55,3.55
20.40,-2.08,-5.61,-2.08,-5.61,5.61,4.99,2.36,3.53,3.53,3.53
20.61,-2.07,-5.59,-2.08,-5.60,5.59,5.04,2.43,3.52,3.51,3.52
20.81,-2.07,-5.57,-2.07,-5.58,5.57,5.09,2.50,3.50,3.50,3.50
21.02,-2.07,-5.56,-2.07,-5.56,5.55,5.14,2.58,3.48,3.48,3.49
21.23,-2.05,-5.53,-2.05,-5.53,5.52,5.19,2.65,3.47,3.47,3.48
21.44,-2.03,-5.50,-2.03,-5.50,5.50,5.23,2.73,3.47,3.47,3.47
21.66,-2.01,-5.46,-2.01,-5.47,5.47,5.28,2.81,3.46,3.46,3.45
21.87,-1.99,-5.44,-1.99,-5.44,5.45,5.32,2.89,3.46,3.46,3.45
22.09,-1.97,-5.41,-1.98,-5.41,5.42,5.35,2.98,3.45,3.45,3.44
22.31,-1.96,-5.39,-1.96,-5.39,5.39,5.39,3.06,3.43,3.43,3.43
22.54,-1.95,-5.37,-1.95,-5.37,5.37,5.42,3.15,3.41,3.42,3.42
22.76,-1.93,-5.34,-1.94,-5.35,5.34,5.45,3.24,3.41,3.40,3.41
22.99,-1.92,-5.33,-1.92,-5.32,5.31,5.47,3.34,3.39,3.39,3.41
23.22,-1.89,-5.29,-1.89,-5.29,5.28,5.49,3.43,3.39,3.39,3.40
23.45,-1.86,-5.26,-1.86,-5.26,5.25,5.51,3.53,3.39,3.39,3.40
23.69,-1.82,-5.22,-1.82,-5.22,5.23,5.53,3.63,3.41,3.41,3.40
23.92,-1.79,-5.19,-1.80,-5.19,5.21,5.54,3.73,3.42,3.41,3.40
24.16,-1.78,-5.18,-1.78,-5.18,5.19,5.55,3.84,3.41,3.41,3.39
24.40,-1.78,-5.18,-1.78,-5.17,5.18,5.56,3.94,3.40,3.40,3.39
24.65,-1.78,-5.18,-1.78,-5.17,5.17,5.56,4.05,3.39,3.39,3.39
24.89,-1.78,-5.17,-1.78,-5.18,5.17,5.57,4.16,3.39,3.39,3.39
25.14,-1.78,-5.17,-1.78,-5.17,5.17,5.56,4.27,3.39,3.39,3.39
25.39,-1.78,-5.17,-1.78,-5.17,5.17,5.56,4.38,3.39,3.39,3.39
25.65,-1.78,-5.16,-1.78,-5.17,5.17,5.55,4.49,3.39,3.39,3.38
25.91,-1.78,-5.16,-1.78,-5.16,5.17,5.54,4.60,3.38,3.38,3.38
26.16,-1.78,-5.15,-1.78,-5.15,5.15,5.52,4.71,3.37,3.37,3.37
26.43,-1.77,-5.14,-1.78,-5.14,5.14,5.51,4.82,3.36,3.36,3.37
26.69,-1.77,-5.13,-1.77,-5.13,5.11,5.49,4.93,3.34,3.34,3.36
26.96,-1.76,-5.11,-1.75,-5.10,5.08,5.47,5.04,3.31,3.32,3.35
27.23,-1.72,-5.07,-1.72,-5.06,5.04,5.44,5.14,3.32,3.32,3.34
27.50,-1.67,-5.01,-1.67,-5.00,5.00,5.41,5.25,3.33,3.33,3.33
27.77,-1.62,-4.94,-1.62,-4.95,4.97,5.39,5.35,3.35,3.34,3.32
28.05,-1.58,-4.89,-1.59,-4.91,4.94,5.35,5.44,3.36,3.34,3.31
28.33,-1.58,-4.89,-1.58,-4.89,4.91,5.32,5.54,3.33,3.33,3.31
28.62,-1.58,-4.89,-1.58,-4.88,4.89,5.29,5.62,3.31,3.31,3.31
28.90,-1.58,-4.88,-1.58,-4.89,4.88,5.25,5.70,3.30,3.30,3.30
29.19,-1.58,-4.89,-1.58,-4.88,4.88,5.22,5.78,3.29,3.29,3.31
