frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.14,-2.67,-0.14,-2.67,2.66,2.39,-0.21,2.52,2.52,2.53
20.20,-0.09,-2.59,-0.09,-2.59,2.59,2.31,-0.22,2.50,2.50,2.50
20.40,-0.04,-2.52,-0.04,-2.52,2.52,2.23,-0.22,2.48,2.48,2.48
20.61,0.02,-2.44,0.02,-2.44,2.44,2.15,-0.23,2.46,2.46,2.46
20.81,0.08,-2.36,0.08,-2.36,2.36,2.06,-0.23,2.44,2.44,2.44
21.02,0.13,-2.29,0.14,-2.28,2.28,1.98,-0.23,2.41,2.42,2.42
21.23,0.20,-2.20,0.20,-2.20,2.20,1.89,-0.24,2.40,2.40,2.40
21.44,0.26,-2.12,0.26,-2.12,2.12,1.81,-0.24,2.38,2.38,2.38
21.66,0.33,-2.03,0.33,-2.03,2.03,1.72,-0.24,2.36,2.36,2.36
21.87,0.40,-1.95,0.40,-1.95,1.94,1.63,-0.25,2.34,2.34,2.35
22.09,0.47,-1.86,0.47,-1.86,1.85,1.54,-0.25,2.32,2.32,2.33
22.31,0.55,-1.77,0.55,-1.77,1.76,1.46,-0.26,2.31,2.31,2.32
22.54,0.64,-1.67,0.64,-1.67,1.67,1.37,-0.26,2.30,2.30,2.31
22.76,0.73,-1.57,0.73,-1.57,1.57,1.28,-0.26,2.30,2.30,2.30
22.99,0.82,-1.47,0.82,-1.47,1.48,1.19,-0.27,2.29,2.29,2.29
23.22,0.90,-1.38,0.90,-1.37,1.38,1.11,-0.27,2.28,2.28,2.28
23.45,0.99,-1.28,0.99,-1.28,1.28,1.02,-0.28,2.27,2.27,2.27
23.69,1.07,-1.19,1.07,-1.19,1.19,0.93,-0.28,2.26,2.26,2.26
23.92,1.16,-1.10,1.16,-1.09,1.09,0.85,-0.29,2.25,2.25,2.26
24.16,1.25,-1.00,1.25,-1.00,1.00,0.76,-0.29,2.25,2.25,2.25
24.40,1.34,-0.91,1.34,-0.90,0.90,0.68,-0.30,2.24,2.24,2.25
24.65,1.43,-0.81,1.43,-0.81,0.81,0.59,-0.31,2.23,2.24,2.24
24.89,1.52,-0.72,1.52,-0.71,0.71,0.51,-0.31,2.23,2.23,2.24
25.14,1.61,-0.62,1.61,-0.62,0.62,0.43,-0.32,2.23,2.23,2.23
25.39,1.70,-0.52,1.70,-0.52,0.53,0.34,-0.33,2.23,2.23,2.22
25.65,1.79,-0.43,1.79,-0.43,0.44,0.26,-0.33,2.23,2.22,2.22
25.91,1.87,-0.34,1.87,-0.35,0.35,0.18,-0.34,2.22,2.21,2.21
26.16,1.94,-0.27,1.94,-0.26,0.26,0.10,-0.35,2.20,2.20,2.21
26.43,2.02,-0.19,2.02,-0.18,0.17,0.01,-0.36,2.19,2.20,2.21
26.69,2.11,-0.09,2.10,-0.10,0.09,-0.07,-0.37,2.20,2.19,2.20
26.96,2.19,-0.01,2.19,-0.01,0.01,-0.15,-0.38,2.19,2.19,2.20
27.23,2.27,0.08,2.27,0.08,-0.08,-0.23,-0.39,2.19,2.19,2.19
27.50,2.35,0.16,2.35,0.16,-0.16,-0.31,-0.40,2.19,2.19,2.19
27.77,2.43,0.24,2.43,0.25,-0.24,-0.39,-0.42,2.19,2.19,2.19
28.05,2.51,0.33,2.51,0.33,-0.33,-0.47,-0.43,2.18,2.18,2.18
