frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.51,-3.77,-0.51,-3.77,3.78,2.99,1.52,3.27,3.27,3.26
20.20,-0.52,-3.76,-0.52,-3.76,3.76,3.01,1.57,3.24,3.24,3.24
20.40,-0.54,-3.75,-0.53,-3.75,3.74,3.04,1.61,3.20,3.21,3.21
20.61,-0.54,-3.73,-0.54,-3.73,3.73,3.06,1.66,3.19,3.19,3.19
20.81,-0.55,-3.72,-0.55,-3.72,3.71,3.08,1.71,3.16,3.16,3.17
21.02,-0.56,-3.70,-0.56,-3.70,3.70,3.11,1.76,3.14,3.14,3.14
21.23,-0.56,-3.68,-0.56,-3.68,3.69,3.13,1.81,3.13,3.12,3.12
21.44,-0.57,-3.67,-0.57,-3.67,3.67,3.15,1.87,3.10,3.10,3.10
21.66,-0.58,-3.66,-0.58,-3.66,3.66,3.17,1.92,3.08,3.08,3.08
21.87,-0.59,-3.65,-0.59,-3.65,3.64,3.20,1.98,3.05,3.06,3.06
22.09,-0.59,-3.63,-0.59,-3.63,3.63,3.22,2.04,3.04,3.03,3.04
22.31,-0.60,-3.62,-0.60,-3.62,3.62,3.24,2.10,3.02,3.01,3.02
22.54,-0.62,-3.61,-0.61,-3.60,3.60,3.26,2.16,2.98,2.99,2.99
22.76,-0.62,-3.59,-0.62,-3.59,3.59,3.28,2.22,2.97,2.97,2.97
22.99,-0.63,-3.58,-0.63,-3.58,3.59,3.30,2.29,2.96,2.95,2.95
23.22,-0.65,-3.58,-0.64,-3.57,3.58,3.33,2.35,2.93,2.93,2.93
23.45,-0.66,-3.58,-0.66,-3.57,3.57,3.35,2.42,2.91,2.91,2.92
23.69,-0.67,-3.57,-0.67,-3.57,3.57,3.37,2.49,2.90,2.90,2.90
23.92,-0.69,-3.58,-0.69,-3.57,3.57,3.39,2.56,2.88,2.88,2.89
24.16,-0.70,-3.57,-0.70,-3.57,3.57,3.41,2.63,2.87,2.87,2.86
24.40,-0.72,-3.57,-0.72,-3.57,3.57,3.43,2.70,2.85,2.85,2.85
24.65,-0.73,-3.57,-0.73,-3.57,3.57,3.44,2.78,2.84,2.84,2.84
24.89,-0.74,-3.56,-0.74,-3.57,3.57,3.46,2.85,2.83,2.83,2.82
25.14,-0.75,-3.56,-0.75,-3.56,3.57,3.48,2.92,2.82,2.82,2.81
25.39,-0.76,-3.56,-0.76,-3.56,3.56,3.50,3.00,2.80,2.80,2.80
25.65,-0.77,-3.56,-0.77,-3.56,3.56,3.52,3.08,2.79,2.79,2.79
25.91,-0.78,-3.56,-0.78,-3.56,3.56,3.54,3.15,2.78,2.78,2.78
26.16,-0.79,-3.56,-0.79,-3.56,3.56,3.55,3.23,2.77,2.77,2.77
26.43,-0.80,-3.55,-0.80,-3.55,3.56,3.57,3.30,2.76,2.76,2.75
26.69,-0.81,-3.55,-0.81,-3.55,3.56,3.59,3.38,2.75,2.74,2.74
26.96,-0.83,-3.56,-0.83,-3.55,3.56,3.60,3.45,2.73,2.73,2.73
27.23,-0.84,-3.56,-0.84,-3.56,3.56,3.62,3.53,2.72,2.72,2.72
27.50,-0.85,-3.56,-0.85,-3.56,3.56,3.63,3.60,2.71,2.71,2.71
27.77,-0.86,-3.57,-0.86,-3.56,3.56,3.65,3.66,2.70,2.70,2.71
28.05,-0.86,-3.56,-0.87,-3.56,3.56,3.66,3.73,2.70,2.70,2.70
28.33,-0.88,-3.57,-0.87,-3.56,3.56,3.67,3.79,2.68,2.69,2.69
28.62,-0.88,-3.56,-0.88,-3.56,3.56,3.69,3.86,2.68,2.68,2.68
28.90,-0.89,-3.56,-0.89,-3.56,3.56,3.70,3.91,2.67,2.67,2.67
29.19,-0.89,-3.56,-0.89,-3.56,3.56,3.71,3.97,2.67,2.67,2.67
29.48,-0.89,-3.55,-0.89,-3.56,3.56,3.72,4.01,2.67,2.67,2.66
29.78,-0.90,-3.56,-0.90,-3.56,3.56,3.73,4.06,2.66,2.66,2.66
30.08,-0.90,-3.55,-0.91,-3.56,3.56,3.74,4.10,2.66,2.65,2.65
30.38,-0.92,-3.57,-0.91,-3.56,3.56,3.75,4.13,2.64,2.65,2.65
30.68,-0.92,-3.56,-0.92,-3.56,3.56,3.76,4.16,2.64,2.64,2.64
30.99,-0.92,-3.55,-0.93,-3.56,3.56,3.77,4.19,2.64,2.63,2.63
31.30,-0.94,-3.57,-0.93,-3.55,3.56,3.78,4.21,2.62,2.63,2.63
31.61,-0.94,-3.55,-0.94,-3.56,3.56,3.79,4.22,2.62,2.62,2.61
31.93,-0.95,-3.55,-0.95,-3.56,3.56,3.79,4.23,2.61,2.60,2.60
32.24,-0.96,-3.56,-0.96,-3.55,3.55,3.80,4.24,2.59,2.59,2.60
32.57,-0.96,-3.55,-0.96,-3.55,3.54,3.80,4.24,2.58,2.58,2.59
32.89,-0.96,-3.54,-0.96,-3.54,3.54,3.80,4.23,2.58,2.58,2.58
33.22,-0.96,-3.53,-0.96,-3.53,3.53,3.81,4.22,2.57,2.57,2.57
33.55,-0.96,-3.52,-0.96,-3.52,3.52,3.81,4.21,2.56,2.56,2.56
33.89,-0.96,-3.50,-0.96,-3.50,3.51,3.81,4.19,2.55,2.55,2.54
34.23,-0.96,-3.49,-0.96,-3.49,3.49,3.81,4.17,2.53,2.54,2.53
34.57,-0.95,-3.48,-0.95,-3.48,3.48,3.81,4.15,2.53,2.53,2.53
34.92,-0.95,-3.47,-0.95,-3.47,3.47,3.81,4.12,2.52,2.52,2.52
35.27,-0.95,-3.46,-0.95,-3.46,3.46,3.80,4.09,2.51,2.51,2.51
35.62,-0.95,-3.45,-0.95,-3.45,3.45,3.80,4.06,2.50,2.50,2.50
35.97,-0.95,-3.44,-0.95,-3.44,3.44,3.79,4.03,2.49,2.49,2.49
36.33,-0.94,-3.43,-0.95,-3.43,3.43,3.79,4.00,2.49,2.48,2.49
36.70,-0.95,-3.43,-0.94,-3.42,3.42,3.78,3.96,2.47,2.48,2.48
37.06,-0.94,-3.41,-0.94,-3.41,3.41,3.78,3.93,2.47,2.47,2.47
37.43,-0.94,-3.40,-0.94,-3.40,3.41,3.77,3.89,2.47,2.46,2.46
37.81,-0.95,-3.40,-0.95,-3.40,3.40,3.77,3.86,2.45,2.46,2.45
38.19,-0.95,-3.40,-0.95,-3.40,3.40,3.77,3.83,2.45,2.45,2.45
38.57,-0.96,-3.40,-0.96,-3.40,3.39,3.76,3.80,2.43,2.44,2.44
38.95,-0.96,-3.39,-0.96,-3.39,3.39,3.76,3.77,2.43,2.43,2.43
39.34,-0.97,-3.39,-0.97,-3.39,3.39,3.76,3.74,2.42,2.42,2.42
39.74,-0.97,-3.39,-0.97,-3.39,3.39,3.76,3.71,2.42,2.41,2.42
40.14,-0.98,-3.38,-0.98,-3.38,3.38,3.76,3.68,2.40,2.40,2.40
40.54,-0.99,-3.39,-0.99,-3.38,3.38,3.77,3.66,2.39,2.40,2.40
40.94,-0.99,-3.38,-0.99,-3.38,3.38,3.77,3.64,2.39,2.39,2.39
41.35,-1.00,-3.38,-1.00,-3.38,3.38,3.77,3.62,2.38,2.38,2.38
41.76,-1.01,-3.38,-1.01,-3.38,3.38,3.77,3.60,2.37,2.37,2.37
42.18,-1.02,-3.38,-1.02,-3.39,3.38,3.77,3.59,2.36,2.36,2.36
42.60,-1.04,-3.39,-1.04,-3.39,3.39,3.78,3.58,2.35,2.35,2.35
43.03,-1.05,-3.40,-1.05,-3.39,3.39,3.78,3.57,2.34,2.34,2.35
43.46,-1.06,-3.39,-1.06,-3.40,3.40,3.78,3.56,2.34,2.34,2.33
43.90,-1.07,-3.40,-1.07,-3.40,3.40,3.78,3.56,2.33,2.33,2.33
44.33,-1.09,-3.41,-1.09,-3.41,3.41,3.78,3.56,2.32,2.32,2.32
44.78,-1.11,-3.42,-1.11,-3.42,3.42,3.77,3.56,2.31,2.31,2.31
