frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.02,5.98,15.02,5.98,-5.98,-5.91,-2.73,9.04,9.04,9.04
20.20,15.02,6.00,15.02,5.99,-5.99,-5.94,-2.81,9.02,9.02,9.02
20.40,15.02,6.01,15.02,6.00,-6.00,-5.96,-2.88,9.01,9.01,9.01
20.61,15.02,6.01,15.02,6.02,-6.01,-5.99,-2.96,9.00,9.00,9.01
20.81,15.02,6.03,15.02,6.03,-6.02,-6.01,-3.05,8.99,8.99,8.99
21.02,15.02,6.04,15.02,6.04,-6.03,-6.03,-3.13,8.99,8.99,8.98
21.23,15.02,6.05,15.02,6.04,-6.04,-6.05,-3.22,8.98,8.98,8.97
21.44,15.02,6.04,15.02,6.05,-6.05,-6.06,-3.31,8.97,8.97,8.98
21.66,15.02,6.05,15.02,6.05,-6.05,-6.08,-3.40,8.96,8.96,8.97
21.87,15.02,6.06,15.02,6.06,-6.06,-6.09,-3.49,8.96,8.96,8.96
22.09,15.02,6.07,15.02,6.07,-6.07,-6.11,-3.59,8.95,8.95,8.95
22.31,15.02,6.07,15.02,6.07,-6.07,-6.12,-3.69,8.95,8.95,8.95
22.54,15.02,6.08,15.02,6.08,-6.08,-6.13,-3.79,8.94,8.94,8.94
22.76,15.02,6.07,15.02,6.08,-6.08,-6.14,-3.90,8.94,8.94,8.95
22.99,15.02,6.08,15.02,6.08,-6.09,-6.15,-4.01,8.93,8.93,8.94
23.22,15.02,6.09,15.02,6.09,-6.09,-6.16,-4.12,8.93,8.93,8.92
23.45,15.02,6.09,15.02,6.09,-6.09,-6.16,-4.23,8.93,8.93,8.92
23.69,15.02,6.09,15.02,6.10,-6.09,-6.17,-4.35,8.93,8.93,8.92
23.92,15.02,6.09,15.02,6.09,-6.09,-6.18,-4.46,8.93,8.93,8.92
24.16,15.02,6.10,15.02,6.09,-6.09,-6.18,-4.58,8.92,8.92,8.92
