frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.93,-15.02,-16.93,-15.02,6.00,7.23,2.00,-10.93,-10.93,-1.91
20.20,-16.69,-14.76,-16.69,-14.76,6.00,7.17,2.06,-10.69,-10.69,-1.93
20.40,-16.47,-14.50,-16.46,-14.50,6.00,7.12,2.12,-10.47,-10.46,-1.96
20.61,-16.23,-14.25,-16.23,-14.25,6.00,7.06,2.19,-10.23,-10.23,-1.98
20.81,-16.00,-13.99,-16.00,-14.00,6.00,7.01,2.25,-10.00,-10.00,-2.00
21.02,-15.78,-13.75,-15.77,-13.74,6.00,6.95,2.32,-9.78,-9.77,-2.03
21.23,-15.55,-13.50,-15.55,-13.50,6.00,6.90,2.39,-9.55,-9.55,-2.05
21.44,-15.34,-13.26,-15.34,-13.27,6.00,6.84,2.47,-9.34,-9.34,-2.07
21.66,-15.13,-13.04,-15.13,-13.03,6.00,6.78,2.54,-9.13,-9.13,-2.09
21.87,-14.92,-12.80,-14.91,-12.80,6.00,6.72,2.62,-8.92,-8.91,-2.11
22.09,-14.70,-12.56,-14.70,-12.57,6.00,6.67,2.70,-8.70,-8.70,-2.13
22.31,-14.48,-12.32,-14.48,-12.33,6.00,6.61,2.78,-8.48,-8.48,-2.15
22.54,-14.27,-12.09,-14.27,-12.09,6.00,6.55,2.86,-8.27,-8.27,-2.18
22.76,-14.05,-11.85,-14.05,-11.85,6.00,6.49,2.95,-8.05,-8.05,-2.20
22.99,-13.83,-11.61,-13.83,-11.61,6.00,6.44,3.04,-7.83,-7.83,-2.22
23.22,-13.61,-11.37,-13.61,-11.37,6.00,6.38,3.13,-7.61,-7.61,-2.24
23.45,-13.39,-11.14,-13.39,-11.14,6.00,6.32,3.22,-7.39,-7.39,-2.25
23.69,-13.17,-10.90,-13.17,-10.90,6.00,6.27,3.31,-7.17,-7.17,-2.27
23.92,-12.95,-10.66,-12.95,-10.66,6.00,6.22,3.41,-6.95,-6.95,-2.28
24.16,-12.73,-10.43,-12.73,-10.43,6.00,6.16,3.50,-6.73,-6.73,-2.30
24.40,-12.52,-10.20,-12.52,-10.20,6.00,6.11,3.60,-6.52,-6.52,-2.31
24.65,-12.31,-9.99,-12.30,-9.98,6.00,6.06,3.70,-6.31,-6.30,-2.32
24.89,-12.09,-9.74,-12.09,-9.75,6.00,6.02,3.80,-6.09,-6.09,-2.34
25.14,-11.88,-9.52,-11.87,-9.52,6.00,5.97,3.90,-5.88,-5.87,-2.35
25.39,-11.66,-9.29,-11.66,-9.29,6.00,5.93,4.00,-5.66,-5.66,-2.36
25.65,-11.44,-9.07,-11.44,-9.07,6.00,5.90,4.11,-5.44,-5.44,-2.37
25.91,-11.22,-8.84,-11.22,-8.84,6.00,5.87,4.21,-5.22,-5.22,-2.38
26.16,-11.00,-8.60,-11.00,-8.60,6.00,5.85,4.31,-5.00,-5.00,-2.39
26.43,-10.78,-8.37,-10.78,-8.37,6.00,5.83,4.41,-4.78,-4.78,-2.41
26.69,-10.56,-8.14,-10.56,-8.14,6.00,5.82,4.50,-4.56,-4.56,-2.42
26.96,-10.35,-7.92,-10.35,-7.92,6.00,5.81,4.60,-4.35,-4.35,-2.43
27.23,-10.13,-7.69,-10.13,-7.69,6.00,5.82,4.69,-4.13,-4.13,-2.44
27.50,-9.92,-7.47,-9.92,-7.47,6.01,5.83,4.77,-3.91,-3.91,-2.45
27.77,-9.70,-7.24,-9.70,-7.24,6.02,5.85,4.85,-3.67,-3.68,-2.45
28.05,-9.48,-7.02,-9.48,-7.02,6.04,5.86,4.93,-3.44,-3.45,-2.46
28.33,-9.27,-6.80,-9.27,-6.80,6.04,5.88,5.00,-3.23,-3.23,-2.47
28.62,-9.05,-6.58,-9.05,-6.58,6.02,5.88,5.06,-3.03,-3.03,-2.47
28.90,-8.84,-6.36,-8.84,-6.36,5.98,5.86,5.12,-2.86,-2.86,-2.48
29.19,-8.63,-6.15,-8.62,-6.14,5.91,5.82,5.16,-2.72,-2.71,-2.48
29.48,-8.41,-5.92,-8.41,-5.92,5.81,5.73,5.20,-2.60,-2.60,-2.49
29.78,-8.20,-5.71,-8.20,-5.71,5.67,5.62,5.22,-2.53,-2.53,-2.49
30.08,-7.99,-5.49,-7.99,-5.49,5.50,5.46,5.23,-2.49,-2.49,-2.50
30.38,-7.78,-5.28,-7.78,-5.27,5.31,5.28,5.24,-2.47,-2.47,-2.50
30.68,-7.56,-5.05,-7.57,-5.05,5.09,5.06,5.22,-2.47,-2.47,-2.51
30.99,-7.35,-4.83,-7.35,-4.83,4.86,4.84,5.20,-2.49,-2.49,-2.52
31.30,-7.14,-4.62,-7.14,-4.61,4.63,4.60,5.16,-2.51,-2.51,-2.52
31.61,-6.93,-4.40,-6.93,-4.40,4.40,4.36,5.11,-2.53,-2.53,-2.53
31.93,-6.73,-4.19,-6.73,-4.19,4.19,4.13,5.05,-2.55,-2.54,-2.54
32.24,-6.52,-3.97,-6.52,-3.97,3.97,3.89,4.98,-2.55,-2.55,-2.54
32.57,-6.31,-3.76,-6.31,-3.76,3.75,3.67,4.88,-2.56,-2.56,-2.55
32.89,-6.10,-3.54,-6.10,-3.54,3.53,3.45,4.79,-2.56,-2.56,-2.56
33.22,-5.89,-3.32,-5.89,-3.32,3.32,3.23,4.67,-2.57,-2.57,-2.57
33.55,-5.68,-3.09,-5.68,-3.09,3.10,3.02,4.55,-2.58,-2.58,-2.58
33.89,-5.47,-2.88,-5.47,-2.88,2.88,2.82,4.42,-2.59,-2.59,-2.59
34.23,-5.26,-2.66,-5.26,-2.66,2.66,2.61,4.28,-2.60,-2.60,-2.60
34.57,-5.05,-2.45,-5.05,-2.45,2.45,2.41,4.12,-2.60,-2.60,-2.60
34.92,-4.85,-2.24,-4.85,-2.24,2.23,2.21,3.97,-2.62,-2.61,-2.61
35.27,-4.64,-2.02,-4.64,-2.03,2.02,2.01,3.80,-2.62,-2.62,-2.62
