frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.88,7.04,7.88,7.04,-7.04,-7.66,-3.64,0.84,0.84,0.83
20.20,7.93,7.12,7.93,7.12,-7.12,-7.66,-3.74,0.81,0.81,0.80
20.40,7.98,7.19,7.97,7.19,-7.19,-7.66,-3.84,0.79,0.78,0.78
20.61,8.02,7.25,8.02,7.25,-7.26,-7.67,-3.95,0.76,0.76,0.76
20.81,8.06,7.31,8.06,7.31,-7.32,-7.67,-4.05,0.74,0.74,0.74
21.02,8.10,7.37,8.09,7.37,-7.38,-7.68,-4.17,0.72,0.71,0.72
21.23,8.13,7.42,8.13,7.42,-7.43,-7.68,-4.28,0.70,0.70,0.70
21.44,8.16,7.47,8.16,7.47,-7.48,-7.68,-4.40,0.68,0.68,0.68
21.66,8.19,7.52,8.18,7.52,-7.52,-7.69,-4.52,0.67,0.67,0.66
21.87,8.21,7.55,8.21,7.56,-7.55,-7.69,-4.64,0.65,0.66,0.65
22.09,8.23,7.59,8.23,7.59,-7.58,-7.70,-4.77,0.65,0.65,0.63
22.31,8.25,7.62,8.24,7.61,-7.60,-7.70,-4.90,0.65,0.64,0.62
22.54,8.24,7.62,8.24,7.62,-7.62,-7.70,-5.03,0.62,0.62,0.61
22.76,8.23,7.62,8.23,7.62,-7.63,-7.71,-5.17,0.60,0.60,0.60
22.99,8.22,7.62,8.22,7.62,-7.63,-7.71,-5.31,0.58,0.58,0.59
23.22,8.22,7.63,8.22,7.63,-7.64,-7.72,-5.46,0.57,0.57,0.58
23.45,8.22,7.64,8.22,7.64,-7.65,-7.72,-5.61,0.57,0.57,0.57
23.69,8.23,7.66,8.23,7.66,-7.66,-7.73,-5.76,0.57,0.57,0.56
23.92,8.24,7.67,8.23,7.67,-7.67,-7.73,-5.91,0.57,0.56,0.56
24.16,8.25,7.69,8.25,7.69,-7.69,-7.74,-6.07,0.56,0.56,0.55
24.40,8.26,7.70,8.26,7.71,-7.71,-7.74,-6.23,0.55,0.55,0.55
24.65,8.28,7.73,8.28,7.73,-7.73,-7.75,-6.40,0.54,0.54,0.54
24.89,8.30,7.75,8.30,7.76,-7.76,-7.75,-6.56,0.54,0.54,0.54
25.14,8.33,7.79,8.32,7.79,-7.79,-7.76,-6.73,0.54,0.53,0.53
25.39,8.35,7.82,8.35,7.82,-7.82,-7.76,-6.90,0.53,0.53,0.52
25.65,8.38,7.85,8.37,7.85,-7.85,-7.77,-7.07,0.53,0.53,0.52
25.91,8.40,7.88,8.40,7.88,-7.88,-7.77,-7.25,0.52,0.52,0.51
26.16,8.43,7.91,8.42,7.91,-7.91,-7.78,-7.42,0.52,0.52,0.51
26.43,8.45,7.93,8.45,7.93,-7.94,-7.78,-7.60,0.51,0.51,0.51
26.69,8.47,7.96,8.47,7.96,-7.96,-7.79,-7.77,0.51,0.51,0.50
26.96,8.49,7.98,8.49,7.98,-7.98,-7.79,-7.94,0.50,0.50,0.50
27.23,8.51,8.01,8.50,8.01,-8.00,-7.80,-8.11,0.50,0.50,0.49
27.50,8.52,8.02,8.52,8.02,-8.02,-7.80,-8.28,0.49,0.50,0.49
27.77,8.53,8.03,8.53,8.04,-8.04,-7.81,-8.44,0.49,0.49,0.49
28.05,8.54,8.05,8.54,8.05,-8.05,-7.82,-8.60,0.49,0.49,0.48
28.33,8.55,8.06,8.54,8.06,-8.06,-7.82,-8.75,0.49,0.49,0.48
28.62,8.55,8.06,8.55,8.07,-8.06,-7.83,-8.90,0.48,0.48,0.48
28.90,8.55,8.07,8.55,8.07,-8.07,-7.83,-9.03,0.48,0.48,0.47
29.19,8.55,8.07,8.55,8.07,-8.07,-7.84,-9.16,0.47,0.47,0.47
29.48,8.55,8.07,8.55,8.07,-8.07,-7.85,-9.28,0.47,0.47,0.47
29.78,8.55,8.07,8.55,8.07,-8.08,-7.85,-9.39,0.47,0.47,0.47
30.08,8.55,8.07,8.55,8.07,-8.08,-7.86,-9.48,0.47,0.47,0.47
30.38,8.55,8.08,8.55,8.08,-8.08,-7.87,-9.57,0.47,0.47,0.46
30.68,8.55,8.08,8.55,8.08,-8.08,-7.87,-9.63,0.47,0.47,0.46
30.99,8.55,8.08,8.55,8.08,-8.08,-7.88,-9.69,0.46,0.46,0.46
31.30,8.55,8.08,8.55,8.08,-8.09,-7.88,-9.72,0.46,0.46,0.46
31.61,8.55,8.09,8.55,8.09,-8.09,-7.89,-9.75,0.46,0.46,0.45
31.93,8.55,8.09,8.55,8.09,-8.09,-7.90,-9.76,0.45,0.45,0.45
32.24,8.55,8.09,8.55,8.10,-8.09,-7.90,-9.76,0.45,0.45,0.45
32.57,8.55,8.10,8.55,8.10,-8.10,-7.91,-9.74,0.45,0.45,0.44
32.89,8.55,8.10,8.55,8.10,-8.10,-7.92,-9.72,0.44,0.44,0.44
33.22,8.55,8.10,8.55,8.11,-8.10,-7.92,-9.67,0.44,0.44,0.44
33.55,8.55,8.11,8.55,8.11,-8.11,-7.93,-9.63,0.44,0.44,0.43
33.89,8.55,8.11,8.55,8.11,-8.11,-7.94,-9.56,0.43,0.43,0.43
34.23,8.55,8.11,8.55,8.12,-8.12,-7.95,-9.50,0.43,0.43,0.43
34.57,8.55,8.12,8.55,8.12,-8.12,-7.95,-9.42,0.43,0.43,0.42
34.92,8.55,8.12,8.55,8.12,-8.12,-7.96,-9.34,0.42,0.42,0.42
