frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.53,-1.51,-3.53,-1.51,1.52,1.13,0.46,-2.01,-2.01,-2.01
20.20,-3.53,-1.49,-3.53,-1.49,1.49,1.15,0.48,-2.03,-2.04,-2.03
20.40,-3.54,-1.47,-3.53,-1.47,1.47,1.16,0.49,-2.07,-2.06,-2.06
20.61,-3.54,-1.45,-3.54,-1.45,1.45,1.17,0.50,-2.09,-2.09,-2.08
20.81,-3.54,-1.43,-3.54,-1.43,1.43,1.18,0.52,-2.11,-2.11,-2.10
21.02,-3.55,-1.41,-3.54,-1.41,1.41,1.19,0.54,-2.13,-2.13,-2.13
21.23,-3.55,-1.39,-3.55,-1.39,1.40,1.20,0.55,-2.15,-2.15,-2.15
21.44,-3.55,-1.37,-3.55,-1.38,1.38,1.22,0.57,-2.17,-2.17,-2.18
21.66,-3.56,-1.36,-3.56,-1.36,1.36,1.23,0.58,-2.20,-2.19,-2.19
21.87,-3.57,-1.35,-3.56,-1.35,1.35,1.24,0.60,-2.22,-2.22,-2.22
22.09,-3.57,-1.33,-3.57,-1.34,1.33,1.25,0.62,-2.24,-2.24,-2.24
22.31,-3.58,-1.32,-3.58,-1.32,1.32,1.26,0.64,-2.26,-2.26,-2.26
22.54,-3.60,-1.31,-3.59,-1.31,1.31,1.27,0.66,-2.29,-2.28,-2.29
22.76,-3.60,-1.29,-3.60,-1.29,1.30,1.28,0.67,-2.30,-2.31,-2.31
22.99,-3.61,-1.28,-3.61,-1.28,1.29,1.29,0.69,-2.32,-2.32,-2.33
23.22,-3.63,-1.28,-3.62,-1.28,1.28,1.29,0.71,-2.35,-2.34,-2.35
23.45,-3.63,-1.27,-3.63,-1.27,1.27,1.30,0.73,-2.36,-2.36,-2.36
23.69,-3.65,-1.27,-3.64,-1.27,1.27,1.31,0.76,-2.38,-2.38,-2.38
23.92,-3.65,-1.26,-3.65,-1.26,1.26,1.32,0.78,-2.39,-2.39,-2.39
24.16,-3.66,-1.25,-3.66,-1.26,1.26,1.32,0.80,-2.40,-2.41,-2.41
24.40,-3.68,-1.26,-3.67,-1.26,1.25,1.33,0.82,-2.42,-2.42,-2.42
24.65,-3.69,-1.26,-3.69,-1.25,1.25,1.34,0.84,-2.44,-2.44,-2.43
24.89,-3.70,-1.25,-3.70,-1.25,1.25,1.34,0.87,-2.45,-2.45,-2.45
25.14,-3.70,-1.24,-3.70,-1.24,1.24,1.35,0.89,-2.46,-2.46,-2.46
25.39,-3.71,-1.24,-3.71,-1.24,1.24,1.35,0.91,-2.47,-2.47,-2.47
25.65,-3.72,-1.24,-3.72,-1.24,1.23,1.36,0.94,-2.48,-2.48,-2.48
25.91,-3.73,-1.24,-3.72,-1.23,1.23,1.36,0.96,-2.50,-2.50,-2.49
26.16,-3.73,-1.22,-3.73,-1.22,1.22,1.37,0.98,-2.50,-2.51,-2.50
26.43,-3.74,-1.21,-3.74,-1.22,1.22,1.37,1.01,-2.52,-2.52,-2.52
26.69,-3.75,-1.21,-3.75,-1.21,1.22,1.37,1.03,-2.53,-2.53,-2.53
26.96,-3.76,-1.21,-3.76,-1.21,1.21,1.37,1.05,-2.54,-2.54,-2.54
27.23,-3.77,-1.21,-3.77,-1.21,1.21,1.38,1.08,-2.55,-2.55,-2.56
27.50,-3.78,-1.21,-3.78,-1.21,1.21,1.38,1.10,-2.56,-2.56,-2.57
27.77,-3.79,-1.22,-3.79,-1.22,1.22,1.38,1.12,-2.57,-2.57,-2.57
28.05,-3.80,-1.22,-3.80,-1.22,1.22,1.38,1.14,-2.57,-2.58,-2.58
28.33,-3.82,-1.23,-3.81,-1.23,1.23,1.38,1.17,-2.59,-2.58,-2.59
28.62,-3.83,-1.24,-3.83,-1.24,1.24,1.38,1.19,-2.59,-2.59,-2.59
28.90,-3.84,-1.24,-3.84,-1.24,1.24,1.38,1.21,-2.59,-2.60,-2.60
29.19,-3.86,-1.26,-3.85,-1.25,1.25,1.38,1.23,-2.61,-2.60,-2.60
29.48,-3.87,-1.26,-3.87,-1.26,1.26,1.38,1.24,-2.61,-2.61,-2.61
29.78,-3.88,-1.26,-3.88,-1.26,1.26,1.38,1.26,-2.62,-2.62,-2.61
30.08,-3.89,-1.26,-3.89,-1.27,1.27,1.37,1.28,-2.62,-2.62,-2.62
30.38,-3.90,-1.27,-3.90,-1.27,1.27,1.37,1.29,-2.63,-2.63,-2.63
30.68,-3.91,-1.27,-3.91,-1.27,1.27,1.37,1.31,-2.64,-2.64,-2.64
30.99,-3.91,-1.26,-3.91,-1.27,1.27,1.37,1.32,-2.64,-2.64,-2.65
31.30,-3.93,-1.28,-3.92,-1.27,1.27,1.36,1.33,-2.66,-2.65,-2.65
31.61,-3.93,-1.27,-3.93,-1.27,1.27,1.36,1.34,-2.66,-2.66,-2.66
31.93,-3.94,-1.27,-3.94,-1.27,1.27,1.36,1.35,-2.67,-2.67,-2.67
32.24,-3.95,-1.28,-3.94,-1.27,1.27,1.35,1.36,-2.68,-2.68,-2.67
32.57,-3.95,-1.26,-3.95,-1.27,1.26,1.35,1.37,-2.68,-2.69,-2.68
32.89,-3.96,-1.26,-3.95,-1.26,1.26,1.34,1.37,-2.70,-2.70,-2.70
33.22,-3.96,-1.25,-3.96,-1.25,1.26,1.34,1.38,-2.70,-2.71,-2.71
33.55,-3.97,-1.25,-3.97,-1.25,1.25,1.34,1.38,-2.72,-2.72,-2.72
33.89,-3.98,-1.25,-3.97,-1.24,1.25,1.33,1.39,-2.73,-2.73,-2.73
34.23,-3.98,-1.24,-3.98,-1.24,1.24,1.33,1.39,-2.74,-2.74,-2.74
34.57,-3.99,-1.24,-3.99,-1.24,1.24,1.32,1.39,-2.75,-2.75,-2.74
34.92,-4.00,-1.24,-3.99,-1.24,1.24,1.32,1.39,-2.76,-2.76,-2.76
35.27,-4.00,-1.23,-4.00,-1.24,1.24,1.31,1.40,-2.76,-2.76,-2.77
35.62,-4.01,-1.24,-4.01,-1.24,1.24,1.31,1.40,-2.77,-2.77,-2.77
35.97,-4.02,-1.24,-4.02,-1.24,1.24,1.31,1.40,-2.78,-2.78,-2.78
36.33,-4.03,-1.24,-4.03,-1.24,1.24,1.30,1.40,-2.79,-2.79,-2.78
36.70,-4.04,-1.24,-4.04,-1.24,1.24,1.30,1.40,-2.80,-2.80,-2.80
37.06,-4.05,-1.24,-4.05,-1.24,1.24,1.29,1.41,-2.81,-2.81,-2.81
37.43,-4.06,-1.25,-4.06,-1.24,1.25,1.29,1.41,-2.81,-2.81,-2.81
37.81,-4.07,-1.24,-4.07,-1.25,1.25,1.29,1.41,-2.82,-2.82,-2.82
38.19,-4.08,-1.25,-4.08,-1.25,1.25,1.28,1.42,-2.82,-2.83,-2.83
38.57,-4.10,-1.26,-4.09,-1.26,1.26,1.28,1.42,-2.84,-2.84,-2.84
38.95,-4.11,-1.27,-4.11,-1.26,1.26,1.28,1.43,-2.85,-2.85,-2.84
