frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.33,8.95,10.32,8.95,-8.95,-8.59,-3.82,1.37,1.37,1.37
20.20,10.32,8.90,10.32,8.91,-8.91,-8.60,-3.93,1.41,1.41,1.41
20.40,10.32,8.86,10.31,8.87,-8.86,-8.61,-4.03,1.45,1.45,1.45
20.61,10.31,8.83,10.31,8.83,-8.82,-8.62,-4.14,1.48,1.49,1.47
20.81,10.31,8.79,10.30,8.79,-8.78,-8.62,-4.26,1.52,1.52,1.51
21.02,10.30,8.74,10.30,8.75,-8.75,-8.63,-4.37,1.55,1.55,1.55
21.23,10.29,8.71,10.29,8.71,-8.72,-8.63,-4.49,1.57,1.57,1.57
21.44,10.29,8.69,10.28,8.69,-8.69,-8.63,-4.61,1.60,1.59,1.59
21.66,10.28,8.66,10.28,8.67,-8.67,-8.63,-4.74,1.61,1.61,1.61
21.87,10.27,8.64,10.27,8.64,-8.64,-8.63,-4.87,1.62,1.63,1.62
22.09,10.27,8.62,10.26,8.62,-8.63,-8.63,-5.00,1.64,1.64,1.64
22.31,10.26,8.60,10.26,8.61,-8.61,-8.63,-5.14,1.64,1.64,1.65
22.54,10.26,8.60,10.25,8.60,-8.60,-8.63,-5.28,1.66,1.65,1.65
22.76,10.25,8.58,10.25,8.59,-8.59,-8.62,-5.43,1.66,1.66,1.66
22.99,10.25,8.59,10.24,8.58,-8.58,-8.61,-5.58,1.67,1.67,1.66
23.22,10.24,8.57,10.24,8.57,-8.56,-8.61,-5.73,1.67,1.68,1.67
23.45,10.24,8.56,10.23,8.55,-8.55,-8.60,-5.88,1.69,1.69,1.68
23.69,10.23,8.54,10.23,8.53,-8.53,-8.59,-6.04,1.70,1.70,1.69
23.92,10.22,8.51,10.22,8.51,-8.51,-8.58,-6.20,1.70,1.71,1.71
24.16,10.22,8.49,10.21,8.49,-8.49,-8.57,-6.37,1.72,1.72,1.73
24.40,10.21,8.47,10.20,8.47,-8.47,-8.55,-6.54,1.73,1.73,1.74
24.65,10.20,8.46,10.20,8.45,-8.45,-8.54,-6.71,1.74,1.74,1.74
24.89,10.19,8.43,10.19,8.43,-8.43,-8.52,-6.89,1.75,1.76,1.76
25.14,10.19,8.42,10.18,8.42,-8.42,-8.51,-7.07,1.77,1.77,1.77
25.39,10.18,8.40,10.18,8.40,-8.40,-8.49,-7.25,1.78,1.78,1.78
25.65,10.17,8.38,10.17,8.38,-8.38,-8.47,-7.43,1.79,1.79,1.79
25.91,10.16,8.36,10.16,8.36,-8.36,-8.46,-7.61,1.79,1.80,1.80
26.16,10.15,8.34,10.15,8.34,-8.34,-8.44,-7.80,1.80,1.81,1.81
26.43,10.15,8.33,10.14,8.33,-8.32,-8.42,-7.98,1.82,1.82,1.81
26.69,10.14,8.30,10.14,8.31,-8.30,-8.40,-8.17,1.83,1.83,1.83
26.96,10.13,8.28,10.13,8.28,-8.29,-8.38,-8.35,1.84,1.84,1.84
27.23,10.12,8.26,10.12,8.26,-8.27,-8.35,-8.53,1.85,1.85,1.85
27.50,10.11,8.23,10.11,8.24,-8.25,-8.33,-8.71,1.86,1.86,1.87
27.77,10.11,8.23,10.10,8.23,-8.23,-8.31,-8.88,1.88,1.88,1.87
28.05,10.10,8.21,10.10,8.21,-8.21,-8.28,-9.05,1.89,1.89,1.89
28.33,10.09,8.20,10.09,8.19,-8.19,-8.26,-9.21,1.90,1.90,1.89
28.62,10.08,8.17,10.07,8.17,-8.17,-8.24,-9.36,1.91,1.91,1.91
28.90,10.06,8.14,10.06,8.14,-8.14,-8.21,-9.51,1.91,1.92,1.92
29.19,10.05,8.12,10.05,8.12,-8.12,-8.19,-9.64,1.92,1.93,1.93
29.48,10.05,8.10,10.04,8.10,-8.10,-8.16,-9.76,1.94,1.94,1.95
29.78,10.04,8.08,10.04,8.08,-8.08,-8.14,-9.87,1.96,1.96,1.95
30.08,10.03,8.06,10.02,8.06,-8.06,-8.11,-9.96,1.97,1.97,1.96
30.38,10.01,8.03,10.01,8.04,-8.04,-8.08,-10.04,1.97,1.97,1.97
30.68,10.00,8.01,10.00,8.02,-8.02,-8.06,-10.11,1.98,1.98,1.98
30.99,9.99,8.00,9.99,7.99,-7.99,-8.03,-10.15,1.99,1.99,1.99
31.30,9.98,7.98,9.98,7.97,-7.97,-8.00,-10.18,2.00,2.00,2.00
31.61,9.97,7.95,9.96,7.95,-7.95,-7.98,-10.19,2.02,2.01,2.02
31.93,9.95,7.93,9.95,7.93,-7.93,-7.95,-10.19,2.02,2.02,2.02
32.24,9.94,7.91,9.94,7.91,-7.91,-7.92,-10.17,2.03,2.03,2.03
32.57,9.93,7.89,9.92,7.89,-7.89,-7.90,-10.13,2.04,2.04,2.03
