frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.89,-3.45,4.88,-3.45,3.45,3.09,1.16,8.34,8.33,8.33
20.20,4.86,-3.45,4.86,-3.45,3.45,3.10,1.20,8.30,8.31,8.30
20.40,4.84,-3.45,4.84,-3.44,3.44,3.12,1.23,8.28,8.28,8.28
20.61,4.83,-3.44,4.82,-3.44,3.44,3.13,1.27,8.26,8.26,8.26
20.81,4.81,-3.43,4.81,-3.43,3.43,3.14,1.31,8.24,8.24,8.24
21.02,4.80,-3.42,4.80,-3.42,3.42,3.15,1.35,8.22,8.22,8.22
21.23,4.80,-3.40,4.79,-3.41,3.41,3.16,1.39,8.20,8.20,8.20
21.44,4.79,-3.39,4.79,-3.39,3.39,3.16,1.43,8.18,8.18,8.18
21.66,4.79,-3.37,4.79,-3.37,3.38,3.17,1.48,8.16,8.16,8.16
21.87,4.80,-3.35,4.79,-3.35,3.36,3.17,1.52,8.15,8.15,8.15
22.09,4.80,-3.33,4.80,-3.33,3.34,3.17,1.57,8.13,8.13,8.13
22.31,4.81,-3.31,4.81,-3.31,3.31,3.17,1.62,8.12,8.12,8.12
22.54,4.82,-3.29,4.82,-3.29,3.29,3.16,1.67,8.10,8.10,8.11
22.76,4.84,-3.26,4.83,-3.26,3.26,3.16,1.72,8.09,8.09,8.10
22.99,4.86,-3.23,4.85,-3.23,3.23,3.15,1.77,8.08,8.08,8.09
23.22,4.88,-3.20,4.88,-3.20,3.20,3.14,1.82,8.07,8.07,8.08
23.45,4.91,-3.16,4.91,-3.16,3.16,3.13,1.87,8.07,8.07,8.07
23.69,4.94,-3.12,4.94,-3.12,3.12,3.11,1.93,8.06,8.06,8.06
23.92,4.97,-3.09,4.97,-3.09,3.08,3.10,1.98,8.05,8.05,8.05
24.16,5.00,-3.05,5.00,-3.05,3.05,3.08,2.04,8.04,8.04,8.04
