frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.10,-14.08,-6.10,-14.07,6.00,5.82,2.76,-0.10,-0.10,7.97
20.20,-5.98,-13.96,-5.99,-13.96,6.00,5.85,2.83,0.02,0.01,7.97
20.40,-5.86,-13.85,-5.87,-13.85,6.00,5.87,2.91,0.14,0.13,7.98
20.61,-5.76,-13.75,-5.75,-13.74,6.00,5.89,2.99,0.24,0.25,7.99
20.81,-5.63,-13.63,-5.63,-13.63,6.00,5.92,3.08,0.37,0.37,7.99
21.02,-5.51,-13.52,-5.51,-13.51,6.00,5.94,3.16,0.49,0.49,8.00
21.23,-5.39,-13.40,-5.39,-13.40,6.00,5.96,3.25,0.61,0.61,8.00
21.44,-5.27,-13.28,-5.27,-13.29,6.00,5.98,3.34,0.73,0.73,8.01
21.66,-5.16,-13.18,-5.15,-13.17,6.00,5.99,3.44,0.84,0.85,8.02
21.87,-5.03,-13.05,-5.03,-13.06,6.00,6.01,3.53,0.97,0.97,8.02
22.09,-4.91,-12.94,-4.91,-12.94,6.00,6.03,3.63,1.09,1.09,8.03
22.31,-4.79,-12.83,-4.79,-12.83,6.00,6.04,3.73,1.21,1.21,8.04
22.54,-4.68,-12.72,-4.67,-12.72,6.00,6.06,3.84,1.32,1.33,8.04
22.76,-4.55,-12.60,-4.56,-12.61,6.00,6.07,3.95,1.45,1.44,8.05
22.99,-4.44,-12.50,-4.44,-12.50,6.00,6.08,4.05,1.56,1.56,8.06
23.22,-4.32,-12.39,-4.32,-12.39,6.00,6.09,4.17,1.68,1.68,8.07
23.45,-4.20,-12.28,-4.21,-12.28,6.00,6.10,4.28,1.80,1.79,8.08
23.69,-4.09,-12.17,-4.08,-12.17,6.00,6.11,4.40,1.91,1.92,8.09
23.92,-3.96,-12.06,-3.96,-12.06,6.00,6.12,4.51,2.04,2.04,8.10
24.16,-3.84,-11.95,-3.84,-11.95,6.00,6.12,4.63,2.16,2.16,8.11
24.40,-3.72,-11.84,-3.72,-11.84,6.00,6.13,4.76,2.28,2.28,8.12
24.65,-3.60,-11.74,-3.60,-11.74,6.00,6.13,4.88,2.40,2.40,8.14
24.89,-3.48,-11.63,-3.48,-11.63,6.00,6.13,5.01,2.52,2.52,8.15
25.14,-3.36,-11.52,-3.37,-11.52,6.00,6.13,5.13,2.64,2.63,8.16
25.39,-3.25,-11.42,-3.25,-11.41,6.00,6.13,5.26,2.75,2.75,8.17
25.65,-3.13,-11.31,-3.13,-11.31,6.00,6.13,5.39,2.87,2.87,8.17
25.91,-3.02,-11.21,-3.02,-11.21,6.00,6.13,5.52,2.98,2.98,8.19
26.16,-2.90,-11.11,-2.90,-11.10,6.00,6.13,5.65,3.10,3.10,8.20
26.43,-2.79,-11.00,-2.78,-11.00,6.00,6.12,5.77,3.21,3.22,8.21
26.69,-2.66,-10.89,-2.67,-10.89,6.00,6.12,5.90,3.34,3.33,8.22
26.96,-2.56,-10.80,-2.55,-10.79,6.00,6.11,6.03,3.44,3.45,8.24
27.23,-2.45,-10.70,-2.44,-10.69,6.00,6.10,6.15,3.55,3.56,8.25
27.50,-2.32,-10.59,-2.33,-10.60,6.00,6.09,6.27,3.68,3.67,8.27
27.77,-2.21,-10.49,-2.21,-10.50,6.00,6.08,6.38,3.79,3.79,8.28
28.05,-2.10,-10.40,-2.10,-10.40,6.00,6.07,6.50,3.90,3.90,8.30
28.33,-1.99,-10.30,-1.99,-10.30,6.00,6.06,6.60,4.01,4.01,8.31
28.62,-1.89,-10.21,-1.88,-10.21,6.00,6.05,6.70,4.11,4.12,8.33
28.90,-1.77,-10.11,-1.77,-10.11,6.00,6.04,6.80,4.23,4.23,8.34
29.19,-1.66,-10.02,-1.66,-10.02,6.00,6.03,6.88,4.34,4.34,8.36
29.48,-1.55,-9.92,-1.56,-9.92,6.00,6.02,6.96,4.45,4.44,8.36
29.78,-1.44,-9.83,-1.45,-9.83,6.00,6.01,7.03,4.56,4.55,8.38
30.08,-1.34,-9.73,-1.33,-9.72,6.00,6.00,7.09,4.66,4.67,8.39
30.38,-1.21,-9.62,-1.20,-9.61,6.00,5.99,7.15,4.79,4.80,8.41
30.68,-1.07,-9.49,-1.08,-9.50,6.00,5.98,7.19,4.93,4.92,8.42
30.99,-0.96,-9.39,-0.96,-9.39,6.00,5.97,7.22,5.04,5.04,8.44
31.30,-0.85,-9.29,-0.84,-9.29,6.00,5.97,7.24,5.15,5.16,8.45
31.61,-0.74,-9.21,-0.74,-9.21,6.00,5.96,7.25,5.26,5.26,8.47
31.93,-0.65,-9.12,-0.65,-9.13,6.00,5.95,7.26,5.35,5.35,8.48
32.24,-0.56,-9.06,-0.56,-9.05,6.00,5.95,7.25,5.44,5.44,8.49
32.57,-0.47,-8.98,-0.48,-8.98,6.00,5.95,7.23,5.53,5.52,8.50
32.89,-0.39,-8.91,-0.39,-8.91,6.00,5.95,7.20,5.61,5.61,8.52
33.22,-0.31,-8.84,-0.31,-8.84,6.00,5.95,7.17,5.69,5.69,8.53
33.55,-0.23,-8.78,-0.24,-8.78,6.00,5.95,7.12,5.77,5.76,8.55
33.89,-0.16,-8.72,-0.16,-8.72,6.00,5.95,7.07,5.84,5.84,8.56
34.23,-0.08,-8.66,-0.09,-8.66,6.00,5.95,7.02,5.92,5.91,8.57
34.57,-0.01,-8.60,-0.01,-8.60,6.00,5.96,6.96,5.99,5.99,8.58
34.92,0.06,-8.54,0.06,-8.54,6.00,5.96,6.89,6.06,6.06,8.59
35.27,0.13,-8.48,0.12,-8.48,6.00,5.97,6.82,6.13,6.12,8.61
35.62,0.20,-8.42,0.20,-8.42,6.00,5.98,6.74,6.20,6.20,8.62
35.97,0.27,-8.36,0.27,-8.36,6.00,5.98,6.67,6.27,6.27,8.63
36.33,0.35,-8.29,0.35,-8.29,6.00,5.99,6.59,6.35,6.35,8.63
36.70,0.43,-8.22,0.43,-8.21,6.00,6.00,6.51,6.43,6.43,8.64
37.06,0.51,-8.14,0.51,-8.14,6.00,6.01,6.43,6.51,6.51,8.65
37.43,0.59,-8.07,0.58,-8.07,6.00,6.01,6.35,6.59,6.58,8.66
37.81,0.66,-8.01,0.66,-8.00,6.00,6.02,6.27,6.66,6.66,8.66
38.19,0.74,-7.93,0.74,-7.93,6.00,6.03,6.19,6.74,6.74,8.67
38.57,0.83,-7.85,0.82,-7.85,6.00,6.03,6.11,6.83,6.82,8.68
38.95,0.91,-7.78,0.91,-7.78,6.00,6.04,6.04,6.91,6.91,8.69
39.34,0.99,-7.71,0.98,-7.71,6.00,6.04,5.96,6.99,6.98,8.69
39.74,1.06,-7.64,1.06,-7.64,6.00,6.04,5.89,7.06,7.06,8.70
40.14,1.14,-7.56,1.14,-7.56,6.00,6.04,5.82,7.14,7.14,8.70
40.54,1.22,-7.49,1.21,-7.49,6.00,6.04,5.76,7.22,7.21,8.70
40.94,1.30,-7.41,1.30,-7.41,6.00,6.04,5.69,7.30,7.30,8.71
41.35,1.38,-7.34,1.38,-7.34,6.00,6.04,5.64,7.38,7.38,8.72
41.76,1.46,-7.26,1.46,-7.26,6.00,6.04,5.58,7.46,7.46,8.72
42.18,1.54,-7.19,1.54,-7.19,6.00,6.03,5.53,7.54,7.54,8.73
42.60,1.62,-7.12,1.62,-7.12,6.00,6.02,5.48,7.62,7.62,8.73
43.03,1.70,-7.04,1.69,-7.05,6.00,6.02,5.44,7.70,7.69,8.74
43.46,1.77,-6.98,1.77,-6.98,6.00,6.01,5.40,7.77,7.77,8.74
43.90,1.85,-6.91,1.85,-6.91,6.00,5.99,5.36,7.85,7.85,8.75
44.33,1.93,-6.84,1.92,-6.84,6.00,5.98,5.33,7.93,7.92,8.77
44.78,2.00,-6.78,2.00,-6.77,6.00,5.97,5.30,8.00,8.00,8.77
45.23,2.08,-6.70,2.07,-6.71,6.00,5.95,5.28,8.08,8.07,8.78
45.68,2.15,-6.64,2.14,-6.64,6.00,5.93,5.26,8.15,8.14,8.79
46.13,2.22,-6.58,2.22,-6.58,6.00,5.91,5.24,8.22,8.22,8.80
46.60,2.30,-6.51,2.30,-6.51,6.00,5.89,5.23,8.30,8.30,8.81
47.06,2.38,-6.44,2.38,-6.44,6.00,5.87,5.22,8.38,8.38,8.81
47.53,2.46,-6.37,2.46,-6.37,6.01,5.85,5.22,8.46,8.46,8.83
48.01,2.54,-6.30,2.54,-6.30,6.01,5.82,5.21,8.55,8.55,8.83
48.49,2.62,-6.23,2.62,-6.22,6.01,5.79,5.22,8.63,8.63,8.84
48.97,2.70,-6.15,2.69,-6.16,6.01,5.77,5.22,8.70,8.70,8.85
49.46,2.77,-6.09,2.76,-6.09,5.99,5.74,5.23,8.76,8.76,8.86
49.96,2.83,-6.04,2.83,-6.03,5.97,5.71,5.24,8.80,8.80,8.86
50.46,2.90,-5.97,2.89,-5.98,5.94,5.67,5.25,8.84,8.84,8.87
50.96,2.96,-5.92,2.96,-5.91,5.90,5.64,5.27,8.86,8.86,8.88
51.47,3.03,-5.85,3.03,-5.85,5.86,5.60,5.28,8.88,8.88,8.88
51.99,3.10,-5.79,3.09,-5.79,5.80,5.57,5.30,8.90,8.90,8.88
52.51,3.16,-5.73,3.15,-5.73,5.75,5.53,5.32,8.90,8.90,8.88
53.03,3.21,-5.68,3.21,-5.68,5.69,5.49,5.34,8.89,8.90,8.88
53.56,3.27,-5.63,3.27,-5.62,5.63,5.45,5.36,8.89,8.89,8.89
54.10,3.33,-5.57,3.32,-5.57,5.57,5.41,5.38,8.89,8.89,8.89
54.64,3.38,-5.52,3.38,-5.52,5.51,5.37,5.39,8.89,8.89,8.89
55.18,3.43,-5.46,3.43,-5.46,5.46,5.32,5.41,8.88,8.88,8.88
55.74,3.48,-5.41,3.48,-5.40,5.40,5.28,5.43,8.88,8.88,8.88
56.29,3.54,-5.34,3.54,-5.34,5.35,5.23,5.44,8.88,8.88,8.88
56.86,3.60,-5.27,3.59,-5.28,5.29,5.18,5.45,8.89,8.88,8.87
57.42,3.64,-5.23,3.64,-5.23,5.23,5.13,5.46,8.87,8.87,8.87
58.00,3.68,-5.18,3.68,-5.18,5.18,5.08,5.46,8.85,8.86,8.86
58.58,3.73,-5.13,3.72,-5.13,5.12,5.03,5.46,8.85,8.84,8.85
59.16,3.77,-5.07,3.77,-5.07,5.06,4.98,5.45,8.83,8.83,8.84
59.76,3.82,-5.01,3.82,-5.01,5.01,4.93,5.44,8.82,8.83,8.83
