frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,3.65,4.55,3.64,-3.68,-3.33,-2.04,0.88,0.87,0.91
20.20,4.61,3.66,4.61,3.66,-3.68,-3.37,-2.09,0.93,0.93,0.95
20.40,4.65,3.67,4.66,3.68,-3.67,-3.41,-2.15,0.98,0.99,0.98
20.61,4.70,3.69,4.70,3.69,-3.67,-3.45,-2.21,1.03,1.04,1.01
20.81,4.75,3.71,4.75,3.71,-3.67,-3.50,-2.27,1.08,1.08,1.04
21.02,4.79,3.72,4.78,3.71,-3.67,-3.54,-2.34,1.12,1.11,1.07
21.23,4.79,3.70,4.79,3.71,-3.68,-3.58,-2.40,1.11,1.11,1.09
21.44,4.79,3.69,4.79,3.69,-3.69,-3.62,-2.47,1.10,1.10,1.10
21.66,4.79,3.68,4.79,3.68,-3.69,-3.66,-2.54,1.10,1.10,1.11
21.87,4.79,3.67,4.79,3.67,-3.70,-3.70,-2.61,1.09,1.10,1.12
22.09,4.81,3.68,4.82,3.69,-3.71,-3.75,-2.68,1.10,1.10,1.13
22.31,4.86,3.72,4.86,3.72,-3.74,-3.79,-2.76,1.12,1.12,1.14
22.54,4.91,3.77,4.91,3.77,-3.77,-3.83,-2.84,1.14,1.13,1.14
22.76,4.96,3.82,4.96,3.82,-3.82,-3.87,-2.91,1.14,1.14,1.14
22.99,5.01,3.87,5.01,3.87,-3.87,-3.91,-3.00,1.14,1.14,1.14
23.22,5.06,3.91,5.06,3.92,-3.92,-3.95,-3.08,1.14,1.15,1.15
23.45,5.12,3.97,5.12,3.97,-3.96,-3.99,-3.16,1.16,1.16,1.15
23.69,5.17,4.01,5.17,4.02,-4.00,-4.03,-3.25,1.17,1.18,1.16
23.92,5.22,4.06,5.21,4.05,-4.03,-4.07,-3.34,1.19,1.19,1.16
24.16,5.24,4.07,5.24,4.07,-4.05,-4.11,-3.43,1.19,1.19,1.17
24.40,5.24,4.08,5.24,4.08,-4.08,-4.14,-3.52,1.16,1.17,1.16
24.65,5.24,4.09,5.24,4.08,-4.10,-4.18,-3.61,1.14,1.13,1.15
24.89,5.24,4.09,5.25,4.09,-4.13,-4.22,-3.70,1.11,1.11,1.15
25.14,5.27,4.12,5.28,4.13,-4.17,-4.26,-3.80,1.10,1.11,1.15
25.39,5.33,4.19,5.33,4.18,-4.20,-4.29,-3.89,1.13,1.13,1.14
25.65,5.39,4.25,5.39,4.25,-4.24,-4.33,-3.99,1.15,1.15,1.14
25.91,5.45,4.32,5.44,4.31,-4.27,-4.36,-4.09,1.17,1.17,1.13
26.16,5.47,4.35,5.47,4.34,-4.31,-4.40,-4.18,1.16,1.16,1.12
26.43,5.47,4.35,5.47,4.36,-4.33,-4.43,-4.28,1.14,1.14,1.12
26.69,5.47,4.36,5.47,4.36,-4.35,-4.47,-4.38,1.12,1.12,1.11
26.96,5.47,4.36,5.47,4.36,-4.36,-4.50,-4.47,1.11,1.11,1.11
27.23,5.47,4.37,5.47,4.37,-4.37,-4.53,-4.57,1.10,1.10,1.10
27.50,5.47,4.37,5.46,4.37,-4.39,-4.57,-4.66,1.08,1.07,1.10
27.77,5.47,4.39,5.47,4.39,-4.41,-4.60,-4.75,1.06,1.06,1.08
28.05,5.48,4.40,5.50,4.42,-4.45,-4.63,-4.84,1.03,1.05,1.08
28.33,5.55,4.48,5.54,4.48,-4.50,-4.66,-4.92,1.05,1.05,1.07
28.62,5.61,4.55,5.61,4.55,-4.56,-4.69,-5.01,1.05,1.05,1.05
28.90,5.68,4.63,5.68,4.63,-4.62,-4.72,-5.09,1.06,1.06,1.05
29.19,5.74,4.70,5.74,4.69,-4.68,-4.75,-5.16,1.06,1.06,1.04
29.48,5.80,4.75,5.80,4.76,-4.75,-4.78,-5.23,1.05,1.06,1.05
29.78,5.86,4.82,5.86,4.82,-4.80,-4.81,-5.30,1.06,1.06,1.04
30.08,5.90,4.87,5.89,4.86,-4.84,-4.84,-5.36,1.06,1.05,1.03
30.38,5.91,4.89,5.91,4.89,-4.87,-4.87,-5.41,1.04,1.05,1.02
30.68,5.92,4.90,5.92,4.91,-4.89,-4.90,-5.46,1.03,1.03,1.02
30.99,5.93,4.92,5.93,4.92,-4.91,-4.93,-5.51,1.02,1.01,1.01
31.30,5.93,4.92,5.93,4.92,-4.94,-4.96,-5.55,0.99,0.99,1.01
31.61,5.93,4.93,5.93,4.93,-4.97,-4.98,-5.58,0.96,0.96,1.00
31.93,5.93,4.94,5.94,4.96,-5.00,-5.01,-5.61,0.93,0.95,0.99
32.24,5.98,5.01,5.99,5.01,-5.03,-5.04,-5.63,0.95,0.97,0.97
32.57,6.06,5.09,6.06,5.08,-5.06,-5.07,-5.65,1.00,0.99,0.97
32.89,6.13,5.15,6.11,5.14,-5.10,-5.09,-5.66,1.03,1.01,0.98
33.22,6.15,5.18,6.14,5.17,-5.14,-5.12,-5.67,1.01,1.00,0.97
33.55,6.15,5.18,6.15,5.19,-5.19,-5.15,-5.67,0.96,0.96,0.97
33.89,6.15,5.20,6.16,5.21,-5.24,-5.18,-5.67,0.91,0.92,0.95
34.23,6.19,5.24,6.20,5.25,-5.28,-5.20,-5.67,0.91,0.92,0.95
34.57,6.25,5.31,6.25,5.30,-5.31,-5.23,-5.66,0.94,0.93,0.94
34.92,6.31,5.37,6.30,5.36,-5.34,-5.26,-5.65,0.97,0.96,0.94
35.27,6.34,5.40,6.34,5.41,-5.37,-5.29,-5.64,0.97,0.97,0.94
35.62,6.36,5.44,6.36,5.44,-5.40,-5.32,-5.63,0.96,0.96,0.92
35.97,6.38,5.46,6.37,5.45,-5.44,-5.34,-5.61,0.94,0.93,0.92
36.33,6.38,5.46,6.37,5.46,-5.48,-5.37,-5.60,0.90,0.89,0.92
36.70,6.38,5.47,6.38,5.47,-5.52,-5.40,-5.59,0.86,0.86,0.91
37.06,6.39,5.50,6.42,5.52,-5.56,-5.43,-5.57,0.83,0.86,0.90
