frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.36,3.20,8.36,3.21,-3.20,-3.12,-1.28,5.16,5.16,5.16
20.20,8.37,3.21,8.37,3.20,-3.20,-3.12,-1.32,5.17,5.16,5.16
20.40,8.37,3.20,8.37,3.20,-3.21,-3.12,-1.36,5.17,5.17,5.17
20.61,8.38,3.20,8.38,3.20,-3.21,-3.12,-1.40,5.17,5.17,5.18
20.81,8.38,3.20,8.38,3.20,-3.21,-3.12,-1.44,5.17,5.18,5.18
21.02,8.39,3.20,8.39,3.21,-3.21,-3.12,-1.48,5.18,5.18,5.19
21.23,8.40,3.21,8.40,3.21,-3.21,-3.12,-1.53,5.19,5.19,5.19
21.44,8.40,3.20,8.40,3.21,-3.21,-3.12,-1.58,5.19,5.20,5.20
21.66,8.41,3.20,8.41,3.21,-3.21,-3.12,-1.62,5.20,5.20,5.21
21.87,8.42,3.21,8.42,3.21,-3.21,-3.11,-1.67,5.21,5.21,5.21
22.09,8.42,3.20,8.42,3.21,-3.21,-3.11,-1.72,5.21,5.22,5.22
22.31,8.43,3.21,8.43,3.21,-3.21,-3.11,-1.77,5.22,5.22,5.23
22.54,8.43,3.21,8.43,3.20,-3.20,-3.11,-1.82,5.23,5.23,5.22
22.76,8.44,3.21,8.44,3.20,-3.20,-3.11,-1.88,5.24,5.24,5.23
22.99,8.44,3.20,8.44,3.20,-3.20,-3.10,-1.93,5.24,5.24,5.24
23.22,8.45,3.20,8.45,3.19,-3.20,-3.10,-1.99,5.25,5.25,5.25
23.45,8.45,3.19,8.45,3.19,-3.19,-3.10,-2.05,5.26,5.26,5.26
23.69,8.46,3.19,8.46,3.19,-3.19,-3.10,-2.11,5.27,5.27,5.27
23.92,8.47,3.19,8.47,3.19,-3.18,-3.09,-2.17,5.29,5.28,5.28
24.16,8.47,3.18,8.47,3.18,-3.18,-3.09,-2.23,5.29,5.30,5.29
24.40,8.48,3.18,8.48,3.17,-3.17,-3.09,-2.29,5.31,5.31,5.30
24.65,8.48,3.16,8.48,3.16,-3.17,-3.08,-2.36,5.31,5.32,5.32
24.89,8.49,3.16,8.49,3.16,-3.16,-3.08,-2.42,5.33,5.33,5.33
25.14,8.49,3.15,8.49,3.15,-3.15,-3.08,-2.49,5.34,5.34,5.34
25.39,8.50,3.15,8.50,3.15,-3.15,-3.07,-2.55,5.35,5.35,5.35
25.65,8.50,3.14,8.50,3.14,-3.14,-3.07,-2.62,5.36,5.36,5.36
25.91,8.51,3.13,8.51,3.13,-3.13,-3.07,-2.68,5.38,5.38,5.38
26.16,8.51,3.12,8.51,3.13,-3.13,-3.06,-2.75,5.38,5.39,5.39
26.43,8.52,3.12,8.52,3.12,-3.12,-3.06,-2.81,5.40,5.40,5.40
26.69,8.52,3.11,8.52,3.11,-3.11,-3.05,-2.88,5.41,5.41,5.41
26.96,8.53,3.10,8.53,3.10,-3.10,-3.05,-2.94,5.43,5.43,5.43
27.23,8.53,3.09,8.53,3.10,-3.09,-3.04,-3.00,5.44,5.44,5.44
27.50,8.54,3.09,8.54,3.08,-3.08,-3.04,-3.07,5.46,5.45,5.45
27.77,8.54,3.08,8.54,3.07,-3.07,-3.03,-3.12,5.47,5.47,5.46
28.05,8.54,3.06,8.54,3.06,-3.06,-3.03,-3.18,5.48,5.48,5.48
28.33,8.55,3.06,8.55,3.05,-3.05,-3.02,-3.24,5.50,5.49,5.49
28.62,8.55,3.04,8.55,3.04,-3.04,-3.02,-3.29,5.51,5.51,5.51
28.90,8.56,3.04,8.56,3.03,-3.03,-3.01,-3.34,5.53,5.52,5.52
29.19,8.56,3.02,8.56,3.02,-3.02,-3.01,-3.38,5.54,5.54,5.54
29.48,8.56,3.01,8.57,3.01,-3.01,-3.00,-3.43,5.55,5.55,5.55
29.78,8.57,3.00,8.57,3.00,-3.00,-3.00,-3.46,5.57,5.57,5.57
30.08,8.57,2.99,8.57,2.99,-2.98,-2.99,-3.50,5.59,5.58,5.58
30.38,8.56,2.96,8.57,2.97,-2.97,-2.99,-3.53,5.59,5.60,5.60
30.68,8.56,2.96,8.56,2.95,-2.95,-2.98,-3.55,5.61,5.61,5.60
30.99,8.55,2.93,8.55,2.93,-2.93,-2.98,-3.57,5.62,5.62,5.62
31.30,8.54,2.91,8.54,2.91,-2.91,-2.97,-3.58,5.63,5.63,5.63
31.61,8.54,2.89,8.54,2.89,-2.89,-2.96,-3.59,5.65,5.64,5.65
31.93,8.53,2.87,8.53,2.87,-2.88,-2.96,-3.60,5.66,5.66,5.66
32.24,8.53,2.85,8.53,2.86,-2.86,-2.95,-3.60,5.67,5.67,5.68
32.57,8.54,2.85,8.54,2.85,-2.85,-2.94,-3.60,5.69,5.69,5.69
32.89,8.54,2.83,8.54,2.84,-2.84,-2.94,-3.59,5.70,5.70,5.71
33.22,8.55,2.84,8.55,2.84,-2.83,-2.93,-3.57,5.72,5.72,5.71
33.55,8.56,2.83,8.56,2.83,-2.83,-2.93,-3.56,5.73,5.73,5.73
33.89,8.57,2.83,8.57,2.82,-2.82,-2.92,-3.54,5.75,5.75,5.74
