frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.87,11.28,15.87,11.28,-11.28,-10.64,-5.26,4.60,4.59,4.59
20.20,15.83,11.27,15.84,11.27,-11.27,-10.64,-5.39,4.57,4.57,4.56
20.40,15.80,11.26,15.80,11.26,-11.26,-10.64,-5.52,4.55,4.54,4.54
20.61,15.76,11.24,15.77,11.24,-11.24,-10.64,-5.67,4.52,4.52,4.52
20.81,15.73,11.23,15.73,11.23,-11.23,-10.64,-5.81,4.50,4.50,4.50
21.02,15.70,11.22,15.70,11.22,-11.22,-10.64,-5.96,4.48,4.48,4.48
21.23,15.67,11.21,15.67,11.21,-11.21,-10.63,-6.11,4.46,4.46,4.46
21.44,15.64,11.20,15.64,11.20,-11.20,-10.63,-6.27,4.44,4.44,4.44
21.66,15.61,11.19,15.62,11.19,-11.19,-10.63,-6.43,4.42,4.43,4.42
21.87,15.59,11.18,15.59,11.18,-11.18,-10.63,-6.59,4.42,4.41,4.41
22.09,15.56,11.17,15.57,11.17,-11.17,-10.63,-6.76,4.40,4.40,4.39
22.31,15.54,11.16,15.54,11.16,-11.15,-10.63,-6.94,4.39,4.39,4.38
22.54,15.52,11.15,15.52,11.15,-11.14,-10.62,-7.11,4.38,4.38,4.37
22.76,15.49,11.13,15.50,11.13,-11.13,-10.62,-7.30,4.36,4.36,4.36
22.99,15.47,11.12,15.47,11.12,-11.12,-10.62,-7.49,4.35,4.35,4.35
23.22,15.45,11.11,15.45,11.11,-11.12,-10.62,-7.68,4.34,4.34,4.34
23.45,15.44,11.11,15.44,11.11,-11.11,-10.62,-7.88,4.33,4.33,4.33
23.69,15.43,11.11,15.44,11.11,-11.12,-10.61,-8.08,4.32,4.32,4.32
23.92,15.43,11.11,15.44,11.12,-11.12,-10.61,-8.29,4.32,4.32,4.32
24.16,15.44,11.13,15.44,11.13,-11.12,-10.61,-8.50,4.32,4.32,4.31
