frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.39,-18.17,-15.39,-18.18,6.00,5.55,3.08,-9.39,-9.39,2.78
20.20,-15.21,-18.00,-15.20,-18.00,6.00,5.56,3.17,-9.21,-9.20,2.79
20.40,-15.03,-17.84,-15.02,-17.82,6.00,5.58,3.26,-9.03,-9.02,2.80
20.61,-14.86,-17.66,-14.85,-17.66,6.00,5.59,3.35,-8.86,-8.85,2.80
20.81,-14.68,-17.50,-14.68,-17.50,6.00,5.61,3.45,-8.68,-8.68,2.81
21.02,-14.52,-17.33,-14.53,-17.35,6.00,5.62,3.55,-8.52,-8.53,2.81
21.23,-14.41,-17.23,-14.40,-17.22,6.00,5.64,3.65,-8.41,-8.40,2.82
21.44,-14.28,-17.11,-14.29,-17.11,6.00,5.66,3.75,-8.28,-8.29,2.82
21.66,-14.18,-17.00,-14.18,-17.00,6.00,5.67,3.86,-8.18,-8.18,2.82
21.87,-14.06,-16.88,-14.06,-16.88,6.00,5.69,3.97,-8.06,-8.06,2.82
22.09,-13.93,-16.77,-13.94,-16.76,6.00,5.71,4.08,-7.93,-7.94,2.83
22.31,-13.80,-16.63,-13.80,-16.63,6.00,5.73,4.19,-7.80,-7.80,2.83
22.54,-13.67,-16.49,-13.67,-16.49,6.00,5.74,4.31,-7.67,-7.67,2.82
22.76,-13.54,-16.34,-13.54,-16.35,6.00,5.76,4.43,-7.54,-7.54,2.81
22.99,-13.41,-16.22,-13.39,-16.20,6.00,5.78,4.56,-7.41,-7.39,2.81
23.22,-13.24,-16.04,-13.24,-16.04,6.00,5.80,4.69,-7.24,-7.24,2.81
23.45,-13.07,-15.86,-13.07,-15.87,6.00,5.82,4.82,-7.07,-7.07,2.80
23.69,-12.90,-15.70,-12.90,-15.70,6.00,5.84,4.95,-6.90,-6.90,2.80
23.92,-12.72,-15.52,-12.72,-15.52,6.00,5.85,5.08,-6.72,-6.72,2.80
24.16,-12.54,-15.34,-12.54,-15.34,6.00,5.87,5.22,-6.54,-6.54,2.80
24.40,-12.34,-15.14,-12.34,-15.14,6.00,5.89,5.36,-6.34,-6.34,2.80
24.65,-12.16,-14.95,-12.15,-14.94,6.00,5.91,5.51,-6.16,-6.15,2.79
24.89,-11.95,-14.75,-11.97,-14.76,6.00,5.93,5.65,-5.95,-5.97,2.79
25.14,-11.81,-14.61,-11.82,-14.62,6.00,5.95,5.80,-5.81,-5.82,2.79
25.39,-11.71,-14.50,-11.71,-14.50,6.00,5.97,5.95,-5.71,-5.71,2.78
25.65,-11.63,-14.41,-11.62,-14.40,6.00,5.99,6.10,-5.63,-5.62,2.78
25.91,-11.53,-14.31,-11.52,-14.30,6.00,6.01,6.25,-5.53,-5.52,2.78
26.16,-11.38,-14.16,-11.39,-14.17,6.00,6.03,6.40,-5.38,-5.39,2.78
26.43,-11.24,-14.02,-11.24,-14.02,6.00,6.05,6.55,-5.24,-5.24,2.78
26.69,-11.09,-13.87,-11.09,-13.87,6.00,6.06,6.70,-5.09,-5.09,2.78
26.96,-10.94,-13.72,-10.94,-13.72,6.00,6.08,6.84,-4.94,-4.94,2.78
27.23,-10.78,-13.56,-10.78,-13.56,6.00,6.10,6.99,-4.78,-4.78,2.78
27.50,-10.62,-13.39,-10.62,-13.40,6.00,6.12,7.13,-4.62,-4.62,2.78
27.77,-10.44,-13.22,-10.45,-13.22,6.00,6.14,7.26,-4.44,-4.45,2.78
28.05,-10.27,-13.05,-10.26,-13.03,6.00,6.16,7.39,-4.27,-4.26,2.78
28.33,-10.04,-12.82,-10.04,-12.82,6.00,6.17,7.51,-4.04,-4.04,2.77
28.62,-9.82,-12.59,-9.82,-12.59,6.00,6.19,7.63,-3.82,-3.82,2.77
28.90,-9.60,-12.38,-9.62,-12.40,6.00,6.21,7.73,-3.60,-3.62,2.78
