frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.38,6.48,16.38,6.49,-6.49,-6.59,-3.28,9.89,9.89,9.89
20.20,16.40,6.54,16.40,6.53,-6.53,-6.59,-3.38,9.87,9.87,9.86
20.40,16.41,6.57,16.41,6.57,-6.57,-6.60,-3.47,9.84,9.84,9.84
20.61,16.43,6.61,16.43,6.61,-6.61,-6.60,-3.56,9.82,9.82,9.82
20.81,16.45,6.65,16.45,6.64,-6.65,-6.61,-3.66,9.80,9.80,9.80
21.02,16.46,6.68,16.46,6.68,-6.68,-6.61,-3.77,9.78,9.78,9.78
21.23,16.48,6.72,16.48,6.72,-6.72,-6.62,-3.87,9.76,9.76,9.76
21.44,16.49,6.75,16.49,6.75,-6.75,-6.63,-3.98,9.74,9.74,9.74
21.66,16.51,6.79,16.51,6.78,-6.78,-6.63,-4.09,9.73,9.72,9.72
21.87,16.52,6.81,16.52,6.82,-6.81,-6.64,-4.20,9.71,9.71,9.71
22.09,16.54,6.85,16.54,6.84,-6.84,-6.64,-4.32,9.70,9.69,9.69
22.31,16.55,6.87,16.55,6.87,-6.87,-6.65,-4.44,9.68,9.68,9.68
22.54,16.56,6.89,16.56,6.90,-6.90,-6.65,-4.56,9.66,9.67,9.67
22.76,16.58,6.92,16.58,6.92,-6.92,-6.66,-4.69,9.66,9.66,9.66
22.99,16.59,6.94,16.59,6.94,-6.94,-6.67,-4.82,9.65,9.65,9.65
23.22,16.60,6.96,16.60,6.96,-6.96,-6.67,-4.95,9.63,9.63,9.64
23.45,16.61,6.98,16.61,6.98,-6.98,-6.68,-5.08,9.62,9.63,9.63
23.69,16.62,7.00,16.62,7.01,-7.00,-6.68,-5.22,9.61,9.62,9.61
23.92,16.64,7.03,16.64,7.03,-7.02,-6.69,-5.36,9.62,9.61,9.61
24.16,16.65,7.05,16.65,7.04,-7.04,-6.70,-5.51,9.61,9.61,9.60
24.40,16.66,7.06,16.66,7.06,-7.06,-6.70,-5.66,9.60,9.60,9.60
24.65,16.67,7.08,16.67,7.08,-7.08,-6.71,-5.81,9.59,9.59,9.59
