frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.86,-1.97,3.86,-1.96,1.96,2.04,0.41,5.82,5.82,5.82
20.20,3.86,-1.95,3.86,-1.95,1.95,2.01,0.42,5.81,5.81,5.80
20.40,3.86,-1.94,3.86,-1.94,1.94,1.98,0.44,5.80,5.80,5.79
20.61,3.86,-1.94,3.86,-1.93,1.93,1.95,0.45,5.78,5.79,5.79
20.81,3.87,-1.91,3.87,-1.91,1.91,1.92,0.47,5.78,5.78,5.77
21.02,3.88,-1.88,3.88,-1.89,1.89,1.88,0.48,5.77,5.77,5.76
21.23,3.89,-1.86,3.89,-1.87,1.87,1.85,0.50,5.76,5.76,5.75
21.44,3.91,-1.85,3.90,-1.85,1.85,1.82,0.52,5.76,5.75,5.76
21.66,3.92,-1.83,3.92,-1.83,1.82,1.79,0.53,5.74,5.75,5.75
21.87,3.95,-1.79,3.94,-1.80,1.80,1.75,0.55,5.74,5.74,5.74
22.09,3.97,-1.76,3.97,-1.76,1.77,1.72,0.57,5.73,5.73,5.73
22.31,4.00,-1.73,4.00,-1.73,1.73,1.69,0.59,5.73,5.73,5.73
22.54,4.03,-1.69,4.03,-1.70,1.69,1.66,0.61,5.72,5.72,5.72
22.76,4.07,-1.66,4.07,-1.65,1.64,1.62,0.62,5.71,5.71,5.73
22.99,4.11,-1.61,4.11,-1.61,1.60,1.59,0.64,5.71,5.71,5.72
23.22,4.16,-1.55,4.16,-1.55,1.55,1.56,0.66,5.71,5.71,5.71
23.45,4.21,-1.50,4.20,-1.50,1.51,1.52,0.69,5.72,5.71,5.70
23.69,4.25,-1.46,4.25,-1.45,1.47,1.49,0.71,5.71,5.72,5.70
23.92,4.30,-1.41,4.29,-1.41,1.42,1.46,0.73,5.72,5.72,5.70
24.16,4.33,-1.38,4.33,-1.38,1.39,1.42,0.75,5.71,5.71,5.70
24.40,4.36,-1.35,4.36,-1.35,1.35,1.39,0.77,5.71,5.71,5.71
24.65,4.39,-1.32,4.38,-1.32,1.32,1.35,0.79,5.70,5.70,5.71
24.89,4.41,-1.29,4.41,-1.29,1.28,1.32,0.82,5.69,5.69,5.70
25.14,4.44,-1.25,4.44,-1.25,1.25,1.29,0.84,5.68,5.68,5.69
25.39,4.47,-1.22,4.47,-1.21,1.21,1.25,0.86,5.68,5.68,5.69
25.65,4.51,-1.17,4.51,-1.17,1.17,1.22,0.88,5.68,5.68,5.68
25.91,4.55,-1.13,4.55,-1.13,1.13,1.18,0.90,5.67,5.68,5.68
26.16,4.60,-1.09,4.59,-1.09,1.09,1.15,0.93,5.69,5.68,5.68
26.43,4.63,-1.05,4.63,-1.05,1.05,1.12,0.95,5.68,5.68,5.67
26.69,4.67,-1.01,4.67,-1.01,1.02,1.08,0.97,5.68,5.68,5.67
26.96,4.70,-0.97,4.69,-0.97,0.98,1.05,0.99,5.68,5.68,5.67
27.23,4.72,-0.94,4.71,-0.95,0.96,1.01,1.00,5.67,5.67,5.66
27.50,4.73,-0.93,4.73,-0.93,0.93,0.98,1.02,5.66,5.66,5.66
27.77,4.75,-0.92,4.75,-0.91,0.91,0.95,1.04,5.66,5.66,5.67
28.05,4.77,-0.90,4.77,-0.90,0.89,0.91,1.05,5.65,5.65,5.67
28.33,4.80,-0.87,4.79,-0.87,0.86,0.88,1.07,5.66,5.66,5.66
28.62,4.82,-0.85,4.82,-0.85,0.84,0.84,1.08,5.66,5.66,5.66
28.90,4.85,-0.82,4.85,-0.82,0.82,0.81,1.09,5.67,5.67,5.67
29.19,4.88,-0.79,4.88,-0.79,0.80,0.78,1.09,5.68,5.67,5.67
29.48,4.91,-0.76,4.90,-0.77,0.77,0.74,1.10,5.68,5.68,5.67
29.78,4.93,-0.74,4.93,-0.75,0.75,0.71,1.10,5.68,5.68,5.67
30.08,4.95,-0.74,4.95,-0.73,0.72,0.67,1.10,5.67,5.67,5.68
30.38,4.97,-0.71,4.97,-0.70,0.70,0.64,1.10,5.66,5.66,5.67
30.68,5.00,-0.67,5.00,-0.68,0.67,0.61,1.10,5.66,5.66,5.67
30.99,5.03,-0.64,5.03,-0.64,0.64,0.57,1.09,5.66,5.66,5.67
