frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.41,4.66,6.41,4.66,-4.68,-5.42,-2.49,1.73,1.72,1.75
20.20,6.45,4.69,6.45,4.70,-4.70,-5.42,-2.56,1.75,1.75,1.76
20.40,6.50,4.73,6.50,4.73,-4.73,-5.43,-2.64,1.77,1.77,1.77
20.61,6.54,4.77,6.54,4.77,-4.75,-5.43,-2.71,1.78,1.79,1.77
20.81,6.58,4.80,6.58,4.81,-4.78,-5.44,-2.79,1.80,1.80,1.78
21.02,6.62,4.84,6.62,4.84,-4.81,-5.44,-2.87,1.81,1.80,1.78
21.23,6.65,4.86,6.65,4.86,-4.84,-5.45,-2.95,1.80,1.80,1.79
21.44,6.67,4.88,6.67,4.88,-4.88,-5.45,-3.03,1.79,1.79,1.79
21.66,6.69,4.90,6.69,4.90,-4.91,-5.45,-3.12,1.77,1.78,1.79
21.87,6.72,4.93,6.72,4.93,-4.96,-5.46,-3.21,1.76,1.76,1.79
22.09,6.75,4.95,6.76,4.96,-5.00,-5.46,-3.30,1.75,1.76,1.80
22.31,6.81,5.01,6.81,5.01,-5.04,-5.47,-3.39,1.77,1.77,1.80
22.54,6.87,5.08,6.87,5.09,-5.07,-5.47,-3.49,1.79,1.80,1.79
22.76,6.93,5.15,6.93,5.15,-5.10,-5.48,-3.59,1.83,1.84,1.78
22.99,6.99,5.21,6.96,5.19,-5.11,-5.48,-3.69,1.87,1.85,1.78
23.22,6.96,5.18,6.96,5.19,-5.13,-5.49,-3.79,1.83,1.83,1.78
23.45,6.93,5.16,6.93,5.15,-5.15,-5.50,-3.90,1.78,1.78,1.77
23.69,6.89,5.12,6.88,5.12,-5.17,-5.50,-4.01,1.72,1.71,1.77
23.92,6.86,5.09,6.88,5.12,-5.21,-5.51,-4.11,1.65,1.68,1.77
24.16,6.92,5.15,6.93,5.16,-5.24,-5.51,-4.23,1.68,1.69,1.77
24.40,7.03,5.26,7.02,5.26,-5.29,-5.52,-4.34,1.74,1.74,1.77
24.65,7.14,5.37,7.14,5.37,-5.34,-5.52,-4.46,1.80,1.80,1.77
24.89,7.24,5.47,7.23,5.46,-5.40,-5.53,-4.57,1.84,1.83,1.77
25.14,7.29,5.52,7.28,5.51,-5.45,-5.54,-4.69,1.84,1.83,1.77
25.39,7.28,5.52,7.29,5.53,-5.49,-5.54,-4.81,1.79,1.80,1.76
25.65,7.28,5.52,7.28,5.52,-5.52,-5.55,-4.93,1.76,1.76,1.76
25.91,7.27,5.51,7.27,5.51,-5.53,-5.56,-5.05,1.74,1.74,1.76
26.16,7.27,5.51,7.27,5.51,-5.53,-5.57,-5.17,1.74,1.74,1.76
26.43,7.27,5.51,7.27,5.51,-5.52,-5.57,-5.29,1.75,1.74,1.76
26.69,7.27,5.51,7.27,5.51,-5.52,-5.58,-5.41,1.75,1.74,1.76
26.96,7.27,5.51,7.27,5.52,-5.53,-5.59,-5.53,1.74,1.74,1.76
27.23,7.29,5.53,7.29,5.53,-5.55,-5.60,-5.65,1.74,1.75,1.76
27.50,7.32,5.56,7.32,5.56,-5.57,-5.60,-5.76,1.75,1.75,1.76
27.77,7.35,5.59,7.35,5.59,-5.59,-5.61,-5.87,1.76,1.75,1.76
28.05,7.37,5.61,7.37,5.62,-5.61,-5.62,-5.98,1.76,1.76,1.76
28.33,7.40,5.64,7.40,5.64,-5.62,-5.63,-6.08,1.78,1.78,1.76
28.62,7.43,5.67,7.43,5.67,-5.63,-5.64,-6.18,1.80,1.80,1.76
28.90,7.45,5.68,7.44,5.68,-5.64,-5.65,-6.27,1.81,1.80,1.77
29.19,7.44,5.67,7.44,5.67,-5.65,-5.66,-6.36,1.79,1.78,1.77
29.48,7.42,5.65,7.41,5.64,-5.67,-5.67,-6.44,1.75,1.74,1.77
29.78,7.40,5.62,7.40,5.63,-5.70,-5.68,-6.51,1.70,1.71,1.78
30.08,7.41,5.63,7.43,5.66,-5.73,-5.69,-6.57,1.68,1.70,1.78
30.38,7.51,5.73,7.51,5.73,-5.76,-5.70,-6.63,1.75,1.75,1.78
30.68,7.61,5.83,7.61,5.83,-5.79,-5.71,-6.68,1.82,1.81,1.78
30.99,7.71,5.93,7.67,5.90,-5.83,-5.72,-6.72,1.88,1.85,1.78
31.30,7.69,5.91,7.69,5.91,-5.86,-5.73,-6.75,1.83,1.83,1.78
31.61,7.67,5.89,7.68,5.90,-5.88,-5.74,-6.77,1.78,1.79,1.78
31.93,7.65,5.87,7.66,5.88,-5.90,-5.75,-6.78,1.75,1.76,1.78
32.24,7.65,5.88,7.65,5.88,-5.90,-5.77,-6.79,1.75,1.75,1.77
32.57,7.65,5.88,7.65,5.88,-5.89,-5.78,-6.78,1.76,1.76,1.77
32.89,7.65,5.88,7.65,5.88,-5.88,-5.79,-6.77,1.77,1.77,1.77
33.22,7.64,5.88,7.64,5.87,-5.88,-5.80,-6.75,1.76,1.76,1.76
33.55,7.63,5.87,7.62,5.87,-5.88,-5.82,-6.73,1.74,1.74,1.76
33.89,7.61,5.86,7.62,5.87,-5.90,-5.83,-6.70,1.71,1.72,1.75
34.23,7.64,5.89,7.65,5.90,-5.92,-5.84,-6.66,1.72,1.73,1.75
34.57,7.69,5.94,7.69,5.94,-5.94,-5.85,-6.62,1.75,1.75,1.75
34.92,7.74,5.99,7.73,5.98,-5.96,-5.87,-6.57,1.78,1.77,1.75
35.27,7.75,6.00,7.75,6.00,-5.97,-5.88,-6.52,1.78,1.77,1.75
35.62,7.75,6.00,7.75,6.01,-5.99,-5.89,-6.47,1.76,1.77,1.75
35.97,7.75,6.00,7.75,6.00,-5.99,-5.90,-6.42,1.76,1.76,1.75
36.33,7.75,6.00,7.75,6.00,-6.00,-5.91,-6.36,1.75,1.75,1.75
36.70,7.75,6.00,7.75,6.00,-6.00,-5.93,-6.30,1.75,1.75,1.75
37.06,7.75,6.00,7.75,6.00,-6.01,-5.94,-6.25,1.74,1.73,1.75
37.43,7.75,6.00,7.74,5.99,-6.03,-5.95,-6.19,1.72,1.72,1.75
37.81,7.75,5.99,7.76,6.01,-6.04,-5.96,-6.13,1.71,1.72,1.76
38.19,7.79,6.03,7.80,6.05,-6.06,-5.96,-6.08,1.73,1.74,1.76
38.57,7.86,6.10,7.86,6.10,-6.07,-5.97,-6.03,1.78,1.79,1.76
38.95,7.93,6.16,7.90,6.13,-6.09,-5.98,-5.98,1.84,1.81,1.77
39.34,7.91,6.14,7.90,6.14,-6.10,-5.99,-5.93,1.81,1.81,1.77
39.74,7.87,6.10,7.88,6.11,-6.10,-5.99,-5.88,1.76,1.78,1.77
40.14,7.85,6.08,7.86,6.09,-6.11,-6.00,-5.84,1.74,1.75,1.77
40.54,7.85,6.08,7.85,6.08,-6.11,-6.00,-5.80,1.74,1.74,1.77
40.94,7.85,6.08,7.85,6.08,-6.10,-6.01,-5.76,1.75,1.75,1.77
41.35,7.85,6.08,7.85,6.08,-6.09,-6.01,-5.73,1.76,1.76,1.77
41.76,7.85,6.09,7.85,6.09,-6.07,-6.02,-5.70,1.78,1.78,1.76
42.18,7.85,6.09,7.85,6.10,-6.06,-6.02,-5.68,1.79,1.79,1.76
42.60,7.85,6.09,7.85,6.09,-6.06,-6.02,-5.65,1.79,1.79,1.76
43.03,7.85,6.09,7.82,6.06,-6.06,-6.03,-5.64,1.79,1.76,1.76
43.46,7.79,6.03,7.79,6.03,-6.07,-6.03,-5.62,1.72,1.71,1.76
43.90,7.74,5.99,7.78,6.03,-6.08,-6.03,-5.62,1.66,1.69,1.75
44.33,7.80,6.05,7.81,6.06,-6.10,-6.04,-5.61,1.70,1.71,1.75
44.78,7.89,6.14,7.87,6.12,-6.12,-6.04,-5.61,1.77,1.75,1.75
45.23,7.94,6.19,7.92,6.18,-6.13,-6.04,-5.61,1.81,1.79,1.75
45.68,7.94,6.19,7.95,6.19,-6.15,-6.05,-5.62,1.79,1.79,1.75
46.13,7.94,6.18,7.94,6.19,-6.17,-6.05,-5.64,1.77,1.77,1.76
46.60,7.94,6.18,7.94,6.18,-6.18,-6.06,-5.65,1.76,1.76,1.76
47.06,7.94,6.17,7.94,6.17,-6.18,-6.06,-5.67,1.76,1.76,1.77
47.53,7.94,6.16,7.94,6.16,-6.17,-6.06,-5.70,1.77,1.77,1.78
48.01,7.94,6.15,7.94,6.15,-6.16,-6.07,-5.73,1.78,1.78,1.79
48.49,7.94,6.14,7.94,6.14,-6.14,-6.07,-5.76,1.80,1.80,1.80
48.97,7.94,6.13,7.94,6.13,-6.13,-6.08,-5.79,1.81,1.81,1.81
49.46,7.94,6.12,7.94,6.12,-6.12,-6.08,-5.83,1.82,1.82,1.82
49.96,7.94,6.10,7.94,6.10,-6.10,-6.09,-5.87,1.84,1.84,1.84
