frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.89,-4.85,-2.89,-4.85,4.85,4.76,0.76,1.96,1.96,1.96
20.20,-2.80,-4.73,-2.80,-4.73,4.73,4.68,0.78,1.93,1.93,1.93
20.40,-2.71,-4.62,-2.71,-4.62,4.62,4.60,0.81,1.91,1.91,1.91
20.61,-2.63,-4.51,-2.63,-4.51,4.51,4.52,0.84,1.89,1.89,1.89
20.81,-2.54,-4.41,-2.54,-4.41,4.40,4.44,0.86,1.86,1.86,1.87
21.02,-2.45,-4.30,-2.46,-4.30,4.30,4.36,0.89,1.84,1.84,1.85
21.23,-2.37,-4.20,-2.37,-4.20,4.19,4.28,0.92,1.82,1.82,1.83
21.44,-2.28,-4.09,-2.29,-4.09,4.09,4.20,0.95,1.81,1.80,1.81
21.66,-2.20,-3.99,-2.20,-3.99,3.99,4.12,0.98,1.79,1.79,1.79
21.87,-2.12,-3.90,-2.12,-3.89,3.89,4.04,1.01,1.77,1.78,1.78
22.09,-2.03,-3.79,-2.04,-3.79,3.80,3.96,1.04,1.77,1.76,1.76
22.31,-1.95,-3.70,-1.95,-3.70,3.70,3.88,1.08,1.75,1.75,1.75
22.54,-1.88,-3.61,-1.88,-3.61,3.61,3.79,1.11,1.74,1.74,1.74
22.76,-1.80,-3.53,-1.80,-3.53,3.52,3.71,1.15,1.72,1.72,1.73
22.99,-1.72,-3.44,-1.72,-3.44,3.43,3.63,1.18,1.71,1.71,1.72
23.22,-1.64,-3.35,-1.64,-3.35,3.35,3.55,1.22,1.70,1.70,1.71
23.45,-1.56,-3.26,-1.56,-3.26,3.26,3.47,1.26,1.70,1.70,1.70
23.69,-1.49,-3.17,-1.49,-3.18,3.18,3.38,1.30,1.70,1.69,1.69
23.92,-1.41,-3.10,-1.41,-3.10,3.10,3.30,1.33,1.69,1.69,1.69
24.16,-1.34,-3.02,-1.34,-3.02,3.02,3.22,1.37,1.67,1.68,1.68
24.40,-1.26,-2.94,-1.26,-2.94,2.94,3.14,1.41,1.67,1.67,1.68
24.65,-1.18,-2.85,-1.19,-2.86,2.86,3.05,1.45,1.67,1.67,1.67
24.89,-1.12,-2.79,-1.12,-2.78,2.78,2.97,1.49,1.66,1.66,1.67
25.14,-1.05,-2.71,-1.05,-2.70,2.70,2.89,1.53,1.65,1.65,1.66
25.39,-0.97,-2.62,-0.97,-2.62,2.62,2.81,1.57,1.65,1.65,1.65
25.65,-0.88,-2.53,-0.89,-2.54,2.54,2.72,1.61,1.66,1.65,1.65
25.91,-0.82,-2.46,-0.82,-2.46,2.46,2.64,1.65,1.64,1.64,1.64
26.16,-0.75,-2.39,-0.75,-2.39,2.38,2.56,1.69,1.63,1.63,1.64
26.43,-0.68,-2.31,-0.67,-2.31,2.30,2.47,1.73,1.63,1.63,1.64
26.69,-0.59,-2.22,-0.59,-2.22,2.22,2.39,1.77,1.63,1.63,1.63
26.96,-0.51,-2.14,-0.52,-2.14,2.14,2.31,1.80,1.63,1.62,1.63
27.23,-0.44,-2.06,-0.44,-2.06,2.06,2.22,1.84,1.62,1.62,1.62
27.50,-0.37,-1.99,-0.37,-1.99,1.98,2.14,1.87,1.61,1.61,1.62
27.77,-0.29,-1.91,-0.29,-1.91,1.91,2.06,1.90,1.61,1.61,1.62
28.05,-0.21,-1.82,-0.22,-1.83,1.83,1.97,1.93,1.61,1.61,1.61
28.33,-0.14,-1.75,-0.14,-1.75,1.75,1.89,1.95,1.61,1.61,1.61
28.62,-0.07,-1.68,-0.07,-1.68,1.68,1.81,1.97,1.60,1.61,1.61
28.90,-0.00,-1.60,-0.01,-1.61,1.61,1.72,1.99,1.60,1.60,1.60
29.19,0.06,-1.54,0.06,-1.54,1.54,1.64,2.01,1.59,1.60,1.60
29.48,0.13,-1.47,0.13,-1.47,1.47,1.56,2.02,1.59,1.60,1.60
