frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.43,10.26,16.42,10.26,-10.28,-10.33,-4.72,6.15,6.15,6.16
20.20,16.43,10.27,16.43,10.28,-10.29,-10.33,-4.84,6.14,6.14,6.15
20.40,16.43,10.29,16.43,10.30,-10.29,-10.33,-4.96,6.13,6.14,6.13
20.61,16.43,10.30,16.43,10.31,-10.30,-10.34,-5.09,6.13,6.13,6.12
20.81,16.43,10.33,16.43,10.32,-10.31,-10.34,-5.23,6.12,6.12,6.10
21.02,16.43,10.34,16.42,10.33,-10.31,-10.34,-5.37,6.11,6.11,6.09
21.23,16.41,10.33,16.41,10.33,-10.31,-10.34,-5.51,6.09,6.09,6.08
21.44,16.39,10.32,16.39,10.32,-10.32,-10.34,-5.65,6.07,6.07,6.07
21.66,16.37,10.32,16.36,10.31,-10.32,-10.34,-5.80,6.05,6.05,6.05
21.87,16.35,10.30,16.35,10.30,-10.31,-10.33,-5.95,6.03,6.03,6.05
22.09,16.34,10.30,16.34,10.30,-10.31,-10.33,-6.11,6.02,6.02,6.04
22.31,16.34,10.31,16.33,10.31,-10.32,-10.33,-6.27,6.02,6.02,6.03
22.54,16.34,10.32,16.33,10.32,-10.32,-10.32,-6.44,6.02,6.01,6.02
22.76,16.34,10.33,16.34,10.33,-10.33,-10.32,-6.61,6.01,6.01,6.01
22.99,16.34,10.33,16.34,10.33,-10.33,-10.31,-6.79,6.00,6.00,6.01
23.22,16.34,10.34,16.33,10.34,-10.34,-10.31,-6.97,6.00,6.00,6.00
23.45,16.34,10.34,16.33,10.34,-10.33,-10.30,-7.15,6.00,6.00,5.99
23.69,16.33,10.33,16.33,10.34,-10.32,-10.30,-7.34,6.00,6.01,5.99
23.92,16.32,10.33,16.32,10.32,-10.30,-10.29,-7.53,6.02,6.01,5.99
24.16,16.29,10.30,16.29,10.30,-10.28,-10.28,-7.73,6.02,6.01,5.99
24.40,16.24,10.25,16.25,10.26,-10.25,-10.27,-7.93,6.00,6.00,5.99
24.65,16.21,10.21,16.20,10.21,-10.22,-10.26,-8.14,5.99,5.98,5.99
24.89,16.16,10.16,16.16,10.17,-10.19,-10.25,-8.35,5.96,5.97,5.99
25.14,16.14,10.15,16.14,10.15,-10.17,-10.24,-8.56,5.96,5.97,5.99
25.39,16.14,10.15,16.13,10.14,-10.17,-10.23,-8.78,5.97,5.96,5.99
25.65,16.14,10.16,16.13,10.15,-10.17,-10.21,-9.00,5.97,5.96,5.98
25.91,16.14,10.16,16.14,10.16,-10.18,-10.20,-9.22,5.96,5.96,5.98
26.16,16.15,10.18,16.15,10.18,-10.19,-10.19,-9.44,5.96,5.96,5.97
26.43,16.17,10.20,16.17,10.21,-10.19,-10.17,-9.67,5.97,5.97,5.97
26.69,16.18,10.22,16.18,10.23,-10.19,-10.16,-9.89,5.98,5.99,5.95
26.96,16.20,10.25,16.17,10.22,-10.18,-10.14,-10.12,6.01,5.99,5.94
27.23,16.14,10.19,16.14,10.20,-10.16,-10.13,-10.34,5.97,5.97,5.94
27.50,16.07,10.13,16.07,10.14,-10.14,-10.11,-10.57,5.93,5.94,5.93
27.77,16.00,10.08,16.00,10.08,-10.11,-10.10,-10.78,5.90,5.90,5.92
28.05,15.95,10.04,15.95,10.04,-10.07,-10.08,-11.00,5.87,5.88,5.91
28.33,15.93,10.02,15.92,10.02,-10.04,-10.06,-11.20,5.88,5.88,5.91
28.62,15.91,10.00,15.90,10.00,-10.01,-10.04,-11.40,5.89,5.89,5.91
28.90,15.90,10.00,15.89,9.99,-9.99,-10.02,-11.58,5.90,5.90,5.90
29.19,15.88,9.97,15.88,9.98,-9.98,-10.00,-11.75,5.90,5.91,5.90
29.48,15.88,9.97,15.87,9.97,-9.96,-9.98,-11.91,5.91,5.91,5.90
29.78,15.87,9.96,15.86,9.96,-9.95,-9.96,-12.05,5.92,5.91,5.90
30.08,15.85,9.95,15.84,9.95,-9.93,-9.94,-12.17,5.91,5.91,5.90
30.38,15.82,9.92,15.82,9.92,-9.91,-9.92,-12.27,5.90,5.90,5.90
30.68,15.79,9.89,15.79,9.89,-9.89,-9.90,-12.35,5.89,5.89,5.90
30.99,15.76,9.86,15.75,9.86,-9.87,-9.88,-12.41,5.89,5.89,5.89
31.30,15.73,9.83,15.73,9.83,-9.84,-9.86,-12.44,5.88,5.88,5.89
31.61,15.70,9.81,15.70,9.81,-9.81,-9.84,-12.45,5.88,5.89,5.89
31.93,15.68,9.79,15.67,9.79,-9.78,-9.82,-12.44,5.89,5.89,5.89
32.24,15.64,9.77,15.64,9.76,-9.75,-9.79,-12.41,5.89,5.89,5.88
32.57,15.61,9.73,15.61,9.74,-9.72,-9.77,-12.35,5.88,5.89,5.87
32.89,15.58,9.70,15.58,9.70,-9.70,-9.75,-12.28,5.87,5.87,5.87
33.22,15.55,9.68,15.54,9.67,-9.69,-9.72,-12.19,5.85,5.85,5.87
33.55,15.51,9.64,15.51,9.64,-9.68,-9.70,-12.08,5.83,5.83,5.87
33.89,15.48,9.62,15.48,9.63,-9.66,-9.67,-11.97,5.82,5.83,5.85
34.23,15.48,9.62,15.49,9.64,-9.63,-9.65,-11.83,5.85,5.86,5.85
34.57,15.50,9.65,15.50,9.66,-9.60,-9.63,-11.69,5.90,5.91,5.85
34.92,15.53,9.68,15.49,9.64,-9.57,-9.60,-11.54,5.96,5.92,5.85
35.27,15.44,9.59,15.42,9.57,-9.55,-9.58,-11.39,5.89,5.87,5.84
35.62,15.32,9.48,15.32,9.48,-9.53,-9.55,-11.23,5.79,5.79,5.84
35.97,15.20,9.37,15.25,9.42,-9.51,-9.52,-11.07,5.69,5.74,5.83
36.33,15.24,9.41,15.24,9.42,-9.48,-9.50,-10.91,5.75,5.76,5.82
36.70,15.29,9.48,15.28,9.46,-9.46,-9.47,-10.75,5.84,5.82,5.82
37.06,15.33,9.52,15.30,9.49,-9.44,-9.45,-10.58,5.90,5.87,5.82
37.43,15.27,9.47,15.28,9.47,-9.42,-9.42,-10.42,5.85,5.86,5.80
37.81,15.22,9.42,15.23,9.43,-9.41,-9.39,-10.27,5.80,5.82,5.80
38.19,15.17,9.38,15.17,9.38,-9.40,-9.37,-10.11,5.77,5.77,5.78
38.57,15.13,9.36,15.12,9.35,-9.38,-9.34,-9.96,5.75,5.75,5.77
38.95,15.08,9.33,15.09,9.33,-9.34,-9.31,-9.82,5.74,5.75,5.75
39.34,15.05,9.31,15.05,9.31,-9.30,-9.28,-9.68,5.75,5.75,5.75
39.74,15.02,9.28,15.01,9.28,-9.27,-9.26,-9.54,5.75,5.75,5.74
40.14,14.97,9.25,14.96,9.24,-9.23,-9.23,-9.41,5.73,5.73,5.72
40.54,14.91,9.20,14.91,9.20,-9.21,-9.20,-9.29,5.70,5.70,5.70
40.94,14.86,9.16,14.86,9.16,-9.18,-9.17,-9.17,5.68,5.69,5.70
41.35,14.83,9.13,14.83,9.13,-9.15,-9.14,-9.06,5.68,5.68,5.69
41.76,14.80,9.12,14.80,9.11,-9.11,-9.11,-8.95,5.69,5.69,5.69
42.18,14.78,9.09,14.78,9.09,-9.08,-9.08,-8.85,5.69,5.69,5.68
42.60,14.74,9.07,14.74,9.07,-9.06,-9.05,-8.76,5.69,5.69,5.68
43.03,14.71,9.04,14.70,9.03,-9.03,-9.02,-8.67,5.68,5.67,5.67
43.46,14.66,8.99,14.66,8.99,-9.00,-8.99,-8.59,5.65,5.66,5.66
43.90,14.62,8.95,14.62,8.96,-8.97,-8.96,-8.52,5.64,5.65,5.67
44.33,14.60,8.94,14.60,8.94,-8.94,-8.93,-8.45,5.65,5.66,5.66
44.78,14.59,8.94,14.57,8.92,-8.91,-8.90,-8.38,5.67,5.66,5.65
45.23,14.55,8.90,14.53,8.89,-8.88,-8.87,-8.33,5.67,5.65,5.64
45.68,14.47,8.83,14.48,8.84,-8.85,-8.84,-8.27,5.61,5.62,5.63
46.13,14.42,8.79,14.44,8.81,-8.83,-8.81,-8.23,5.59,5.61,5.63
46.60,14.41,8.79,14.40,8.79,-8.79,-8.78,-8.19,5.61,5.61,5.62
47.06,14.40,8.79,14.37,8.76,-8.75,-8.75,-8.16,5.64,5.62,5.61
47.53,14.33,8.73,14.33,8.73,-8.71,-8.71,-8.13,5.62,5.62,5.60
48.01,14.26,8.68,14.27,8.69,-8.67,-8.68,-8.10,5.59,5.61,5.58
48.49,14.22,8.65,14.21,8.65,-8.64,-8.65,-8.08,5.58,5.58,5.57
48.97,14.16,8.62,14.13,8.58,-8.61,-8.62,-8.07,5.56,5.52,5.55
49.46,14.06,8.53,14.06,8.52,-8.58,-8.58,-8.06,5.48,5.48,5.54
49.96,13.97,8.44,14.03,8.51,-8.55,-8.55,-8.06,5.42,5.48,5.53
50.46,14.02,8.51,14.03,8.51,-8.51,-8.52,-8.06,5.52,5.52,5.51
50.96,14.10,8.58,14.03,8.52,-8.46,-8.48,-8.06,5.63,5.56,5.51
51.47,14.00,8.50,13.99,8.49,-8.42,-8.45,-8.07,5.57,5.57,5.50
51.99,13.87,8.38,13.91,8.42,-8.39,-8.41,-8.07,5.48,5.52,5.49
52.51,13.81,8.34,13.80,8.34,-8.36,-8.38,-8.09,5.45,5.44,5.46
53.03,13.74,8.29,13.71,8.26,-8.33,-8.35,-8.10,5.41,5.38,5.45
53.56,13.65,8.21,13.66,8.22,-8.29,-8.31,-8.12,5.36,5.37,5.43
54.10,13.59,8.17,13.64,8.23,-8.25,-8.28,-8.13,5.33,5.39,5.42
54.64,13.67,8.27,13.65,8.24,-8.22,-8.24,-8.15,5.46,5.43,5.40
55.18,13.68,8.30,13.63,8.25,-8.19,-8.21,-8.17,5.49,5.44,5.39
55.74,13.57,8.20,13.58,8.21,-8.17,-8.17,-8.19,5.39,5.41,5.37
56.29,13.48,8.12,13.49,8.14,-8.15,-8.14,-8.20,5.33,5.34,5.35
56.86,13.42,8.08,13.44,8.10,-8.12,-8.11,-8.22,5.30,5.32,5.33
57.42,13.40,8.08,13.40,8.09,-8.08,-8.07,-8.23,5.31,5.32,5.32
58.00,13.41,8.11,13.34,8.04,-8.04,-8.04,-8.24,5.36,5.30,5.30
58.58,13.26,7.98,13.27,7.99,-8.00,-8.00,-8.25,5.26,5.27,5.28
59.16,13.15,7.89,13.19,7.94,-7.95,-7.97,-8.25,5.20,5.24,5.26
59.76,13.15,7.91,13.14,7.90,-7.91,-7.93,-8.25,5.24,5.23,5.24
60.35,13.13,7.91,13.11,7.89,-7.87,-7.90,-8.25,5.26,5.24,5.22
60.96,13.08,7.87,13.06,7.86,-7.83,-7.87,-8.24,5.24,5.23,5.20
61.57,12.98,7.80,12.97,7.80,-7.80,-7.83,-8.22,5.17,5.17,5.18
62.18,12.88,7.72,12.89,7.74,-7.78,-7.80,-8.20,5.10,5.12,5.16
62.80,12.83,7.70,12.84,7.71,-7.75,-7.77,-8.18,5.08,5.09,5.12
63.43,12.82,7.72,12.82,7.72,-7.72,-7.74,-8.15,5.09,5.10,5.10
64.07,12.82,7.75,12.80,7.73,-7.70,-7.71,-8.11,5.12,5.10,5.06
64.71,12.76,7.72,12.74,7.70,-7.67,-7.68,-8.07,5.09,5.07,5.03
65.35,12.65,7.66,12.66,7.66,-7.65,-7.64,-8.03,5.01,5.01,5.00
66.01,12.54,7.57,12.58,7.61,-7.62,-7.61,-7.98,4.91,4.95,4.97
66.67,12.53,7.59,12.51,7.58,-7.60,-7.59,-7.92,4.92,4.91,4.93
67.33,12.47,7.57,12.47,7.57,-7.58,-7.56,-7.86,4.90,4.89,4.90
68.01,12.41,7.55,12.43,7.56,-7.55,-7.53,-7.80,4.85,4.87,4.86
68.69,12.38,7.55,12.34,7.51,-7.53,-7.50,-7.74,4.85,4.82,4.83
69.37,12.28,7.50,12.29,7.50,-7.50,-7.48,-7.67,4.78,4.78,4.79
70.07,12.18,7.42,12.24,7.49,-7.48,-7.45,-7.61,4.70,4.77,4.75
70.77,12.25,7.54,12.17,7.46,-7.45,-7.43,-7.54,4.79,4.72,4.71
71.48,12.14,7.46,12.13,7.45,-7.43,-7.40,-7.47,4.71,4.70,4.68
72.19,12.00,7.37,12.05,7.42,-7.41,-7.38,-7.40,4.59,4.65,4.63
72.91,12.00,7.41,11.94,7.35,-7.39,-7.36,-7.32,4.62,4.55,4.59
73.64,11.86,7.30,11.89,7.33,-7.37,-7.34,-7.26,4.49,4.52,4.56
74.38,11.81,7.29,11.85,7.33,-7.35,-7.32,-7.19,4.46,4.50,4.52
75.12,11.85,7.38,11.80,7.33,-7.32,-7.30,-7.12,4.53,4.48,4.48
75.87,11.76,7.34,11.77,7.34,-7.30,-7.28,-7.06,4.47,4.47,4.43
76.63,11.70,7.31,11.70,7.31,-7.27,-7.26,-6.99,4.43,4.44,4.39
77.40,11.61,7.26,11.60,7.25,-7.24,-7.25,-6.93,4.37,4.36,4.35
78.17,11.50,7.20,11.51,7.20,-7.21,-7.23,-6.88,4.30,4.30,4.30
78.95,11.41,7.14,11.42,7.16,-7.18,-7.22,-6.82,4.23,4.24,4.26
79.74,11.35,7.14,11.35,7.13,-7.15,-7.20,-6.77,4.21,4.20,4.22
80.54,11.29,7.11,11.28,7.10,-7.13,-7.19,-6.73,4.15,4.15,4.17
81.35,11.22,7.09,11.22,7.10,-7.12,-7.18,-6.69,4.10,4.11,4.13
82.16,11.17,7.09,11.18,7.10,-7.11,-7.17,-6.65,4.05,4.07,4.08
82.98,11.16,7.13,11.14,7.11,-7.11,-7.15,-6.61,4.04,4.03,4.02
83.81,11.11,7.13,11.11,7.14,-7.11,-7.14,-6.58,3.99,4.00,3.97
84.65,11.07,7.14,11.07,7.15,-7.11,-7.14,-6.56,3.95,3.96,3.93
85.50,11.03,7.16,11.00,7.14,-7.12,-7.13,-6.54,3.91,3.89,3.87
86.35,10.94,7.12,10.91,7.10,-7.12,-7.12,-6.52,3.82,3.80,3.82
87.22,10.81,7.05,10.85,7.09,-7.11,-7.11,-6.51,3.69,3.73,3.76
88.09,10.76,7.05,10.79,7.09,-7.11,-7.10,-6.51,3.65,3.68,3.70
88.97,10.81,7.16,10.74,7.09,-7.10,-7.10,-6.50,3.70,3.63,3.64
89.86,10.68,7.10,10.70,7.12,-7.09,-7.09,-6.51,3.58,3.60,3.58
90.76,10.61,7.08,10.63,7.11,-7.09,-7.09,-6.51,3.52,3.54,3.53
91.66,10.57,7.11,10.54,7.07,-7.08,-7.08,-6.53,3.49,3.45,3.46
92.58,10.46,7.06,10.47,7.08,-7.08,-7.08,-6.54,3.38,3.40,3.40
93.51,10.39,7.05,10.41,7.08,-7.07,-7.07,-6.57,3.32,3.34,3.33
94.44,10.36,7.09,10.32,7.06,-7.06,-7.07,-6.59,3.30,3.27,3.27
95.39,10.26,7.05,10.24,7.04,-7.05,-7.06,-6.62,3.21,3.20,3.20
96.34,10.14,7.00,10.17,7.04,-7.04,-7.06,-6.65,3.09,3.12,3.13
97.30,10.09,7.03,10.09,7.03,-7.05,-7.06,-6.69,3.04,3.05,3.06
98.28,10.06,7.06,10.03,7.04,-7.05,-7.05,-6.73,3.00,2.98,2.99
99.26,9.97,7.05,9.97,7.06,-7.06,-7.05,-6.78,2.91,2.91,2.91
100.25,9.90,7.06,9.90,7.06,-7.06,-7.04,-6.83,2.83,2.84,2.84
101.25,9.84,7.08,9.83,7.07,-7.07,-7.04,-6.88,2.76,2.76,2.76
102.27,9.77,7.08,9.78,7.09,-7.07,-7.04,-6.93,2.69,2.70,2.68
103.29,9.72,7.11,9.70,7.09,-7.08,-7.03,-6.99,2.64,2.62,2.60
104.32,9.62,7.09,9.60,7.08,-7.08,-7.03,-7.05,2.54,2.52,2.53
105.37,9.48,7.04,9.50,7.06,-7.07,-7.02,-7.11,2.41,2.43,2.44
106.42,9.40,7.04,9.40,7.04,-7.05,-7.02,-7.17,2.34,2.35,2.36
107.48,9.32,7.03,9.32,7.04,-7.03,-7.02,-7.23,2.29,2.29,2.28
108.56,9.25,7.04,9.24,7.03,-7.00,-7.01,-7.29,2.25,2.24,2.20
109.64,9.14,7.02,9.14,7.01,-6.97,-7.01,-7.35,2.17,2.16,2.13
110.74,9.01,6.95,9.00,6.95,-6.95,-7.00,-7.40,2.05,2.05,2.06
111.85,8.90,6.91,8.88,6.89,-6.94,-7.00,-7.46,1.96,1.94,1.98
112.97,8.74,6.82,8.80,6.89,-6.92,-6.99,-7.51,1.81,1.88,1.92
114.10,8.77,6.92,8.75,6.91,-6.92,-6.99,-7.56,1.85,1.83,1.85
115.24,8.77,6.98,8.70,6.91,-6.91,-6.98,-7.61,1.85,1.78,1.78
116.39,8.63,6.91,8.66,6.94,-6.92,-6.98,-7.65,1.71,1.74,1.72
117.55,8.56,6.89,8.60,6.94,-6.92,-6.97,-7.68,1.63,1.67,1.66
118.73,8.57,6.97,8.53,6.93,-6.93,-6.96,-7.71,1.63,1.59,1.60
119.92,8.51,6.96,8.49,6.95,-6.94,-6.96,-7.73,1.56,1.55,1.54
121.12,8.40,6.92,8.44,6.96,-6.95,-6.95,-7.75,1.45,1.49,1.48
122.33,8.40,6.97,8.36,6.93,-6.95,-6.95,-7.76,1.45,1.41,1.42
123.55,8.31,6.92,8.31,6.93,-6.94,-6.94,-7.76,1.36,1.37,1.38
124.79,8.22,6.89,8.27,6.95,-6.94,-6.93,-7.75,1.28,1.33,1.33
126.03,8.28,7.01,8.21,6.93,-6.93,-6.92,-7.73,1.34,1.27,1.27
127.29,8.16,6.93,8.17,6.94,-6.93,-6.92,-7.71,1.23,1.24,1.23
128.57,8.08,6.90,8.12,6.94,-6.93,-6.91,-7.68,1.15,1.19,1.18
129.85,8.08,6.95,8.03,6.90,-6.93,-6.90,-7.64,1.14,1.10,1.13
131.15,7.99,6.91,7.98,6.90,-6.93,-6.89,-7.59,1.05,1.05,1.08
132.46,7.90,6.87,7.95,6.92,-6.93,-6.89,-7.54,0.97,1.02,1.03
133.79,7.92,6.94,7.91,6.94,-6.93,-6.88,-7.48,0.99,0.98,0.97
135.12,7.92,7.00,7.88,6.95,-6.93,-6.87,-7.42,1.00,0.95,0.92
136.48,7.82,6.94,7.82,6.95,-6.93,-6.86,-7.35,0.89,0.90,0.88
137.84,7.73,6.90,7.75,6.92,-6.92,-6.85,-7.27,0.80,0.82,0.82
139.22,7.67,6.89,7.67,6.89,-6.91,-6.85,-7.19,0.75,0.76,0.78
140.61,7.63,6.90,7.62,6.90,-6.89,-6.84,-7.11,0.73,0.73,0.73
142.02,7.57,6.89,7.56,6.89,-6.87,-6.83,-7.03,0.69,0.69,0.67
143.44,7.52,6.89,7.50,6.87,-6.86,-6.82,-6.94,0.66,0.64,0.62
