frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.47,3.22,5.47,3.22,-3.21,-3.21,-1.89,2.26,2.26,2.26
20.20,5.52,3.23,5.52,3.23,-3.22,-3.23,-1.95,2.30,2.30,2.30
20.40,5.56,3.24,5.57,3.24,-3.24,-3.26,-2.00,2.33,2.33,2.33
20.61,5.61,3.26,5.61,3.25,-3.25,-3.28,-2.06,2.36,2.36,2.35
20.81,5.66,3.28,5.66,3.27,-3.28,-3.30,-2.12,2.39,2.38,2.39
21.02,5.70,3.29,5.71,3.29,-3.30,-3.33,-2.18,2.40,2.41,2.41
21.23,5.75,3.32,5.75,3.32,-3.33,-3.35,-2.24,2.42,2.42,2.43
21.44,5.80,3.36,5.80,3.36,-3.36,-3.38,-2.30,2.44,2.44,2.44
21.66,5.85,3.40,5.85,3.40,-3.40,-3.40,-2.37,2.45,2.45,2.45
21.87,5.90,3.44,5.90,3.44,-3.44,-3.43,-2.44,2.46,2.46,2.46
22.09,5.95,3.48,5.95,3.48,-3.49,-3.45,-2.51,2.46,2.46,2.47
22.31,6.00,3.52,6.00,3.52,-3.53,-3.48,-2.58,2.47,2.47,2.48
22.54,6.05,3.57,6.06,3.58,-3.57,-3.50,-2.65,2.48,2.49,2.48
22.76,6.11,3.63,6.11,3.63,-3.60,-3.53,-2.73,2.51,2.51,2.48
22.99,6.16,3.68,6.15,3.66,-3.63,-3.55,-2.80,2.54,2.52,2.48
23.22,6.16,3.67,6.17,3.68,-3.65,-3.58,-2.88,2.52,2.52,2.49
23.45,6.16,3.67,6.16,3.67,-3.67,-3.60,-2.96,2.50,2.50,2.49
23.69,6.16,3.66,6.16,3.66,-3.69,-3.63,-3.05,2.48,2.47,2.50
23.92,6.16,3.66,6.17,3.67,-3.71,-3.65,-3.13,2.45,2.47,2.50
24.16,6.20,3.69,6.20,3.70,-3.73,-3.68,-3.21,2.47,2.47,2.51
24.40,6.25,3.74,6.25,3.75,-3.76,-3.71,-3.30,2.49,2.49,2.51
24.65,6.30,3.80,6.31,3.80,-3.79,-3.73,-3.39,2.51,2.51,2.50
24.89,6.36,3.87,6.35,3.86,-3.83,-3.76,-3.48,2.53,2.52,2.50
25.14,6.39,3.90,6.39,3.90,-3.88,-3.78,-3.57,2.52,2.52,2.50
25.39,6.42,3.94,6.42,3.93,-3.92,-3.81,-3.66,2.50,2.50,2.49
25.65,6.44,3.96,6.44,3.96,-3.97,-3.84,-3.75,2.47,2.47,2.49
25.91,6.46,3.99,6.47,3.99,-4.01,-3.86,-3.84,2.45,2.46,2.47
26.16,6.49,4.03,6.50,4.03,-4.04,-3.89,-3.93,2.45,2.45,2.46
26.43,6.53,4.07,6.53,4.07,-4.07,-3.92,-4.03,2.46,2.46,2.46
26.69,6.57,4.12,6.57,4.12,-4.09,-3.94,-4.12,2.48,2.48,2.45
26.96,6.60,4.15,6.60,4.15,-4.12,-3.97,-4.21,2.48,2.48,2.45
27.23,6.61,4.17,6.61,4.17,-4.15,-4.00,-4.29,2.46,2.46,2.44
27.50,6.61,4.17,6.61,4.17,-4.19,-4.03,-4.38,2.42,2.42,2.44
27.77,6.61,4.19,6.61,4.19,-4.23,-4.05,-4.46,2.39,2.39,2.42
28.05,6.62,4.20,6.64,4.22,-4.27,-4.08,-4.55,2.36,2.37,2.42
28.33,6.69,4.29,6.69,4.28,-4.30,-4.11,-4.62,2.39,2.39,2.41
28.62,6.75,4.36,6.75,4.36,-4.34,-4.14,-4.70,2.41,2.41,2.40
28.90,6.82,4.43,6.81,4.42,-4.38,-4.16,-4.77,2.44,2.43,2.39
29.19,6.84,4.46,6.84,4.45,-4.41,-4.19,-4.84,2.43,2.43,2.38
29.48,6.84,4.45,6.85,4.46,-4.43,-4.22,-4.90,2.41,2.41,2.39
29.78,6.84,4.46,6.84,4.46,-4.46,-4.25,-4.96,2.39,2.39,2.38
