frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.84,8.04,10.84,8.04,-8.04,-5.45,-2.82,2.80,2.80,2.80
20.20,10.76,7.98,10.76,7.98,-7.98,-5.45,-2.90,2.78,2.78,2.78
20.40,10.67,7.92,10.67,7.92,-7.92,-5.45,-2.99,2.75,2.75,2.75
20.61,10.59,7.86,10.59,7.86,-7.86,-5.44,-3.07,2.73,2.73,2.73
20.81,10.52,7.81,10.51,7.81,-7.81,-5.44,-3.16,2.71,2.70,2.71
21.02,10.43,7.75,10.44,7.75,-7.75,-5.44,-3.25,2.68,2.68,2.68
21.23,10.36,7.70,10.36,7.70,-7.70,-5.44,-3.34,2.66,2.66,2.66
21.44,10.29,7.65,10.28,7.65,-7.64,-5.43,-3.44,2.64,2.64,2.64
21.66,10.21,7.59,10.21,7.59,-7.59,-5.43,-3.53,2.62,2.62,2.62
21.87,10.13,7.53,10.14,7.54,-7.54,-5.43,-3.64,2.59,2.60,2.60
22.09,10.07,7.49,10.06,7.48,-7.49,-5.42,-3.74,2.58,2.57,2.58
22.31,9.99,7.43,9.99,7.44,-7.44,-5.42,-3.85,2.55,2.55,2.56
22.54,9.91,7.38,9.92,7.39,-7.39,-5.42,-3.95,2.53,2.53,2.53
22.76,9.85,7.34,9.84,7.34,-7.34,-5.41,-4.07,2.51,2.51,2.51
22.99,9.77,7.28,9.77,7.29,-7.29,-5.41,-4.18,2.48,2.49,2.49
23.22,9.70,7.23,9.70,7.24,-7.23,-5.41,-4.30,2.47,2.47,2.47
23.45,9.64,7.18,9.63,7.18,-7.18,-5.40,-4.42,2.46,2.45,2.45
23.69,9.57,7.14,9.57,7.13,-7.13,-5.40,-4.54,2.44,2.44,2.43
23.92,9.50,7.08,9.50,7.08,-7.08,-5.40,-4.66,2.42,2.42,2.42
24.16,9.44,7.04,9.43,7.03,-7.03,-5.39,-4.79,2.41,2.41,2.40
24.40,9.36,6.97,9.36,6.97,-6.97,-5.39,-4.92,2.39,2.39,2.39
24.65,9.30,6.92,9.30,6.92,-6.92,-5.38,-5.05,2.38,2.38,2.38
24.89,9.23,6.87,9.23,6.87,-6.87,-5.38,-5.19,2.36,2.36,2.36
25.14,9.17,6.82,9.17,6.82,-6.82,-5.38,-5.32,2.35,2.35,2.35
25.39,9.11,6.77,9.11,6.77,-6.76,-5.37,-5.46,2.34,2.34,2.34
25.65,9.04,6.71,9.04,6.71,-6.71,-5.37,-5.60,2.33,2.33,2.33
25.91,8.98,6.66,8.98,6.66,-6.67,-5.36,-5.73,2.31,2.31,2.32
26.16,8.92,6.61,8.92,6.61,-6.62,-5.36,-5.87,2.30,2.30,2.31
26.43,8.86,6.57,8.86,6.57,-6.57,-5.35,-6.01,2.29,2.29,2.29
26.69,8.80,6.52,8.80,6.52,-6.52,-5.35,-6.14,2.28,2.28,2.28
26.96,8.74,6.47,8.74,6.47,-6.47,-5.34,-6.28,2.27,2.27,2.27
27.23,8.68,6.43,8.68,6.42,-6.42,-5.34,-6.41,2.26,2.26,2.26
27.50,8.61,6.37,8.62,6.37,-6.37,-5.33,-6.54,2.24,2.25,2.24
27.77,8.56,6.32,8.56,6.32,-6.32,-5.32,-6.66,2.24,2.24,2.24
28.05,8.50,6.27,8.50,6.26,-6.26,-5.32,-6.78,2.24,2.23,2.23
28.33,8.43,6.21,8.44,6.21,-6.21,-5.31,-6.89,2.22,2.23,2.22
28.62,8.38,6.16,8.37,6.16,-6.16,-5.30,-7.00,2.22,2.22,2.22
28.90,8.31,6.10,8.31,6.10,-6.10,-5.30,-7.10,2.21,2.21,2.21
29.19,8.25,6.04,8.25,6.05,-6.05,-5.29,-7.19,2.20,2.20,2.21
29.48,8.20,6.00,8.20,6.00,-6.00,-5.28,-7.27,2.20,2.20,2.20
29.78,8.15,5.95,8.15,5.95,-5.95,-5.27,-7.34,2.20,2.19,2.20
30.08,8.09,5.91,8.09,5.90,-5.90,-5.27,-7.40,2.19,2.19,2.19
30.38,8.03,5.85,8.04,5.86,-5.85,-5.26,-7.45,2.18,2.18,2.18
