frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.67,4.16,10.67,4.16,-4.16,-4.07,-1.66,6.51,6.51,6.51
20.20,10.67,4.18,10.67,4.18,-4.19,-4.10,-1.71,6.49,6.48,6.49
20.40,10.66,4.20,10.67,4.21,-4.21,-4.13,-1.76,6.45,6.46,6.46
20.61,10.67,4.23,10.67,4.23,-4.23,-4.15,-1.81,6.44,6.44,6.44
20.81,10.67,4.25,10.67,4.25,-4.25,-4.17,-1.87,6.42,6.42,6.42
21.02,10.66,4.27,10.67,4.27,-4.27,-4.19,-1.92,6.39,6.40,6.39
21.23,10.66,4.29,10.66,4.29,-4.28,-4.21,-1.98,6.38,6.38,6.37
21.44,10.65,4.30,10.65,4.30,-4.30,-4.23,-2.04,6.35,6.35,6.35
21.66,10.64,4.31,10.64,4.31,-4.31,-4.24,-2.10,6.33,6.33,6.33
21.87,10.62,4.31,10.63,4.32,-4.32,-4.25,-2.16,6.30,6.31,6.31
22.09,10.61,4.32,10.61,4.32,-4.33,-4.26,-2.22,6.28,6.28,6.29
22.31,10.59,4.32,10.59,4.33,-4.33,-4.27,-2.29,6.26,6.26,6.27
22.54,10.57,4.33,10.58,4.34,-4.34,-4.27,-2.35,6.23,6.24,6.24
22.76,10.56,4.34,10.56,4.34,-4.34,-4.28,-2.42,6.22,6.22,6.22
22.99,10.54,4.35,10.54,4.35,-4.34,-4.28,-2.49,6.20,6.20,6.20
23.22,10.52,4.35,10.52,4.34,-4.34,-4.27,-2.56,6.18,6.18,6.18
23.45,10.50,4.34,10.50,4.34,-4.34,-4.27,-2.64,6.16,6.16,6.17
23.69,10.48,4.34,10.48,4.34,-4.33,-4.26,-2.71,6.15,6.15,6.15
23.92,10.46,4.33,10.46,4.33,-4.32,-4.25,-2.79,6.14,6.14,6.13
24.16,10.43,4.32,10.43,4.31,-4.31,-4.24,-2.86,6.12,6.12,6.11
24.40,10.39,4.29,10.40,4.29,-4.29,-4.23,-2.94,6.10,6.10,6.10
24.65,10.36,4.27,10.36,4.27,-4.28,-4.21,-3.02,6.09,6.09,6.09
24.89,10.33,4.26,10.33,4.25,-4.26,-4.19,-3.10,6.07,6.07,6.07
25.14,10.30,4.24,10.30,4.24,-4.24,-4.17,-3.18,6.06,6.06,6.06
25.39,10.27,4.22,10.27,4.22,-4.22,-4.15,-3.27,6.06,6.05,6.05
25.65,10.23,4.19,10.24,4.19,-4.19,-4.13,-3.35,6.04,6.04,6.04
